year,month,day,statefips,case_count,death_count,test_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,1,13,53,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,14,53,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,15,53,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,16,53,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,53,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,18,53,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,19,53,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,20,53,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,1,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,2,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,4,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,5,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,6,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,8,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,9,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,10,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,11,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,12,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,13,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,15,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,16,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,17,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,18,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,19,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,20,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,21,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,22,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,23,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,24,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,25,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,26,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,27,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,28,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,29,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,30,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,31,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,32,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,33,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,34,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,35,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,36,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,37,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,38,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,39,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,40,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,41,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,42,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,44,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,45,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,46,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,47,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,48,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,49,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,50,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,51,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,53,1,0,.,.0131,0,.,.,.,.,.,.,.
2020,1,21,54,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,55,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,21,56,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,1,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,2,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,4,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,5,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,6,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,8,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,9,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,10,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,11,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,12,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,13,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,15,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,16,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,17,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,18,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,19,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,20,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,21,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,22,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,23,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,24,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,25,0,0,1,0,0,.0145,.,.,.,.,.,.
2020,1,22,26,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,27,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,28,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,29,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,30,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,31,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,32,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,33,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,34,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,35,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,36,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,37,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,38,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,39,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,40,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,41,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,42,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,44,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,45,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,46,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,47,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,48,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,49,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,50,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,51,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,53,1,0,0,.0131,0,0,.,.,.,.,.,.
2020,1,22,54,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,55,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,22,56,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,1,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,2,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,4,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,5,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,6,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,8,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,9,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,10,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,11,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,12,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,13,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,15,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,16,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,17,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,18,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,19,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,20,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,21,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,22,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,23,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,24,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,25,0,0,2,0,0,.029,.,.,.,.,.,.
2020,1,23,26,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,27,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,28,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,29,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,30,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,31,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,32,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,33,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,34,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,35,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,36,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,37,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,38,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,39,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,40,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,41,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,42,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,44,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,45,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,46,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,47,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,48,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,49,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,50,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,51,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,53,1,0,0,.0131,0,0,.,.,.,.,.,.
2020,1,23,54,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,55,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,23,56,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,24,1,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,24,2,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,24,4,0,0,.,0,0,.,.,.,.,.,.,.
2020,1,24,5,0,0,.,0,0,.,.,.,.,.,.,.
