year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0481,-0.0485,-0.0549,-0.105,-0.0919,-0.00707,0.0499,-0.00378,-0.00943,-0.0554,-0.0751,-0.0806,-0.0991
2020,1,17,0.111,0.124,0.0873,0.135,0.145,0.123,0.0891,0.107,0.109,0.109,0.117,0.0997,0.239
2020,1,24,-0.094,-0.101,-0.0774,-0.155,-0.0839,-0.00769,-0.0678,-0.0552,-0.0539,-0.0965,-0.115,-0.114,-0.169
2020,1,31,0.031,0.0256,0.0451,0.125,0.0303,-0.108,-0.0711,-0.0484,-0.046,0.0426,0.0727,0.0952,0.0287
2020,2,7,-0.0964,-0.107,-0.0179,-0.158,-0.0903,-0.12,-0.042,-0.0794,-0.0833,-0.11,-0.109,-0.104,-0.136
2020,2,14,0.184,0.245,0.182,0.128,0.17,0.0791,0.125,0.143,0.145,0.197,0.198,0.196,0.215
2020,2,21,0.0256,0.038,-0.0585,-0.0188,0.0338,-0.156,-0.0538,-0.00816,-0.00336,0.0485,0.0382,0.0331,0.0379
2020,2,28,0.0293,0.0365,0.0832,0.0501,0.0365,-0.098,-0.0504,-0.0472,-0.0469,0.00297,0.0583,0.0519,0.249
2020,3,6,-0.0175,-0.0135,-0.0403,-0.0833,-0.0203,-0.0101,0.0815,0.000413,-0.00812,-0.0385,-0.0309,-0.0274,-0.0295
2020,3,13,-0.0294,-0.0136,0.00771,-0.0702,-0.0459,-0.0538,0.0133,-0.0487,-0.0552,-0.0322,-0.028,-0.0199,-0.0626
2020,3,20,0.0324,-0.0754,-0.0271,0.0409,-0.0266,-0.105,0.0733,0.0413,0.0379,0.0125,0.0232,0.03,0.0148
2020,3,27,-0.0805,-0.245,-0.139,-0.0909,-0.146,-0.417,-0.134,-0.0942,-0.0901,-0.125,-0.0724,-0.0435,-0.089
2020,4,3,-0.193,-0.352,-0.278,-0.143,-0.252,-0.568,-0.347,-0.261,-0.252,-0.231,-0.153,-0.117,-0.139
2020,4,10,-0.28,-0.403,-0.3,-0.235,-0.36,-0.582,-0.403,-0.348,-0.342,-0.317,-0.242,-0.216,-0.182
