year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0397,-0.048,-0.0549,-0.0966,-0.1,-0.000655,0.0484,0.0117,0.00769,-0.0496,-0.074,-0.0829,-0.0903
2020,1,17,0.112,0.123,0.0922,0.153,0.148,0.109,0.0706,0.0961,0.0989,0.108,0.123,0.111,0.236
2020,1,24,-0.0936,-0.101,-0.0781,-0.151,-0.083,-0.00524,-0.05,-0.0558,-0.0564,-0.0957,-0.109,-0.107,-0.162
2020,1,31,0.0216,0.0262,0.0409,0.0949,0.0352,-0.103,-0.069,-0.052,-0.0502,0.0371,0.0608,0.0791,0.0167
2020,2,7,-0.09,-0.109,-0.0212,-0.145,-0.0853,-0.117,-0.0406,-0.0789,-0.0831,-0.107,-0.0974,-0.0881,-0.127
2020,2,14,0.193,0.242,0.177,0.135,0.18,0.064,0.138,0.164,0.167,0.196,0.206,0.208,0.224
2020,2,21,0.019,0.0276,-0.0659,-0.0154,0.0346,-0.173,-0.0583,0.00306,0.00969,0.0289,0.0287,0.0266,0.0411
2020,2,28,0.0284,0.0368,0.0715,0.0573,0.0418,-0.0925,-0.0433,-0.0334,-0.0323,-0.00472,0.0603,0.0575,0.267
2020,3,6,0.0109,-0.0145,-0.0427,-0.024,-0.0152,0.0545,0.116,0.0377,0.0293,-0.0456,-0.00326,0.0149,0.00718
2020,3,13,-0.0317,-0.016,-0.000731,-0.0665,-0.0415,-0.0309,0.0441,-0.0242,-0.0316,-0.0574,-0.0363,-0.0238,-0.0518
2020,3,20,0.0425,-0.074,-0.0286,0.0457,-0.0199,-0.0896,0.0271,0.0606,0.0643,0.0249,0.031,0.0368,0.0124
2020,3,27,-0.0719,-0.239,-0.143,-0.0823,-0.149,-0.4,-0.173,-0.0853,-0.0758,-0.136,-0.0782,-0.047,-0.104
2020,4,3,-0.19,-0.351,-0.283,-0.154,-0.251,-0.553,-0.342,-0.246,-0.236,-0.247,-0.163,-0.127,-0.148
2020,4,10,-0.264,-0.403,-0.304,-0.213,-0.358,-0.581,-0.413,-0.333,-0.324,-0.314,-0.239,-0.21,-0.202
2020,4,17,-0.334,-0.383,-0.345,-0.306,-0.387,-0.542,-0.388,-0.352,-0.348,-0.365,-0.329,-0.318,-0.292
2020,4,24,-0.346,-0.462,-0.435,-0.255,-0.447,-0.547,-0.47,-0.412,-0.406,-0.432,-0.344,-0.315,-0.27
2020,5,1,-0.325,-0.443,-0.432,-0.318,-0.379,-0.472,-0.32,-0.311,-0.31,-0.374,-0.362,-0.364,-0.312
2020,5,8,-0.316,-0.418,-0.397,-0.348,-0.362,-0.531,-0.301,-0.262,-0.258,-0.367,-0.366,-0.385,-0.247
2020,5,15,-0.334,-0.452,-0.434,-0.311,-0.407,-0.532,-0.358,-0.289,-0.282,-0.388,-0.364,-0.369,-0.26
2020,5,22,-0.264,-0.385,-0.404,-0.286,-0.275,-0.438,-0.191,-0.199,-0.2,-0.28,-0.304,-0.33,-0.212
2020,5,29,-0.287,-0.398,-0.309,-0.405,-0.345,-0.363,-0.102,-0.174,-0.181,-0.313,-0.35,-0.362,-0.388
2020,6,5,-0.118,-0.193,-0.132,-0.193,-0.145,-0.22,0.114,-0.00333,-0.016,-0.166,-0.181,-0.201,-0.102
2020,6,12,-0.166,-0.241,-0.157,-0.255,-0.207,-0.262,-0.0577,-0.0304,-0.0274,-0.179,-0.235,-0.257,-0.26
2020,6,19,-0.135,-0.224,-0.162,-0.301,-0.223,-0.127,0.0424,0.0398,0.0395,-0.144,-0.224,-0.256,-0.257
2020,6,26,0.0698,-0.017,-0.0864,-0.112,-0.00634,0.33,0.496,0.304,0.283,0.0681,-0.0458,-0.0984,-0.0512
2020,7,3,-0.154,-0.289,-0.24,-0.213,-0.194,-0.388,-0.145,-0.0794,-0.0723,-0.164,-0.194,-0.235,-0.0256
2020,7,10,-0.221,-0.35,-0.341,-0.368,-0.23,-0.26,-0.0144,-0.00298,-0.00174,-0.26,-0.334,-0.385,-0.239
2020,7,17,-0.15,-0.211,-0.221,-0.24,-0.131,-0.228,0.0139,0.000177,-0.00131,-0.172,-0.229,-0.264,-0.176
2020,7,24,-0.157,-0.159,-0.208,-0.246,-0.0689,-0.348,0.00771,-0.0239,-0.0274,-0.143,-0.23,-0.272,-0.22
2020,7,31,-0.136,-0.231,-0.274,-0.272,-0.0363,-0.29,-0.00544,0.0287,0.0323,-0.117,-0.225,-0.275,-0.229
2020,8,7,-0.0144,-0.0885,-0.0429,-0.178,-0.0295,-0.236,0.119,0.282,0.299,-0.0295,-0.17,-0.229,-0.215
2020,8,14,-0.234,-0.34,-0.315,-0.294,-0.214,-0.422,-0.206,-0.0896,-0.077,-0.246,-0.311,-0.343,-0.305
2020,8,21,-0.13,-0.126,-0.157,-0.281,-0.0748,-0.355,0.0194,0.066,0.0711,-0.119,-0.24,-0.296,-0.245
2020,8,28,-0.11,-0.0409,-0.144,-0.239,-0.088,-0.323,-0.0446,0.0833,0.0972,-0.118,-0.212,-0.26,-0.182
2020,9,4,-0.0996,-0.188,-0.2,-0.273,0.0712,-0.275,-0.0117,0.0341,0.0391,-0.0952,-0.188,-0.241,-0.129
2020,9,11,-0.187,-0.219,-0.203,-0.341,-0.219,-0.336,-0.073,0.00649,0.0151,-0.24,-0.298,-0.315,-0.36
2020,9,18,0.0229,-0.0252,-0.0622,-0.152,-0.0718,-0.194,0.0112,0.191,0.21,-0.0253,-0.0952,-0.128,-0.0962
2020,9,25,-0.164,-0.215,-0.232,-0.289,-0.176,-0.277,-0.155,-0.00847,0.00743,-0.238,-0.273,-0.297,-0.219
2020,10,2,-0.0604,-0.0993,-0.102,-0.208,-0.0529,-0.172,0.0191,0.131,0.143,-0.0992,-0.183,-0.213,-0.238
2020,10,9,-0.114,-0.132,-0.135,-0.17,-0.0542,-0.267,-0.0915,0.0273,0.0402,-0.129,-0.186,-0.214,-0.175
2020,10,16,-0.0758,0.0358,0.0188,-0.211,-0.0396,-0.229,-0.0181,0.0906,0.102,-0.0787,-0.16,-0.198,-0.165
2020,10,23,-0.0786,-0.0833,-0.0852,-0.144,-0.118,-0.148,-0.0507,0.139,0.159,-0.105,-0.186,-0.211,-0.267
2020,10,30,-0.144,-0.0904,-0.194,-0.299,-0.0592,-0.264,-0.0809,-0.0193,-0.0127,-0.0949,-0.21,-0.261,-0.234
2020,11,6,-0.142,-0.141,-0.164,-0.269,-0.0351,-0.259,-0.141,0.00522,0.0211,-0.117,-0.22,-0.27,-0.207
2020,11,13,-0.191,-0.172,-0.197,-0.261,-0.134,-0.352,-0.181,-0.0784,-0.0672,-0.154,-0.246,-0.284,-0.275
2020,11,20,-0.197,-0.12,-0.283,-0.313,-0.189,-0.372,-0.214,-0.0737,-0.0586,-0.156,-0.258,-0.315,-0.208
2020,11,27,-0.299,-0.31,-0.25,-0.358,-0.186,-0.383,-0.241,-0.233,-0.232,-0.266,-0.335,-0.373,-0.297
2020,12,4,-0.351,-0.425,-0.451,-0.355,-0.334,-0.462,-0.373,-0.27,-0.258,-0.366,-0.39,-0.418,-0.289
2020,12,11,-0.149,-0.107,-0.171,-0.224,-0.108,-0.316,-0.188,-0.0689,-0.056,-0.0993,-0.188,-0.232,-0.168
2020,12,18,-0.176,-0.156,-0.23,-0.195,-0.0749,-0.376,-0.307,-0.167,-0.152,-0.145,-0.182,-0.221,-0.0511
2020,12,25,-0.155,-0.0926,-0.106,-0.169,-0.118,-0.409,-0.299,-0.141,-0.124,-0.142,-0.164,-0.179,-0.131
2021,1,1,-0.446,-0.551,-0.492,-0.506,-0.455,-0.453,-0.339,-0.348,-0.349,-0.423,-0.492,-0.529,-0.468
2021,1,8,-0.175,-0.201,-0.304,-0.303,-0.143,-0.0849,-0.00569,-0.0402,-0.044,-0.12,-0.24,-0.299,-0.228
2021,1,15,-0.0472,-0.0398,-0.107,-0.135,0.0376,-0.0947,-0.0376,0.0541,0.064,0.0163,-0.0964,-0.146,-0.117
2021,1,22,-0.117,-0.0331,-0.194,-0.214,-0.0518,-0.271,-0.0713,-0.0365,-0.0327,-0.0281,-0.161,-0.228,-0.137
2021,1,29,0.00869,0.195,0.105,-0.107,0.0506,-0.239,-0.0141,0.0542,0.0616,0.0636,-0.0212,-0.0619,-0.0153
2021,2,5,-0.164,-0.047,-0.198,-0.255,-0.117,-0.311,-0.133,-0.117,-0.116,-0.119,-0.19,-0.217,-0.227
2021,2,12,-0.0117,0.0962,-0.0465,-0.0777,-0.0392,-0.202,-0.076,0.0276,0.0388,0.000739,-0.0328,-0.0343,-0.121
2021,2,19,-0.0135,0.185,-0.0426,-0.157,0.00316,-0.216,0.00924,0.0729,0.0798,0.0207,-0.0598,-0.101,-0.0356
2021,2,26,0.0675,0.157,-0.0281,-0.0357,0.0771,-0.0231,0.201,0.0853,0.0728,0.0849,0.058,0.0302,0.152
2021,3,5,0.0573,0.0643,-0.0564,-0.0305,0.0616,-0.0929,0.243,0.112,0.098,0.0739,0.0268,-0.02,0.179
2021,3,12,0.145,0.203,0.0329,-0.0355,0.178,0.0981,0.473,0.273,0.252,0.184,0.0798,0.0329,0.0672
2021,3,19,-0.023,0.0422,-0.0788,-0.182,-0.0203,0.0647,0.362,0.128,0.103,-0.00163,-0.1,-0.144,-0.118
2021,3,26,0.216,0.243,0.194,-0.0184,0.125,0.272,0.764,0.457,0.424,0.203,0.0907,0.0504,0.0131
2021,4,2,0.0818,0.107,0.109,-0.136,0.0585,0.187,0.566,0.307,0.279,0.0674,-0.0354,-0.0781,-0.0704
2021,4,9,0.042,-0.0248,0.00423,-0.174,-0.0683,0.0913,0.426,0.283,0.267,0.0238,-0.0814,-0.129,-0.0947
2021,4,16,0.202,0.214,0.149,-0.0433,0.0487,0.252,0.733,0.501,0.475,0.181,0.0496,0.00809,-0.0756
2021,4,23,0.197,0.241,0.158,-0.122,0.181,0.245,0.68,0.461,0.437,0.196,0.0551,-0.0186,0.1
2021,4,30,0.198,0.161,0.181,-0.0206,0.262,0.157,0.462,0.367,0.356,0.176,0.108,0.0677,0.161
2021,5,7,0.216,0.343,0.285,0.00603,0.339,0.203,0.352,0.311,0.307,0.231,0.165,0.135,0.161
