year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0481,-0.0486,-0.0545,-0.107,-0.0923,-0.00581,0.0516,-0.00355,-0.00936,-0.0555,-0.0752,-0.0807,-0.0994
2020,1,17,0.111,0.124,0.088,0.14,0.146,0.121,0.0876,0.107,0.109,0.11,0.117,0.0998,0.239
2020,1,24,-0.094,-0.101,-0.0776,-0.156,-0.0849,-0.00761,-0.0677,-0.0552,-0.0539,-0.0969,-0.115,-0.114,-0.168
2020,1,31,0.031,0.0257,0.0442,0.123,0.0313,-0.108,-0.0714,-0.0484,-0.046,0.0427,0.0727,0.0953,0.0284
2020,2,7,-0.0963,-0.107,-0.0179,-0.154,-0.0914,-0.12,-0.0419,-0.0794,-0.0833,-0.11,-0.109,-0.103,-0.136
2020,2,14,0.184,0.244,0.184,0.131,0.17,0.0792,0.125,0.143,0.145,0.197,0.198,0.196,0.214
2020,2,21,0.0257,0.0383,-0.0588,-0.0168,0.0339,-0.156,-0.0541,-0.00818,-0.00334,0.0485,0.0382,0.0331,0.0383
2020,2,28,0.0293,0.0365,0.083,0.0506,0.0372,-0.098,-0.0507,-0.0473,-0.047,0.00337,0.0583,0.0518,0.25
2020,3,6,-0.0169,-0.0131,-0.0402,-0.0808,-0.0213,-0.0102,0.0812,0.00111,-0.00731,-0.0385,-0.0304,-0.0267,-0.0288
2020,3,13,-0.0294,-0.0138,0.00882,-0.0689,-0.0454,-0.054,0.013,-0.049,-0.0555,-0.032,-0.0279,-0.0198,-0.0624
2020,3,20,0.0359,-0.0755,-0.0266,0.0449,-0.0271,-0.105,0.0743,0.0452,0.0421,0.018,0.0262,0.0321,0.0158
2020,3,27,-0.0804,-0.245,-0.138,-0.087,-0.146,-0.416,-0.133,-0.094,-0.0898,-0.126,-0.0725,-0.0433,-0.0888
2020,4,3,-0.193,-0.352,-0.278,-0.144,-0.252,-0.568,-0.347,-0.261,-0.251,-0.232,-0.153,-0.117,-0.139
2020,4,10,-0.28,-0.403,-0.3,-0.232,-0.359,-0.582,-0.402,-0.348,-0.342,-0.317,-0.242,-0.216,-0.183
2020,4,17,-0.326,-0.385,-0.343,-0.31,-0.388,-0.53,-0.365,-0.335,-0.332,-0.358,-0.322,-0.31,-0.285
2020,4,24,-0.365,-0.456,-0.434,-0.26,-0.449,-0.536,-0.46,-0.417,-0.412,-0.428,-0.337,-0.305,-0.265
2020,5,1,-0.331,-0.444,-0.429,-0.325,-0.385,-0.476,-0.322,-0.296,-0.293,-0.365,-0.345,-0.349,-0.27
2020,5,8,-0.334,-0.419,-0.39,-0.351,-0.364,-0.539,-0.293,-0.265,-0.262,-0.372,-0.366,-0.381,-0.267
2020,5,15,-0.332,-0.455,-0.427,-0.316,-0.408,-0.537,-0.335,-0.294,-0.29,-0.374,-0.354,-0.361,-0.256
