year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0456,-0.0615,-0.0605,-0.0958,-0.0911,0.0103,0.0579,0.00722,0.0013,-0.0575,-0.0736,-0.0786,-0.0887
2020,1,17,0.117,0.124,0.0871,0.154,0.144,0.115,0.0733,0.102,0.106,0.102,0.123,0.116,0.224
2020,1,24,-0.0915,-0.0916,-0.0712,-0.144,-0.086,-0.0145,-0.0562,-0.0571,-0.0573,-0.0915,-0.108,-0.105,-0.17
2020,1,31,0.0201,0.0295,0.0446,0.0858,0.0333,-0.111,-0.0749,-0.0525,-0.0499,0.0475,0.0588,0.0682,0.0348
2020,2,7,-0.0937,-0.103,-0.0115,-0.135,-0.0948,-0.116,-0.0404,-0.0853,-0.0905,-0.102,-0.101,-0.0947,-0.132
2020,2,14,0.191,0.257,0.18,0.15,0.169,0.0701,0.146,0.144,0.143,0.215,0.215,0.212,0.228
2020,2,21,0.0251,0.0442,-0.0316,-0.00824,0.0297,-0.181,-0.076,-0.00267,0.00588,0.0493,0.0378,0.0304,0.0496
2020,2,28,0.0364,0.0426,0.0749,0.0657,0.0417,-0.0813,-0.053,-0.0391,-0.0375,0.0147,0.0699,0.062,0.272
2020,3,6,-0.00566,0.00196,-0.0633,-0.0692,-0.0201,0.065,0.0948,0.0239,0.0156,-0.0211,-0.0204,-0.0255,0.0116
2020,3,13,-0.0279,-0.0174,-0.000652,-0.051,-0.047,-0.0207,0.0155,-0.0347,-0.0406,-0.0348,-0.0283,-0.0214,-0.0517
2020,3,20,0.0451,-0.0701,-0.0257,0.065,-0.0271,-0.083,0.0312,0.0591,0.0623,0.0276,0.0333,0.0391,0.0146
2020,3,27,-0.0732,-0.224,-0.142,-0.0627,-0.154,-0.411,-0.189,-0.0916,-0.0802,-0.126,-0.071,-0.0415,-0.0918
2020,4,3,-0.198,-0.329,-0.281,-0.167,-0.254,-0.568,-0.35,-0.251,-0.24,-0.249,-0.178,-0.149,-0.15
2020,4,10,-0.281,-0.388,-0.294,-0.219,-0.353,-0.58,-0.411,-0.349,-0.342,-0.323,-0.25,-0.226,-0.194
2020,4,17,-0.33,-0.392,-0.326,-0.294,-0.384,-0.543,-0.374,-0.35,-0.347,-0.367,-0.326,-0.314,-0.289
2020,4,24,-0.364,-0.456,-0.424,-0.241,-0.446,-0.535,-0.479,-0.428,-0.422,-0.428,-0.339,-0.308,-0.276
2020,5,1,-0.339,-0.443,-0.43,-0.305,-0.381,-0.47,-0.33,-0.32,-0.318,-0.366,-0.361,-0.366,-0.315
2020,5,8,-0.334,-0.417,-0.394,-0.338,-0.362,-0.53,-0.294,-0.274,-0.272,-0.374,-0.374,-0.394,-0.253
2020,5,15,-0.334,-0.458,-0.432,-0.294,-0.406,-0.53,-0.38,-0.299,-0.289,-0.383,-0.362,-0.371,-0.246
2020,5,22,-0.264,-0.378,-0.398,-0.276,-0.282,-0.428,-0.184,-0.204,-0.207,-0.281,-0.308,-0.336,-0.213
2020,5,29,-0.294,-0.373,-0.309,-0.402,-0.34,-0.366,-0.15,-0.192,-0.197,-0.311,-0.351,-0.363,-0.4
2020,6,5,-0.128,-0.208,-0.136,-0.178,-0.142,-0.209,0.0684,-0.0243,-0.0351,-0.157,-0.19,-0.218,-0.118
2020,6,12,-0.171,-0.257,-0.162,-0.233,-0.211,-0.266,-0.0455,-0.0496,-0.0501,-0.181,-0.238,-0.26,-0.272
2020,6,19,-0.136,-0.235,-0.153,-0.276,-0.235,-0.123,0.044,0.0267,0.0246,-0.133,-0.225,-0.257,-0.285
2020,6,26,0.07,-0.022,-0.0784,-0.0809,-0.0205,0.336,0.466,0.287,0.266,0.077,-0.047,-0.101,-0.0722
2020,7,3,-0.155,-0.267,-0.228,-0.177,-0.204,-0.381,-0.203,-0.0982,-0.0859,-0.167,-0.193,-0.232,-0.033
2020,7,10,-0.226,-0.355,-0.34,-0.343,-0.237,-0.26,-0.0351,-0.0207,-0.019,-0.252,-0.34,-0.395,-0.257
2020,7,17,-0.155,-0.207,-0.222,-0.221,-0.146,-0.221,-0.0527,-0.0253,-0.0221,-0.161,-0.229,-0.27,-0.175
2020,7,24,-0.167,-0.143,-0.204,-0.239,-0.0761,-0.343,-0.111,-0.059,-0.053,-0.136,-0.233,-0.279,-0.232
2020,7,31,-0.141,-0.218,-0.277,-0.249,-0.0487,-0.284,-0.0398,0.00786,0.0134,-0.103,-0.224,-0.28,-0.229
2020,8,7,-0.0162,-0.0933,-0.0546,-0.153,-0.0396,-0.216,0.0842,0.255,0.275,-0.0166,-0.168,-0.231,-0.213
2020,8,14,-0.243,-0.326,-0.314,-0.272,-0.222,-0.422,-0.241,-0.122,-0.108,-0.241,-0.314,-0.348,-0.315
2020,8,21,-0.143,-0.11,-0.144,-0.265,-0.0891,-0.351,-0.0732,0.0257,0.0372,-0.102,-0.243,-0.302,-0.284
2020,8,28,-0.123,-0.0228,-0.151,-0.223,-0.0974,-0.303,-0.122,0.0465,0.0661,-0.102,-0.217,-0.27,-0.228
2020,9,4,-0.135,-0.174,-0.196,-0.273,0.069,-0.277,-0.129,-0.035,-0.024,-0.0854,-0.194,-0.253,-0.14
2020,9,11,-0.214,-0.208,-0.194,-0.326,-0.23,-0.33,-0.125,-0.0442,-0.0348,-0.222,-0.307,-0.334,-0.381
2020,9,18,-0.0311,-0.034,-0.0516,-0.136,-0.0833,-0.179,-0.0211,0.112,0.127,-0.0174,-0.11,-0.155,-0.101
2020,9,25,-0.204,-0.205,-0.231,-0.287,-0.187,-0.274,-0.186,-0.0644,-0.0503,-0.241,-0.284,-0.319,-0.199
2020,10,2,-0.091,-0.079,-0.104,-0.196,-0.0652,-0.164,0.0333,0.0919,0.0987,-0.0973,-0.193,-0.234,-0.221
2020,10,9,-0.113,-0.119,-0.15,-0.155,-0.0693,-0.26,-0.108,0.0164,0.031,-0.117,-0.186,-0.221,-0.174
2020,10,16,-0.0714,0.0322,0.00778,-0.193,-0.0436,-0.232,-0.0355,0.0919,0.107,-0.0638,-0.159,-0.204,-0.16
2020,10,23,-0.0759,-0.0809,-0.0818,-0.126,-0.12,-0.154,-0.0799,0.136,0.161,-0.0986,-0.188,-0.219,-0.256
2020,10,30,-0.142,-0.0888,-0.189,-0.272,-0.0662,-0.271,-0.0974,-0.0192,-0.0101,-0.0867,-0.21,-0.264,-0.232
2020,11,6,-0.139,-0.125,-0.173,-0.257,-0.0326,-0.286,-0.139,-0.000379,0.0158,-0.0978,-0.217,-0.273,-0.219
2020,11,13,-0.187,-0.186,-0.187,-0.243,-0.14,-0.36,-0.193,-0.0803,-0.0672,-0.139,-0.244,-0.285,-0.289
2020,11,20,-0.192,-0.123,-0.281,-0.297,-0.191,-0.377,-0.222,-0.0648,-0.0465,-0.138,-0.261,-0.326,-0.215
2020,11,27,-0.296,-0.312,-0.249,-0.342,-0.193,-0.381,-0.256,-0.235,-0.232,-0.257,-0.332,-0.375,-0.285
2020,12,4,-0.347,-0.429,-0.457,-0.328,-0.342,-0.458,-0.362,-0.272,-0.261,-0.355,-0.388,-0.423,-0.268
2020,12,11,-0.143,-0.115,-0.172,-0.202,-0.112,-0.32,-0.201,-0.0507,-0.0332,-0.0841,-0.196,-0.253,-0.166
2020,12,18,-0.17,-0.166,-0.237,-0.169,-0.0817,-0.387,-0.307,-0.158,-0.141,-0.128,-0.181,-0.227,-0.0551
2020,12,25,-0.149,-0.0902,-0.11,-0.141,-0.124,-0.403,-0.301,-0.138,-0.118,-0.142,-0.158,-0.171,-0.13
2021,1,1,-0.442,-0.549,-0.492,-0.496,-0.457,-0.426,-0.345,-0.347,-0.347,-0.412,-0.491,-0.529,-0.488
2021,1,8,-0.17,-0.191,-0.313,-0.285,-0.141,-0.107,-0.0222,-0.0272,-0.0278,-0.111,-0.244,-0.308,-0.237
2021,1,15,-0.0425,-0.0418,-0.108,-0.118,0.0382,-0.106,-0.0364,0.0586,0.0697,0.0401,-0.0959,-0.153,-0.135
2021,1,22,-0.113,-0.029,-0.192,-0.196,-0.0589,-0.264,-0.0726,-0.0301,-0.0252,-0.00925,-0.163,-0.237,-0.146
2021,1,29,0.0134,0.189,0.106,-0.0818,0.0424,-0.231,0.00277,0.058,0.0645,0.0831,-0.0148,-0.0608,-0.0138
2021,2,5,-0.161,-0.0482,-0.198,-0.228,-0.122,-0.314,-0.125,-0.117,-0.116,-0.102,-0.186,-0.219,-0.222
2021,2,12,-0.00704,0.108,-0.0469,-0.0477,-0.0445,-0.207,-0.0794,0.0406,0.0546,0.0144,-0.0346,-0.0418,-0.129
2021,2,19,-0.00809,0.167,-0.0448,-0.133,-0.0022,-0.217,0.00485,0.0856,0.095,0.0364,-0.0609,-0.11,-0.0416
2021,2,26,0.0751,0.154,-0.026,0.000641,0.0804,-0.0308,0.196,0.1,0.0889,0.0941,0.0601,0.0294,0.149
2021,3,5,0.0619,0.0584,-0.0467,0.00682,0.0627,-0.0866,0.224,0.12,0.108,0.0779,0.0276,-0.0222,0.185
2021,3,12,0.148,0.199,0.0314,-0.000752,0.177,0.113,0.453,0.283,0.263,0.189,0.0751,0.0227,0.0691
2021,3,19,-0.0179,0.0465,-0.0807,-0.162,-0.0189,0.066,0.341,0.135,0.11,0.00715,-0.101,-0.147,-0.127
2021,3,26,0.22,0.248,0.204,-0.00427,0.151,0.275,0.743,0.467,0.435,0.213,0.0852,0.0384,0.00603
2021,4,2,0.0891,0.105,0.116,-0.135,0.0813,0.201,0.546,0.315,0.288,0.0843,-0.0329,-0.0821,-0.0673
2021,4,9,0.0563,-0.0315,0.017,-0.157,-0.0516,0.0972,0.423,0.283,0.267,0.0407,-0.0652,-0.117,-0.0508
2021,4,16,0.208,0.203,0.163,-0.0141,0.067,0.273,0.723,0.504,0.479,0.204,0.049,-0.00141,-0.0843
2021,4,23,0.202,0.252,0.152,-0.0862,0.191,0.253,0.655,0.475,0.454,0.208,0.0486,-0.0366,0.111
2021,4,30,0.207,0.146,0.184,-0.00273,0.279,0.164,0.48,0.378,0.366,0.187,0.11,0.0644,0.172
2021,5,7,0.222,0.368,0.295,0.0182,0.359,0.212,0.327,0.311,0.309,0.247,0.173,0.14,0.162
2021,5,14,0.342,0.412,0.185,0.0423,0.369,0.378,0.816,0.623,0.6,0.389,0.188,0.0908,0.212
2021,5,21,0.0517,0.0719,-0.0255,-0.162,0.0544,0.202,0.455,0.261,0.238,0.0497,-0.0616,-0.12,-0.0235
2021,5,28,0.177,0.235,0.171,0.00119,0.275,0.227,0.533,0.34,0.318,0.22,0.0908,0.039,0.0375
2021,6,4,0.173,0.233,0.185,-0.0909,0.237,0.293,0.66,0.395,0.365,0.2,0.0441,-0.0254,0.0227
2021,6,11,0.256,0.399,0.34,-0.0463,0.273,0.299,0.666,0.459,0.435,0.288,0.141,0.0853,0.0665
2021,6,18,0.0932,0.0812,0.116,-0.184,0.132,0.162,0.43,0.303,0.288,0.144,-0.021,-0.0861,-0.0935
2021,6,25,0.0629,0.0869,0.14,-0.09,0.0721,0.0706,0.338,0.207,0.191,0.0697,-0.016,-0.0468,-0.0725
2021,7,2,0.0665,0.22,0.08,-0.199,0.214,0.114,0.334,0.202,0.187,0.078,-0.00874,-0.0475,-0.0198
2021,7,9,-0.0547,0.0215,-0.0749,-0.25,0.0173,0.00165,0.2,0.0691,0.0538,-0.0462,-0.119,-0.146,-0.157
2021,7,16,0.186,0.306,0.263,-0.131,0.207,0.488,0.684,0.388,0.353,0.226,0.0798,0.0247,-0.000718
2021,7,23,0.0606,0.0813,0.119,-0.127,0.0381,0.119,0.383,0.208,0.188,0.106,-0.0203,-0.0589,-0.143
2021,7,30,0.0673,0.192,0.0978,-0.129,0.111,0.133,0.368,0.167,0.144,0.167,0.0136,-0.0351,-0.125
2021,8,6,0.13,0.167,0.102,-0.0991,0.136,0.245,0.607,0.32,0.287,0.167,0.026,-0.0249,-0.064
2021,8,13,0.0209,0.19,0.0919,-0.193,0.0152,0.118,0.313,0.172,0.155,0.0625,-0.0582,-0.0931,-0.188
2021,8,20,0.0653,0.114,0.1,-0.128,0.103,0.262,0.448,0.229,0.203,0.09,-0.0229,-0.0643,-0.0919
2021,8,27,0.121,0.187,0.184,-0.149,0.126,0.0858,0.419,0.304,0.29,0.19,0.0209,-0.0433,-0.0693
2021,9,3,0.00514,0.0637,0.0115,-0.253,0.0217,0.129,0.309,0.173,0.157,0.0467,-0.0881,-0.131,-0.209
2021,9,10,0.0607,0.0861,-0.013,-0.257,0.0908,0.126,0.451,0.338,0.325,0.0363,-0.089,-0.147,-0.0918
2021,9,17,0.0343,0.103,0.0651,-0.211,0.0376,0.00608,0.251,0.204,0.199,0.0586,-0.0669,-0.104,-0.197
2021,9,24,0.000134,0.0263,0.0067,-0.243,0.0213,-0.063,0.265,0.187,0.177,0.0232,-0.106,-0.138,-0.273
2021,10,1,-0.0133,0.0613,0.036,-0.251,0.044,-0.112,0.0992,0.101,0.101,-0.0178,-0.0799,-0.105,-0.104
2021,10,8,0.131,0.286,0.226,-0.194,0.211,0.131,0.298,0.305,0.306,0.115,0.038,0.0231,-0.0886
2021,10,15,0.135,0.269,0.199,-0.21,0.217,0.0843,0.29,0.295,0.295,0.185,0.0444,0.00413,-0.111
2021,10,22,0.125,0.191,0.138,-0.11,0.229,-0.0055,0.204,0.27,0.278,0.148,0.0438,0.0124,-0.061
2021,10,29,0.0265,0.0388,0.0711,-0.193,0.139,0.0615,0.135,0.158,0.161,0.0462,-0.047,-0.0712,-0.163
2021,11,5,0.212,0.349,0.294,-0.067,0.285,0.217,0.429,0.351,0.342,0.223,0.134,0.114,-0.00339
2021,11,12,0.0666,0.139,0.123,-0.22,0.209,0.126,0.262,0.193,0.185,0.109,-0.0057,-0.0542,-0.0365
2021,11,19,0.255,0.374,0.292,0.0386,0.381,0.344,0.416,0.372,0.367,0.3,0.189,0.142,0.161
2021,11,26,0.164,0.371,0.172,-0.0276,0.339,0.132,0.181,0.191,0.192,0.181,0.146,0.116,0.224
2021,12,3,0.145,0.211,0.119,-0.069,0.254,0.278,0.398,0.265,0.249,0.126,0.07,0.0164,0.234
2021,12,10,0.146,0.182,0.187,0.0309,0.215,0.0714,0.261,0.24,0.238,0.201,0.0905,0.0535,0.00167
2021,12,17,0.251,0.202,0.137,0.167,0.245,0.141,0.34,0.329,0.328,0.32,0.2,0.168,0.0587
2021,12,24,0.0596,0.125,0.0456,-0.12,0.109,0.095,0.174,0.123,0.117,0.0953,0.0199,-0.00749,-0.0275
2021,12,31,-0.192,-0.287,-0.237,-0.328,-0.135,-0.0917,-0.0474,-0.1,-0.107,-0.134,-0.24,-0.282,-0.285
2022,1,7,-0.0414,-0.0872,-0.172,-0.285,-0.0234,0.136,0.356,0.115,0.0874,0.0388,-0.128,-0.194,-0.205
2022,1,14,0.163,0.464,0.248,-0.0158,0.187,0.0431,0.237,0.171,0.163,0.232,0.148,0.14,-0.045
2022,1,21,0.0797,0.226,0.0626,-0.112,0.0733,0.0586,0.187,0.133,0.127,0.164,0.0425,-0.00281,-0.0271
2022,1,28,0.286,0.47,0.442,0.104,0.314,0.136,0.268,0.264,0.263,0.379,0.286,0.271,0.115
2022,2,4,0.392,0.55,0.348,0.0663,0.414,0.687,0.684,0.498,0.477,0.385,0.323,0.274,0.449
2022,2,11,0.381,0.588,0.471,0.144,0.379,0.442,0.49,0.44,0.434,0.409,0.34,0.329,0.214
2022,2,18,0.155,0.4,0.15,-0.0978,0.246,0.198,0.358,0.222,0.206,0.143,0.106,0.0919,0.0911
2022,2,25,0.367,0.614,0.433,0.14,0.353,0.445,0.591,0.417,0.397,0.388,0.329,0.32,0.217
2022,3,4,0.321,0.411,0.302,0.0622,0.345,0.479,0.75,0.432,0.395,0.302,0.248,0.235,0.178
2022,3,11,0.482,0.659,0.379,0.183,0.465,0.402,0.81,0.537,0.505,0.536,0.438,0.398,0.407
2022,3,18,0.317,0.462,0.267,0.0832,0.291,0.39,0.598,0.395,0.372,0.352,0.262,0.227,0.218
2022,3,25,0.327,0.544,0.407,0.0506,0.367,0.393,0.651,0.388,0.358,0.351,0.282,0.257,0.24
2022,4,1,0.294,0.595,0.345,0.00931,0.307,0.407,0.611,0.339,0.307,0.283,0.255,0.229,0.333
2022,4,8,0.334,0.375,0.266,0.0549,0.385,0.438,0.66,0.394,0.363,0.325,0.287,0.26,0.343
2022,4,15,0.185,0.284,0.193,-0.103,0.282,0.176,0.404,0.217,0.196,0.249,0.156,0.117,0.129
2022,4,22,0.296,0.47,0.385,0.0513,0.276,0.41,0.545,0.319,0.292,0.337,0.27,0.246,0.228
2022,4,29,0.493,0.726,0.432,0.248,0.465,0.62,0.925,0.549,0.505,0.548,0.451,0.425,0.337
2022,5,6,0.381,0.57,0.414,0.0404,0.458,0.459,0.794,0.444,0.403,0.427,0.331,0.286,0.334
2022,5,13,0.416,0.604,0.363,0.0291,0.524,0.521,0.706,0.491,0.466,0.404,0.36,0.33,0.411
2022,5,20,0.251,0.496,0.231,-0.0807,0.393,0.339,0.491,0.306,0.284,0.258,0.207,0.187,0.182
2022,5,27,0.254,0.492,0.281,-0.0967,0.367,0.293,0.573,0.312,0.281,0.255,0.207,0.184,0.215
2022,6,3,0.0185,0.221,-0.0427,-0.235,0.124,0.0941,0.245,0.0753,0.0555,0.0328,-0.0214,-0.056,0.0339
2022,6,10,0.326,0.673,0.255,-0.044,0.473,0.29,0.51,0.337,0.317,0.407,0.302,0.244,0.357
2022,6,17,0.314,0.547,0.353,0.0406,0.421,0.278,0.462,0.304,0.286,0.382,0.3,0.251,0.367
2022,6,24,0.231,0.54,0.277,-0.0317,0.337,0.167,0.342,0.194,0.176,0.298,0.232,0.198,0.252
2022,7,1,0.252,0.406,0.246,-0.0513,0.315,0.157,0.36,0.261,0.25,0.332,0.239,0.19,0.27
2022,7,8,0.165,0.415,0.0448,-0.16,0.236,0.41,0.446,0.206,0.177,0.222,0.135,0.084,0.196
2022,7,15,0.202,0.457,0.166,-0.125,0.313,0.154,0.292,0.201,0.191,0.316,0.19,0.136,0.157
2022,7,22,0.197,0.491,0.103,-0.12,0.338,0.229,0.305,0.167,0.151,0.313,0.2,0.148,0.195
2022,7,29,0.185,0.465,0.138,-0.133,0.242,0.289,0.415,0.226,0.204,0.271,0.15,0.0959,0.133
2022,8,5,0.327,0.495,0.197,0.0474,0.449,0.329,0.485,0.342,0.325,0.418,0.306,0.236,0.411
2022,8,12,0.231,0.373,0.217,-0.0979,0.331,0.214,0.374,0.258,0.245,0.329,0.2,0.137,0.212
2022,8,19,0.201,0.353,0.157,-0.092,0.364,0.19,0.514,0.284,0.257,0.274,0.145,0.0743,0.209
2022,8,26,0.19,0.533,0.138,-0.0394,0.272,0.0875,0.43,0.202,0.176,0.242,0.17,0.141,0.145
2022,9,2,0.233,0.441,0.148,-0.019,0.261,0.245,0.491,0.281,0.257,0.315,0.193,0.123,0.274
2022,9,9,0.0272,0.196,-0.103,-0.233,0.104,0.0958,0.243,0.0701,0.0499,0.113,-0.00946,-0.0767,0.0499
2022,9,16,0.158,0.362,0.133,-0.0725,0.185,0.143,0.248,0.183,0.175,0.24,0.13,0.0521,0.286
