year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0456,-0.0601,-0.0602,-0.0968,-0.0914,0.00458,0.0583,0.00803,0.00222,-0.0604,-0.0743,-0.0784,-0.0888
2020,1,17,0.117,0.13,0.0861,0.156,0.145,0.118,0.073,0.102,0.105,0.104,0.123,0.116,0.222
2020,1,24,-0.0914,-0.0957,-0.0718,-0.145,-0.0856,-0.0123,-0.0532,-0.0568,-0.0573,-0.0905,-0.107,-0.105,-0.168
2020,1,31,0.0201,0.0258,0.0459,0.086,0.0325,-0.11,-0.0782,-0.0528,-0.0498,0.047,0.0584,0.0678,0.0347
2020,2,7,-0.0934,-0.11,-0.0195,-0.136,-0.0945,-0.108,-0.0403,-0.0837,-0.0887,-0.102,-0.101,-0.0951,-0.13
2020,2,14,0.192,0.259,0.18,0.148,0.171,0.0613,0.148,0.145,0.144,0.214,0.213,0.211,0.227
2020,2,21,0.0252,0.0409,-0.0303,-0.00867,0.0306,-0.181,-0.0764,-0.0021,0.00648,0.0471,0.0376,0.0312,0.0494
2020,2,28,0.0362,0.0437,0.0793,0.0646,0.042,-0.0845,-0.0553,-0.0388,-0.0369,0.0155,0.0701,0.0626,0.269
2020,3,6,-0.00568,-0.00201,-0.044,-0.0732,-0.0209,0.0691,0.0971,0.0245,0.0161,-0.0222,-0.0208,-0.0259,0.0135
2020,3,13,-0.0277,-0.0198,0.00293,-0.0508,-0.0469,-0.0186,0.0158,-0.0338,-0.0396,-0.0364,-0.028,-0.0205,-0.0491
2020,3,20,0.0456,-0.0739,-0.0227,0.0649,-0.0269,-0.0778,0.0311,0.0599,0.0632,0.0284,0.0341,0.0399,0.0157
2020,3,27,-0.072,-0.221,-0.138,-0.0592,-0.154,-0.409,-0.189,-0.09,-0.0786,-0.124,-0.0693,-0.0401,-0.0872
2020,4,3,-0.197,-0.326,-0.278,-0.168,-0.254,-0.567,-0.352,-0.251,-0.239,-0.247,-0.177,-0.148,-0.144
2020,4,10,-0.279,-0.386,-0.29,-0.218,-0.354,-0.584,-0.41,-0.346,-0.339,-0.322,-0.249,-0.225,-0.191
2020,4,17,-0.327,-0.387,-0.325,-0.29,-0.384,-0.541,-0.371,-0.341,-0.337,-0.365,-0.325,-0.312,-0.284
2020,4,24,-0.361,-0.46,-0.421,-0.237,-0.446,-0.533,-0.476,-0.421,-0.414,-0.426,-0.338,-0.307,-0.272
2020,5,1,-0.336,-0.445,-0.429,-0.303,-0.38,-0.472,-0.33,-0.31,-0.307,-0.364,-0.359,-0.365,-0.31
2020,5,8,-0.33,-0.417,-0.39,-0.337,-0.362,-0.527,-0.29,-0.266,-0.263,-0.373,-0.373,-0.394,-0.252
2020,5,15,-0.333,-0.455,-0.429,-0.294,-0.405,-0.531,-0.379,-0.297,-0.288,-0.383,-0.362,-0.371,-0.242
2020,5,22,-0.263,-0.375,-0.394,-0.275,-0.281,-0.423,-0.181,-0.202,-0.205,-0.28,-0.307,-0.337,-0.207
