year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0456,-0.0507,-0.0639,-0.0855,-0.098,0.00961,0.0596,0.00793,0.002,-0.0593,-0.0744,-0.0788,-0.0905
2020,1,17,0.117,0.119,0.0908,0.15,0.149,0.115,0.0726,0.101,0.104,0.102,0.123,0.117,0.223
2020,1,24,-0.0913,-0.0919,-0.0724,-0.146,-0.0833,-0.00897,-0.0546,-0.0569,-0.0572,-0.0903,-0.107,-0.105,-0.167
2020,1,31,0.0201,0.0236,0.0455,0.0818,0.0325,-0.115,-0.0776,-0.052,-0.049,0.0477,0.0581,0.0671,0.0345
2020,2,7,-0.0935,-0.131,-0.0185,-0.135,-0.0933,-0.116,-0.0425,-0.0838,-0.0886,-0.101,-0.101,-0.0955,-0.13
2020,2,14,0.191,0.246,0.171,0.151,0.172,0.0605,0.147,0.144,0.143,0.211,0.211,0.208,0.229
2020,2,21,0.0252,0.0317,-0.0374,-0.00729,0.0312,-0.191,-0.0758,-0.00209,0.00638,0.0472,0.0373,0.0307,0.0484
2020,2,28,0.0363,0.0376,0.0675,0.0673,0.0393,-0.0855,-0.0572,-0.0384,-0.0363,0.0169,0.0702,0.0618,0.27
2020,3,6,-0.00571,0.00229,-0.0511,-0.0752,-0.0227,0.0641,0.0962,0.0247,0.0165,-0.0216,-0.0211,-0.0264,0.012
2020,3,13,-0.0277,-0.0206,0.00212,-0.0512,-0.0497,-0.0161,0.0152,-0.0334,-0.039,-0.0362,-0.0284,-0.0211,-0.0502
2020,3,20,0.0458,-0.0838,-0.0303,0.0617,-0.0253,-0.0793,0.0307,0.0603,0.0637,0.0268,0.0342,0.0406,0.0174
2020,3,27,-0.0722,-0.229,-0.149,-0.0646,-0.154,-0.406,-0.189,-0.0906,-0.0793,-0.125,-0.0695,-0.04,-0.0883
2020,4,3,-0.197,-0.329,-0.289,-0.171,-0.253,-0.563,-0.353,-0.251,-0.24,-0.247,-0.176,-0.148,-0.142
2020,4,10,-0.279,-0.381,-0.3,-0.221,-0.358,-0.578,-0.411,-0.346,-0.339,-0.322,-0.249,-0.225,-0.19
2020,4,17,-0.327,-0.383,-0.332,-0.292,-0.39,-0.54,-0.375,-0.341,-0.337,-0.365,-0.325,-0.313,-0.281
2020,4,24,-0.361,-0.459,-0.423,-0.242,-0.451,-0.542,-0.478,-0.422,-0.415,-0.426,-0.337,-0.307,-0.272
2020,5,1,-0.335,-0.438,-0.436,-0.307,-0.383,-0.466,-0.334,-0.31,-0.307,-0.363,-0.359,-0.365,-0.31
2020,5,8,-0.331,-0.417,-0.401,-0.337,-0.367,-0.527,-0.292,-0.266,-0.263,-0.374,-0.373,-0.394,-0.252
2020,5,15,-0.334,-0.46,-0.437,-0.3,-0.412,-0.529,-0.382,-0.297,-0.287,-0.384,-0.362,-0.371,-0.243
2020,5,22,-0.263,-0.353,-0.406,-0.281,-0.286,-0.436,-0.185,-0.202,-0.204,-0.28,-0.307,-0.337,-0.209
2020,5,29,-0.293,-0.361,-0.318,-0.406,-0.345,-0.355,-0.146,-0.19,-0.195,-0.312,-0.352,-0.363,-0.4
2020,6,5,-0.127,-0.204,-0.143,-0.182,-0.15,-0.201,0.0715,-0.0185,-0.0288,-0.161,-0.191,-0.217,-0.116
2020,6,12,-0.17,-0.249,-0.171,-0.236,-0.218,-0.256,-0.0409,-0.0473,-0.048,-0.182,-0.238,-0.26,-0.268
2020,6,19,-0.135,-0.215,-0.156,-0.281,-0.241,-0.112,0.0383,0.0291,0.0281,-0.133,-0.224,-0.257,-0.282
2020,6,26,0.0706,-0.0102,-0.0871,-0.0882,-0.0278,0.363,0.46,0.288,0.268,0.0758,-0.047,-0.101,-0.0691
2020,7,3,-0.154,-0.281,-0.238,-0.182,-0.207,-0.378,-0.208,-0.0975,-0.0849,-0.167,-0.191,-0.23,-0.033
2020,7,10,-0.226,-0.351,-0.345,-0.348,-0.238,-0.249,-0.0273,-0.019,-0.018,-0.254,-0.34,-0.394,-0.256
2020,7,17,-0.153,-0.211,-0.225,-0.219,-0.148,-0.218,-0.0568,-0.0205,-0.0164,-0.163,-0.228,-0.269,-0.17
2020,7,24,-0.164,-0.136,-0.202,-0.238,-0.0781,-0.34,-0.109,-0.0541,-0.0478,-0.135,-0.231,-0.276,-0.232
2020,7,31,-0.139,-0.226,-0.276,-0.254,-0.0527,-0.279,-0.0438,0.0119,0.0183,-0.106,-0.225,-0.281,-0.231
