year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0458,-0.057,-0.0545,-0.0877,-0.103,0.0097,0.058,0.00768,0.00192,-0.0601,-0.0745,-0.0784,-0.0914
2020,1,17,0.117,0.132,0.0877,0.153,0.15,0.115,0.0723,0.0982,0.101,0.107,0.125,0.116,0.222
2020,1,24,-0.0908,-0.0962,-0.0769,-0.146,-0.0821,-0.00971,-0.0521,-0.0552,-0.0555,-0.0932,-0.108,-0.105,-0.163
2020,1,31,0.02,0.0214,0.0437,0.0805,0.0358,-0.115,-0.0781,-0.0507,-0.0476,0.0464,0.0574,0.0668,0.0329
2020,2,7,-0.0935,-0.116,-0.0207,-0.14,-0.0884,-0.11,-0.042,-0.0835,-0.0882,-0.102,-0.101,-0.0958,-0.132
2020,2,14,0.191,0.246,0.18,0.147,0.178,0.0608,0.148,0.144,0.143,0.209,0.212,0.209,0.235
2020,2,21,0.025,0.0422,-0.0608,-0.0125,0.0336,-0.185,-0.0789,-0.00251,0.00622,0.0433,0.0387,0.0336,0.0556
2020,2,28,0.036,0.0408,0.0774,0.063,0.0415,-0.0846,-0.0663,-0.04,-0.037,0.00962,0.0725,0.0651,0.286
2020,3,6,-0.00573,-0.00461,-0.0407,-0.076,-0.0186,0.0649,0.0969,0.0241,0.0158,-0.0235,-0.0212,-0.0249,0.00594
2020,3,13,-0.0279,-0.0206,0.00475,-0.0538,-0.0451,-0.019,0.0178,-0.0341,-0.04,-0.0377,-0.0283,-0.0192,-0.0558
2020,3,20,0.0455,-0.0688,-0.0244,0.0598,-0.022,-0.0809,0.0281,0.06,0.0636,0.0273,0.0341,0.0397,0.0207
2020,3,27,-0.0726,-0.23,-0.138,-0.0672,-0.155,-0.405,-0.192,-0.0909,-0.0794,-0.129,-0.0696,-0.0387,-0.087
2020,4,3,-0.197,-0.326,-0.279,-0.173,-0.252,-0.563,-0.352,-0.251,-0.24,-0.249,-0.175,-0.147,-0.139
2020,4,10,-0.279,-0.38,-0.303,-0.223,-0.359,-0.578,-0.415,-0.347,-0.34,-0.321,-0.248,-0.224,-0.187
2020,4,17,-0.327,-0.386,-0.342,-0.292,-0.389,-0.54,-0.377,-0.342,-0.339,-0.364,-0.324,-0.313,-0.276
2020,4,24,-0.361,-0.45,-0.434,-0.241,-0.449,-0.542,-0.476,-0.423,-0.417,-0.425,-0.336,-0.306,-0.264
2020,5,1,-0.336,-0.444,-0.428,-0.305,-0.382,-0.467,-0.335,-0.311,-0.308,-0.365,-0.359,-0.364,-0.308
2020,5,8,-0.331,-0.415,-0.391,-0.341,-0.365,-0.527,-0.291,-0.267,-0.265,-0.372,-0.372,-0.394,-0.251
2020,5,15,-0.334,-0.457,-0.431,-0.299,-0.411,-0.528,-0.384,-0.298,-0.288,-0.383,-0.36,-0.371,-0.238
2020,5,22,-0.263,-0.363,-0.399,-0.279,-0.285,-0.433,-0.187,-0.203,-0.205,-0.279,-0.306,-0.336,-0.206
2020,5,29,-0.294,-0.376,-0.303,-0.404,-0.349,-0.354,-0.146,-0.191,-0.196,-0.312,-0.352,-0.362,-0.398
2020,6,5,-0.127,-0.209,-0.134,-0.18,-0.149,-0.199,0.0743,-0.0197,-0.0304,-0.161,-0.19,-0.217,-0.116
2020,6,12,-0.17,-0.262,-0.157,-0.236,-0.216,-0.252,-0.041,-0.0485,-0.0493,-0.182,-0.238,-0.259,-0.27
2020,6,19,-0.135,-0.232,-0.162,-0.282,-0.229,-0.112,0.0355,0.0279,0.027,-0.134,-0.224,-0.257,-0.281
2020,6,26,0.0703,-0.0238,-0.0782,-0.0901,-0.013,0.36,0.455,0.286,0.267,0.0768,-0.0472,-0.1,-0.0742
2020,7,3,-0.155,-0.297,-0.228,-0.181,-0.198,-0.379,-0.208,-0.0988,-0.0863,-0.168,-0.19,-0.229,-0.0195
2020,7,10,-0.225,-0.36,-0.335,-0.349,-0.233,-0.251,-0.0276,-0.0198,-0.0189,-0.254,-0.338,-0.393,-0.248
2020,7,17,-0.154,-0.217,-0.215,-0.223,-0.137,-0.22,-0.0576,-0.022,-0.0179,-0.164,-0.228,-0.268,-0.168
2020,7,24,-0.164,-0.148,-0.2,-0.237,-0.0696,-0.341,-0.111,-0.0556,-0.0492,-0.138,-0.232,-0.275,-0.23
2020,7,31,-0.14,-0.233,-0.272,-0.256,-0.0382,-0.28,-0.0413,0.0111,0.0171,-0.107,-0.225,-0.28,-0.227
2020,8,7,-0.0157,-0.0978,-0.0495,-0.158,-0.0307,-0.215,0.0792,0.256,0.276,-0.0203,-0.169,-0.231,-0.214
2020,8,14,-0.243,-0.339,-0.312,-0.275,-0.214,-0.416,-0.242,-0.119,-0.105,-0.242,-0.314,-0.349,-0.312
2020,8,21,-0.143,-0.118,-0.151,-0.268,-0.0769,-0.347,-0.0728,0.0269,0.0384,-0.109,-0.245,-0.303,-0.278
2020,8,28,-0.124,-0.0292,-0.148,-0.225,-0.0891,-0.303,-0.121,0.043,0.0618,-0.106,-0.218,-0.27,-0.219
