year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0397,-0.0489,-0.0537,-0.0955,-0.1,-0.00202,0.0491,0.012,0.00796,-0.0499,-0.0741,-0.0829,-0.09
2020,1,17,0.112,0.123,0.0885,0.151,0.146,0.116,0.0709,0.096,0.0987,0.109,0.123,0.111,0.236
2020,1,24,-0.0935,-0.0994,-0.0786,-0.151,-0.0814,-0.00788,-0.0503,-0.0557,-0.0563,-0.0956,-0.109,-0.107,-0.162
2020,1,31,0.0216,0.0252,0.0438,0.0957,0.0352,-0.106,-0.0697,-0.0522,-0.0503,0.037,0.0606,0.0788,0.0162
2020,2,7,-0.0901,-0.106,-0.0164,-0.144,-0.0843,-0.12,-0.0405,-0.0791,-0.0833,-0.107,-0.0975,-0.0882,-0.126
2020,2,14,0.193,0.242,0.185,0.138,0.178,0.0635,0.138,0.164,0.167,0.195,0.206,0.208,0.224
2020,2,21,0.0191,0.0277,-0.0589,-0.0142,0.0336,-0.175,-0.058,0.00294,0.00952,0.029,0.0289,0.0271,0.0395
2020,2,28,0.0285,0.0372,0.0769,0.0564,0.0387,-0.0924,-0.0432,-0.0335,-0.0325,-0.00484,0.0603,0.0576,0.267
2020,3,6,0.0107,-0.0148,-0.0406,-0.0241,-0.0183,0.0478,0.116,0.0379,0.0295,-0.0455,-0.00346,0.0146,0.00711
2020,3,13,-0.0315,-0.0125,0.00687,-0.0644,-0.0443,-0.0302,0.0447,-0.0244,-0.0318,-0.0574,-0.036,-0.0234,-0.0516
2020,3,20,0.0424,-0.0704,-0.0236,0.0481,-0.022,-0.0892,0.0266,0.0604,0.064,0.0246,0.031,0.037,0.012
2020,3,27,-0.072,-0.241,-0.138,-0.0803,-0.152,-0.411,-0.172,-0.0855,-0.0761,-0.136,-0.078,-0.0467,-0.103
2020,4,3,-0.19,-0.349,-0.278,-0.154,-0.251,-0.569,-0.342,-0.247,-0.237,-0.247,-0.164,-0.127,-0.148
2020,4,10,-0.264,-0.399,-0.301,-0.213,-0.36,-0.583,-0.412,-0.333,-0.325,-0.314,-0.239,-0.21,-0.201
2020,4,17,-0.333,-0.386,-0.342,-0.304,-0.388,-0.541,-0.389,-0.351,-0.347,-0.366,-0.329,-0.318,-0.29
2020,4,24,-0.346,-0.459,-0.434,-0.255,-0.449,-0.544,-0.47,-0.412,-0.405,-0.432,-0.344,-0.315,-0.27
2020,5,1,-0.325,-0.442,-0.429,-0.319,-0.382,-0.473,-0.32,-0.311,-0.31,-0.375,-0.362,-0.364,-0.312
2020,5,8,-0.317,-0.418,-0.39,-0.347,-0.363,-0.533,-0.301,-0.263,-0.259,-0.368,-0.367,-0.385,-0.247
2020,5,15,-0.334,-0.451,-0.426,-0.311,-0.408,-0.532,-0.358,-0.289,-0.281,-0.389,-0.364,-0.369,-0.26
2020,5,22,-0.264,-0.384,-0.4,-0.285,-0.277,-0.438,-0.191,-0.199,-0.2,-0.28,-0.304,-0.33,-0.213
2020,5,29,-0.287,-0.399,-0.302,-0.404,-0.346,-0.36,-0.102,-0.175,-0.183,-0.313,-0.35,-0.362,-0.388
2020,6,5,-0.118,-0.192,-0.136,-0.191,-0.149,-0.208,0.114,-0.0043,-0.017,-0.167,-0.182,-0.202,-0.102
2020,6,12,-0.166,-0.245,-0.153,-0.251,-0.209,-0.262,-0.0575,-0.0308,-0.028,-0.18,-0.235,-0.257,-0.26
2020,6,19,-0.135,-0.227,-0.157,-0.298,-0.224,-0.124,0.0432,0.0396,0.0392,-0.144,-0.224,-0.256,-0.258
2020,6,26,0.0698,-0.0233,-0.0824,-0.109,-0.00939,0.36,0.495,0.303,0.283,0.0679,-0.0455,-0.0979,-0.0512
2020,7,3,-0.154,-0.291,-0.236,-0.211,-0.196,-0.387,-0.145,-0.08,-0.0729,-0.164,-0.193,-0.235,-0.0248
2020,7,10,-0.222,-0.353,-0.338,-0.365,-0.232,-0.259,-0.0144,-0.00339,-0.00219,-0.26,-0.334,-0.384,-0.24
2020,7,17,-0.15,-0.212,-0.215,-0.238,-0.135,-0.229,0.014,0.000118,-0.00138,-0.172,-0.229,-0.264,-0.176
2020,7,24,-0.157,-0.16,-0.202,-0.245,-0.0702,-0.346,0.00723,-0.0243,-0.0277,-0.142,-0.23,-0.272,-0.221
2020,7,31,-0.136,-0.232,-0.271,-0.269,-0.0394,-0.29,-0.00506,0.0287,0.0323,-0.118,-0.225,-0.275,-0.228
2020,8,7,-0.0142,-0.0887,-0.0477,-0.174,-0.0317,-0.227,0.12,0.282,0.3,-0.0296,-0.17,-0.228,-0.217
2020,8,14,-0.234,-0.342,-0.313,-0.291,-0.216,-0.423,-0.206,-0.0898,-0.0773,-0.246,-0.311,-0.343,-0.304
2020,8,21,-0.13,-0.128,-0.152,-0.278,-0.0763,-0.355,0.0199,0.0661,0.0711,-0.119,-0.24,-0.295,-0.246
2020,8,28,-0.11,-0.0446,-0.148,-0.235,-0.0884,-0.315,-0.0447,0.0835,0.0973,-0.118,-0.211,-0.26,-0.182
2020,9,4,-0.0995,-0.191,-0.197,-0.27,0.0691,-0.277,-0.0109,0.0343,0.0392,-0.0955,-0.188,-0.241,-0.128
2020,9,11,-0.188,-0.22,-0.198,-0.338,-0.22,-0.331,-0.0727,0.00431,0.0126,-0.24,-0.298,-0.315,-0.361
2020,9,18,0.0228,-0.0265,-0.0553,-0.15,-0.0751,-0.19,0.0112,0.191,0.21,-0.0256,-0.0952,-0.128,-0.0961
2020,9,25,-0.164,-0.217,-0.227,-0.287,-0.179,-0.278,-0.155,-0.00828,0.00756,-0.238,-0.272,-0.297,-0.22
2020,10,2,-0.0604,-0.102,-0.0996,-0.208,-0.0555,-0.17,0.0192,0.131,0.143,-0.0994,-0.183,-0.213,-0.238
