year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0398,-0.05,-0.0535,-0.0952,-0.0996,-0.00134,0.0488,0.0119,0.00793,-0.0494,-0.0738,-0.0824,-0.0914
2020,1,17,0.112,0.125,0.0869,0.152,0.147,0.116,0.0727,0.0959,0.0985,0.108,0.123,0.112,0.237
2020,1,24,-0.0931,-0.0989,-0.0778,-0.15,-0.082,-0.00832,-0.0507,-0.0558,-0.0564,-0.0963,-0.109,-0.106,-0.162
2020,1,31,0.0207,0.0243,0.0443,0.0937,0.0345,-0.107,-0.0708,-0.0521,-0.05,0.0373,0.0592,0.0763,0.0171
2020,2,7,-0.0904,-0.108,-0.0166,-0.144,-0.0841,-0.122,-0.0415,-0.0795,-0.0837,-0.108,-0.0975,-0.088,-0.126
2020,2,14,0.194,0.244,0.185,0.139,0.178,0.063,0.14,0.164,0.166,0.196,0.207,0.209,0.223
2020,2,21,0.0192,0.0286,-0.0607,-0.0128,0.0341,-0.176,-0.0568,0.00332,0.00987,0.0282,0.0287,0.0276,0.0374
2020,2,28,0.0291,0.0373,0.0777,0.0578,0.0406,-0.0906,-0.044,-0.0336,-0.0324,-0.00503,0.0612,0.0592,0.266
2020,3,6,0.00955,-0.0137,-0.0402,-0.0297,-0.0174,0.0504,0.12,0.0377,0.0287,-0.0451,-0.00542,0.0112,0.00703
2020,3,13,-0.0311,-0.0139,0.00606,-0.0625,-0.0428,-0.0281,0.0494,-0.0245,-0.0325,-0.0578,-0.0353,-0.0221,-0.0515
2020,3,20,0.0429,-0.0726,-0.0238,0.0503,-0.0203,-0.0878,0.0357,0.0604,0.0631,0.025,0.0317,0.0382,0.0109
2020,3,27,-0.0719,-0.242,-0.14,-0.077,-0.15,-0.409,-0.174,-0.0853,-0.0756,-0.136,-0.0776,-0.046,-0.104
2020,4,3,-0.19,-0.351,-0.279,-0.154,-0.25,-0.568,-0.344,-0.247,-0.236,-0.248,-0.165,-0.128,-0.148
2020,4,10,-0.265,-0.4,-0.301,-0.212,-0.358,-0.582,-0.415,-0.333,-0.324,-0.315,-0.241,-0.211,-0.203
2020,4,17,-0.333,-0.386,-0.341,-0.3,-0.387,-0.542,-0.391,-0.352,-0.348,-0.366,-0.329,-0.317,-0.291
2020,4,24,-0.348,-0.451,-0.433,-0.252,-0.447,-0.545,-0.469,-0.413,-0.407,-0.433,-0.344,-0.314,-0.271
2020,5,1,-0.326,-0.443,-0.428,-0.315,-0.381,-0.472,-0.318,-0.313,-0.312,-0.375,-0.362,-0.364,-0.312
2020,5,8,-0.318,-0.419,-0.391,-0.345,-0.363,-0.532,-0.301,-0.264,-0.26,-0.369,-0.367,-0.385,-0.248
2020,5,15,-0.337,-0.452,-0.428,-0.309,-0.407,-0.531,-0.366,-0.294,-0.287,-0.389,-0.364,-0.369,-0.266
2020,5,22,-0.266,-0.384,-0.399,-0.283,-0.276,-0.437,-0.185,-0.203,-0.205,-0.282,-0.305,-0.331,-0.214
2020,5,29,-0.292,-0.398,-0.304,-0.401,-0.346,-0.36,-0.112,-0.185,-0.192,-0.315,-0.352,-0.364,-0.39
2020,6,5,-0.123,-0.197,-0.135,-0.187,-0.148,-0.208,0.0776,-0.0146,-0.0247,-0.168,-0.183,-0.202,-0.107
2020,6,12,-0.171,-0.245,-0.154,-0.248,-0.209,-0.26,-0.0771,-0.0446,-0.0411,-0.179,-0.235,-0.257,-0.261
2020,6,19,-0.138,-0.228,-0.156,-0.296,-0.223,-0.121,0.0348,0.0331,0.0329,-0.143,-0.224,-0.256,-0.26
2020,6,26,0.0684,-0.0246,-0.0817,-0.104,-0.00846,0.343,0.472,0.298,0.279,0.0693,-0.0451,-0.0974,-0.0543
2020,7,3,-0.158,-0.291,-0.235,-0.209,-0.195,-0.385,-0.194,-0.0916,-0.0804,-0.163,-0.193,-0.234,-0.0281
2020,7,10,-0.226,-0.353,-0.337,-0.363,-0.23,-0.257,-0.0217,-0.014,-0.0131,-0.259,-0.334,-0.384,-0.245
2020,7,17,-0.158,-0.211,-0.216,-0.237,-0.134,-0.226,-0.0413,-0.02,-0.0177,-0.171,-0.229,-0.264,-0.178
2020,7,24,-0.167,-0.159,-0.201,-0.245,-0.0688,-0.348,-0.0707,-0.0477,-0.0451,-0.142,-0.231,-0.273,-0.224
2020,7,31,-0.141,-0.233,-0.271,-0.267,-0.0387,-0.288,-0.0253,0.0158,0.0203,-0.117,-0.226,-0.275,-0.236
2020,8,7,-0.0193,-0.0892,-0.0483,-0.172,-0.0304,-0.225,0.0998,0.269,0.287,-0.0287,-0.17,-0.228,-0.219
2020,8,14,-0.244,-0.341,-0.312,-0.291,-0.215,-0.421,-0.234,-0.113,-0.0995,-0.245,-0.312,-0.344,-0.307
