year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0395,-0.0505,-0.0534,-0.0953,-0.1,0.002,0.0486,0.0123,0.00836,-0.049,-0.0734,-0.0825,-0.0884
2020,1,17,0.112,0.126,0.0858,0.152,0.149,0.116,0.0727,0.0963,0.0989,0.108,0.123,0.112,0.234
2020,1,24,-0.0931,-0.099,-0.0758,-0.15,-0.0825,-0.00602,-0.0504,-0.0568,-0.0575,-0.0961,-0.108,-0.105,-0.164
2020,1,31,0.0206,0.0239,0.0434,0.0937,0.034,-0.112,-0.0709,-0.0519,-0.0498,0.0376,0.0592,0.0761,0.0174
2020,2,7,-0.0908,-0.108,-0.0152,-0.142,-0.0861,-0.114,-0.0424,-0.0799,-0.084,-0.108,-0.0978,-0.0885,-0.125
2020,2,14,0.194,0.245,0.184,0.139,0.178,0.0624,0.141,0.166,0.169,0.195,0.206,0.209,0.223
2020,2,21,0.0193,0.0312,-0.0612,-0.016,0.0357,-0.177,-0.0567,0.00684,0.0138,0.0261,0.0274,0.0266,0.0362
2020,2,28,0.0293,0.0375,0.0781,0.0573,0.0422,-0.0923,-0.0438,-0.0309,-0.0295,-0.00633,0.0603,0.0582,0.268
2020,3,6,0.00958,-0.0133,-0.0385,-0.0296,-0.0171,0.0526,0.119,0.0378,0.0289,-0.0452,-0.00521,0.0118,0.00653
2020,3,13,-0.0313,-0.0127,0.00549,-0.063,-0.0428,-0.0293,0.0493,-0.0235,-0.0315,-0.0583,-0.036,-0.023,-0.0517
2020,3,20,0.0429,-0.0726,-0.0232,0.0505,-0.0222,-0.0903,0.0363,0.0613,0.064,0.0238,0.031,0.0374,0.0118
2020,3,27,-0.0721,-0.239,-0.139,-0.0735,-0.155,-0.412,-0.174,-0.0846,-0.0748,-0.136,-0.0781,-0.0469,-0.102
2020,4,3,-0.19,-0.347,-0.279,-0.154,-0.251,-0.569,-0.344,-0.246,-0.235,-0.247,-0.165,-0.129,-0.15
2020,4,10,-0.265,-0.398,-0.301,-0.212,-0.36,-0.584,-0.416,-0.333,-0.324,-0.315,-0.241,-0.212,-0.203
2020,4,17,-0.334,-0.386,-0.341,-0.299,-0.386,-0.545,-0.391,-0.352,-0.347,-0.367,-0.329,-0.317,-0.29
2020,4,24,-0.347,-0.451,-0.434,-0.253,-0.446,-0.547,-0.468,-0.414,-0.408,-0.433,-0.344,-0.314,-0.267
2020,5,1,-0.326,-0.444,-0.428,-0.31,-0.38,-0.473,-0.318,-0.313,-0.312,-0.375,-0.362,-0.364,-0.313
2020,5,8,-0.317,-0.419,-0.391,-0.344,-0.362,-0.532,-0.3,-0.263,-0.259,-0.369,-0.367,-0.385,-0.247
2020,5,15,-0.336,-0.452,-0.428,-0.305,-0.409,-0.533,-0.365,-0.293,-0.285,-0.389,-0.364,-0.368,-0.264
2020,5,22,-0.266,-0.385,-0.398,-0.281,-0.278,-0.439,-0.184,-0.203,-0.205,-0.283,-0.306,-0.332,-0.212
2020,5,29,-0.292,-0.398,-0.301,-0.4,-0.345,-0.362,-0.112,-0.184,-0.192,-0.314,-0.352,-0.364,-0.388
2020,6,5,-0.123,-0.198,-0.133,-0.187,-0.146,-0.209,0.0786,-0.0145,-0.0247,-0.168,-0.183,-0.203,-0.102
2020,6,12,-0.171,-0.246,-0.154,-0.243,-0.215,-0.261,-0.0765,-0.0437,-0.0401,-0.178,-0.235,-0.258,-0.259
2020,6,19,-0.137,-0.229,-0.16,-0.292,-0.225,-0.123,0.0351,0.0332,0.033,-0.142,-0.223,-0.256,-0.258
2020,6,26,0.0688,-0.0247,-0.0827,-0.0998,-0.0106,0.344,0.473,0.298,0.279,0.0706,-0.0451,-0.0982,-0.0544
2020,7,3,-0.158,-0.292,-0.234,-0.199,-0.194,-0.386,-0.194,-0.0914,-0.0802,-0.163,-0.194,-0.235,-0.0298
2020,7,10,-0.226,-0.353,-0.336,-0.358,-0.23,-0.259,-0.0219,-0.0125,-0.0115,-0.259,-0.335,-0.386,-0.242
2020,7,17,-0.157,-0.212,-0.215,-0.234,-0.135,-0.229,-0.0415,-0.0196,-0.0172,-0.17,-0.228,-0.265,-0.175
2020,7,24,-0.167,-0.158,-0.202,-0.243,-0.0672,-0.349,-0.0711,-0.0469,-0.0442,-0.142,-0.231,-0.274,-0.222
2020,7,31,-0.141,-0.231,-0.272,-0.267,-0.0355,-0.289,-0.025,0.0162,0.0207,-0.116,-0.226,-0.276,-0.234
2020,8,7,-0.0191,-0.0885,-0.0498,-0.17,-0.0283,-0.224,0.101,0.27,0.288,-0.0288,-0.17,-0.229,-0.216
