year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0456,-0.0572,-0.0599,-0.0963,-0.0914,0.00252,0.0582,0.00763,0.00179,-0.0596,-0.0742,-0.0785,-0.0896
2020,1,17,0.117,0.129,0.0864,0.155,0.145,0.119,0.0737,0.102,0.105,0.102,0.123,0.116,0.222
2020,1,24,-0.0913,-0.0972,-0.0715,-0.146,-0.0854,-0.0106,-0.0538,-0.0567,-0.0571,-0.0898,-0.107,-0.105,-0.168
2020,1,31,0.0199,0.0257,0.0449,0.0871,0.0323,-0.111,-0.0782,-0.0526,-0.0497,0.0474,0.0582,0.0672,0.0347
2020,2,7,-0.0939,-0.111,-0.0195,-0.135,-0.0944,-0.108,-0.0411,-0.0848,-0.0899,-0.101,-0.101,-0.0955,-0.13
2020,2,14,0.191,0.247,0.179,0.147,0.171,0.06,0.146,0.143,0.143,0.213,0.212,0.209,0.228
2020,2,21,0.025,0.0417,-0.0304,-0.00668,0.0306,-0.182,-0.0761,-0.0025,0.006,0.0475,0.0375,0.0307,0.0494
2020,2,28,0.0363,0.0418,0.0797,0.065,0.042,-0.0837,-0.0557,-0.0385,-0.0365,0.0156,0.0702,0.0625,0.269
2020,3,6,-0.00568,0.000493,-0.0438,-0.073,-0.0206,0.0666,0.0969,0.0245,0.0162,-0.022,-0.0209,-0.026,0.0128
2020,3,13,-0.0279,-0.0192,0.00294,-0.0505,-0.047,-0.0196,0.0153,-0.0344,-0.0402,-0.0359,-0.0281,-0.0208,-0.0495
2020,3,20,0.0458,-0.0731,-0.0221,0.0658,-0.027,-0.0781,0.0318,0.0606,0.064,0.0276,0.0339,0.04,0.0159
2020,3,27,-0.0722,-0.22,-0.138,-0.0584,-0.154,-0.411,-0.189,-0.0903,-0.0789,-0.124,-0.0694,-0.0404,-0.088
2020,4,3,-0.198,-0.325,-0.278,-0.166,-0.254,-0.569,-0.351,-0.252,-0.24,-0.247,-0.176,-0.148,-0.143
2020,4,10,-0.279,-0.383,-0.29,-0.216,-0.354,-0.588,-0.41,-0.347,-0.34,-0.322,-0.249,-0.225,-0.191
2020,4,17,-0.326,-0.383,-0.325,-0.288,-0.383,-0.545,-0.372,-0.341,-0.337,-0.365,-0.325,-0.312,-0.283
2020,4,24,-0.361,-0.454,-0.42,-0.235,-0.447,-0.546,-0.476,-0.422,-0.415,-0.427,-0.337,-0.306,-0.272
2020,5,1,-0.336,-0.443,-0.428,-0.301,-0.38,-0.473,-0.331,-0.31,-0.308,-0.363,-0.359,-0.364,-0.31
2020,5,8,-0.331,-0.415,-0.39,-0.336,-0.362,-0.529,-0.29,-0.266,-0.264,-0.373,-0.373,-0.394,-0.252
2020,5,15,-0.334,-0.453,-0.429,-0.293,-0.405,-0.533,-0.38,-0.298,-0.288,-0.384,-0.362,-0.371,-0.244
2020,5,22,-0.263,-0.359,-0.394,-0.274,-0.282,-0.439,-0.181,-0.203,-0.205,-0.279,-0.307,-0.337,-0.21
2020,5,29,-0.293,-0.368,-0.306,-0.4,-0.34,-0.361,-0.145,-0.19,-0.196,-0.31,-0.352,-0.363,-0.4
2020,6,5,-0.127,-0.204,-0.136,-0.175,-0.141,-0.202,0.072,-0.0207,-0.0314,-0.156,-0.189,-0.218,-0.116
2020,6,12,-0.17,-0.253,-0.159,-0.229,-0.211,-0.257,-0.042,-0.0473,-0.0479,-0.18,-0.238,-0.259,-0.268
2020,6,19,-0.135,-0.227,-0.148,-0.275,-0.236,-0.12,0.0396,0.0282,0.0269,-0.132,-0.224,-0.257,-0.282
2020,6,26,0.0706,-0.0143,-0.0733,-0.0788,-0.0211,0.347,0.462,0.288,0.268,0.0771,-0.0468,-0.102,-0.0686
2020,7,3,-0.154,-0.269,-0.227,-0.174,-0.204,-0.382,-0.205,-0.097,-0.0845,-0.167,-0.191,-0.23,-0.0334
2020,7,10,-0.225,-0.353,-0.336,-0.342,-0.236,-0.254,-0.0276,-0.0192,-0.0183,-0.252,-0.339,-0.394,-0.256
2020,7,17,-0.153,-0.207,-0.216,-0.215,-0.145,-0.231,-0.0555,-0.022,-0.0182,-0.161,-0.227,-0.268,-0.17
2020,7,24,-0.164,-0.142,-0.199,-0.232,-0.075,-0.352,-0.107,-0.0549,-0.0489,-0.133,-0.23,-0.276,-0.231
2020,7,31,-0.139,-0.212,-0.272,-0.247,-0.0476,-0.294,-0.0426,0.0114,0.0176,-0.104,-0.225,-0.281,-0.232
2020,8,7,-0.0154,-0.0914,-0.0501,-0.152,-0.0388,-0.217,0.0837,0.257,0.277,-0.0172,-0.168,-0.232,-0.207
2020,8,14,-0.242,-0.328,-0.311,-0.279,-0.222,-0.421,-0.236,-0.118,-0.105,-0.239,-0.314,-0.349,-0.314
2020,8,21,-0.143,-0.112,-0.141,-0.261,-0.0882,-0.36,-0.0718,0.0262,0.0375,-0.102,-0.243,-0.304,-0.28
2020,8,28,-0.124,-0.0248,-0.15,-0.224,-0.097,-0.315,-0.123,0.0461,0.0657,-0.101,-0.217,-0.271,-0.22
2020,9,4,-0.136,-0.179,-0.192,-0.27,0.0681,-0.292,-0.13,-0.0357,-0.0248,-0.0864,-0.194,-0.255,-0.138
2020,9,11,-0.214,-0.214,-0.195,-0.326,-0.231,-0.333,-0.126,-0.0445,-0.0351,-0.221,-0.306,-0.334,-0.375
2020,9,18,-0.0311,-0.0388,-0.0452,-0.133,-0.0832,-0.185,-0.0202,0.11,0.125,-0.0149,-0.108,-0.153,-0.0988
2020,9,25,-0.204,-0.201,-0.225,-0.283,-0.187,-0.285,-0.183,-0.0645,-0.0507,-0.241,-0.283,-0.318,-0.195
2020,10,2,-0.0909,-0.0834,-0.0996,-0.193,-0.0647,-0.169,0.032,0.0913,0.0982,-0.0956,-0.192,-0.233,-0.217
2020,10,9,-0.114,-0.118,-0.146,-0.15,-0.0687,-0.255,-0.11,0.0164,0.031,-0.118,-0.186,-0.22,-0.173
2020,10,16,-0.0714,0.0278,0.0124,-0.19,-0.0434,-0.243,-0.0344,0.0911,0.106,-0.0637,-0.158,-0.203,-0.155
2020,10,23,-0.0754,-0.0795,-0.082,-0.121,-0.12,-0.213,-0.0819,0.137,0.162,-0.0992,-0.187,-0.218,-0.251
2020,10,30,-0.142,-0.0929,-0.187,-0.274,-0.0658,-0.27,-0.0973,-0.0194,-0.0104,-0.0855,-0.209,-0.265,-0.225
2020,11,6,-0.139,-0.132,-0.164,-0.255,-0.0331,-0.287,-0.14,-0.000503,0.0156,-0.0961,-0.216,-0.273,-0.215
2020,11,13,-0.187,-0.189,-0.186,-0.242,-0.139,-0.366,-0.195,-0.0795,-0.0661,-0.139,-0.243,-0.285,-0.287
2020,11,20,-0.192,-0.128,-0.277,-0.293,-0.191,-0.386,-0.223,-0.0651,-0.0468,-0.138,-0.26,-0.325,-0.215
2020,11,27,-0.295,-0.305,-0.245,-0.341,-0.192,-0.38,-0.255,-0.234,-0.232,-0.256,-0.331,-0.375,-0.28
2020,12,4,-0.347,-0.428,-0.456,-0.324,-0.342,-0.462,-0.361,-0.271,-0.261,-0.356,-0.387,-0.422,-0.267
2020,12,11,-0.144,-0.116,-0.166,-0.2,-0.112,-0.323,-0.203,-0.0508,-0.0332,-0.0848,-0.195,-0.253,-0.163
2020,12,18,-0.17,-0.159,-0.234,-0.169,-0.0809,-0.395,-0.308,-0.158,-0.14,-0.129,-0.181,-0.227,-0.054
2020,12,25,-0.149,-0.0902,-0.109,-0.14,-0.126,-0.415,-0.302,-0.137,-0.118,-0.142,-0.158,-0.171,-0.127
2021,1,1,-0.442,-0.547,-0.492,-0.493,-0.458,-0.461,-0.345,-0.346,-0.346,-0.411,-0.491,-0.529,-0.486
2021,1,8,-0.17,-0.208,-0.311,-0.281,-0.14,-0.114,-0.0211,-0.0259,-0.0265,-0.113,-0.244,-0.308,-0.231
2021,1,15,-0.0425,-0.0397,-0.106,-0.115,0.038,-0.113,-0.0414,0.0612,0.073,0.0373,-0.0956,-0.153,-0.13
2021,1,22,-0.113,-0.0274,-0.189,-0.192,-0.059,-0.263,-0.0751,-0.0301,-0.0249,-0.00865,-0.162,-0.238,-0.141
2021,1,29,0.0133,0.19,0.108,-0.0787,0.042,-0.233,0.00124,0.0587,0.0653,0.0842,-0.0144,-0.0614,-0.0123
2021,2,5,-0.161,-0.0483,-0.198,-0.227,-0.121,-0.32,-0.127,-0.118,-0.117,-0.103,-0.186,-0.219,-0.221
2021,2,12,-0.00663,0.104,-0.0488,-0.0444,-0.044,-0.214,-0.0798,0.0403,0.0541,0.0148,-0.0327,-0.0396,-0.125
2021,2,19,-0.00852,0.167,-0.045,-0.133,-0.00279,-0.218,0.00296,0.086,0.0956,0.0358,-0.061,-0.11,-0.0397
2021,2,26,0.0745,0.151,-0.026,-0.0000893,0.0796,-0.0248,0.195,0.1,0.0895,0.0928,0.0598,0.0288,0.151
2021,3,5,0.0612,0.0581,-0.0481,0.00807,0.0622,-0.0889,0.227,0.121,0.109,0.0768,0.0271,-0.0236,0.189
2021,3,12,0.147,0.201,0.0305,0.000996,0.178,0.107,0.454,0.283,0.263,0.188,0.0752,0.0224,0.0728
2021,3,19,-0.0184,0.0507,-0.0847,-0.163,-0.0191,0.0617,0.34,0.135,0.112,0.00684,-0.101,-0.148,-0.124
2021,3,26,0.219,0.25,0.202,-0.00451,0.15,0.278,0.747,0.469,0.437,0.211,0.0843,0.0368,0.0103
2021,4,2,0.0884,0.107,0.118,-0.135,0.0813,0.203,0.546,0.315,0.289,0.0825,-0.0334,-0.0825,-0.0674
2021,4,9,0.056,-0.0346,0.0132,-0.159,-0.0518,0.0912,0.423,0.284,0.268,0.0405,-0.0655,-0.118,-0.0494
2021,4,16,0.207,0.212,0.159,-0.0128,0.0665,0.254,0.727,0.504,0.479,0.203,0.0491,-0.00194,-0.08
2021,4,23,0.201,0.255,0.15,-0.0856,0.19,0.255,0.66,0.475,0.454,0.208,0.0481,-0.0371,0.107
2021,4,30,0.206,0.16,0.191,-0.000321,0.276,0.161,0.483,0.379,0.367,0.187,0.109,0.0614,0.176
2021,5,7,0.221,0.356,0.293,0.0221,0.359,0.202,0.333,0.31,0.307,0.247,0.173,0.138,0.167
2021,5,14,0.341,0.422,0.181,0.0376,0.369,0.387,0.819,0.623,0.601,0.386,0.188,0.0883,0.223
2021,5,21,0.0507,0.07,-0.027,-0.162,0.0542,0.202,0.455,0.261,0.238,0.0483,-0.0625,-0.123,-0.015
2021,5,28,0.176,0.235,0.17,0.00163,0.275,0.235,0.533,0.341,0.319,0.219,0.09,0.036,0.0489
2021,6,4,0.173,0.241,0.186,-0.0968,0.238,0.299,0.664,0.398,0.367,0.2,0.0445,-0.027,0.0317
