year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.04,-0.05,-0.0546,-0.0973,-0.1,-0.00268,0.0638,0.0133,0.00804,-0.0546,-0.0707,-0.0739,-0.0985
2020,1,17,0.112,0.123,0.0899,0.151,0.147,0.116,0.0769,0.101,0.104,0.111,0.122,0.107,0.234
2020,1,24,-0.0936,-0.1,-0.0784,-0.151,-0.0816,-0.00765,-0.0723,-0.0585,-0.0571,-0.0991,-0.112,-0.109,-0.166
2020,1,31,0.0219,0.0271,0.0431,0.0971,0.035,-0.106,-0.0684,-0.0561,-0.0548,0.0424,0.0612,0.076,0.0304
2020,2,7,-0.0902,-0.105,-0.0158,-0.143,-0.0843,-0.12,-0.0398,-0.0751,-0.0789,-0.101,-0.101,-0.095,-0.133
2020,2,14,0.194,0.243,0.185,0.137,0.178,0.0606,0.138,0.154,0.156,0.214,0.208,0.204,0.214
2020,2,21,0.0215,0.0368,-0.0583,-0.00693,0.0342,-0.175,-0.0728,-0.0158,-0.00981,0.0391,0.0373,0.0379,0.0288
2020,2,28,0.0289,0.0363,0.0825,0.0575,0.0389,-0.0907,-0.0558,-0.0537,-0.0535,-0.00153,0.0609,0.0583,0.252
2020,3,6,0.0115,-0.0131,-0.0404,-0.0235,-0.0189,0.0507,0.117,0.0251,0.0154,-0.0283,0.00314,0.024,-0.0271
2020,3,13,-0.0307,-0.0146,0.00872,-0.0621,-0.0441,-0.0299,0.00724,-0.0482,-0.0541,-0.0399,-0.0284,-0.0164,-0.0645
2020,3,20,0.0424,-0.0733,-0.027,0.0497,-0.0224,-0.0879,0.096,0.0566,0.0525,0.0174,0.0305,0.0402,0.0118
2020,3,27,-0.0719,-0.246,-0.138,-0.0793,-0.152,-0.409,-0.123,-0.0797,-0.0752,-0.126,-0.0676,-0.034,-0.0938
2020,4,3,-0.19,-0.352,-0.278,-0.154,-0.251,-0.569,-0.352,-0.254,-0.244,-0.218,-0.153,-0.123,-0.141
2020,4,10,-0.264,-0.401,-0.301,-0.214,-0.36,-0.582,-0.398,-0.327,-0.319,-0.294,-0.227,-0.201,-0.188
2020,4,17,-0.333,-0.386,-0.343,-0.304,-0.389,-0.54,-0.367,-0.346,-0.344,-0.372,-0.325,-0.307,-0.293
2020,4,24,-0.346,-0.455,-0.435,-0.254,-0.448,-0.543,-0.473,-0.385,-0.376,-0.434,-0.322,-0.275,-0.275
2020,5,1,-0.326,-0.442,-0.43,-0.32,-0.382,-0.473,-0.332,-0.293,-0.289,-0.37,-0.338,-0.332,-0.282
2020,5,8,-0.317,-0.417,-0.39,-0.346,-0.363,-0.533,-0.271,-0.236,-0.233,-0.362,-0.353,-0.365,-0.264
2020,5,15,-0.334,-0.452,-0.427,-0.311,-0.408,-0.531,-0.341,-0.295,-0.29,-0.386,-0.355,-0.358,-0.253
2020,5,22,-0.263,-0.376,-0.401,-0.286,-0.278,-0.437,-0.219,-0.204,-0.202,-0.283,-0.293,-0.313,-0.211
2020,5,29,-0.288,-0.397,-0.302,-0.404,-0.346,-0.361,-0.135,-0.181,-0.186,-0.31,-0.339,-0.343,-0.398
2020,6,5,-0.119,-0.191,-0.135,-0.192,-0.149,-0.209,0.0758,-0.00693,-0.0156,-0.145,-0.167,-0.188,-0.105
2020,6,12,-0.166,-0.25,-0.153,-0.25,-0.21,-0.261,-0.103,-0.0453,-0.0392,-0.169,-0.225,-0.245,-0.275
2020,6,19,-0.135,-0.231,-0.156,-0.3,-0.225,-0.123,0.0535,0.0216,0.0182,-0.13,-0.209,-0.238,-0.267
2020,6,26,0.0691,-0.026,-0.0836,-0.109,-0.00982,0.361,0.533,0.286,0.26,0.0788,-0.0377,-0.0909,-0.0632
2020,7,3,-0.155,-0.293,-0.236,-0.212,-0.189,-0.386,-0.223,-0.0933,-0.0796,-0.164,-0.186,-0.224,-0.0364
2020,7,10,-0.222,-0.355,-0.339,-0.366,-0.232,-0.259,-0.0418,-0.0134,-0.0104,-0.239,-0.325,-0.38,-0.249
2020,7,17,-0.15,-0.213,-0.214,-0.239,-0.136,-0.228,-0.0594,-0.0104,-0.00526,-0.151,-0.213,-0.25,-0.178
2020,7,24,-0.157,-0.164,-0.202,-0.246,-0.0701,-0.344,-0.122,-0.0289,-0.0191,-0.133,-0.22,-0.261,-0.238
2020,7,31,-0.137,-0.237,-0.273,-0.27,-0.041,-0.29,-0.0377,0.0169,0.0226,-0.0997,-0.213,-0.266,-0.23
2020,8,7,-0.0148,-0.0918,-0.0449,-0.176,-0.0321,-0.226,0.101,0.26,0.277,-0.0173,-0.157,-0.215,-0.227
2020,8,14,-0.235,-0.34,-0.314,-0.293,-0.216,-0.422,-0.238,-0.0931,-0.0778,-0.236,-0.305,-0.339,-0.313
2020,8,21,-0.13,-0.131,-0.152,-0.279,-0.0776,-0.353,-0.0192,0.0704,0.0799,-0.116,-0.238,-0.289,-0.289
2020,8,28,-0.111,-0.0437,-0.149,-0.237,-0.0886,-0.314,-0.112,0.0786,0.0988,-0.0994,-0.207,-0.255,-0.234
2020,9,4,-0.1,-0.19,-0.197,-0.271,0.0686,-0.275,-0.0799,0.0525,0.0665,-0.0654,-0.181,-0.243,-0.152
2020,9,11,-0.189,-0.223,-0.197,-0.342,-0.22,-0.33,-0.101,0.0258,0.0391,-0.227,-0.3,-0.325,-0.362
2020,9,18,0.0217,-0.0268,-0.0542,-0.153,-0.075,-0.189,-0.00467,0.251,0.277,-0.0276,-0.0959,-0.129,-0.0993
2020,9,25,-0.165,-0.216,-0.226,-0.288,-0.18,-0.277,-0.163,0.0462,0.0682,-0.233,-0.272,-0.298,-0.231
2020,10,2,-0.0619,-0.108,-0.103,-0.21,-0.0553,-0.169,0.041,0.181,0.195,-0.102,-0.187,-0.219,-0.239
2020,10,9,-0.114,-0.141,-0.147,-0.168,-0.0571,-0.263,-0.111,0.00915,0.0218,-0.11,-0.176,-0.21,-0.171
2020,10,16,-0.0766,0.033,0.00941,-0.208,-0.0371,-0.243,-0.0427,0.0722,0.0843,-0.0667,-0.154,-0.197,-0.155
2020,10,23,-0.0786,-0.0832,-0.0797,-0.143,-0.113,-0.163,-0.0616,0.117,0.136,-0.107,-0.18,-0.198,-0.289
2020,10,30,-0.145,-0.0954,-0.192,-0.3,-0.0555,-0.283,-0.108,-0.0349,-0.0272,-0.0934,-0.208,-0.257,-0.247
2020,11,6,-0.142,-0.136,-0.172,-0.269,-0.0241,-0.287,-0.153,-0.0112,0.00377,-0.096,-0.211,-0.266,-0.226
2020,11,13,-0.19,-0.16,-0.191,-0.257,-0.131,-0.36,-0.205,-0.086,-0.0735,-0.144,-0.239,-0.277,-0.286
2020,11,20,-0.196,-0.118,-0.282,-0.311,-0.187,-0.381,-0.21,-0.0734,-0.059,-0.159,-0.259,-0.311,-0.25
2020,11,27,-0.299,-0.315,-0.249,-0.356,-0.187,-0.385,-0.19,-0.241,-0.246,-0.264,-0.329,-0.367,-0.294
2020,12,4,-0.35,-0.426,-0.464,-0.348,-0.333,-0.463,-0.362,-0.28,-0.271,-0.352,-0.381,-0.41,-0.295
