year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0456,-0.0574,-0.061,-0.0958,-0.0912,0.00971,0.0582,0.00726,0.00132,-0.0577,-0.0737,-0.0787,-0.0886
2020,1,17,0.117,0.126,0.0877,0.154,0.144,0.115,0.0736,0.102,0.105,0.101,0.123,0.116,0.224
2020,1,24,-0.0915,-0.0943,-0.0713,-0.144,-0.086,-0.0143,-0.0566,-0.0569,-0.057,-0.0914,-0.108,-0.106,-0.17
2020,1,31,0.0201,0.0259,0.0446,0.0858,0.0334,-0.111,-0.0753,-0.0522,-0.0495,0.0476,0.0587,0.0679,0.0345
2020,2,7,-0.0937,-0.106,-0.0118,-0.135,-0.0949,-0.116,-0.0406,-0.0854,-0.0906,-0.101,-0.101,-0.0951,-0.132
2020,2,14,0.191,0.254,0.181,0.15,0.169,0.0701,0.145,0.144,0.144,0.216,0.214,0.212,0.228
2020,2,21,0.025,0.042,-0.031,-0.00822,0.0297,-0.181,-0.0764,-0.00231,0.00634,0.0493,0.0376,0.03,0.0497
2020,2,28,0.0364,0.0405,0.0753,0.0657,0.0417,-0.0819,-0.0533,-0.0389,-0.0372,0.0147,0.0698,0.0617,0.273
2020,3,6,-0.00571,-0.00034,-0.0635,-0.0691,-0.0201,0.0646,0.095,0.0237,0.0154,-0.0208,-0.0204,-0.0257,0.0118
2020,3,13,-0.028,-0.0199,0.000676,-0.051,-0.047,-0.0211,0.015,-0.0345,-0.0403,-0.0349,-0.0285,-0.0216,-0.0515
2020,3,20,0.0451,-0.0707,-0.0258,0.0651,-0.0271,-0.0829,0.0315,0.0587,0.0618,0.0277,0.0334,0.0392,0.0147
2020,3,27,-0.0732,-0.225,-0.142,-0.0627,-0.154,-0.41,-0.189,-0.0927,-0.0815,-0.126,-0.0705,-0.0411,-0.0915
2020,4,3,-0.198,-0.331,-0.282,-0.167,-0.254,-0.568,-0.35,-0.252,-0.241,-0.248,-0.178,-0.149,-0.149
2020,4,10,-0.281,-0.388,-0.295,-0.219,-0.353,-0.58,-0.411,-0.351,-0.343,-0.322,-0.25,-0.225,-0.194
2020,4,17,-0.33,-0.392,-0.326,-0.294,-0.384,-0.543,-0.374,-0.351,-0.348,-0.367,-0.326,-0.314,-0.289
2020,4,24,-0.364,-0.459,-0.424,-0.241,-0.446,-0.535,-0.479,-0.428,-0.422,-0.427,-0.339,-0.308,-0.276
