year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0457,-0.0576,-0.0601,-0.0881,-0.0969,0.009,0.0581,0.00801,0.00221,-0.0597,-0.0744,-0.0788,-0.0896
2020,1,17,0.117,0.127,0.0862,0.151,0.147,0.116,0.0737,0.101,0.105,0.102,0.123,0.117,0.222
2020,1,24,-0.0913,-0.0945,-0.0718,-0.145,-0.0842,-0.0116,-0.0538,-0.057,-0.0574,-0.0897,-0.107,-0.105,-0.167
2020,1,31,0.0201,0.0248,0.0457,0.0825,0.0345,-0.113,-0.078,-0.0524,-0.0495,0.0475,0.0583,0.0674,0.0347
2020,2,7,-0.0935,-0.113,-0.0193,-0.137,-0.0932,-0.109,-0.0417,-0.0836,-0.0884,-0.101,-0.101,-0.0957,-0.13
2020,2,14,0.191,0.245,0.18,0.147,0.171,0.0585,0.146,0.144,0.144,0.213,0.212,0.209,0.228
2020,2,21,0.0251,0.044,-0.031,-0.0105,0.0314,-0.184,-0.0763,-0.00219,0.00639,0.0475,0.0374,0.0307,0.049
2020,2,28,0.0363,0.0419,0.0784,0.0614,0.0426,-0.0854,-0.0558,-0.0384,-0.0364,0.0155,0.0701,0.0626,0.269
2020,3,6,-0.00571,-0.00352,-0.0437,-0.0758,-0.0195,0.0644,0.0965,0.0247,0.0164,-0.022,-0.0211,-0.0263,0.0124
2020,3,13,-0.0277,-0.0188,0.00286,-0.0537,-0.0464,-0.0165,0.0151,-0.0339,-0.0396,-0.0357,-0.0281,-0.0209,-0.0499
2020,3,20,0.0458,-0.0707,-0.0239,0.0604,-0.0255,-0.0808,0.0316,0.0603,0.0636,0.0276,0.0342,0.0404,0.0158
2020,3,27,-0.0722,-0.222,-0.139,-0.0635,-0.153,-0.407,-0.189,-0.0911,-0.0797,-0.124,-0.0693,-0.0403,-0.0883
