year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0457,-0.0607,-0.06,-0.0971,-0.0917,0.0109,0.0573,0.00727,0.00143,-0.0581,-0.0738,-0.0786,-0.0892
2020,1,17,0.117,0.128,0.0864,0.155,0.145,0.115,0.0747,0.102,0.105,0.101,0.123,0.116,0.222
2020,1,24,-0.0914,-0.0928,-0.0726,-0.143,-0.0854,-0.0143,-0.0559,-0.0569,-0.057,-0.0907,-0.108,-0.105,-0.168
2020,1,31,0.0201,0.0252,0.0462,0.0854,0.0325,-0.112,-0.076,-0.0523,-0.0495,0.0475,0.0587,0.0678,0.0353
2020,2,7,-0.0932,-0.11,-0.0194,-0.135,-0.0945,-0.11,-0.0398,-0.0838,-0.0889,-0.101,-0.1,-0.0949,-0.13
2020,2,14,0.192,0.256,0.183,0.148,0.171,0.0608,0.146,0.145,0.145,0.216,0.215,0.213,0.229
2020,2,21,0.0252,0.0527,-0.0308,-0.00842,0.0306,-0.183,-0.0762,-0.00238,0.00624,0.0494,0.0383,0.0313,0.049
2020,2,28,0.036,0.0433,0.0784,0.0635,0.0419,-0.0856,-0.0539,-0.0394,-0.0377,0.015,0.07,0.0624,0.269
2020,3,6,-0.00558,-0.0049,-0.0445,-0.0739,-0.0208,0.0669,0.0948,0.0243,0.0161,-0.0211,-0.0203,-0.0255,0.0131
2020,3,13,-0.0277,-0.0174,0.00317,-0.0518,-0.0468,-0.0148,0.0149,-0.0339,-0.0396,-0.0353,-0.0279,-0.0209,-0.0491
2020,3,20,0.0455,-0.069,-0.024,0.0628,-0.0268,-0.08,0.0327,0.0591,0.0622,0.0287,0.0344,0.0402,0.0161
2020,3,27,-0.0722,-0.22,-0.14,-0.061,-0.154,-0.406,-0.187,-0.0911,-0.0799,-0.125,-0.0693,-0.0403,-0.0875
2020,4,3,-0.197,-0.323,-0.279,-0.169,-0.254,-0.565,-0.349,-0.251,-0.24,-0.248,-0.176,-0.148,-0.144
2020,4,10,-0.279,-0.384,-0.291,-0.22,-0.354,-0.577,-0.41,-0.347,-0.34,-0.321,-0.249,-0.225,-0.191
2020,4,17,-0.327,-0.389,-0.326,-0.293,-0.384,-0.539,-0.371,-0.343,-0.34,-0.366,-0.325,-0.312,-0.282
2020,4,24,-0.361,-0.456,-0.421,-0.239,-0.446,-0.53,-0.477,-0.422,-0.415,-0.426,-0.337,-0.306,-0.272
2020,5,1,-0.336,-0.443,-0.43,-0.304,-0.38,-0.466,-0.332,-0.31,-0.308,-0.366,-0.359,-0.364,-0.309
2020,5,8,-0.33,-0.418,-0.392,-0.338,-0.362,-0.527,-0.293,-0.266,-0.263,-0.372,-0.373,-0.393,-0.252
2020,5,15,-0.333,-0.456,-0.43,-0.295,-0.406,-0.529,-0.38,-0.298,-0.288,-0.382,-0.361,-0.371,-0.241
2020,5,22,-0.263,-0.377,-0.396,-0.276,-0.281,-0.423,-0.185,-0.203,-0.205,-0.279,-0.307,-0.337,-0.205
2020,5,29,-0.293,-0.375,-0.308,-0.402,-0.34,-0.359,-0.145,-0.191,-0.197,-0.31,-0.351,-0.362,-0.399
2020,6,5,-0.127,-0.211,-0.137,-0.178,-0.141,-0.2,0.069,-0.0211,-0.0316,-0.156,-0.189,-0.218,-0.115
2020,6,12,-0.17,-0.257,-0.161,-0.233,-0.211,-0.259,-0.0451,-0.0481,-0.0484,-0.18,-0.238,-0.259,-0.269
2020,6,19,-0.135,-0.237,-0.149,-0.278,-0.236,-0.112,0.0451,0.0278,0.0257,-0.132,-0.224,-0.257,-0.282
2020,6,26,0.0706,-0.0214,-0.0748,-0.0836,-0.0205,0.357,0.466,0.288,0.267,0.0788,-0.0462,-0.101,-0.0665
2020,7,3,-0.154,-0.271,-0.227,-0.177,-0.203,-0.376,-0.201,-0.0978,-0.0857,-0.166,-0.192,-0.231,-0.0309
2020,7,10,-0.225,-0.356,-0.338,-0.345,-0.236,-0.252,-0.0281,-0.0188,-0.0177,-0.251,-0.34,-0.396,-0.256
2020,7,17,-0.154,-0.21,-0.219,-0.22,-0.145,-0.219,-0.0517,-0.0227,-0.0193,-0.16,-0.227,-0.268,-0.17
2020,7,24,-0.164,-0.147,-0.201,-0.237,-0.0751,-0.34,-0.105,-0.0555,-0.0497,-0.134,-0.231,-0.276,-0.231
2020,7,31,-0.139,-0.217,-0.273,-0.25,-0.0479,-0.279,-0.0417,0.012,0.0183,-0.102,-0.224,-0.28,-0.23
2020,8,7,-0.0154,-0.0949,-0.0524,-0.155,-0.0392,-0.214,0.0837,0.257,0.277,-0.0161,-0.167,-0.231,-0.21
2020,8,14,-0.242,-0.33,-0.313,-0.27,-0.222,-0.416,-0.235,-0.118,-0.105,-0.239,-0.314,-0.349,-0.313
2020,8,21,-0.143,-0.115,-0.143,-0.266,-0.0884,-0.348,-0.0727,0.0251,0.0365,-0.102,-0.243,-0.303,-0.28
2020,8,28,-0.124,-0.0265,-0.151,-0.224,-0.0968,-0.302,-0.122,0.0447,0.0642,-0.102,-0.217,-0.27,-0.22
2020,9,4,-0.135,-0.178,-0.194,-0.272,0.0689,-0.269,-0.128,-0.0349,-0.0241,-0.085,-0.193,-0.254,-0.136
2020,9,11,-0.214,-0.217,-0.193,-0.327,-0.23,-0.324,-0.126,-0.0445,-0.0351,-0.222,-0.306,-0.334,-0.376
2020,9,18,-0.0312,-0.042,-0.0468,-0.138,-0.0829,-0.173,-0.0214,0.109,0.125,-0.0151,-0.108,-0.153,-0.097
2020,9,25,-0.204,-0.205,-0.226,-0.287,-0.187,-0.268,-0.186,-0.0654,-0.0514,-0.24,-0.283,-0.318,-0.195
2020,10,2,-0.0925,-0.0898,-0.102,-0.202,-0.0645,-0.156,0.0321,0.0876,0.0941,-0.0973,-0.192,-0.232,-0.219
2020,10,9,-0.113,-0.117,-0.147,-0.153,-0.0693,-0.253,-0.11,0.0158,0.0304,-0.117,-0.185,-0.219,-0.173
2020,10,16,-0.0716,0.0251,0.0105,-0.194,-0.0431,-0.23,-0.035,0.09,0.105,-0.0621,-0.158,-0.203,-0.156
2020,10,23,-0.0756,-0.0876,-0.0832,-0.123,-0.121,-0.148,-0.0823,0.135,0.161,-0.0976,-0.187,-0.218,-0.251
2020,10,30,-0.142,-0.0962,-0.189,-0.272,-0.0659,-0.266,-0.0977,-0.0202,-0.0112,-0.0856,-0.209,-0.265,-0.225
2020,11,6,-0.14,-0.133,-0.166,-0.257,-0.0332,-0.28,-0.139,-0.000903,0.0152,-0.0974,-0.217,-0.273,-0.217
2020,11,13,-0.188,-0.192,-0.189,-0.244,-0.139,-0.358,-0.193,-0.081,-0.068,-0.139,-0.243,-0.285,-0.286
2020,11,20,-0.192,-0.127,-0.279,-0.295,-0.191,-0.373,-0.222,-0.0654,-0.0471,-0.137,-0.26,-0.325,-0.213
2020,11,27,-0.296,-0.313,-0.246,-0.342,-0.192,-0.376,-0.256,-0.236,-0.233,-0.257,-0.331,-0.375,-0.281
