year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0376,-0.0563,-0.0456,-0.09,-0.0873,0.0164,0.0698,0.00595,-0.000992,-0.0511,-0.0636,-0.0646,-0.0924
2020,1,17,0.116,0.128,0.0861,0.151,0.164,0.116,0.0826,0.108,0.11,0.113,0.125,0.111,0.232
2020,1,24,-0.0955,-0.0994,-0.0878,-0.145,-0.116,-0.0111,-0.0684,-0.0547,-0.0532,-0.109,-0.116,-0.109,-0.179
2020,1,31,0.0174,0.0275,0.0473,0.0838,0.0393,-0.121,-0.084,-0.0589,-0.0562,0.0472,0.0552,0.062,0.0395
2020,2,7,-0.0947,-0.102,-0.00703,-0.147,-0.0796,-0.113,-0.041,-0.0908,-0.0962,-0.107,-0.1,-0.0928,-0.121
2020,2,14,0.205,0.263,0.215,0.14,0.204,0.0666,0.147,0.169,0.172,0.21,0.217,0.216,0.237
2020,2,21,0.059,0.0907,-0.0195,0.00188,0.0845,-0.141,-0.0251,0.0265,0.0321,0.0727,0.0738,0.0729,0.0823
2020,2,28,0.0765,0.0721,0.159,0.0703,0.0982,-0.0146,0.017,0.0084,0.00747,0.0369,0.104,0.104,0.296
2020,3,6,0.0243,0.0198,0.0179,-0.0604,0.0317,0.0187,0.129,0.0515,0.0431,-0.00373,0.00584,0.00726,0.0246
2020,3,13,0.0229,0.0408,0.0734,-0.00597,0.0222,-0.026,0.0895,0.00953,0.000833,0.0064,0.0242,0.038,-0.00413
2020,3,20,0.0684,-0.043,0.0193,0.0383,0.0256,-0.0476,0.112,0.0825,0.0793,0.0458,0.0569,0.0658,0.0379
2020,3,27,-0.0732,-0.229,-0.135,-0.0963,-0.139,-0.414,-0.132,-0.0846,-0.0795,-0.123,-0.0653,-0.0324,-0.0893
2020,4,3,-0.224,-0.371,-0.299,-0.206,-0.272,-0.597,-0.391,-0.277,-0.265,-0.255,-0.194,-0.169,-0.162
2020,4,10,-0.299,-0.415,-0.314,-0.25,-0.362,-0.589,-0.419,-0.361,-0.355,-0.334,-0.263,-0.236,-0.221
2020,4,17,-0.362,-0.412,-0.368,-0.346,-0.424,-0.572,-0.423,-0.387,-0.383,-0.395,-0.35,-0.335,-0.309
2020,4,24,-0.404,-0.497,-0.464,-0.301,-0.48,-0.58,-0.527,-0.46,-0.453,-0.465,-0.374,-0.339,-0.31
2020,5,1,-0.369,-0.477,-0.454,-0.359,-0.407,-0.494,-0.353,-0.348,-0.347,-0.393,-0.375,-0.376,-0.32
2020,5,8,-0.369,-0.456,-0.413,-0.389,-0.406,-0.565,-0.351,-0.315,-0.311,-0.404,-0.395,-0.405,-0.308
2020,5,15,-0.36,-0.482,-0.443,-0.331,-0.434,-0.557,-0.382,-0.325,-0.319,-0.406,-0.376,-0.38,-0.273
2020,5,22,-0.306,-0.413,-0.398,-0.312,-0.348,-0.473,-0.238,-0.258,-0.261,-0.324,-0.331,-0.349,-0.249
2020,5,29,-0.303,-0.4,-0.29,-0.415,-0.358,-0.337,-0.142,-0.208,-0.216,-0.317,-0.349,-0.355,-0.405
2020,6,5,-0.0779,-0.175,-0.0812,-0.175,-0.109,-0.158,0.131,0.0208,0.00876,-0.101,-0.118,-0.142,-0.0359
2020,6,12,-0.143,-0.228,-0.095,-0.232,-0.192,-0.236,-0.0894,-0.0421,-0.037,-0.132,-0.192,-0.212,-0.25
2020,6,19,-0.117,-0.213,-0.121,-0.281,-0.199,-0.0616,0.0638,0.0222,0.0176,-0.103,-0.184,-0.217,-0.226
2020,6,26,0.0881,-0.0113,-0.0393,-0.0954,0.000507,0.415,0.529,0.297,0.271,0.104,-0.0165,-0.0714,-0.045
2020,7,3,-0.157,-0.291,-0.219,-0.243,-0.198,-0.381,-0.238,-0.114,-0.1,-0.154,-0.182,-0.222,-0.0368
2020,7,10,-0.232,-0.353,-0.335,-0.382,-0.227,-0.263,-0.0714,-0.0466,-0.0439,-0.241,-0.323,-0.376,-0.258
2020,7,17,-0.159,-0.214,-0.213,-0.237,-0.132,-0.249,-0.0924,-0.0462,-0.0412,-0.151,-0.21,-0.245,-0.174
2020,7,24,-0.173,-0.164,-0.193,-0.262,-0.069,-0.362,-0.155,-0.0737,-0.0648,-0.138,-0.222,-0.26,-0.236
2020,7,31,-0.14,-0.237,-0.275,-0.283,-0.0492,-0.291,-0.0619,-0.000156,0.00655,-0.0987,-0.21,-0.262,-0.229
