year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0397,-0.0486,-0.0541,-0.0991,-0.103,0.00227,0.0474,0.0116,0.00759,-0.0502,-0.0735,-0.0829,-0.0843
2020,1,17,0.112,0.125,0.0877,0.15,0.15,0.116,0.0764,0.0978,0.1,0.11,0.123,0.111,0.235
2020,1,24,-0.0932,-0.101,-0.0765,-0.149,-0.0824,-0.00634,-0.0532,-0.0555,-0.0557,-0.0965,-0.109,-0.105,-0.167
2020,1,31,0.0212,0.0252,0.043,0.0975,0.0359,-0.112,-0.0706,-0.0539,-0.0521,0.0366,0.0596,0.0775,0.0168
2020,2,7,-0.0909,-0.109,-0.0176,-0.139,-0.0881,-0.113,-0.0441,-0.08,-0.0841,-0.109,-0.0983,-0.088,-0.129
2020,2,14,0.193,0.243,0.181,0.142,0.178,0.0624,0.141,0.164,0.167,0.191,0.205,0.208,0.224
2020,2,21,0.0196,0.031,-0.0606,-0.0152,0.034,-0.176,-0.0565,0.00805,0.0153,0.0232,0.0266,0.0267,0.0358
2020,2,28,0.0292,0.0343,0.0776,0.058,0.0412,-0.0919,-0.0412,-0.0311,-0.0299,-0.00701,0.0593,0.0581,0.26
2020,3,6,0.0102,-0.0105,-0.0403,-0.0251,-0.0196,0.0523,0.113,0.0356,0.0269,-0.0468,-0.00326,0.013,0.0242
2020,3,13,-0.0312,-0.0142,0.00483,-0.0607,-0.0452,-0.0295,0.0465,-0.0224,-0.0301,-0.0598,-0.0365,-0.0226,-0.0541
2020,3,20,0.0427,-0.0725,-0.0247,0.0545,-0.0243,-0.0908,0.036,0.0637,0.0668,0.0197,0.0294,0.0367,0.0128
2020,3,27,-0.0711,-0.238,-0.139,-0.0715,-0.157,-0.412,-0.173,-0.079,-0.0685,-0.138,-0.0798,-0.0475,-0.109
2020,4,3,-0.189,-0.346,-0.279,-0.15,-0.252,-0.569,-0.343,-0.24,-0.229,-0.249,-0.167,-0.13,-0.157
2020,4,10,-0.264,-0.395,-0.304,-0.208,-0.356,-0.584,-0.414,-0.329,-0.319,-0.319,-0.243,-0.213,-0.209
2020,4,17,-0.334,-0.383,-0.342,-0.297,-0.389,-0.545,-0.393,-0.347,-0.342,-0.373,-0.332,-0.318,-0.292
2020,4,24,-0.347,-0.446,-0.434,-0.247,-0.45,-0.547,-0.47,-0.41,-0.404,-0.437,-0.346,-0.315,-0.275
2020,5,1,-0.326,-0.444,-0.428,-0.309,-0.382,-0.473,-0.324,-0.308,-0.307,-0.378,-0.365,-0.365,-0.32
2020,5,8,-0.318,-0.42,-0.392,-0.343,-0.365,-0.532,-0.291,-0.26,-0.257,-0.373,-0.369,-0.386,-0.251
2020,5,15,-0.336,-0.453,-0.43,-0.303,-0.411,-0.533,-0.355,-0.291,-0.284,-0.392,-0.365,-0.369,-0.264
2020,5,22,-0.267,-0.372,-0.398,-0.281,-0.286,-0.44,-0.188,-0.199,-0.2,-0.288,-0.308,-0.333,-0.216
2020,5,29,-0.292,-0.401,-0.303,-0.402,-0.348,-0.361,-0.114,-0.179,-0.186,-0.318,-0.354,-0.365,-0.39
2020,6,5,-0.123,-0.2,-0.133,-0.186,-0.149,-0.209,0.0713,-0.00962,-0.0187,-0.172,-0.185,-0.204,-0.113
2020,6,12,-0.171,-0.25,-0.156,-0.241,-0.216,-0.261,-0.0819,-0.0398,-0.0351,-0.183,-0.237,-0.258,-0.261
2020,6,19,-0.139,-0.227,-0.162,-0.287,-0.23,-0.123,0.0343,0.0373,0.0376,-0.15,-0.227,-0.258,-0.262
2020,6,26,0.0674,-0.0265,-0.0784,-0.0938,-0.013,0.343,0.475,0.303,0.284,0.0623,-0.0483,-0.0992,-0.0594
2020,7,3,-0.159,-0.293,-0.235,-0.187,-0.197,-0.386,-0.196,-0.0887,-0.0766,-0.167,-0.196,-0.236,-0.0383
2020,7,10,-0.226,-0.353,-0.336,-0.353,-0.233,-0.26,-0.0149,-0.00807,-0.0073,-0.265,-0.337,-0.386,-0.247
2020,7,17,-0.158,-0.214,-0.216,-0.227,-0.138,-0.229,-0.0424,-0.0158,-0.0128,-0.175,-0.231,-0.266,-0.183
2020,7,24,-0.168,-0.158,-0.201,-0.238,-0.0702,-0.349,-0.0743,-0.043,-0.0395,-0.15,-0.233,-0.275,-0.223
2020,7,31,-0.142,-0.233,-0.272,-0.26,-0.0382,-0.288,-0.0269,0.0198,0.0251,-0.121,-0.227,-0.276,-0.237
2020,8,7,-0.0198,-0.0916,-0.0494,-0.164,-0.0311,-0.225,0.0988,0.275,0.295,-0.0337,-0.171,-0.228,-0.22
2020,8,14,-0.244,-0.344,-0.312,-0.276,-0.215,-0.422,-0.232,-0.108,-0.0945,-0.25,-0.314,-0.345,-0.308
2020,8,21,-0.146,-0.131,-0.152,-0.269,-0.0774,-0.355,-0.0438,0.0396,0.049,-0.124,-0.246,-0.299,-0.275
2020,8,28,-0.127,-0.0501,-0.148,-0.224,-0.09,-0.311,-0.1,0.0531,0.0704,-0.122,-0.218,-0.263,-0.22
2020,9,4,-0.139,-0.195,-0.19,-0.275,0.0752,-0.275,-0.104,-0.0287,-0.0202,-0.102,-0.196,-0.252,-0.132
2020,9,11,-0.218,-0.233,-0.193,-0.331,-0.222,-0.336,-0.103,-0.0382,-0.0309,-0.242,-0.308,-0.329,-0.367
2020,9,18,-0.0359,-0.0467,-0.0437,-0.144,-0.0753,-0.193,-0.00375,0.113,0.126,-0.0305,-0.11,-0.149,-0.103
2020,9,25,-0.21,-0.214,-0.226,-0.291,-0.18,-0.279,-0.181,-0.0698,-0.0573,-0.242,-0.284,-0.313,-0.226
2020,10,2,-0.0948,-0.0941,-0.0989,-0.2,-0.0555,-0.168,0.0581,0.102,0.107,-0.112,-0.196,-0.228,-0.244
2020,10,9,-0.116,-0.145,-0.147,-0.159,-0.0554,-0.261,-0.071,0.0254,0.0363,-0.134,-0.188,-0.215,-0.177
2020,10,16,-0.0768,0.0267,0.00975,-0.2,-0.0341,-0.241,-0.0124,0.0927,0.104,-0.0826,-0.162,-0.199,-0.164
2020,10,23,-0.08,-0.0804,-0.0837,-0.13,-0.113,-0.163,-0.0511,0.138,0.16,-0.111,-0.187,-0.211,-0.262
2020,10,30,-0.145,-0.0992,-0.189,-0.282,-0.0544,-0.281,-0.081,-0.0183,-0.0113,-0.0995,-0.211,-0.261,-0.229
2020,11,6,-0.143,-0.142,-0.169,-0.262,-0.0238,-0.288,-0.13,0.00679,0.0222,-0.121,-0.221,-0.271,-0.209
2020,11,13,-0.191,-0.18,-0.191,-0.251,-0.129,-0.364,-0.179,-0.0764,-0.0649,-0.158,-0.248,-0.285,-0.277
2020,11,20,-0.197,-0.126,-0.281,-0.304,-0.183,-0.381,-0.214,-0.07,-0.0538,-0.16,-0.26,-0.315,-0.212
2020,11,27,-0.299,-0.311,-0.247,-0.347,-0.186,-0.385,-0.235,-0.231,-0.23,-0.27,-0.336,-0.374,-0.297
2020,12,4,-0.35,-0.425,-0.463,-0.334,-0.336,-0.463,-0.36,-0.265,-0.254,-0.369,-0.392,-0.418,-0.293
2020,12,11,-0.149,-0.108,-0.171,-0.207,-0.106,-0.326,-0.186,-0.0671,-0.0538,-0.103,-0.189,-0.233,-0.171
2020,12,18,-0.175,-0.156,-0.237,-0.179,-0.0712,-0.392,-0.298,-0.164,-0.149,-0.148,-0.183,-0.221,-0.0558
2020,12,25,-0.154,-0.0864,-0.103,-0.153,-0.118,-0.413,-0.294,-0.137,-0.12,-0.145,-0.165,-0.179,-0.134
2021,1,1,-0.445,-0.551,-0.492,-0.503,-0.453,-0.461,-0.336,-0.345,-0.346,-0.425,-0.493,-0.529,-0.473
2021,1,8,-0.175,-0.203,-0.312,-0.29,-0.135,-0.104,0.00846,-0.0365,-0.0415,-0.125,-0.241,-0.3,-0.225
2021,1,15,-0.048,-0.0387,-0.107,-0.126,0.0416,-0.111,-0.0378,0.0556,0.0661,0.00975,-0.0982,-0.147,-0.117
2021,1,22,-0.116,-0.0337,-0.197,-0.199,-0.0546,-0.269,-0.0644,-0.0343,-0.0309,-0.0298,-0.161,-0.227,-0.14
2021,1,29,0.00891,0.19,0.107,-0.0866,0.0511,-0.241,-0.00912,0.0571,0.0645,0.0585,-0.0224,-0.0615,-0.0182
2021,2,5,-0.163,-0.0489,-0.2,-0.235,-0.115,-0.321,-0.129,-0.114,-0.113,-0.123,-0.191,-0.217,-0.228
2021,2,12,-0.0109,0.101,-0.0494,-0.0529,-0.0392,-0.218,-0.0744,0.0312,0.0431,-0.00185,-0.0336,-0.0342,-0.123
2021,2,19,-0.0126,0.175,-0.0488,-0.142,0.00449,-0.226,0.0113,0.0767,0.084,0.0182,-0.0602,-0.101,-0.0374
2021,2,26,0.0683,0.155,-0.0277,-0.0108,0.0803,-0.0338,0.202,0.0888,0.0761,0.0817,0.0566,0.0299,0.146
2021,3,5,0.0578,0.0589,-0.0536,-0.00625,0.0665,-0.0982,0.24,0.116,0.102,0.0669,0.0249,-0.0202,0.179
2021,3,12,0.146,0.2,0.0229,-0.0112,0.178,0.0999,0.477,0.277,0.255,0.179,0.0792,0.0337,0.0658
2021,3,19,-0.0227,0.048,-0.0836,-0.171,-0.0212,0.0546,0.361,0.133,0.108,-0.00539,-0.101,-0.144,-0.119
2021,3,26,0.217,0.237,0.194,-0.0122,0.124,0.271,0.764,0.465,0.431,0.199,0.09,0.0511,0.00892
2021,4,2,0.0821,0.104,0.108,-0.143,0.057,0.186,0.569,0.313,0.285,0.0636,-0.0366,-0.0781,-0.0742
2021,4,9,0.0405,-0.0263,0.00587,-0.167,-0.0684,0.0879,0.435,0.29,0.274,0.0123,-0.0859,-0.131,-0.0971
2021,4,16,0.203,0.219,0.151,-0.0339,0.0443,0.255,0.738,0.506,0.48,0.18,0.0505,0.00955,-0.0772
2021,4,23,0.196,0.26,0.141,-0.102,0.184,0.243,0.679,0.467,0.443,0.191,0.0535,-0.019,0.0963
2021,4,30,0.199,0.155,0.179,-0.015,0.252,0.152,0.477,0.373,0.361,0.17,0.107,0.0676,0.161
2021,5,7,0.216,0.344,0.287,0.0133,0.346,0.201,0.353,0.315,0.31,0.223,0.163,0.134,0.163
2021,5,14,0.338,0.439,0.178,0.0309,0.357,0.365,0.816,0.612,0.589,0.372,0.196,0.106,0.237
2021,5,21,0.0497,0.0707,-0.0349,-0.168,0.0463,0.193,0.461,0.254,0.23,0.0335,-0.0543,-0.104,-0.00937
2021,5,28,0.173,0.243,0.162,-0.0104,0.255,0.215,0.575,0.345,0.319,0.199,0.0873,0.0415,0.0433
2021,6,4,0.167,0.24,0.182,-0.102,0.22,0.281,0.682,0.387,0.353,0.179,0.0461,-0.0149,0.0322
2021,6,11,0.252,0.402,0.334,-0.0515,0.257,0.282,0.68,0.454,0.429,0.274,0.144,0.0941,0.0714
2021,6,18,0.0894,0.0884,0.11,-0.195,0.125,0.128,0.446,0.296,0.28,0.125,-0.0177,-0.0771,-0.0693
2021,6,25,0.0565,0.0799,0.137,-0.0962,0.059,0.0468,0.348,0.209,0.193,0.0529,-0.0216,-0.0502,-0.0633
2021,7,2,0.0623,0.214,0.0703,-0.206,0.225,0.0889,0.373,0.205,0.186,0.0649,-0.0129,-0.0488,-0.0196
2021,7,9,-0.0623,0.00864,-0.0742,-0.254,0.0188,-0.0165,0.227,0.059,0.04,-0.0715,-0.123,-0.14,-0.166
2021,7,16,0.183,0.316,0.26,-0.142,0.216,0.471,0.718,0.396,0.359,0.21,0.0789,0.0291,0.00121
2021,7,23,0.0562,0.0807,0.116,-0.137,0.0433,0.0814,0.426,0.206,0.181,0.0844,-0.0191,-0.0515,-0.122
2021,7,30,0.0595,0.191,0.0931,-0.133,0.118,0.0883,0.397,0.173,0.148,0.13,0.000293,-0.0424,-0.118
2021,8,6,0.125,0.167,0.0927,-0.111,0.143,0.209,0.649,0.322,0.286,0.139,0.0224,-0.0202,-0.0572
2021,8,13,0.0211,0.187,0.0661,-0.2,0.0232,0.0791,0.38,0.174,0.151,0.038,-0.0551,-0.0843,-0.148
2021,8,20,0.059,0.11,0.0902,-0.135,0.113,0.255,0.468,0.228,0.201,0.0645,-0.029,-0.0689,-0.0574
2021,8,27,0.131,0.178,0.149,-0.12,0.135,0.0693,0.429,0.291,0.276,0.174,0.0451,-0.00876,0.000432
2021,9,3,0.00598,0.0621,0.00729,-0.253,0.0309,0.109,0.344,0.176,0.158,0.018,-0.0837,-0.117,-0.177
2021,9,10,0.0498,0.0949,-0.01,-0.258,0.0906,0.0701,0.47,0.324,0.307,-0.000191,-0.0907,-0.138,-0.0663
2021,9,17,0.0277,0.106,0.0476,-0.205,0.0452,-0.0286,0.268,0.168,0.157,0.0441,-0.055,-0.0834,-0.17
2021,9,24,-0.00431,0.0305,-0.00308,-0.243,0.0267,-0.0788,0.289,0.163,0.148,0.00756,-0.0982,-0.126,-0.234
2021,10,1,-0.022,0.0653,0.0322,-0.257,0.0547,-0.157,0.0922,0.0927,0.0928,-0.0413,-0.0888,-0.108,-0.109
2021,10,8,0.118,0.288,0.211,-0.203,0.223,0.108,0.312,0.298,0.297,0.0883,0.0242,0.00839,-0.0652
2021,10,15,0.131,0.273,0.187,-0.211,0.226,0.0711,0.311,0.288,0.286,0.165,0.0429,0.00529,-0.0835
2021,10,22,0.124,0.198,0.138,-0.109,0.243,-0.0162,0.225,0.269,0.274,0.131,0.0459,0.0218,-0.0542
2021,10,29,0.0222,0.0461,0.0647,-0.199,0.152,0.0624,0.143,0.156,0.157,0.0298,-0.0501,-0.0695,-0.164
2021,11,5,0.211,0.367,0.286,-0.0682,0.297,0.187,0.506,0.356,0.339,0.202,0.131,0.118,0.00434
2021,11,12,0.0667,0.147,0.115,-0.219,0.217,0.111,0.307,0.208,0.197,0.0736,-0.0108,-0.0461,-0.0409
2021,11,19,0.252,0.394,0.272,0.04,0.396,0.323,0.463,0.384,0.375,0.276,0.183,0.143,0.153
2021,11,26,0.16,0.369,0.154,-0.0254,0.348,0.0962,0.205,0.191,0.189,0.163,0.139,0.12,0.186
2021,12,3,0.142,0.232,0.11,-0.0787,0.259,0.268,0.403,0.275,0.261,0.107,0.067,0.0234,0.216
2021,12,10,0.146,0.187,0.178,0.028,0.211,0.061,0.301,0.249,0.243,0.168,0.0865,0.0583,0.021
2021,12,17,0.254,0.21,0.12,0.162,0.239,0.134,0.36,0.333,0.33,0.295,0.206,0.184,0.0758
2021,12,24,0.0602,0.139,0.0323,-0.123,0.101,0.038,0.188,0.122,0.115,0.0711,0.0174,-0.00106,-0.0258
2021,12,31,-0.192,-0.285,-0.215,-0.33,-0.139,-0.103,-0.0266,-0.102,-0.111,-0.163,-0.24,-0.274,-0.261
2022,1,7,-0.0421,-0.0948,-0.182,-0.29,-0.0309,0.129,0.368,0.118,0.0896,0.0125,-0.131,-0.189,-0.187
2022,1,14,0.163,0.472,0.228,-0.0169,0.186,0.02,0.257,0.172,0.162,0.212,0.145,0.14,-0.0182
2022,1,21,0.0807,0.23,0.0513,-0.111,0.0571,0.0479,0.196,0.131,0.124,0.146,0.043,0.0047,-0.0236
2022,1,28,0.29,0.471,0.431,0.112,0.316,0.113,0.258,0.259,0.259,0.349,0.289,0.285,0.135
2022,2,4,0.392,0.547,0.344,0.0633,0.407,0.683,0.678,0.495,0.475,0.37,0.323,0.277,0.468
2022,2,11,0.383,0.593,0.47,0.152,0.373,0.401,0.528,0.45,0.441,0.384,0.335,0.329,0.225
2022,2,18,0.152,0.406,0.14,-0.0973,0.247,0.184,0.363,0.225,0.21,0.118,0.0968,0.0899,0.0784
2022,2,25,0.37,0.635,0.436,0.147,0.345,0.323,0.596,0.421,0.401,0.362,0.33,0.33,0.237
2022,3,4,0.323,0.429,0.301,0.0594,0.34,0.445,0.728,0.439,0.406,0.281,0.247,0.241,0.181
2022,3,11,0.479,0.679,0.372,0.175,0.466,0.39,0.814,0.539,0.508,0.484,0.426,0.399,0.424
2022,3,18,0.317,0.473,0.261,0.0816,0.286,0.383,0.619,0.406,0.382,0.326,0.257,0.228,0.232
2022,3,25,0.328,0.557,0.402,0.0488,0.371,0.356,0.664,0.389,0.359,0.327,0.277,0.26,0.241
2022,4,1,0.297,0.585,0.329,0.00601,0.3,0.39,0.612,0.339,0.308,0.262,0.261,0.246,0.352
2022,4,8,0.334,0.39,0.251,0.0568,0.376,0.403,0.679,0.401,0.37,0.291,0.281,0.264,0.355
2022,4,15,0.186,0.281,0.194,-0.103,0.274,0.132,0.409,0.224,0.203,0.224,0.158,0.127,0.149
2022,4,22,0.295,0.498,0.393,0.0551,0.268,0.395,0.593,0.33,0.3,0.314,0.26,0.238,0.242
2022,4,29,0.494,0.747,0.56,0.247,0.454,0.617,0.952,0.553,0.508,0.523,0.451,0.431,0.36
2022,5,6,0.382,0.588,0.403,0.0381,0.452,0.438,0.797,0.449,0.41,0.399,0.328,0.291,0.341
2022,5,13,0.414,0.622,0.34,0.0269,0.514,0.493,0.732,0.511,0.486,0.379,0.348,0.323,0.412
2022,5,20,0.253,0.497,0.232,-0.0719,0.385,0.288,0.506,0.323,0.302,0.231,0.203,0.192,0.191
2022,5,27,0.26,0.507,0.278,-0.0975,0.356,0.253,0.593,0.323,0.292,0.239,0.211,0.199,0.207
2022,6,3,0.0207,0.228,-0.0538,-0.23,0.123,0.0607,0.266,0.0817,0.0611,0.019,-0.0196,-0.0464,0.0318
2022,6,10,0.329,0.659,0.235,-0.0423,0.462,0.252,0.53,0.353,0.333,0.377,0.297,0.251,0.345
2022,6,17,0.316,0.556,0.335,0.0329,0.414,0.243,0.459,0.314,0.298,0.363,0.296,0.252,0.373
2022,6,24,0.233,0.547,0.272,-0.0412,0.328,0.142,0.348,0.2,0.184,0.281,0.231,0.198,0.283
2022,7,1,0.255,0.411,0.234,-0.0524,0.313,0.124,0.372,0.267,0.255,0.311,0.238,0.201,0.257
2022,7,8,0.167,0.424,0.0419,-0.169,0.228,0.397,0.435,0.214,0.189,0.207,0.13,0.0851,0.176
2022,7,15,0.204,0.455,0.153,-0.125,0.306,0.111,0.314,0.21,0.198,0.294,0.186,0.139,0.156
2022,7,22,0.201,0.506,0.0927,-0.127,0.325,0.206,0.327,0.175,0.158,0.284,0.195,0.153,0.194
2022,7,29,0.186,0.466,0.133,-0.143,0.23,0.245,0.444,0.231,0.207,0.25,0.147,0.101,0.129
2022,8,5,0.332,0.492,0.202,0.0318,0.434,0.3,0.491,0.352,0.336,0.393,0.304,0.246,0.405
2022,8,12,0.234,0.366,0.21,-0.114,0.319,0.187,0.393,0.263,0.249,0.302,0.198,0.146,0.215
2022,8,19,0.207,0.355,0.154,-0.099,0.363,0.17,0.535,0.292,0.265,0.256,0.146,0.0833,0.213
2022,8,26,0.195,0.544,0.144,-0.0456,0.266,0.0561,0.447,0.216,0.19,0.221,0.166,0.143,0.148
2022,9,2,0.238,0.435,0.143,-0.0266,0.252,0.216,0.498,0.286,0.262,0.296,0.194,0.134,0.269
2022,9,9,0.0212,0.163,-0.124,-0.25,0.0866,0.0621,0.264,0.0713,0.0497,0.0861,-0.0218,-0.0834,0.041
2022,9,16,0.152,0.343,0.123,-0.0978,0.173,0.109,0.262,0.188,0.179,0.211,0.116,0.0458,0.267
2022,9,23,0.235,0.573,0.0928,-0.0899,0.259,0.121,0.414,0.293,0.279,0.317,0.183,0.107,0.255
2022,9,30,0.183,0.556,0.125,-0.114,0.214,0.144,0.397,0.226,0.207,0.246,0.142,0.0969,0.118
