year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0478,-0.0502,-0.0593,-0.108,-0.0978,-0.00461,0.0515,-0.00328,-0.00906,-0.0554,-0.075,-0.0804,-0.0989
2020,1,17,0.111,0.128,0.0913,0.139,0.151,0.125,0.0881,0.107,0.109,0.109,0.117,0.1,0.238
2020,1,24,-0.094,-0.101,-0.0753,-0.158,-0.0819,-0.0057,-0.0683,-0.0555,-0.0542,-0.0966,-0.115,-0.114,-0.169
2020,1,31,0.0306,0.0232,0.0434,0.127,0.0291,-0.115,-0.0714,-0.0487,-0.0463,0.0425,0.0722,0.0945,0.029
2020,2,7,-0.0963,-0.108,-0.0145,-0.164,-0.0879,-0.121,-0.0424,-0.0793,-0.0832,-0.11,-0.109,-0.104,-0.137
2020,2,14,0.183,0.245,0.182,0.112,0.18,0.0759,0.125,0.143,0.145,0.196,0.197,0.195,0.214
2020,2,21,0.0241,0.0396,-0.0585,-0.0357,0.0376,-0.166,-0.0543,-0.00874,-0.00393,0.0472,0.0361,0.0304,0.0375
2020,2,28,0.0297,0.0396,0.0894,0.0282,0.0422,-0.1,-0.0507,-0.0472,-0.0468,0.00302,0.0589,0.0527,0.25
2020,3,6,-0.0177,-0.0146,-0.0384,-0.0918,-0.0153,-0.0195,0.0805,0.00105,-0.00733,-0.0406,-0.0316,-0.0276,-0.0296
2020,3,13,-0.0303,-0.0108,0.00679,-0.0683,-0.0472,-0.114,0.0123,-0.0494,-0.0559,-0.0336,-0.0291,-0.021,-0.0629
2020,3,20,0.0325,-0.076,-0.028,0.00555,-0.0259,-0.107,0.0724,0.0415,0.0382,0.0128,0.0231,0.0296,0.0148
2020,3,27,-0.0801,-0.244,-0.136,-0.101,-0.153,-0.417,-0.134,-0.0943,-0.0901,-0.125,-0.0718,-0.0427,-0.0898
2020,4,3,-0.193,-0.351,-0.276,-0.15,-0.252,-0.565,-0.348,-0.261,-0.252,-0.231,-0.153,-0.117,-0.139
2020,4,10,-0.281,-0.402,-0.302,-0.238,-0.358,-0.58,-0.403,-0.348,-0.343,-0.318,-0.243,-0.216,-0.184
2020,4,17,-0.326,-0.385,-0.342,-0.327,-0.39,-0.525,-0.366,-0.335,-0.332,-0.358,-0.322,-0.31,-0.286
2020,4,24,-0.365,-0.458,-0.437,-0.273,-0.448,-0.531,-0.46,-0.417,-0.412,-0.428,-0.337,-0.305,-0.265
2020,5,1,-0.33,-0.444,-0.432,-0.342,-0.378,-0.473,-0.323,-0.296,-0.293,-0.364,-0.345,-0.348,-0.271
2020,5,8,-0.333,-0.422,-0.394,-0.365,-0.361,-0.539,-0.294,-0.265,-0.262,-0.369,-0.365,-0.38,-0.267
2020,5,15,-0.331,-0.456,-0.429,-0.326,-0.41,-0.538,-0.335,-0.294,-0.29,-0.373,-0.353,-0.36,-0.257
2020,5,22,-0.268,-0.376,-0.406,-0.286,-0.31,-0.44,-0.218,-0.213,-0.212,-0.28,-0.297,-0.319,-0.215
2020,5,29,-0.297,-0.398,-0.304,-0.41,-0.357,-0.369,-0.134,-0.2,-0.207,-0.308,-0.344,-0.352,-0.398
2020,6,5,-0.12,-0.198,-0.141,-0.206,-0.154,-0.216,0.0798,-0.027,-0.0382,-0.136,-0.158,-0.183,-0.0843
2020,6,12,-0.172,-0.258,-0.146,-0.263,-0.219,-0.27,-0.106,-0.0609,-0.0561,-0.166,-0.226,-0.247,-0.275
2020,6,19,-0.142,-0.237,-0.158,-0.309,-0.23,-0.131,0.04,0.00692,0.00342,-0.134,-0.213,-0.245,-0.255
2020,6,26,0.0559,-0.0324,-0.0953,-0.115,-0.0298,0.356,0.514,0.261,0.234,0.0745,-0.0455,-0.0998,-0.0728
2020,7,3,-0.164,-0.298,-0.239,-0.243,-0.208,-0.396,-0.232,-0.108,-0.0952,-0.168,-0.192,-0.23,-0.046
2020,7,10,-0.231,-0.36,-0.349,-0.382,-0.238,-0.265,-0.0538,-0.027,-0.0242,-0.25,-0.332,-0.386,-0.257
