year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0396,-0.0502,-0.0548,-0.0952,-0.1,-0.0014,0.0492,0.0105,0.00634,-0.048,-0.0735,-0.0829,-0.0892
2020,1,17,0.112,0.123,0.0902,0.151,0.146,0.116,0.0715,0.0971,0.0999,0.109,0.123,0.111,0.236
2020,1,24,-0.0937,-0.0995,-0.0785,-0.152,-0.0816,-0.00822,-0.0509,-0.0561,-0.0567,-0.0973,-0.109,-0.106,-0.162
2020,1,31,0.0214,0.0265,0.0431,0.0955,0.0352,-0.106,-0.0698,-0.0515,-0.0496,0.0364,0.0597,0.0777,0.0156
2020,2,7,-0.0903,-0.105,-0.0164,-0.143,-0.0845,-0.12,-0.0434,-0.0785,-0.0823,-0.108,-0.0976,-0.088,-0.126
2020,2,14,0.194,0.243,0.184,0.138,0.178,0.0652,0.138,0.166,0.169,0.198,0.206,0.206,0.222
2020,2,21,0.0196,0.0404,-0.0592,-0.0139,0.0335,-0.174,-0.0576,0.00481,0.0116,0.0298,0.0293,0.0275,0.0392
2020,2,28,0.029,0.0385,0.0817,0.0568,0.0387,-0.0915,-0.0439,-0.0327,-0.0315,-0.00533,0.0611,0.0589,0.266
2020,3,6,0.011,-0.0125,-0.0403,-0.0248,-0.0188,0.0499,0.117,0.0378,0.0292,-0.0433,-0.00259,0.015,0.00633
2020,3,13,-0.0315,-0.0138,0.00817,-0.0641,-0.0445,-0.0297,0.0452,-0.022,-0.0293,-0.0578,-0.0366,-0.0241,-0.0527
2020,3,20,0.0424,-0.0714,-0.0251,0.0488,-0.0223,-0.0886,0.0281,0.062,0.0657,0.023,0.0304,0.0371,0.0102
2020,3,27,-0.0718,-0.242,-0.138,-0.0798,-0.152,-0.41,-0.171,-0.0844,-0.075,-0.136,-0.0779,-0.0468,-0.102
2020,4,3,-0.19,-0.35,-0.278,-0.155,-0.251,-0.569,-0.342,-0.246,-0.236,-0.25,-0.165,-0.128,-0.149
2020,4,10,-0.264,-0.399,-0.301,-0.214,-0.36,-0.582,-0.414,-0.332,-0.323,-0.314,-0.24,-0.212,-0.198
2020,4,17,-0.334,-0.386,-0.343,-0.304,-0.389,-0.541,-0.389,-0.35,-0.346,-0.365,-0.329,-0.318,-0.29
2020,4,24,-0.346,-0.455,-0.434,-0.254,-0.449,-0.544,-0.468,-0.411,-0.405,-0.432,-0.344,-0.315,-0.271
