year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0457,-0.0571,-0.0542,-0.0878,-0.103,0.00968,0.058,0.00739,0.00159,-0.06,-0.0743,-0.0779,-0.0914
2020,1,17,0.117,0.132,0.0876,0.153,0.15,0.115,0.0721,0.0988,0.102,0.106,0.124,0.116,0.222
2020,1,24,-0.0908,-0.0964,-0.0768,-0.146,-0.0822,-0.00983,-0.052,-0.0551,-0.0555,-0.0932,-0.108,-0.105,-0.163
2020,1,31,0.0199,0.0216,0.0434,0.0805,0.0354,-0.115,-0.0782,-0.051,-0.0479,0.0469,0.0575,0.0667,0.0328
2020,2,7,-0.0935,-0.116,-0.0206,-0.14,-0.0884,-0.11,-0.0416,-0.083,-0.0878,-0.102,-0.101,-0.0959,-0.132
2020,2,14,0.191,0.247,0.181,0.147,0.178,0.0611,0.148,0.143,0.143,0.209,0.212,0.21,0.235
2020,2,21,0.025,0.0425,-0.0609,-0.0127,0.0338,-0.185,-0.0783,-0.00279,0.00587,0.0441,0.0386,0.0332,0.0552
2020,2,28,0.036,0.0411,0.0774,0.0629,0.0409,-0.0846,-0.0663,-0.0402,-0.0372,0.00947,0.0722,0.0647,0.285
2020,3,6,-0.00558,-0.00434,-0.0407,-0.0765,-0.0197,0.0649,0.0981,0.025,0.0166,-0.0238,-0.0218,-0.0255,0.00576
2020,3,13,-0.0279,-0.0203,0.00461,-0.0546,-0.0452,-0.0189,0.0177,-0.0344,-0.0404,-0.0373,-0.0281,-0.019,-0.0561
2020,3,20,0.0457,-0.0686,-0.0244,0.0598,-0.0231,-0.0808,0.0298,0.0604,0.0639,0.0287,0.0343,0.0392,0.021
2020,3,27,-0.0715,-0.23,-0.138,-0.0665,-0.156,-0.405,-0.186,-0.0885,-0.0773,-0.128,-0.0694,-0.0392,-0.0872
2020,4,3,-0.196,-0.326,-0.279,-0.173,-0.253,-0.563,-0.346,-0.248,-0.237,-0.247,-0.175,-0.148,-0.139
2020,4,10,-0.278,-0.38,-0.303,-0.224,-0.357,-0.579,-0.41,-0.345,-0.338,-0.319,-0.248,-0.225,-0.188
2020,4,17,-0.327,-0.385,-0.342,-0.292,-0.389,-0.54,-0.377,-0.342,-0.338,-0.362,-0.324,-0.314,-0.277
2020,4,24,-0.361,-0.45,-0.434,-0.241,-0.45,-0.542,-0.476,-0.423,-0.417,-0.423,-0.335,-0.307,-0.265
2020,5,1,-0.336,-0.444,-0.428,-0.305,-0.382,-0.467,-0.335,-0.311,-0.308,-0.364,-0.358,-0.365,-0.308
2020,5,8,-0.331,-0.415,-0.392,-0.341,-0.365,-0.527,-0.292,-0.268,-0.265,-0.371,-0.372,-0.394,-0.251
2020,5,15,-0.334,-0.457,-0.431,-0.299,-0.412,-0.528,-0.385,-0.298,-0.288,-0.382,-0.36,-0.371,-0.238
2020,5,22,-0.263,-0.363,-0.399,-0.279,-0.286,-0.433,-0.187,-0.203,-0.204,-0.278,-0.306,-0.336,-0.207
2020,5,29,-0.293,-0.376,-0.303,-0.404,-0.349,-0.354,-0.144,-0.19,-0.195,-0.311,-0.352,-0.363,-0.398
2020,6,5,-0.127,-0.208,-0.134,-0.18,-0.15,-0.199,0.0735,-0.0195,-0.0302,-0.161,-0.19,-0.217,-0.116
2020,6,12,-0.17,-0.261,-0.157,-0.236,-0.216,-0.252,-0.0417,-0.0481,-0.0488,-0.181,-0.238,-0.26,-0.27
2020,6,19,-0.135,-0.232,-0.162,-0.282,-0.231,-0.113,0.0341,0.0277,0.027,-0.133,-0.224,-0.257,-0.281
2020,6,26,0.0701,-0.0237,-0.0781,-0.0905,-0.0129,0.36,0.454,0.285,0.265,0.0781,-0.0468,-0.1,-0.0746
2020,7,3,-0.155,-0.297,-0.235,-0.181,-0.198,-0.379,-0.21,-0.1,-0.0879,-0.168,-0.19,-0.229,-0.0218
2020,7,10,-0.225,-0.36,-0.336,-0.349,-0.233,-0.251,-0.0292,-0.0198,-0.0187,-0.255,-0.339,-0.393,-0.248
2020,7,17,-0.154,-0.217,-0.215,-0.223,-0.138,-0.22,-0.0587,-0.0224,-0.0183,-0.163,-0.228,-0.268,-0.168
2020,7,24,-0.164,-0.147,-0.2,-0.237,-0.069,-0.341,-0.113,-0.0562,-0.0497,-0.138,-0.231,-0.275,-0.23
2020,7,31,-0.14,-0.233,-0.272,-0.256,-0.0385,-0.28,-0.0425,0.0106,0.0167,-0.106,-0.225,-0.28,-0.228
2020,8,7,-0.0159,-0.0974,-0.0495,-0.158,-0.0312,-0.215,0.0784,0.256,0.276,-0.0196,-0.169,-0.231,-0.214
2020,8,14,-0.243,-0.339,-0.312,-0.274,-0.215,-0.416,-0.243,-0.119,-0.105,-0.241,-0.315,-0.349,-0.313
2020,8,21,-0.144,-0.117,-0.151,-0.268,-0.0771,-0.348,-0.0738,0.027,0.0385,-0.109,-0.245,-0.303,-0.278
2020,8,28,-0.124,-0.029,-0.149,-0.225,-0.089,-0.303,-0.122,0.0427,0.0616,-0.106,-0.218,-0.269,-0.219
2020,9,4,-0.136,-0.184,-0.19,-0.274,0.0741,-0.267,-0.13,-0.0365,-0.0258,-0.0915,-0.196,-0.254,-0.141
