year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0398,-0.0506,-0.0531,-0.0992,-0.104,0.00227,0.0474,0.0114,0.00738,-0.0502,-0.0735,-0.0829,-0.0845
2020,1,17,0.112,0.124,0.0864,0.15,0.152,0.116,0.0763,0.0978,0.1,0.11,0.123,0.111,0.235
2020,1,24,-0.0932,-0.1,-0.0763,-0.149,-0.0804,-0.00614,-0.0534,-0.0554,-0.0557,-0.0966,-0.109,-0.105,-0.167
2020,1,31,0.0213,0.0263,0.0431,0.0974,0.0324,-0.112,-0.0704,-0.0538,-0.0519,0.0367,0.0596,0.0775,0.0165
2020,2,7,-0.0908,-0.108,-0.0162,-0.14,-0.0857,-0.113,-0.0441,-0.0799,-0.0839,-0.109,-0.0982,-0.0879,-0.129
2020,2,14,0.194,0.245,0.184,0.141,0.16,0.0623,0.144,0.165,0.167,0.192,0.205,0.208,0.223
2020,2,21,0.0193,0.0322,-0.061,-0.0158,0.0339,-0.176,-0.0563,0.00794,0.0152,0.023,0.0261,0.026,0.0358
2020,2,28,0.0293,0.0362,0.0787,0.0577,0.0403,-0.092,-0.0403,-0.0309,-0.0298,-0.00688,0.0592,0.058,0.26
2020,3,6,0.01,-0.0102,-0.038,-0.0254,-0.0228,0.0524,0.115,0.0357,0.0268,-0.0467,-0.00354,0.0125,0.0243
2020,3,13,-0.0313,-0.0137,0.00539,-0.0614,-0.0465,-0.0295,0.047,-0.0226,-0.0305,-0.0596,-0.0365,-0.0226,-0.0547
2020,3,20,0.0426,-0.0711,-0.0234,0.0536,-0.0237,-0.0909,0.0368,0.0635,0.0665,0.0198,0.0294,0.0366,0.0129
2020,3,27,-0.0721,-0.238,-0.139,-0.073,-0.154,-0.412,-0.178,-0.0817,-0.0709,-0.138,-0.08,-0.0477,-0.108
2020,4,3,-0.19,-0.346,-0.279,-0.151,-0.248,-0.569,-0.348,-0.243,-0.231,-0.25,-0.167,-0.13,-0.157
2020,4,10,-0.265,-0.397,-0.302,-0.209,-0.351,-0.584,-0.417,-0.33,-0.32,-0.319,-0.243,-0.213,-0.208
2020,4,17,-0.334,-0.386,-0.342,-0.298,-0.384,-0.545,-0.393,-0.348,-0.342,-0.373,-0.332,-0.319,-0.292
2020,4,24,-0.347,-0.452,-0.434,-0.25,-0.445,-0.547,-0.47,-0.41,-0.403,-0.437,-0.346,-0.315,-0.275
2020,5,1,-0.326,-0.444,-0.429,-0.308,-0.384,-0.473,-0.324,-0.308,-0.307,-0.378,-0.365,-0.366,-0.32
2020,5,8,-0.318,-0.422,-0.392,-0.343,-0.363,-0.532,-0.291,-0.26,-0.257,-0.373,-0.369,-0.386,-0.251
2020,5,15,-0.336,-0.453,-0.429,-0.304,-0.409,-0.533,-0.354,-0.291,-0.284,-0.392,-0.365,-0.369,-0.263
2020,5,22,-0.267,-0.387,-0.399,-0.281,-0.276,-0.44,-0.189,-0.199,-0.2,-0.288,-0.308,-0.333,-0.216
2020,5,29,-0.293,-0.399,-0.301,-0.403,-0.343,-0.362,-0.115,-0.18,-0.187,-0.319,-0.354,-0.365,-0.39
2020,6,5,-0.123,-0.199,-0.134,-0.187,-0.146,-0.209,0.0711,-0.00933,-0.0184,-0.172,-0.185,-0.204,-0.112
2020,6,12,-0.171,-0.248,-0.155,-0.242,-0.212,-0.261,-0.0809,-0.0397,-0.0351,-0.183,-0.237,-0.259,-0.26
2020,6,19,-0.139,-0.23,-0.16,-0.287,-0.22,-0.124,0.03,0.0375,0.0384,-0.149,-0.226,-0.258,-0.261
2020,6,26,0.0677,-0.0254,-0.078,-0.0946,-0.00682,0.343,0.466,0.303,0.284,0.0646,-0.0477,-0.0993,-0.0588
2020,7,3,-0.159,-0.293,-0.235,-0.194,-0.196,-0.386,-0.198,-0.0883,-0.076,-0.167,-0.196,-0.236,-0.0384
2020,7,10,-0.226,-0.353,-0.336,-0.354,-0.228,-0.259,-0.0179,-0.00794,-0.00682,-0.264,-0.337,-0.386,-0.246
2020,7,17,-0.158,-0.214,-0.216,-0.229,-0.132,-0.229,-0.0449,-0.0157,-0.0124,-0.175,-0.231,-0.266,-0.181
2020,7,24,-0.168,-0.158,-0.202,-0.24,-0.063,-0.349,-0.076,-0.043,-0.0393,-0.149,-0.233,-0.275,-0.223
2020,7,31,-0.142,-0.232,-0.273,-0.261,-0.0334,-0.289,-0.0295,0.0199,0.0255,-0.12,-0.227,-0.276,-0.237
2020,8,7,-0.0199,-0.0911,-0.0503,-0.165,-0.0264,-0.225,0.0957,0.275,0.295,-0.0334,-0.171,-0.229,-0.22
2020,8,14,-0.244,-0.344,-0.314,-0.277,-0.208,-0.422,-0.233,-0.108,-0.0941,-0.25,-0.314,-0.345,-0.308
2020,8,21,-0.146,-0.13,-0.154,-0.27,-0.0702,-0.355,-0.0463,0.0399,0.0496,-0.124,-0.246,-0.3,-0.275
2020,8,28,-0.127,-0.0483,-0.149,-0.226,-0.0828,-0.311,-0.103,0.0531,0.0706,-0.122,-0.218,-0.263,-0.22
2020,9,4,-0.139,-0.194,-0.192,-0.276,0.0751,-0.276,-0.107,-0.0284,-0.0196,-0.101,-0.196,-0.252,-0.132
2020,9,11,-0.218,-0.232,-0.194,-0.332,-0.215,-0.336,-0.104,-0.0381,-0.0308,-0.243,-0.308,-0.329,-0.367
2020,9,18,-0.036,-0.0463,-0.0445,-0.145,-0.0691,-0.194,-0.0044,0.113,0.127,-0.0314,-0.11,-0.149,-0.102
2020,9,25,-0.209,-0.216,-0.227,-0.292,-0.177,-0.28,-0.182,-0.0695,-0.0569,-0.241,-0.283,-0.313,-0.225
2020,10,2,-0.0948,-0.0967,-0.1,-0.201,-0.0494,-0.168,-0.00388,0.0961,0.107,-0.102,-0.193,-0.228,-0.243
2020,10,9,-0.116,-0.143,-0.148,-0.16,-0.0509,-0.261,-0.0818,0.0245,0.0364,-0.132,-0.187,-0.215,-0.177
2020,10,16,-0.0767,0.026,0.00899,-0.2,-0.0262,-0.241,-0.0218,0.092,0.105,-0.0812,-0.161,-0.199,-0.163
2020,10,23,-0.08,-0.086,-0.0853,-0.131,-0.106,-0.163,-0.0532,0.139,0.16,-0.111,-0.187,-0.211,-0.262
2020,10,30,-0.145,-0.0988,-0.19,-0.284,-0.0532,-0.281,-0.0826,-0.0181,-0.0108,-0.0995,-0.211,-0.261,-0.229
2020,11,6,-0.143,-0.141,-0.171,-0.262,-0.017,-0.288,-0.13,0.00715,0.0226,-0.12,-0.221,-0.271,-0.21
2020,11,13,-0.191,-0.18,-0.193,-0.251,-0.124,-0.364,-0.181,-0.0765,-0.0647,-0.158,-0.247,-0.285,-0.278
2020,11,20,-0.197,-0.127,-0.282,-0.304,-0.181,-0.381,-0.216,-0.0698,-0.0534,-0.16,-0.26,-0.315,-0.213
2020,11,27,-0.299,-0.314,-0.248,-0.347,-0.181,-0.385,-0.238,-0.231,-0.23,-0.269,-0.336,-0.374,-0.297
2020,12,4,-0.35,-0.426,-0.464,-0.335,-0.334,-0.464,-0.362,-0.265,-0.255,-0.369,-0.392,-0.418,-0.293
2020,12,11,-0.149,-0.112,-0.172,-0.208,-0.102,-0.326,-0.187,-0.0671,-0.0535,-0.102,-0.189,-0.233,-0.17
2020,12,18,-0.175,-0.16,-0.238,-0.181,-0.0651,-0.392,-0.299,-0.164,-0.149,-0.148,-0.183,-0.221,-0.0568
2020,12,25,-0.154,-0.0905,-0.105,-0.155,-0.112,-0.413,-0.295,-0.137,-0.119,-0.146,-0.165,-0.179,-0.134
2021,1,1,-0.445,-0.552,-0.493,-0.504,-0.448,-0.461,-0.337,-0.345,-0.346,-0.425,-0.493,-0.529,-0.472
2021,1,8,-0.175,-0.204,-0.314,-0.291,-0.13,-0.104,0.00808,-0.0363,-0.0413,-0.125,-0.242,-0.3,-0.226
2021,1,15,-0.0481,-0.0424,-0.109,-0.127,0.0514,-0.112,-0.0384,0.0557,0.0663,0.0095,-0.0984,-0.147,-0.117
2021,1,22,-0.116,-0.0346,-0.198,-0.201,-0.0503,-0.269,-0.0651,-0.034,-0.0305,-0.0305,-0.162,-0.228,-0.14
2021,1,29,0.00884,0.191,0.104,-0.0882,0.056,-0.242,-0.00969,0.0575,0.0651,0.0589,-0.0226,-0.0621,-0.0185
2021,2,5,-0.163,-0.047,-0.201,-0.237,-0.111,-0.321,-0.129,-0.114,-0.112,-0.123,-0.191,-0.217,-0.228
2021,2,12,-0.0109,0.0972,-0.0512,-0.0538,-0.0324,-0.218,-0.0749,0.0315,0.0435,-0.00202,-0.0338,-0.0343,-0.123
2021,2,19,-0.0128,0.177,-0.0492,-0.144,0.0102,-0.226,0.0106,0.0769,0.0844,0.018,-0.0607,-0.102,-0.0383
2021,2,26,0.0682,0.157,-0.0295,-0.0127,0.085,-0.0341,0.202,0.0892,0.0765,0.0834,0.0563,0.0288,0.146
2021,3,5,0.0578,0.0589,-0.0554,-0.00816,0.0735,-0.0985,0.239,0.116,0.103,0.0666,0.0247,-0.0204,0.179
2021,3,12,0.146,0.202,0.0213,-0.0123,0.183,0.0996,0.476,0.277,0.255,0.179,0.079,0.0338,0.065
2021,3,19,-0.0227,0.0433,-0.086,-0.172,-0.00997,0.0543,0.36,0.133,0.108,-0.00534,-0.101,-0.144,-0.12
2021,3,26,0.217,0.239,0.191,-0.0137,0.131,0.271,0.763,0.465,0.431,0.199,0.0899,0.0512,0.00828
2021,4,2,0.0821,0.105,0.106,-0.144,0.0626,0.186,0.568,0.314,0.285,0.0629,-0.0368,-0.0781,-0.0739
2021,4,9,0.0421,-0.0278,0.00341,-0.172,-0.0626,0.0879,0.434,0.29,0.274,0.0193,-0.0836,-0.13,-0.0974
2021,4,16,0.203,0.215,0.149,-0.0352,0.0544,0.254,0.737,0.507,0.481,0.18,0.0502,0.00926,-0.0778
2021,4,23,0.196,0.262,0.141,-0.103,0.193,0.242,0.678,0.467,0.443,0.191,0.0535,-0.0187,0.095
2021,4,30,0.199,0.157,0.178,-0.0164,0.265,0.151,0.477,0.373,0.361,0.17,0.106,0.0674,0.16
2021,5,7,0.216,0.345,0.284,0.0133,0.351,0.201,0.352,0.314,0.31,0.226,0.164,0.135,0.163
2021,5,14,0.338,0.435,0.176,0.0285,0.363,0.365,0.815,0.612,0.589,0.371,0.196,0.107,0.236
2021,5,21,0.0496,0.0717,-0.0377,-0.17,0.0522,0.193,0.46,0.254,0.23,0.0336,-0.0546,-0.104,-0.00993
2021,5,28,0.173,0.244,0.159,-0.0125,0.263,0.215,0.574,0.345,0.319,0.198,0.0869,0.0411,0.0426
2021,6,4,0.167,0.237,0.18,-0.103,0.227,0.28,0.681,0.387,0.354,0.178,0.0458,-0.0148,0.0304
2021,6,11,0.251,0.401,0.331,-0.0537,0.262,0.281,0.679,0.454,0.429,0.272,0.143,0.0943,0.0685
