year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0395,-0.0501,-0.0532,-0.0953,-0.1,0.0019,0.0483,0.0121,0.00817,-0.0494,-0.0733,-0.0822,-0.0882
2020,1,17,0.112,0.125,0.0866,0.151,0.149,0.115,0.0728,0.0959,0.0984,0.108,0.123,0.112,0.232
2020,1,24,-0.0931,-0.0989,-0.0767,-0.15,-0.0826,-0.00741,-0.0505,-0.0556,-0.0562,-0.0962,-0.109,-0.106,-0.162
2020,1,31,0.0205,0.0245,0.0433,0.0935,0.0341,-0.11,-0.0707,-0.0524,-0.0504,0.0376,0.0594,0.0763,0.0183
2020,2,7,-0.0908,-0.107,-0.0162,-0.141,-0.086,-0.114,-0.0423,-0.0802,-0.0843,-0.108,-0.0975,-0.0882,-0.124
2020,2,14,0.194,0.244,0.183,0.139,0.178,0.0613,0.14,0.164,0.167,0.196,0.207,0.209,0.226
2020,2,21,0.0192,0.0292,-0.0611,-0.0158,0.0356,-0.177,-0.0569,0.00336,0.00993,0.0288,0.0289,0.0273,0.0394
2020,2,28,0.0293,0.038,0.0775,0.0574,0.0422,-0.0925,-0.0442,-0.0335,-0.0323,-0.00444,0.0616,0.059,0.271
2020,3,6,0.00949,-0.0133,-0.0393,-0.0296,-0.0171,0.0511,0.119,0.0371,0.0282,-0.045,-0.00498,0.0117,0.0083
2020,3,13,-0.0312,-0.0132,0.00691,-0.0633,-0.0428,-0.0301,0.0491,-0.0246,-0.0326,-0.058,-0.0354,-0.0224,-0.0499
2020,3,20,0.0428,-0.0723,-0.0232,0.0506,-0.0223,-0.0899,0.0355,0.0603,0.063,0.0244,0.0315,0.038,0.0118
2020,3,27,-0.072,-0.242,-0.14,-0.073,-0.155,-0.411,-0.175,-0.0853,-0.0755,-0.136,-0.0776,-0.0463,-0.102
2020,4,3,-0.19,-0.349,-0.278,-0.154,-0.251,-0.569,-0.344,-0.246,-0.236,-0.248,-0.165,-0.128,-0.149
2020,4,10,-0.265,-0.399,-0.3,-0.212,-0.36,-0.583,-0.416,-0.333,-0.324,-0.316,-0.241,-0.211,-0.202
2020,4,17,-0.334,-0.386,-0.341,-0.299,-0.386,-0.544,-0.391,-0.352,-0.348,-0.367,-0.329,-0.317,-0.291
2020,4,24,-0.347,-0.451,-0.433,-0.253,-0.446,-0.546,-0.469,-0.413,-0.407,-0.433,-0.344,-0.314,-0.269
2020,5,1,-0.326,-0.443,-0.428,-0.31,-0.38,-0.474,-0.318,-0.313,-0.312,-0.376,-0.362,-0.364,-0.311
2020,5,8,-0.317,-0.418,-0.391,-0.344,-0.362,-0.533,-0.301,-0.263,-0.259,-0.369,-0.367,-0.385,-0.245
2020,5,15,-0.336,-0.452,-0.428,-0.305,-0.409,-0.533,-0.365,-0.293,-0.286,-0.389,-0.364,-0.368,-0.264
2020,5,22,-0.266,-0.384,-0.399,-0.28,-0.278,-0.439,-0.184,-0.203,-0.205,-0.283,-0.306,-0.331,-0.212
2020,5,29,-0.292,-0.397,-0.302,-0.4,-0.346,-0.361,-0.112,-0.184,-0.192,-0.314,-0.352,-0.364,-0.387
2020,6,5,-0.123,-0.196,-0.133,-0.187,-0.146,-0.209,0.0777,-0.0145,-0.0246,-0.168,-0.183,-0.202,-0.102
2020,6,12,-0.171,-0.244,-0.154,-0.243,-0.214,-0.261,-0.0771,-0.0441,-0.0405,-0.178,-0.235,-0.257,-0.258
2020,6,19,-0.137,-0.228,-0.157,-0.293,-0.225,-0.122,0.0344,0.0332,0.033,-0.143,-0.223,-0.256,-0.259
2020,6,26,0.0687,-0.0239,-0.083,-0.1,-0.0105,0.341,0.473,0.298,0.279,0.0703,-0.0451,-0.098,-0.0547
2020,7,3,-0.158,-0.291,-0.235,-0.199,-0.194,-0.386,-0.194,-0.0915,-0.0803,-0.164,-0.194,-0.234,-0.0288
2020,7,10,-0.226,-0.352,-0.337,-0.357,-0.23,-0.259,-0.022,-0.0139,-0.013,-0.259,-0.334,-0.385,-0.242
2020,7,17,-0.157,-0.211,-0.217,-0.234,-0.135,-0.228,-0.0417,-0.0196,-0.0172,-0.171,-0.228,-0.264,-0.174
2020,7,24,-0.167,-0.157,-0.202,-0.243,-0.0671,-0.349,-0.0712,-0.0475,-0.0449,-0.142,-0.231,-0.274,-0.222
