year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0407,-0.0748,-0.0399,-0.104,-0.102,0.00711,0.0629,-0.0013,-0.00683,-0.0724,-0.0646,-0.0511,-0.0889
2020,1,17,0.118,0.0922,0.066,0.17,0.224,0.0793,0.0934,0.112,0.114,0.173,0.126,0.0656,0.206
2020,1,24,-0.0954,-0.0819,-0.102,-0.117,-0.152,-0.0249,-0.0591,-0.057,-0.0568,-0.117,-0.115,-0.0985,-0.164
2020,1,31,0.0183,0.0645,0.0758,0.051,0.0292,-0.0615,-0.0973,-0.0538,-0.0501,0.0168,0.0535,0.0841,0.0465
2020,2,7,-0.0943,-0.12,-0.035,-0.121,-0.089,-0.0911,-0.0294,-0.0901,-0.0954,-0.103,-0.1,-0.0933,-0.114
2020,2,14,0.205,0.296,0.22,0.158,0.212,0.129,0.155,0.172,0.173,0.2,0.216,0.223,0.232
2020,2,21,0.0603,0.106,0.0296,-0.0343,0.119,-0.0913,-0.0447,0.0283,0.0346,0.0982,0.0755,0.0586,0.0731
2020,2,28,0.0812,0.108,0.12,-0.0424,0.187,0.101,0.0376,0.022,0.0206,0.0968,0.105,0.0697,0.244
2020,3,6,0.0257,0.0155,-0.0162,-0.0236,0.0173,0.0415,0.121,0.0505,0.0444,-0.0167,0.0078,0.0205,0.0285
2020,3,13,0.0208,0.0402,0.0606,-0.0426,0.024,0.0304,0.0579,0.00675,0.00234,0.0191,0.0227,0.0366,-0.0136
2020,3,20,0.0572,-0.00982,0.0457,-0.00146,0.0696,-0.0393,0.101,0.0704,0.0677,0.0571,0.0456,0.0419,0.0282
2020,3,27,-0.076,-0.114,-0.0827,-0.14,-0.0546,-0.397,-0.207,-0.0793,-0.0683,-0.0858,-0.0723,-0.0592,-0.0813
2020,4,3,-0.218,-0.268,-0.254,-0.303,-0.159,-0.624,-0.452,-0.26,-0.244,-0.202,-0.193,-0.2,-0.149
