year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0457,-0.0596,-0.0609,-0.0966,-0.0911,0.00972,0.0578,0.00734,0.00146,-0.0579,-0.0738,-0.0786,-0.0891
2020,1,17,0.117,0.125,0.0884,0.154,0.144,0.115,0.0736,0.102,0.105,0.101,0.123,0.116,0.223
2020,1,24,-0.0915,-0.0927,-0.0712,-0.144,-0.086,-0.0151,-0.0562,-0.0569,-0.057,-0.0911,-0.108,-0.106,-0.169
2020,1,31,0.0201,0.027,0.0438,0.0857,0.0333,-0.11,-0.0752,-0.0524,-0.0498,0.0475,0.0587,0.068,0.0349
2020,2,7,-0.0937,-0.109,-0.0174,-0.135,-0.0948,-0.11,-0.0406,-0.0852,-0.0904,-0.101,-0.101,-0.095,-0.132
2020,2,14,0.191,0.256,0.182,0.15,0.169,0.0701,0.146,0.144,0.144,0.216,0.215,0.212,0.228
2020,2,21,0.025,0.0534,-0.0315,-0.00749,0.0297,-0.181,-0.0764,-0.00243,0.0062,0.0496,0.0378,0.0303,0.0493
2020,2,28,0.0363,0.0443,0.0753,0.0653,0.0415,-0.0823,-0.0535,-0.0386,-0.0369,0.015,0.07,0.0625,0.27
2020,3,6,-0.0055,-0.0037,-0.0633,-0.0683,-0.0201,0.0642,0.0952,0.0243,0.016,-0.0211,-0.0203,-0.0255,0.0126
2020,3,13,-0.0279,-0.018,0.00103,-0.0515,-0.047,-0.0212,0.0147,-0.0342,-0.0399,-0.0356,-0.0282,-0.0211,-0.05
2020,3,20,0.0451,-0.0692,-0.0243,0.0641,-0.0271,-0.0835,0.0315,0.059,0.0622,0.0278,0.0338,0.0396,0.0154
2020,3,27,-0.0731,-0.221,-0.141,-0.0608,-0.154,-0.411,-0.189,-0.0923,-0.0811,-0.126,-0.0701,-0.041,-0.0881
2020,4,3,-0.198,-0.328,-0.281,-0.168,-0.254,-0.568,-0.349,-0.252,-0.241,-0.249,-0.177,-0.149,-0.145
2020,4,10,-0.281,-0.386,-0.294,-0.219,-0.353,-0.581,-0.411,-0.351,-0.343,-0.322,-0.249,-0.225,-0.191
2020,4,17,-0.33,-0.391,-0.325,-0.295,-0.384,-0.543,-0.374,-0.351,-0.348,-0.367,-0.326,-0.314,-0.285
2020,4,24,-0.364,-0.458,-0.423,-0.24,-0.446,-0.536,-0.479,-0.428,-0.422,-0.427,-0.339,-0.308,-0.273
2020,5,1,-0.339,-0.445,-0.431,-0.305,-0.381,-0.471,-0.33,-0.32,-0.319,-0.367,-0.36,-0.366,-0.31
2020,5,8,-0.334,-0.42,-0.393,-0.338,-0.362,-0.531,-0.293,-0.275,-0.273,-0.373,-0.374,-0.394,-0.252
2020,5,15,-0.334,-0.457,-0.432,-0.295,-0.406,-0.531,-0.379,-0.299,-0.29,-0.383,-0.362,-0.372,-0.242
2020,5,22,-0.264,-0.379,-0.398,-0.276,-0.282,-0.428,-0.184,-0.206,-0.208,-0.28,-0.307,-0.337,-0.207
2020,5,29,-0.294,-0.377,-0.308,-0.402,-0.339,-0.366,-0.151,-0.192,-0.197,-0.31,-0.352,-0.363,-0.4
2020,6,5,-0.128,-0.213,-0.136,-0.179,-0.142,-0.21,0.0691,-0.0247,-0.0356,-0.157,-0.19,-0.218,-0.115
2020,6,12,-0.171,-0.259,-0.161,-0.233,-0.211,-0.267,-0.0462,-0.0499,-0.0503,-0.181,-0.238,-0.26,-0.269
2020,6,19,-0.136,-0.24,-0.152,-0.277,-0.235,-0.124,0.0447,0.026,0.0239,-0.132,-0.225,-0.258,-0.284
2020,6,26,0.0699,-0.0274,-0.0774,-0.082,-0.0206,0.335,0.466,0.286,0.265,0.0779,-0.0467,-0.102,-0.067
2020,7,3,-0.155,-0.274,-0.228,-0.177,-0.204,-0.382,-0.204,-0.0985,-0.0863,-0.167,-0.193,-0.232,-0.0311
2020,7,10,-0.226,-0.359,-0.34,-0.344,-0.237,-0.261,-0.0351,-0.0208,-0.0191,-0.252,-0.34,-0.396,-0.255
2020,7,17,-0.155,-0.21,-0.221,-0.221,-0.146,-0.222,-0.0528,-0.0252,-0.0219,-0.161,-0.229,-0.27,-0.17
2020,7,24,-0.167,-0.149,-0.203,-0.24,-0.0761,-0.344,-0.111,-0.0594,-0.0535,-0.135,-0.233,-0.279,-0.232
2020,7,31,-0.141,-0.22,-0.276,-0.25,-0.0486,-0.285,-0.0401,0.00777,0.0134,-0.103,-0.224,-0.28,-0.23
2020,8,7,-0.0162,-0.097,-0.0538,-0.155,-0.0397,-0.217,0.0844,0.255,0.275,-0.0168,-0.168,-0.232,-0.209
2020,8,14,-0.243,-0.33,-0.313,-0.271,-0.222,-0.422,-0.241,-0.122,-0.108,-0.239,-0.314,-0.349,-0.313
2020,8,21,-0.143,-0.117,-0.143,-0.264,-0.0891,-0.352,-0.0733,0.0255,0.037,-0.102,-0.243,-0.303,-0.282
2020,8,28,-0.123,-0.0301,-0.151,-0.222,-0.0974,-0.304,-0.121,0.0457,0.0652,-0.102,-0.217,-0.27,-0.22
2020,9,4,-0.135,-0.179,-0.195,-0.273,0.0691,-0.277,-0.13,-0.0349,-0.0238,-0.085,-0.194,-0.255,-0.136
2020,9,11,-0.214,-0.216,-0.193,-0.326,-0.23,-0.331,-0.125,-0.044,-0.0346,-0.222,-0.307,-0.335,-0.376
2020,9,18,-0.0311,-0.0401,-0.0509,-0.136,-0.0832,-0.18,-0.0204,0.11,0.126,-0.0148,-0.109,-0.154,-0.0988
2020,9,25,-0.204,-0.204,-0.23,-0.286,-0.187,-0.276,-0.185,-0.0643,-0.0502,-0.24,-0.284,-0.319,-0.196
2020,10,2,-0.0909,-0.0884,-0.104,-0.196,-0.065,-0.165,0.0333,0.0919,0.0988,-0.0967,-0.193,-0.234,-0.219
2020,10,9,-0.113,-0.119,-0.148,-0.154,-0.0692,-0.261,-0.108,0.016,0.0305,-0.117,-0.186,-0.221,-0.173
2020,10,16,-0.0713,0.025,0.00899,-0.193,-0.0436,-0.233,-0.0354,0.0912,0.106,-0.0622,-0.158,-0.204,-0.157
2020,10,23,-0.0758,-0.0851,-0.0828,-0.123,-0.121,-0.155,-0.0805,0.136,0.161,-0.0979,-0.188,-0.219,-0.253
2020,10,30,-0.142,-0.095,-0.189,-0.27,-0.0665,-0.272,-0.0974,-0.0193,-0.0102,-0.086,-0.21,-0.265,-0.227
2020,11,6,-0.139,-0.13,-0.171,-0.256,-0.0326,-0.287,-0.139,-0.000579,0.0155,-0.0974,-0.217,-0.273,-0.217
2020,11,13,-0.187,-0.19,-0.188,-0.242,-0.14,-0.361,-0.192,-0.0802,-0.0672,-0.138,-0.243,-0.285,-0.286
2020,11,20,-0.192,-0.126,-0.28,-0.295,-0.191,-0.377,-0.222,-0.0652,-0.0469,-0.137,-0.26,-0.325,-0.213
2020,11,27,-0.296,-0.314,-0.248,-0.341,-0.193,-0.381,-0.256,-0.235,-0.233,-0.256,-0.331,-0.375,-0.281
2020,12,4,-0.347,-0.432,-0.457,-0.328,-0.342,-0.459,-0.362,-0.271,-0.261,-0.355,-0.388,-0.423,-0.267
2020,12,11,-0.143,-0.115,-0.171,-0.202,-0.112,-0.32,-0.202,-0.0507,-0.0331,-0.0838,-0.195,-0.252,-0.162
2020,12,18,-0.17,-0.157,-0.236,-0.169,-0.0816,-0.388,-0.307,-0.158,-0.141,-0.128,-0.181,-0.227,-0.0536
2020,12,25,-0.149,-0.0948,-0.109,-0.139,-0.124,-0.403,-0.301,-0.137,-0.118,-0.141,-0.158,-0.171,-0.126
2021,1,1,-0.442,-0.55,-0.492,-0.496,-0.457,-0.426,-0.346,-0.347,-0.347,-0.411,-0.491,-0.529,-0.485
2021,1,8,-0.17,-0.204,-0.313,-0.285,-0.141,-0.108,-0.0221,-0.0262,-0.0267,-0.112,-0.244,-0.308,-0.231
2021,1,15,-0.0424,-0.0463,-0.108,-0.118,0.0382,-0.107,-0.037,0.0606,0.072,0.0379,-0.096,-0.153,-0.131
2021,1,22,-0.113,-0.032,-0.192,-0.194,-0.0589,-0.264,-0.0737,-0.03,-0.0249,-0.00904,-0.162,-0.238,-0.139
2021,1,29,0.0134,0.189,0.107,-0.0805,0.0425,-0.232,0.00184,0.0583,0.0649,0.0836,-0.0143,-0.0602,-0.0146
2021,2,5,-0.161,-0.0508,-0.198,-0.228,-0.122,-0.315,-0.125,-0.117,-0.117,-0.102,-0.185,-0.219,-0.219
2021,2,12,-0.00699,0.099,-0.0464,-0.047,-0.0445,-0.207,-0.0798,0.0405,0.0545,0.0147,-0.0337,-0.041,-0.126
2021,2,19,-0.00802,0.163,-0.0446,-0.133,-0.00246,-0.218,0.00444,0.0857,0.0952,0.0369,-0.0604,-0.11,-0.0394
2021,2,26,0.0752,0.148,-0.0261,0.00125,0.0803,-0.0316,0.195,0.1,0.0892,0.0946,0.061,0.0297,0.153
2021,3,5,0.062,0.0522,-0.0479,0.00765,0.0626,-0.0877,0.223,0.12,0.108,0.0786,0.0284,-0.0221,0.189
2021,3,12,0.148,0.197,0.0312,0.00174,0.177,0.112,0.45,0.283,0.264,0.189,0.0757,0.0227,0.0738
2021,3,19,-0.0178,0.0473,-0.0805,-0.162,-0.0191,0.065,0.34,0.135,0.111,0.00746,-0.0999,-0.146,-0.123
2021,3,26,0.22,0.247,0.204,-0.003,0.151,0.275,0.743,0.469,0.437,0.213,0.0855,0.0382,0.0107
2021,4,2,0.0889,0.104,0.116,-0.135,0.0813,0.198,0.542,0.316,0.289,0.0838,-0.0327,-0.0826,-0.0612
2021,4,9,0.0564,-0.0323,0.0157,-0.158,-0.0517,0.0961,0.421,0.283,0.267,0.0415,-0.0643,-0.117,-0.0438
2021,4,16,0.208,0.205,0.162,-0.014,0.0666,0.272,0.722,0.505,0.479,0.204,0.0495,-0.0015,-0.0791
2021,4,23,0.202,0.25,0.15,-0.0858,0.191,0.253,0.654,0.475,0.454,0.209,0.049,-0.0372,0.116
2021,4,30,0.207,0.155,0.184,-0.00154,0.279,0.165,0.479,0.379,0.367,0.187,0.11,0.0633,0.177
2021,5,7,0.222,0.363,0.294,0.0204,0.359,0.211,0.326,0.311,0.309,0.248,0.174,0.139,0.169
2021,5,14,0.342,0.409,0.183,0.0417,0.369,0.377,0.813,0.623,0.601,0.389,0.189,0.0894,0.222
2021,5,21,0.0518,0.0723,-0.0263,-0.161,0.0543,0.203,0.454,0.261,0.239,0.0502,-0.0612,-0.121,-0.0148
2021,5,28,0.177,0.234,0.169,0.00323,0.275,0.226,0.531,0.341,0.318,0.221,0.0911,0.0375,0.0485
2021,6,4,0.173,0.233,0.183,-0.0913,0.237,0.294,0.66,0.397,0.366,0.2,0.0444,-0.0267,0.0319
2021,6,11,0.256,0.398,0.339,-0.045,0.273,0.3,0.665,0.46,0.436,0.288,0.142,0.0839,0.0762
2021,6,18,0.0933,0.0857,0.116,-0.185,0.132,0.162,0.43,0.303,0.288,0.144,-0.0205,-0.0867,-0.0866
2021,6,25,0.063,0.0901,0.139,-0.089,0.0722,0.069,0.336,0.207,0.192,0.07,-0.0158,-0.0474,-0.0675
2021,7,2,0.0666,0.22,0.0786,-0.197,0.214,0.112,0.333,0.203,0.188,0.078,-0.00841,-0.0484,-0.0119
2021,7,9,-0.0547,0.0178,-0.0764,-0.248,0.0173,0.00162,0.199,0.0694,0.0543,-0.0458,-0.118,-0.147,-0.151
2021,7,16,0.187,0.299,0.264,-0.131,0.207,0.489,0.683,0.389,0.354,0.226,0.0799,0.024,0.00511
2021,7,23,0.0606,0.0774,0.118,-0.129,0.0381,0.119,0.379,0.209,0.189,0.105,-0.0201,-0.0598,-0.134
2021,7,30,0.0674,0.185,0.0957,-0.129,0.111,0.133,0.366,0.168,0.145,0.167,0.0141,-0.0356,-0.117
2021,8,6,0.13,0.166,0.101,-0.0994,0.136,0.244,0.606,0.322,0.288,0.167,0.0262,-0.0259,-0.0566
2021,8,13,0.021,0.184,0.0916,-0.192,0.0152,0.118,0.312,0.172,0.156,0.0624,-0.0577,-0.0931,-0.183
2021,8,20,0.0653,0.11,0.0995,-0.126,0.103,0.263,0.448,0.229,0.204,0.0902,-0.0229,-0.0655,-0.0859
2021,8,27,0.121,0.183,0.185,-0.15,0.125,0.0861,0.418,0.305,0.292,0.19,0.021,-0.0439,-0.0654
2021,9,3,0.00524,0.0643,0.0103,-0.252,0.0216,0.129,0.308,0.173,0.158,0.0466,-0.0878,-0.133,-0.194
2021,9,10,0.0606,0.0897,-0.0122,-0.257,0.0908,0.124,0.45,0.338,0.325,0.0362,-0.0889,-0.147,-0.0899
2021,9,17,0.0344,0.101,0.0668,-0.211,0.0376,0.00579,0.25,0.204,0.199,0.0589,-0.0662,-0.104,-0.192
2021,9,24,0.00015,0.0213,0.005,-0.243,0.0213,-0.0635,0.264,0.187,0.178,0.0234,-0.105,-0.139,-0.267
2021,10,1,-0.0132,0.0549,0.0343,-0.249,0.0442,-0.112,0.0985,0.102,0.103,-0.0187,-0.0802,-0.106,-0.0986
2021,10,8,0.131,0.282,0.22,-0.19,0.211,0.136,0.298,0.305,0.306,0.115,0.0385,0.0229,-0.0836
2021,10,15,0.135,0.262,0.199,-0.209,0.218,0.0845,0.29,0.295,0.295,0.186,0.0453,0.00445,-0.105
2021,10,22,0.125,0.205,0.138,-0.109,0.229,-0.00539,0.204,0.27,0.278,0.148,0.0443,0.0125,-0.056
2021,10,29,0.0265,0.0346,0.0695,-0.194,0.139,0.0615,0.134,0.158,0.161,0.0453,-0.0466,-0.0709,-0.16
2021,11,5,0.212,0.352,0.293,-0.0653,0.285,0.215,0.425,0.351,0.342,0.223,0.134,0.114,0.00767
2021,11,12,0.0666,0.139,0.121,-0.22,0.209,0.126,0.261,0.193,0.185,0.108,-0.00495,-0.0537,-0.0315
2021,11,19,0.255,0.374,0.29,0.0403,0.381,0.342,0.415,0.372,0.368,0.3,0.19,0.143,0.163
2021,11,26,0.164,0.358,0.171,-0.0237,0.339,0.132,0.181,0.192,0.193,0.181,0.147,0.116,0.233
2021,12,3,0.145,0.214,0.115,-0.068,0.254,0.279,0.398,0.265,0.25,0.125,0.0705,0.0164,0.24
2021,12,10,0.146,0.179,0.185,0.0314,0.215,0.0711,0.26,0.241,0.238,0.201,0.0914,0.0541,0.00795
2021,12,17,0.251,0.192,0.135,0.168,0.245,0.141,0.339,0.33,0.329,0.319,0.201,0.169,0.0614
2021,12,24,0.0597,0.126,0.0444,-0.12,0.109,0.0951,0.173,0.123,0.117,0.0954,0.0206,-0.00699,-0.0242
2021,12,31,-0.192,-0.292,-0.237,-0.327,-0.135,-0.0924,-0.0473,-0.1,-0.106,-0.134,-0.239,-0.282,-0.283
2022,1,7,-0.0413,-0.0992,-0.172,-0.284,-0.0231,0.136,0.355,0.116,0.0886,0.0386,-0.128,-0.194,-0.201
2022,1,14,0.163,0.466,0.244,-0.0137,0.187,0.0435,0.235,0.171,0.164,0.233,0.148,0.14,-0.039
2022,1,21,0.0797,0.218,0.0613,-0.111,0.0734,0.0588,0.187,0.134,0.128,0.164,0.0432,-0.00236,-0.025
2022,1,28,0.286,0.459,0.441,0.107,0.315,0.135,0.267,0.264,0.263,0.378,0.287,0.272,0.118
2022,2,4,0.392,0.531,0.348,0.0707,0.414,0.687,0.683,0.499,0.477,0.386,0.324,0.274,0.446
2022,2,11,0.381,0.587,0.468,0.147,0.38,0.441,0.49,0.44,0.435,0.409,0.341,0.33,0.215
2022,2,18,0.155,0.404,0.148,-0.0955,0.247,0.199,0.358,0.222,0.206,0.143,0.107,0.0924,0.0953
2022,2,25,0.367,0.618,0.431,0.143,0.354,0.445,0.591,0.417,0.397,0.389,0.33,0.321,0.221
2022,3,4,0.321,0.41,0.303,0.0646,0.345,0.479,0.745,0.433,0.396,0.302,0.249,0.235,0.183
2022,3,11,0.482,0.655,0.377,0.187,0.465,0.402,0.809,0.538,0.506,0.536,0.439,0.398,0.412
2022,3,18,0.317,0.462,0.265,0.0851,0.291,0.39,0.595,0.396,0.373,0.353,0.262,0.227,0.22
2022,3,25,0.327,0.546,0.407,0.0538,0.367,0.392,0.648,0.389,0.358,0.352,0.283,0.257,0.241
2022,4,1,0.294,0.592,0.344,0.0149,0.307,0.407,0.61,0.339,0.307,0.284,0.256,0.23,0.332
2022,4,8,0.334,0.379,0.26,0.0587,0.385,0.439,0.66,0.395,0.364,0.326,0.287,0.259,0.349
2022,4,15,0.185,0.271,0.19,-0.101,0.282,0.177,0.403,0.218,0.196,0.25,0.156,0.116,0.136
2022,4,22,0.296,0.464,0.383,0.0569,0.276,0.41,0.544,0.32,0.294,0.337,0.271,0.246,0.231
2022,4,29,0.493,0.712,0.431,0.252,0.466,0.619,0.923,0.549,0.505,0.547,0.452,0.424,0.345
2022,5,6,0.381,0.568,0.411,0.0452,0.458,0.459,0.792,0.444,0.404,0.427,0.331,0.285,0.341
2022,5,13,0.416,0.621,0.349,0.0334,0.524,0.521,0.706,0.492,0.467,0.404,0.36,0.329,0.416
2022,5,20,0.251,0.489,0.229,-0.0777,0.393,0.338,0.49,0.306,0.284,0.259,0.207,0.186,0.19
2022,5,27,0.254,0.489,0.28,-0.0983,0.367,0.294,0.572,0.312,0.282,0.255,0.207,0.182,0.224
2022,6,3,0.0185,0.216,-0.0443,-0.234,0.124,0.094,0.243,0.0751,0.0555,0.0342,-0.0209,-0.0565,0.0379
2022,6,10,0.326,0.676,0.25,-0.0426,0.473,0.29,0.509,0.338,0.318,0.408,0.302,0.242,0.364
2022,6,17,0.314,0.542,0.35,0.0438,0.421,0.277,0.46,0.305,0.287,0.382,0.3,0.248,0.379
2022,6,24,0.231,0.54,0.276,-0.0295,0.337,0.167,0.342,0.194,0.177,0.298,0.232,0.197,0.258
2022,7,1,0.252,0.401,0.243,-0.0469,0.315,0.157,0.359,0.262,0.25,0.333,0.239,0.189,0.277
2022,7,8,0.165,0.415,0.0433,-0.158,0.236,0.409,0.445,0.206,0.178,0.222,0.135,0.0829,0.202
2022,7,15,0.202,0.456,0.162,-0.122,0.313,0.154,0.292,0.202,0.191,0.317,0.19,0.135,0.161
2022,7,22,0.197,0.494,0.0974,-0.119,0.338,0.23,0.304,0.167,0.151,0.313,0.2,0.147,0.202
2022,7,29,0.185,0.457,0.136,-0.131,0.242,0.288,0.414,0.227,0.205,0.272,0.15,0.095,0.14
2022,8,5,0.327,0.489,0.195,0.0492,0.449,0.329,0.486,0.343,0.327,0.418,0.306,0.236,0.414
2022,8,12,0.231,0.368,0.216,-0.0969,0.331,0.214,0.374,0.26,0.246,0.329,0.2,0.135,0.223
2022,8,19,0.201,0.347,0.155,-0.0896,0.365,0.189,0.514,0.285,0.258,0.274,0.146,0.0741,0.213
2022,8,26,0.19,0.535,0.137,-0.035,0.273,0.0874,0.43,0.202,0.176,0.243,0.171,0.14,0.15
2022,9,2,0.234,0.433,0.145,-0.0162,0.261,0.245,0.49,0.282,0.257,0.314,0.193,0.123,0.276
2022,9,9,0.0272,0.194,-0.105,-0.232,0.105,0.0955,0.243,0.0701,0.05,0.113,-0.00895,-0.0765,0.0529
2022,9,16,0.158,0.359,0.128,-0.0689,0.185,0.144,0.248,0.183,0.176,0.24,0.13,0.0523,0.287
2022,9,23,0.234,0.559,0.0902,-0.0702,0.275,0.163,0.382,0.283,0.271,0.348,0.191,0.107,0.258
2022,9,30,0.188,0.56,0.133,-0.0928,0.229,0.203,0.369,0.219,0.201,0.279,0.161,0.109,0.138
2022,10,7,0.238,0.384,0.126,-0.046,0.298,0.359,0.473,0.352,0.338,0.287,0.16,0.0833,0.26
2022,10,14,0.165,0.415,0.025,-0.125,0.251,0.241,0.385,0.262,0.248,0.217,0.0987,0.0275,0.194
2022,10,21,0.143,0.375,0.111,-0.125,0.235,-0.00451,0.164,0.118,0.112,0.203,0.14,0.0953,0.227
2022,10,28,0.0396,0.245,-0.0599,-0.173,0.118,-0.00485,0.148,0.0253,0.011,0.0718,0.0302,-0.0109,0.159
2022,11,4,0.189,0.39,0.054,-0.0438,0.298,0.232,0.285,0.186,0.174,0.243,0.17,0.0956,0.41
2022,11,11,0.149,0.385,0.135,-0.107,0.364,0.309,0.264,0.11,0.0916,0.187,0.15,0.0996,0.349
2022,11,18,0.14,0.365,0.126,-0.0925,0.261,0.168,0.146,0.11,0.105,0.251,0.141,0.081,0.192
2022,11,25,-0.0721,0.143,-0.143,-0.313,0.144,-0.161,-0.0602,-0.0916,-0.0952,0.0151,-0.0747,-0.146,0.0992
2022,12,2,-0.0355,0.0546,-0.146,-0.254,0.111,0.126,0.191,-0.000187,-0.0225,0.0431,-0.0642,-0.129,0.0217
2022,12,9,0.0352,0.203,-0.0536,-0.202,0.213,0.103,0.117,0.0326,0.0228,0.147,0.0197,-0.0641,0.163
2022,12,16,-0.0385,0.073,-0.176,-0.261,0.128,0.0455,-0.0347,-0.0652,-0.0688,0.0731,-0.0388,-0.119,0.127
2022,12,23,-0.0801,-0.024,-0.207,-0.289,0.122,-0.0493,-0.0843,-0.13,-0.136,0.0693,-0.0688,-0.167,0.13
