year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0396,-0.0496,-0.0548,-0.0953,-0.0999,-0.00138,0.049,0.011,0.00687,-0.05,-0.0738,-0.0825,-0.0889
2020,1,17,0.112,0.123,0.0902,0.151,0.146,0.116,0.0717,0.0965,0.0992,0.11,0.123,0.111,0.235
2020,1,24,-0.0937,-0.0997,-0.0785,-0.151,-0.0816,-0.00819,-0.0502,-0.0554,-0.056,-0.0966,-0.11,-0.107,-0.162
2020,1,31,0.0214,0.0266,0.0431,0.0953,0.0352,-0.106,-0.0705,-0.0521,-0.0501,0.0366,0.0601,0.0783,0.0157
2020,2,7,-0.0903,-0.105,-0.0165,-0.144,-0.0843,-0.12,-0.0434,-0.079,-0.0829,-0.108,-0.0975,-0.0879,-0.126
2020,2,14,0.194,0.243,0.184,0.138,0.178,0.0651,0.139,0.165,0.168,0.197,0.206,0.208,0.223
2020,2,21,0.0195,0.0406,-0.0592,-0.0139,0.0335,-0.174,-0.0572,0.00383,0.0104,0.031,0.0297,0.0276,0.0394
2020,2,28,0.0289,0.0386,0.0816,0.0566,0.0387,-0.0916,-0.0438,-0.0335,-0.0324,-0.00389,0.0615,0.0588,0.266
2020,3,6,0.0109,-0.012,-0.0403,-0.0251,-0.0188,0.0499,0.116,0.0381,0.0296,-0.0445,-0.00274,0.0152,0.00631
2020,3,13,-0.0315,-0.0135,0.00826,-0.0644,-0.0445,-0.0297,0.0447,-0.0241,-0.0315,-0.0566,-0.0356,-0.0231,-0.0526
2020,3,20,0.0424,-0.0709,-0.0248,0.0482,-0.0223,-0.0885,0.0276,0.0609,0.0645,0.0243,0.0308,0.037,0.0108
2020,3,27,-0.0718,-0.241,-0.138,-0.0802,-0.152,-0.41,-0.171,-0.0853,-0.076,-0.135,-0.0776,-0.0466,-0.102
2020,4,3,-0.19,-0.349,-0.278,-0.155,-0.251,-0.569,-0.342,-0.247,-0.237,-0.249,-0.165,-0.128,-0.149
2020,4,10,-0.264,-0.399,-0.301,-0.214,-0.359,-0.582,-0.413,-0.333,-0.324,-0.313,-0.239,-0.212,-0.198
2020,4,17,-0.334,-0.385,-0.343,-0.304,-0.388,-0.541,-0.388,-0.351,-0.347,-0.365,-0.329,-0.318,-0.29
2020,4,24,-0.346,-0.455,-0.434,-0.255,-0.449,-0.544,-0.468,-0.411,-0.405,-0.432,-0.344,-0.315,-0.27
2020,5,1,-0.325,-0.441,-0.43,-0.319,-0.382,-0.473,-0.318,-0.311,-0.31,-0.374,-0.362,-0.364,-0.313
2020,5,8,-0.317,-0.416,-0.39,-0.347,-0.363,-0.533,-0.3,-0.263,-0.259,-0.368,-0.367,-0.385,-0.248
2020,5,15,-0.334,-0.45,-0.426,-0.31,-0.408,-0.531,-0.358,-0.29,-0.283,-0.388,-0.363,-0.368,-0.261
2020,5,22,-0.263,-0.374,-0.401,-0.285,-0.277,-0.438,-0.188,-0.198,-0.199,-0.279,-0.304,-0.33,-0.213
2020,5,29,-0.287,-0.397,-0.302,-0.404,-0.346,-0.36,-0.101,-0.175,-0.183,-0.312,-0.35,-0.362,-0.387
2020,6,5,-0.118,-0.192,-0.136,-0.19,-0.149,-0.208,0.113,-0.00485,-0.0177,-0.167,-0.181,-0.201,-0.102
2020,6,12,-0.166,-0.25,-0.152,-0.251,-0.209,-0.262,-0.0574,-0.0323,-0.0296,-0.18,-0.235,-0.256,-0.262
2020,6,19,-0.135,-0.23,-0.156,-0.298,-0.224,-0.124,0.0346,0.0383,0.0387,-0.144,-0.224,-0.256,-0.258
2020,6,26,0.0695,-0.026,-0.0832,-0.109,-0.0097,0.36,0.496,0.303,0.283,0.0661,-0.0465,-0.0978,-0.0531
2020,7,3,-0.154,-0.293,-0.237,-0.21,-0.189,-0.386,-0.145,-0.0799,-0.0729,-0.162,-0.193,-0.235,-0.0248
2020,7,10,-0.222,-0.355,-0.339,-0.365,-0.232,-0.258,-0.0146,-0.0037,-0.00252,-0.26,-0.334,-0.384,-0.241
2020,7,17,-0.15,-0.213,-0.215,-0.238,-0.135,-0.228,0.0138,-0.000153,-0.00166,-0.171,-0.229,-0.264,-0.175
2020,7,24,-0.157,-0.163,-0.203,-0.244,-0.0703,-0.345,0.00627,-0.025,-0.0284,-0.142,-0.23,-0.272,-0.221
2020,7,31,-0.136,-0.236,-0.272,-0.269,-0.0398,-0.29,-0.00611,0.0282,0.0319,-0.118,-0.226,-0.275,-0.229
2020,8,7,-0.014,-0.0914,-0.0456,-0.174,-0.0319,-0.226,0.12,0.282,0.3,-0.0304,-0.17,-0.228,-0.218
2020,8,14,-0.235,-0.341,-0.315,-0.292,-0.216,-0.422,-0.207,-0.0901,-0.0774,-0.245,-0.311,-0.343,-0.306
2020,8,21,-0.13,-0.132,-0.153,-0.278,-0.0766,-0.355,0.0171,0.0656,0.0709,-0.121,-0.241,-0.295,-0.247
2020,8,28,-0.11,-0.0444,-0.149,-0.235,-0.0886,-0.314,-0.0444,0.0831,0.0969,-0.118,-0.212,-0.261,-0.181
2020,9,4,-0.0995,-0.191,-0.197,-0.27,0.0688,-0.276,-0.0105,0.0344,0.0392,-0.096,-0.189,-0.242,-0.128
2020,9,11,-0.188,-0.222,-0.198,-0.338,-0.22,-0.331,-0.0721,0.00457,0.0129,-0.24,-0.298,-0.315,-0.361
2020,9,18,0.0228,-0.0259,-0.0553,-0.15,-0.0751,-0.19,0.0108,0.191,0.21,-0.0255,-0.0958,-0.128,-0.0966
2020,9,25,-0.164,-0.216,-0.227,-0.287,-0.18,-0.278,-0.156,-0.00861,0.00738,-0.24,-0.273,-0.297,-0.22
2020,10,2,-0.0609,-0.108,-0.101,-0.208,-0.0555,-0.169,0.0191,0.129,0.141,-0.101,-0.183,-0.213,-0.239
2020,10,9,-0.113,-0.141,-0.149,-0.166,-0.0563,-0.263,-0.0903,0.0277,0.0404,-0.129,-0.186,-0.214,-0.174
