year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0457,-0.0607,-0.06,-0.0971,-0.0917,0.0109,0.0582,0.00739,0.00153,-0.0601,-0.0744,-0.0787,-0.0888
2020,1,17,0.117,0.128,0.0865,0.155,0.145,0.115,0.0736,0.102,0.105,0.104,0.123,0.116,0.221
2020,1,24,-0.0914,-0.0929,-0.0725,-0.143,-0.0855,-0.0143,-0.054,-0.0566,-0.0569,-0.0905,-0.107,-0.105,-0.168
2020,1,31,0.0201,0.0251,0.046,0.0853,0.0326,-0.112,-0.0778,-0.0526,-0.0497,0.0465,0.0585,0.0681,0.0354
2020,2,7,-0.0932,-0.11,-0.0193,-0.135,-0.0945,-0.109,-0.0394,-0.0835,-0.0886,-0.102,-0.1,-0.0949,-0.129
2020,2,14,0.192,0.256,0.183,0.148,0.171,0.0608,0.148,0.145,0.144,0.213,0.214,0.212,0.228
2020,2,21,0.0251,0.0527,-0.0309,-0.00857,0.0306,-0.183,-0.0758,-0.00248,0.00599,0.047,0.0379,0.0314,0.0504
2020,2,28,0.036,0.0434,0.0785,0.0635,0.0419,-0.0856,-0.0551,-0.0394,-0.0376,0.0151,0.07,0.0627,0.268
2020,3,6,-0.00562,-0.00501,-0.0443,-0.0741,-0.0207,0.0668,0.0972,0.0242,0.0158,-0.0217,-0.0204,-0.0255,0.0136
2020,3,13,-0.0277,-0.0174,0.00307,-0.0517,-0.0468,-0.0149,0.0156,-0.034,-0.0397,-0.0362,-0.028,-0.0206,-0.0486
2020,3,20,0.0456,-0.0691,-0.0241,0.0637,-0.027,-0.08,0.0305,0.0593,0.0626,0.0283,0.0344,0.0403,0.0162
2020,3,27,-0.0721,-0.22,-0.14,-0.0603,-0.154,-0.406,-0.189,-0.0905,-0.0792,-0.125,-0.0693,-0.0401,-0.0873
2020,4,3,-0.197,-0.323,-0.278,-0.169,-0.254,-0.565,-0.352,-0.251,-0.239,-0.247,-0.176,-0.148,-0.144
2020,4,10,-0.279,-0.385,-0.29,-0.219,-0.354,-0.577,-0.411,-0.347,-0.339,-0.321,-0.249,-0.225,-0.191
2020,4,17,-0.327,-0.389,-0.325,-0.292,-0.384,-0.539,-0.372,-0.342,-0.338,-0.365,-0.324,-0.312,-0.283
2020,4,24,-0.361,-0.457,-0.42,-0.238,-0.446,-0.53,-0.476,-0.421,-0.415,-0.426,-0.337,-0.306,-0.272
2020,5,1,-0.336,-0.443,-0.429,-0.304,-0.38,-0.466,-0.33,-0.31,-0.308,-0.363,-0.358,-0.364,-0.309
2020,5,8,-0.33,-0.418,-0.391,-0.337,-0.362,-0.527,-0.29,-0.266,-0.263,-0.373,-0.373,-0.393,-0.252
2020,5,15,-0.333,-0.456,-0.429,-0.295,-0.406,-0.529,-0.379,-0.297,-0.288,-0.383,-0.361,-0.371,-0.242
