year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0484,-0.0748,-0.0399,-0.104,-0.134,0.00711,0.0616,-0.00336,-0.00896,-0.0852,-0.0746,-0.053,-0.117
2020,1,17,0.11,0.0922,0.066,0.17,0.186,0.0793,0.0925,0.11,0.112,0.159,0.116,0.0638,0.173
2020,1,24,-0.0718,-0.0819,-0.102,-0.117,-0.0431,-0.0249,-0.0558,-0.0512,-0.0508,-0.0767,-0.0835,-0.0928,-0.0711
2020,1,31,0.0101,0.0645,0.0758,0.051,-0.00831,-0.0615,-0.0984,-0.0557,-0.052,0.00259,0.0422,0.082,0.0146
2020,2,7,-0.102,-0.12,-0.035,-0.121,-0.122,-0.0911,-0.0306,-0.092,-0.0973,-0.115,-0.11,-0.0951,-0.141
2020,2,14,0.195,0.296,0.22,0.158,0.168,0.129,0.154,0.169,0.171,0.183,0.203,0.221,0.195
2020,2,21,0.0517,0.106,0.0296,-0.0343,0.0779,-0.0913,-0.0459,0.0262,0.0324,0.083,0.064,0.0566,0.0404
2020,2,28,0.0725,0.108,0.12,-0.0424,0.144,0.101,0.0363,0.0199,0.0185,0.0815,0.0935,0.0677,0.206
2020,3,6,0.0174,0.0155,-0.0162,-0.0236,-0.0197,0.0415,0.12,0.0484,0.0422,-0.0304,-0.00297,0.0185,-0.00289
2020,3,13,0.0126,0.0402,0.0606,-0.0426,-0.0133,0.0304,0.0566,0.00466,0.000194,0.00492,0.0118,0.0346,-0.0437
2020,3,20,0.0487,-0.00982,0.0457,-0.00146,0.0306,-0.0393,0.0998,0.0682,0.0654,0.0424,0.0344,0.0399,-0.00315
2020,3,27,-0.0834,-0.114,-0.0827,-0.14,-0.0891,-0.397,-0.208,-0.0812,-0.0703,-0.0985,-0.0822,-0.061,-0.109
2020,4,3,-0.225,-0.268,-0.254,-0.303,-0.189,-0.624,-0.453,-0.262,-0.245,-0.213,-0.202,-0.202,-0.175
2020,4,10,-0.308,-0.338,-0.27,-0.375,-0.26,-0.608,-0.475,-0.352,-0.341,-0.288,-0.281,-0.287,-0.245
2020,4,17,-0.382,-0.419,-0.366,-0.412,-0.372,-0.611,-0.448,-0.4,-0.395,-0.389,-0.37,-0.364,-0.342
2020,4,24,-0.411,-0.443,-0.438,-0.427,-0.389,-0.616,-0.538,-0.452,-0.444,-0.435,-0.388,-0.367,-0.336
2020,5,1,-0.385,-0.405,-0.45,-0.478,-0.365,-0.519,-0.372,-0.356,-0.354,-0.384,-0.395,-0.42,-0.341
2020,5,8,-0.377,-0.375,-0.416,-0.47,-0.386,-0.562,-0.356,-0.312,-0.308,-0.415,-0.405,-0.414,-0.349
2020,5,15,-0.363,-0.414,-0.417,-0.442,-0.314,-0.557,-0.381,-0.318,-0.313,-0.35,-0.382,-0.426,-0.318
2020,5,22,-0.308,-0.342,-0.407,-0.383,-0.25,-0.462,-0.243,-0.248,-0.248,-0.297,-0.337,-0.383,-0.288
2020,5,29,-0.311,-0.313,-0.304,-0.399,-0.365,-0.332,-0.173,-0.209,-0.212,-0.33,-0.358,-0.364,-0.413
2020,6,5,-0.101,-0.137,-0.113,-0.176,-0.123,-0.206,0.0691,0.0132,0.00841,-0.127,-0.147,-0.173,-0.114
