year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0397,-0.0498,-0.0534,-0.0957,-0.102,0.00226,0.0474,0.0115,0.00741,-0.0503,-0.0735,-0.0828,-0.0845
2020,1,17,0.112,0.125,0.0861,0.151,0.15,0.116,0.0763,0.0978,0.1,0.11,0.123,0.111,0.235
2020,1,24,-0.0933,-0.0997,-0.0759,-0.15,-0.0811,-0.00605,-0.0534,-0.0554,-0.0557,-0.0967,-0.109,-0.106,-0.167
2020,1,31,0.0212,0.025,0.0433,0.0947,0.0331,-0.112,-0.0703,-0.0539,-0.052,0.0366,0.0595,0.0775,0.0166
2020,2,7,-0.0908,-0.108,-0.016,-0.142,-0.0843,-0.113,-0.044,-0.08,-0.084,-0.109,-0.0982,-0.0879,-0.129
2020,2,14,0.194,0.245,0.184,0.138,0.161,0.0622,0.144,0.165,0.167,0.191,0.205,0.208,0.223
2020,2,21,0.0192,0.0331,-0.061,-0.0166,0.0355,-0.177,-0.0563,0.00749,0.0147,0.023,0.0261,0.026,0.0357
2020,2,28,0.0291,0.0368,0.0789,0.0567,0.0413,-0.092,-0.0403,-0.0313,-0.0303,-0.00703,0.0591,0.0577,0.26
2020,3,6,0.01,-0.0104,-0.038,-0.028,-0.0215,0.0523,0.115,0.0357,0.0268,-0.0467,-0.00356,0.0124,0.0243
2020,3,13,-0.0315,-0.0131,0.00545,-0.0632,-0.0446,-0.0295,0.047,-0.0229,-0.0307,-0.0598,-0.0367,-0.0228,-0.0544
2020,3,20,0.0426,-0.0703,-0.023,0.0497,-0.0219,-0.0907,0.0367,0.0637,0.0667,0.0198,0.0293,0.0366,0.0128
2020,3,27,-0.0722,-0.238,-0.139,-0.0741,-0.154,-0.412,-0.178,-0.0817,-0.0709,-0.138,-0.0801,-0.0479,-0.108
2020,4,3,-0.19,-0.346,-0.278,-0.153,-0.248,-0.569,-0.348,-0.243,-0.231,-0.25,-0.167,-0.13,-0.157
2020,4,10,-0.265,-0.397,-0.302,-0.211,-0.358,-0.584,-0.417,-0.33,-0.32,-0.319,-0.243,-0.212,-0.208
