year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0477,-0.0485,-0.0549,-0.104,-0.0929,-0.00709,0.05,-0.00316,-0.00877,-0.0552,-0.0749,-0.0804,-0.0988
2020,1,17,0.111,0.124,0.0873,0.137,0.147,0.123,0.0886,0.108,0.11,0.11,0.118,0.1,0.239
2020,1,24,-0.094,-0.101,-0.0774,-0.156,-0.0849,-0.00777,-0.0679,-0.0554,-0.054,-0.0965,-0.115,-0.114,-0.169
2020,1,31,0.0302,0.0257,0.0449,0.123,0.0312,-0.108,-0.0707,-0.0494,-0.0471,0.0421,0.0721,0.0945,0.0286
2020,2,7,-0.0963,-0.107,-0.0179,-0.158,-0.0894,-0.12,-0.0417,-0.0787,-0.0826,-0.11,-0.109,-0.104,-0.136
2020,2,14,0.184,0.245,0.182,0.128,0.169,0.079,0.125,0.143,0.145,0.196,0.198,0.196,0.215
2020,2,21,0.0235,0.0378,-0.0585,-0.027,0.0341,-0.156,-0.0538,-0.0097,-0.00505,0.0466,0.0356,0.0299,0.0377
2020,2,28,0.0289,0.0363,0.0832,0.0479,0.0368,-0.098,-0.0505,-0.0493,-0.0491,0.00259,0.0587,0.0526,0.25
2020,3,6,-0.0182,-0.0138,-0.0403,-0.0853,-0.0195,-0.0104,0.0817,-0.0000388,-0.00866,-0.0407,-0.0319,-0.0279,-0.0299
2020,3,13,-0.0307,-0.0139,0.00788,-0.0737,-0.0448,-0.0531,0.0135,-0.0506,-0.0574,-0.0339,-0.0291,-0.0207,-0.0633
2020,3,20,0.0323,-0.0753,-0.0269,0.0399,-0.0273,-0.105,0.0735,0.0414,0.0381,0.0123,0.0229,0.0295,0.0148
2020,3,27,-0.0807,-0.245,-0.139,-0.0919,-0.147,-0.416,-0.133,-0.0949,-0.0909,-0.125,-0.0725,-0.0432,-0.0899
2020,4,3,-0.193,-0.352,-0.278,-0.143,-0.252,-0.567,-0.347,-0.26,-0.251,-0.232,-0.154,-0.118,-0.139
2020,4,10,-0.28,-0.403,-0.3,-0.234,-0.36,-0.583,-0.402,-0.348,-0.342,-0.318,-0.243,-0.216,-0.184
2020,4,17,-0.326,-0.385,-0.343,-0.312,-0.388,-0.529,-0.364,-0.335,-0.332,-0.358,-0.322,-0.31,-0.285
2020,4,24,-0.366,-0.456,-0.434,-0.264,-0.449,-0.536,-0.459,-0.418,-0.413,-0.428,-0.337,-0.305,-0.265
2020,5,1,-0.33,-0.444,-0.43,-0.328,-0.384,-0.476,-0.321,-0.296,-0.293,-0.364,-0.344,-0.348,-0.27
2020,5,8,-0.333,-0.419,-0.39,-0.354,-0.364,-0.54,-0.294,-0.265,-0.262,-0.369,-0.365,-0.38,-0.267
2020,5,15,-0.331,-0.455,-0.423,-0.323,-0.408,-0.537,-0.335,-0.293,-0.289,-0.373,-0.353,-0.36,-0.257
2020,5,22,-0.267,-0.377,-0.401,-0.297,-0.275,-0.442,-0.217,-0.212,-0.211,-0.28,-0.297,-0.319,-0.215
2020,5,29,-0.297,-0.398,-0.301,-0.413,-0.338,-0.368,-0.133,-0.199,-0.206,-0.308,-0.344,-0.353,-0.398
2020,6,5,-0.119,-0.197,-0.134,-0.2,-0.149,-0.215,0.0815,-0.0254,-0.0366,-0.136,-0.158,-0.182,-0.0837
