year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0378,-0.057,-0.0533,-0.09,-0.0873,0.0164,0.0698,0.00584,-0.00112,-0.0512,-0.0639,-0.0651,-0.0924
2020,1,17,0.116,0.129,0.0871,0.152,0.164,0.116,0.0826,0.108,0.11,0.113,0.125,0.112,0.232
2020,1,24,-0.0954,-0.0976,-0.0731,-0.145,-0.116,-0.011,-0.0684,-0.0546,-0.0531,-0.109,-0.116,-0.109,-0.179
2020,1,31,0.0175,0.0256,0.0393,0.0834,0.0395,-0.121,-0.084,-0.0589,-0.0561,0.0472,0.0553,0.0622,0.0395
2020,2,7,-0.0945,-0.103,-0.0203,-0.146,-0.0799,-0.113,-0.041,-0.0907,-0.0961,-0.107,-0.0999,-0.0925,-0.12
2020,2,14,0.205,0.265,0.201,0.14,0.208,0.0665,0.147,0.169,0.172,0.21,0.217,0.216,0.237
2020,2,21,0.0589,0.0929,-0.0227,0.00196,0.0845,-0.141,-0.0251,0.0265,0.0321,0.0727,0.0738,0.0728,0.0824
2020,2,28,0.0766,0.0715,0.14,0.0739,0.0983,-0.0146,0.017,0.00839,0.00745,0.0369,0.104,0.104,0.296
2020,3,6,0.0243,0.0191,-0.000923,-0.06,0.032,0.0185,0.129,0.0516,0.0431,-0.00371,0.00573,0.00711,0.0244
2020,3,13,0.0231,0.039,0.0678,-0.00545,0.022,-0.026,0.0895,0.0097,0.00102,0.0064,0.0245,0.0386,-0.00405
2020,3,20,0.0686,-0.0428,0.015,0.0388,0.0253,-0.0476,0.112,0.0827,0.0795,0.0458,0.0571,0.0661,0.0379
2020,3,27,-0.0731,-0.229,-0.14,-0.0957,-0.139,-0.414,-0.132,-0.0846,-0.0795,-0.123,-0.0653,-0.0324,-0.0893
2020,4,3,-0.224,-0.368,-0.295,-0.206,-0.273,-0.597,-0.391,-0.277,-0.265,-0.255,-0.194,-0.169,-0.162
2020,4,10,-0.299,-0.411,-0.317,-0.249,-0.362,-0.589,-0.419,-0.361,-0.355,-0.334,-0.263,-0.236,-0.221
2020,4,17,-0.362,-0.412,-0.363,-0.346,-0.424,-0.572,-0.423,-0.387,-0.383,-0.395,-0.351,-0.335,-0.309
2020,4,24,-0.404,-0.498,-0.468,-0.3,-0.48,-0.58,-0.527,-0.46,-0.453,-0.465,-0.373,-0.339,-0.31
2020,5,1,-0.368,-0.478,-0.455,-0.359,-0.407,-0.494,-0.353,-0.347,-0.347,-0.393,-0.375,-0.375,-0.32
2020,5,8,-0.369,-0.458,-0.423,-0.388,-0.397,-0.565,-0.351,-0.314,-0.31,-0.404,-0.394,-0.405,-0.308
2020,5,15,-0.361,-0.482,-0.457,-0.327,-0.43,-0.557,-0.382,-0.325,-0.319,-0.406,-0.376,-0.38,-0.273
