year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0457,-0.0595,-0.0606,-0.0972,-0.0911,0.0105,0.0576,0.00713,0.00125,-0.0579,-0.0737,-0.0786,-0.0893
2020,1,17,0.117,0.126,0.088,0.155,0.144,0.115,0.0739,0.102,0.105,0.102,0.123,0.116,0.223
2020,1,24,-0.0914,-0.093,-0.0713,-0.143,-0.0861,-0.0151,-0.056,-0.057,-0.0571,-0.0909,-0.108,-0.106,-0.168
2020,1,31,0.0201,0.0268,0.0438,0.0856,0.0333,-0.11,-0.0756,-0.0522,-0.0495,0.0472,0.0587,0.068,0.035
2020,2,7,-0.0933,-0.109,-0.017,-0.135,-0.0951,-0.11,-0.0404,-0.0839,-0.089,-0.101,-0.101,-0.095,-0.132
2020,2,14,0.191,0.255,0.182,0.149,0.169,0.0704,0.146,0.144,0.144,0.216,0.215,0.212,0.228
2020,2,21,0.0251,0.0535,-0.0299,-0.00814,0.0299,-0.18,-0.0765,-0.00255,0.00608,0.0496,0.0379,0.0306,0.0491
2020,2,28,0.036,0.0443,0.0753,0.0646,0.0414,-0.0812,-0.0535,-0.0396,-0.038,0.0148,0.07,0.0624,0.27
2020,3,6,-0.00564,-0.00441,-0.0637,-0.0693,-0.0205,0.0639,0.0953,0.0239,0.0156,-0.021,-0.0203,-0.0256,0.0133
2020,3,13,-0.0278,-0.0183,0.00122,-0.0518,-0.0471,-0.0219,0.0147,-0.034,-0.0397,-0.0356,-0.0282,-0.0211,-0.0497
2020,3,20,0.0454,-0.0694,-0.0247,0.0635,-0.0276,-0.0839,0.0318,0.059,0.0622,0.0282,0.0342,0.0401,0.0162
2020,3,27,-0.0726,-0.221,-0.141,-0.0607,-0.154,-0.411,-0.188,-0.0921,-0.0809,-0.125,-0.0693,-0.0402,-0.0873
2020,4,3,-0.198,-0.328,-0.281,-0.168,-0.254,-0.568,-0.349,-0.252,-0.24,-0.248,-0.176,-0.148,-0.144
2020,4,10,-0.28,-0.386,-0.293,-0.219,-0.354,-0.581,-0.411,-0.35,-0.342,-0.321,-0.249,-0.225,-0.19
2020,4,17,-0.331,-0.391,-0.325,-0.295,-0.384,-0.542,-0.374,-0.351,-0.349,-0.367,-0.326,-0.314,-0.284
2020,4,24,-0.364,-0.458,-0.423,-0.24,-0.446,-0.535,-0.479,-0.429,-0.423,-0.427,-0.338,-0.308,-0.272
2020,5,1,-0.339,-0.445,-0.429,-0.305,-0.381,-0.47,-0.33,-0.32,-0.319,-0.367,-0.36,-0.366,-0.31
2020,5,8,-0.334,-0.419,-0.393,-0.339,-0.362,-0.53,-0.292,-0.275,-0.273,-0.373,-0.373,-0.394,-0.252
2020,5,15,-0.334,-0.457,-0.432,-0.295,-0.406,-0.531,-0.379,-0.299,-0.29,-0.383,-0.362,-0.372,-0.242
2020,5,22,-0.264,-0.379,-0.397,-0.276,-0.282,-0.428,-0.184,-0.205,-0.208,-0.28,-0.307,-0.337,-0.207
2020,5,29,-0.293,-0.377,-0.308,-0.403,-0.34,-0.367,-0.149,-0.192,-0.197,-0.31,-0.351,-0.363,-0.4
2020,6,5,-0.128,-0.214,-0.136,-0.179,-0.142,-0.211,0.07,-0.0245,-0.0355,-0.156,-0.19,-0.218,-0.115
2020,6,12,-0.171,-0.26,-0.161,-0.233,-0.211,-0.267,-0.0454,-0.0498,-0.0503,-0.18,-0.238,-0.26,-0.269
2020,6,19,-0.136,-0.241,-0.15,-0.277,-0.236,-0.124,0.0455,0.0269,0.0247,-0.132,-0.224,-0.257,-0.283
2020,6,26,0.0701,-0.0275,-0.0769,-0.0825,-0.0211,0.335,0.466,0.287,0.266,0.0782,-0.0464,-0.101,-0.0669
2020,7,3,-0.155,-0.274,-0.228,-0.178,-0.204,-0.38,-0.203,-0.0989,-0.0868,-0.166,-0.193,-0.232,-0.0316
2020,7,10,-0.226,-0.359,-0.339,-0.344,-0.236,-0.26,-0.035,-0.0204,-0.0187,-0.252,-0.34,-0.396,-0.255
2020,7,17,-0.155,-0.21,-0.22,-0.223,-0.146,-0.22,-0.0527,-0.0254,-0.0222,-0.16,-0.229,-0.27,-0.17
2020,7,24,-0.167,-0.149,-0.203,-0.241,-0.076,-0.341,-0.11,-0.0601,-0.0542,-0.135,-0.233,-0.279,-0.231
2020,7,31,-0.14,-0.219,-0.276,-0.249,-0.0484,-0.286,-0.0398,0.00824,0.0138,-0.102,-0.224,-0.28,-0.23
2020,8,7,-0.0162,-0.0966,-0.0531,-0.154,-0.0394,-0.217,0.0847,0.255,0.275,-0.0166,-0.168,-0.232,-0.21
2020,8,14,-0.243,-0.33,-0.313,-0.271,-0.222,-0.42,-0.241,-0.122,-0.109,-0.239,-0.314,-0.349,-0.313
2020,8,21,-0.144,-0.117,-0.142,-0.266,-0.089,-0.351,-0.0732,0.0247,0.0361,-0.102,-0.243,-0.303,-0.28
2020,8,28,-0.124,-0.03,-0.15,-0.223,-0.0973,-0.303,-0.122,0.0447,0.0641,-0.102,-0.217,-0.27,-0.22
2020,9,4,-0.135,-0.179,-0.195,-0.273,0.0693,-0.277,-0.13,-0.0352,-0.0241,-0.0851,-0.194,-0.255,-0.136
2020,9,11,-0.214,-0.216,-0.193,-0.327,-0.23,-0.329,-0.125,-0.0445,-0.0351,-0.223,-0.307,-0.335,-0.376
2020,9,18,-0.0316,-0.04,-0.0477,-0.138,-0.0833,-0.178,-0.021,0.109,0.125,-0.0153,-0.109,-0.154,-0.0977
2020,9,25,-0.205,-0.204,-0.229,-0.287,-0.187,-0.275,-0.185,-0.0655,-0.0515,-0.24,-0.284,-0.319,-0.196
2020,10,2,-0.093,-0.0885,-0.102,-0.203,-0.0653,-0.164,0.0323,0.0878,0.0943,-0.0982,-0.194,-0.234,-0.219
2020,10,9,-0.114,-0.118,-0.147,-0.155,-0.0689,-0.261,-0.109,0.0154,0.0299,-0.117,-0.186,-0.22,-0.173
2020,10,16,-0.0721,0.0252,0.0116,-0.195,-0.0435,-0.23,-0.0352,0.0897,0.104,-0.0626,-0.159,-0.204,-0.157
2020,10,23,-0.0764,-0.0856,-0.0817,-0.124,-0.121,-0.154,-0.0823,0.134,0.16,-0.0984,-0.188,-0.219,-0.252
2020,10,30,-0.143,-0.0948,-0.188,-0.272,-0.0666,-0.271,-0.0977,-0.0203,-0.0113,-0.0861,-0.21,-0.265,-0.225
2020,11,6,-0.14,-0.13,-0.171,-0.257,-0.0324,-0.287,-0.139,-0.00148,0.0145,-0.0976,-0.217,-0.273,-0.217
2020,11,13,-0.188,-0.19,-0.187,-0.244,-0.139,-0.36,-0.193,-0.0813,-0.0683,-0.139,-0.243,-0.285,-0.286
2020,11,20,-0.192,-0.125,-0.28,-0.295,-0.191,-0.377,-0.222,-0.0655,-0.0472,-0.138,-0.26,-0.326,-0.214
2020,11,27,-0.296,-0.314,-0.247,-0.342,-0.193,-0.381,-0.256,-0.236,-0.234,-0.257,-0.332,-0.375,-0.281
2020,12,4,-0.347,-0.432,-0.456,-0.328,-0.342,-0.459,-0.361,-0.272,-0.261,-0.355,-0.388,-0.423,-0.267
2020,12,11,-0.144,-0.115,-0.17,-0.202,-0.111,-0.319,-0.201,-0.0512,-0.0337,-0.0841,-0.195,-0.253,-0.162
2020,12,18,-0.17,-0.156,-0.236,-0.169,-0.0812,-0.387,-0.307,-0.159,-0.141,-0.128,-0.181,-0.227,-0.0537
2020,12,25,-0.15,-0.0949,-0.108,-0.142,-0.124,-0.402,-0.301,-0.138,-0.119,-0.142,-0.158,-0.171,-0.126
2021,1,1,-0.442,-0.55,-0.491,-0.497,-0.458,-0.426,-0.345,-0.347,-0.347,-0.411,-0.491,-0.53,-0.485
2021,1,8,-0.171,-0.204,-0.313,-0.286,-0.141,-0.107,-0.0221,-0.0266,-0.0271,-0.112,-0.245,-0.309,-0.231
2021,1,15,-0.0431,-0.0464,-0.107,-0.119,0.0382,-0.106,-0.0376,0.0596,0.071,0.0376,-0.0963,-0.153,-0.131
2021,1,22,-0.113,-0.0318,-0.191,-0.195,-0.0587,-0.265,-0.074,-0.0308,-0.0258,-0.00932,-0.162,-0.238,-0.14
2021,1,29,0.0123,0.189,0.108,-0.0835,0.0424,-0.23,0.00189,0.0566,0.063,0.0829,-0.0149,-0.0614,-0.0111
2021,2,5,-0.161,-0.0508,-0.197,-0.229,-0.122,-0.315,-0.125,-0.119,-0.118,-0.102,-0.186,-0.219,-0.219
2021,2,12,-0.00807,0.0991,-0.046,-0.0491,-0.0447,-0.207,-0.08,0.0386,0.0525,0.0142,-0.0341,-0.0415,-0.126
2021,2,19,-0.00905,0.164,-0.0445,-0.135,-0.00252,-0.219,0.004,0.0842,0.0936,0.0362,-0.0609,-0.11,-0.0394
2021,2,26,0.0741,0.148,-0.0251,-0.0012,0.0805,-0.0298,0.195,0.0985,0.0873,0.0935,0.0603,0.0291,0.154
2021,3,5,0.0609,0.052,-0.0479,0.00511,0.0626,-0.0891,0.223,0.118,0.106,0.0776,0.0281,-0.022,0.189
2021,3,12,0.147,0.196,0.0314,-0.00108,0.178,0.111,0.45,0.281,0.262,0.189,0.0752,0.0221,0.0743
2021,3,19,-0.0188,0.0476,-0.0799,-0.165,-0.0191,0.0651,0.34,0.133,0.109,0.00701,-0.1,-0.147,-0.122
2021,3,26,0.219,0.247,0.205,-0.00713,0.151,0.274,0.743,0.467,0.434,0.212,0.0848,0.0374,0.0116
2021,4,2,0.0878,0.103,0.117,-0.139,0.0814,0.199,0.542,0.314,0.287,0.0834,-0.0332,-0.0832,-0.0613
2021,4,9,0.0556,-0.0322,0.0155,-0.162,-0.0519,0.0945,0.421,0.282,0.265,0.0411,-0.0644,-0.117,-0.0436
2021,4,16,0.207,0.205,0.164,-0.0169,0.0666,0.271,0.722,0.503,0.478,0.204,0.0491,-0.00197,-0.0791
2021,4,23,0.201,0.25,0.15,-0.0889,0.19,0.253,0.653,0.474,0.453,0.208,0.0486,-0.0376,0.115
2021,4,30,0.205,0.154,0.184,-0.00655,0.279,0.163,0.478,0.376,0.364,0.186,0.109,0.062,0.177
2021,5,7,0.221,0.363,0.296,0.0175,0.359,0.21,0.325,0.308,0.306,0.247,0.173,0.139,0.169
2021,5,14,0.34,0.409,0.183,0.0384,0.368,0.375,0.813,0.621,0.599,0.388,0.188,0.0885,0.222
2021,5,21,0.0511,0.0723,-0.0257,-0.163,0.0542,0.201,0.454,0.26,0.237,0.05,-0.0616,-0.122,-0.0139
2021,5,28,0.176,0.234,0.17,-0.0000162,0.275,0.226,0.531,0.339,0.316,0.22,0.0905,0.0367,0.0489
2021,6,4,0.172,0.232,0.184,-0.0938,0.237,0.293,0.659,0.394,0.363,0.2,0.044,-0.0272,0.032
2021,6,11,0.255,0.398,0.339,-0.0489,0.273,0.3,0.665,0.458,0.434,0.288,0.141,0.0827,0.0763
2021,6,18,0.0922,0.0852,0.117,-0.188,0.132,0.161,0.429,0.301,0.287,0.144,-0.0214,-0.0881,-0.0859
2021,6,25,0.0619,0.0903,0.14,-0.0919,0.072,0.0683,0.335,0.206,0.191,0.0697,-0.0165,-0.0485,-0.0672
2021,7,2,0.0656,0.22,0.0791,-0.2,0.214,0.113,0.333,0.201,0.186,0.0776,-0.00896,-0.0494,-0.0101
2021,7,9,-0.0555,0.018,-0.0754,-0.25,0.0171,0.00353,0.198,0.0678,0.0526,-0.0459,-0.119,-0.147,-0.151
2021,7,16,0.186,0.299,0.264,-0.134,0.206,0.49,0.683,0.388,0.353,0.225,0.0791,0.023,0.00543
2021,7,23,0.0594,0.0776,0.119,-0.132,0.0375,0.117,0.378,0.207,0.187,0.105,-0.0206,-0.0604,-0.134
2021,7,30,0.0665,0.185,0.0962,-0.133,0.11,0.134,0.366,0.166,0.143,0.167,0.014,-0.0361,-0.116
2021,8,6,0.129,0.166,0.102,-0.102,0.136,0.244,0.606,0.32,0.287,0.166,0.0256,-0.0267,-0.0564
2021,8,13,0.0195,0.184,0.0924,-0.196,0.015,0.12,0.312,0.169,0.153,0.0612,-0.0582,-0.0934,-0.182
2021,8,20,0.0645,0.111,0.101,-0.129,0.103,0.262,0.448,0.228,0.203,0.0895,-0.0235,-0.0663,-0.0845
2021,8,27,0.119,0.183,0.186,-0.154,0.125,0.0862,0.417,0.303,0.289,0.189,0.0203,-0.0445,-0.0658
2021,9,3,0.00457,0.0643,0.0116,-0.254,0.0215,0.128,0.308,0.173,0.157,0.0463,-0.0884,-0.134,-0.194
2021,9,10,0.0601,0.0898,-0.0112,-0.258,0.0905,0.123,0.45,0.338,0.324,0.0362,-0.089,-0.148,-0.089
2021,9,17,0.0337,0.101,0.0681,-0.214,0.0377,0.00509,0.25,0.203,0.198,0.0585,-0.0665,-0.104,-0.192
2021,9,24,-0.000727,0.0214,0.0059,-0.245,0.021,-0.064,0.263,0.186,0.177,0.0233,-0.106,-0.139,-0.267
