year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0457,-0.0576,-0.0601,-0.088,-0.0969,0.00898,0.058,0.00811,0.00232,-0.0597,-0.0744,-0.0789,-0.0898
2020,1,17,0.117,0.127,0.0862,0.151,0.147,0.116,0.0736,0.101,0.104,0.102,0.123,0.117,0.222
2020,1,24,-0.0913,-0.0945,-0.0719,-0.145,-0.0842,-0.0116,-0.0539,-0.0571,-0.0574,-0.09,-0.107,-0.105,-0.167
2020,1,31,0.0201,0.0248,0.0458,0.0823,0.0345,-0.113,-0.0777,-0.0523,-0.0493,0.0479,0.0582,0.0671,0.0347
2020,2,7,-0.0935,-0.113,-0.0197,-0.137,-0.0932,-0.109,-0.0417,-0.0838,-0.0887,-0.101,-0.101,-0.0956,-0.13
2020,2,14,0.191,0.245,0.18,0.147,0.171,0.0585,0.146,0.144,0.143,0.214,0.212,0.208,0.227
2020,2,21,0.0251,0.044,-0.0312,-0.0105,0.0314,-0.184,-0.0764,-0.00208,0.00655,0.0471,0.0373,0.0307,0.0488
2020,2,28,0.0362,0.0418,0.0782,0.0613,0.0426,-0.085,-0.0555,-0.0384,-0.0364,0.0174,0.07,0.0616,0.268
2020,3,6,-0.00576,-0.00324,-0.0443,-0.0759,-0.0194,0.0644,0.0963,0.0246,0.0163,-0.0215,-0.021,-0.0264,0.0123
2020,3,13,-0.0277,-0.0183,0.00252,-0.0537,-0.0463,-0.0165,0.0151,-0.0339,-0.0396,-0.0356,-0.0282,-0.0209,-0.05
2020,3,20,0.0458,-0.0708,-0.0244,0.0605,-0.0255,-0.0808,0.0317,0.0602,0.0635,0.0276,0.0343,0.0406,0.0157
2020,3,27,-0.0722,-0.222,-0.14,-0.0634,-0.153,-0.407,-0.189,-0.0907,-0.0794,-0.124,-0.0694,-0.0404,-0.0883
2020,4,3,-0.197,-0.328,-0.282,-0.172,-0.253,-0.566,-0.351,-0.251,-0.24,-0.247,-0.176,-0.148,-0.144
2020,4,10,-0.279,-0.383,-0.292,-0.222,-0.355,-0.581,-0.41,-0.346,-0.339,-0.321,-0.249,-0.225,-0.191
2020,4,17,-0.327,-0.387,-0.324,-0.291,-0.388,-0.541,-0.373,-0.341,-0.337,-0.365,-0.325,-0.313,-0.283
2020,4,24,-0.361,-0.453,-0.42,-0.242,-0.447,-0.543,-0.476,-0.422,-0.415,-0.426,-0.338,-0.307,-0.273
2020,5,1,-0.335,-0.445,-0.429,-0.306,-0.38,-0.468,-0.331,-0.31,-0.307,-0.363,-0.359,-0.365,-0.311
2020,5,8,-0.331,-0.418,-0.391,-0.34,-0.362,-0.529,-0.29,-0.266,-0.263,-0.373,-0.373,-0.394,-0.253
2020,5,15,-0.334,-0.456,-0.43,-0.299,-0.406,-0.531,-0.38,-0.297,-0.287,-0.384,-0.362,-0.371,-0.245
2020,5,22,-0.263,-0.363,-0.396,-0.28,-0.281,-0.438,-0.183,-0.202,-0.204,-0.279,-0.307,-0.337,-0.21
2020,5,29,-0.293,-0.373,-0.308,-0.404,-0.34,-0.358,-0.147,-0.19,-0.196,-0.311,-0.352,-0.363,-0.4
2020,6,5,-0.127,-0.21,-0.137,-0.178,-0.145,-0.199,0.0716,-0.0207,-0.0314,-0.156,-0.189,-0.217,-0.116
2020,6,12,-0.17,-0.258,-0.16,-0.234,-0.213,-0.257,-0.0427,-0.0476,-0.0481,-0.18,-0.238,-0.26,-0.269
2020,6,19,-0.135,-0.232,-0.148,-0.28,-0.236,-0.114,0.0391,0.0292,0.0281,-0.132,-0.224,-0.257,-0.283
