year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0395,-0.0504,-0.0533,-0.0954,-0.101,0.00226,0.0478,0.0111,0.00701,-0.0501,-0.0734,-0.0827,-0.0844
2020,1,17,0.112,0.126,0.086,0.151,0.149,0.116,0.0745,0.0967,0.0992,0.111,0.124,0.112,0.238
2020,1,24,-0.0932,-0.0991,-0.076,-0.15,-0.083,-0.00592,-0.0526,-0.0563,-0.0567,-0.0966,-0.109,-0.105,-0.167
2020,1,31,0.0206,0.0239,0.0433,0.0937,0.0347,-0.112,-0.0697,-0.0515,-0.0495,0.0356,0.0582,0.0762,0.0137
2020,2,7,-0.0908,-0.108,-0.0157,-0.141,-0.086,-0.113,-0.0432,-0.0793,-0.0833,-0.11,-0.0984,-0.0882,-0.129
2020,2,14,0.194,0.245,0.184,0.139,0.178,0.0622,0.145,0.166,0.168,0.191,0.205,0.209,0.221
2020,2,21,0.0192,0.0315,-0.061,-0.0163,0.0362,-0.177,-0.0558,0.00725,0.0142,0.0228,0.0262,0.0265,0.0344
2020,2,28,0.0292,0.0375,0.0789,0.0571,0.0422,-0.0917,-0.0389,-0.0304,-0.0294,-0.00789,0.059,0.058,0.259
2020,3,6,0.00946,-0.0135,-0.0381,-0.0296,-0.0173,0.0527,0.116,0.0347,0.0258,-0.0465,-0.00437,0.0114,0.0213
2020,3,13,-0.0313,-0.0136,0.00545,-0.063,-0.043,-0.0291,0.0479,-0.023,-0.0309,-0.0605,-0.0371,-0.0229,-0.0558
2020,3,20,0.0428,-0.0727,-0.0231,0.0503,-0.0221,-0.0905,0.0379,0.0619,0.0646,0.0196,0.0299,0.0375,0.0127
2020,3,27,-0.0721,-0.24,-0.139,-0.0738,-0.155,-0.412,-0.176,-0.084,-0.0738,-0.137,-0.079,-0.0468,-0.108
2020,4,3,-0.19,-0.347,-0.278,-0.154,-0.251,-0.569,-0.347,-0.245,-0.234,-0.248,-0.166,-0.129,-0.156
2020,4,10,-0.265,-0.398,-0.302,-0.212,-0.36,-0.584,-0.416,-0.332,-0.323,-0.316,-0.242,-0.211,-0.209
2020,4,17,-0.334,-0.386,-0.341,-0.299,-0.386,-0.545,-0.392,-0.351,-0.347,-0.371,-0.33,-0.317,-0.289
2020,4,24,-0.347,-0.451,-0.434,-0.253,-0.446,-0.547,-0.469,-0.413,-0.407,-0.435,-0.345,-0.314,-0.271
2020,5,1,-0.326,-0.444,-0.428,-0.31,-0.379,-0.473,-0.322,-0.311,-0.31,-0.377,-0.364,-0.365,-0.319
2020,5,8,-0.318,-0.42,-0.392,-0.344,-0.362,-0.532,-0.288,-0.263,-0.26,-0.371,-0.368,-0.386,-0.25
2020,5,15,-0.336,-0.453,-0.429,-0.305,-0.409,-0.533,-0.353,-0.294,-0.287,-0.391,-0.365,-0.369,-0.263
2020,5,22,-0.267,-0.386,-0.399,-0.281,-0.278,-0.439,-0.187,-0.203,-0.204,-0.286,-0.307,-0.332,-0.216
2020,5,29,-0.292,-0.399,-0.301,-0.4,-0.345,-0.361,-0.113,-0.183,-0.191,-0.316,-0.353,-0.364,-0.39
2020,6,5,-0.123,-0.199,-0.134,-0.187,-0.146,-0.208,0.0738,-0.0136,-0.0233,-0.169,-0.184,-0.203,-0.109
2020,6,12,-0.171,-0.247,-0.154,-0.243,-0.214,-0.261,-0.0773,-0.0434,-0.0397,-0.18,-0.236,-0.258,-0.259
2020,6,19,-0.138,-0.229,-0.16,-0.293,-0.225,-0.123,0.0333,0.0339,0.034,-0.146,-0.225,-0.257,-0.259
2020,6,26,0.0687,-0.0241,-0.0778,-0.101,-0.0103,0.344,0.47,0.299,0.28,0.0674,-0.0464,-0.0984,-0.0581
2020,7,3,-0.158,-0.292,-0.235,-0.2,-0.194,-0.386,-0.195,-0.0907,-0.0791,-0.166,-0.195,-0.235,-0.0368
2020,7,10,-0.226,-0.352,-0.336,-0.358,-0.23,-0.259,-0.0167,-0.0122,-0.0117,-0.262,-0.336,-0.386,-0.246
2020,7,17,-0.157,-0.211,-0.216,-0.235,-0.135,-0.229,-0.0428,-0.0189,-0.0162,-0.172,-0.23,-0.265,-0.18
2020,7,24,-0.167,-0.157,-0.202,-0.244,-0.0659,-0.349,-0.0731,-0.0462,-0.0432,-0.146,-0.232,-0.274,-0.222
2020,7,31,-0.141,-0.231,-0.273,-0.267,-0.0353,-0.288,-0.0272,0.0169,0.0217,-0.119,-0.227,-0.276,-0.238
2020,8,7,-0.0192,-0.0878,-0.0502,-0.171,-0.0282,-0.224,0.0984,0.271,0.29,-0.0314,-0.171,-0.229,-0.219
2020,8,14,-0.244,-0.341,-0.313,-0.284,-0.212,-0.422,-0.233,-0.112,-0.0989,-0.248,-0.313,-0.345,-0.307
2020,8,21,-0.145,-0.129,-0.153,-0.276,-0.0734,-0.355,-0.0436,0.037,0.046,-0.123,-0.245,-0.299,-0.274
2020,8,28,-0.127,-0.0453,-0.149,-0.232,-0.0866,-0.311,-0.102,0.0491,0.0659,-0.12,-0.217,-0.263,-0.217
2020,9,4,-0.139,-0.193,-0.192,-0.279,0.0744,-0.275,-0.108,-0.0316,-0.0232,-0.0993,-0.195,-0.251,-0.133
2020,9,11,-0.217,-0.23,-0.194,-0.337,-0.218,-0.336,-0.102,-0.0413,-0.0346,-0.241,-0.307,-0.328,-0.367
2020,9,18,-0.0353,-0.0427,-0.0449,-0.152,-0.0718,-0.194,-0.00145,0.11,0.122,-0.0303,-0.109,-0.148,-0.1
2020,9,25,-0.209,-0.217,-0.228,-0.296,-0.177,-0.279,-0.18,-0.0728,-0.0609,-0.241,-0.283,-0.312,-0.224
2020,10,2,-0.0941,-0.0938,-0.1,-0.207,-0.0517,-0.168,-0.000924,0.0927,0.103,-0.0995,-0.192,-0.227,-0.244
2020,10,9,-0.116,-0.142,-0.148,-0.166,-0.0538,-0.261,-0.0794,0.0214,0.0326,-0.13,-0.186,-0.214,-0.177
2020,10,16,-0.0765,0.0288,0.00908,-0.206,-0.0309,-0.241,-0.0192,0.0883,0.1,-0.0797,-0.161,-0.198,-0.169
2020,10,23,-0.0792,-0.0865,-0.0851,-0.137,-0.109,-0.163,-0.0512,0.135,0.156,-0.109,-0.186,-0.21,-0.262
2020,10,30,-0.144,-0.0987,-0.19,-0.289,-0.0516,-0.28,-0.08,-0.0204,-0.0138,-0.0978,-0.21,-0.26,-0.23
2020,11,6,-0.143,-0.14,-0.171,-0.268,-0.0215,-0.288,-0.128,0.0037,0.0183,-0.118,-0.22,-0.27,-0.209
2020,11,13,-0.191,-0.177,-0.193,-0.258,-0.127,-0.364,-0.18,-0.0794,-0.0683,-0.156,-0.246,-0.284,-0.277
2020,11,20,-0.197,-0.124,-0.282,-0.309,-0.182,-0.381,-0.215,-0.0728,-0.0571,-0.157,-0.259,-0.315,-0.212
2020,11,27,-0.298,-0.312,-0.248,-0.35,-0.183,-0.385,-0.237,-0.233,-0.232,-0.267,-0.335,-0.373,-0.299
2020,12,4,-0.35,-0.425,-0.464,-0.34,-0.333,-0.463,-0.36,-0.268,-0.258,-0.367,-0.39,-0.418,-0.291
2020,12,11,-0.148,-0.11,-0.172,-0.214,-0.104,-0.326,-0.184,-0.0697,-0.0569,-0.1,-0.188,-0.232,-0.17
2020,12,18,-0.175,-0.158,-0.239,-0.185,-0.0681,-0.392,-0.297,-0.166,-0.152,-0.145,-0.182,-0.22,-0.0555
2020,12,25,-0.153,-0.0894,-0.105,-0.161,-0.113,-0.413,-0.293,-0.14,-0.123,-0.142,-0.163,-0.178,-0.133
2021,1,1,-0.445,-0.551,-0.493,-0.508,-0.452,-0.461,-0.335,-0.347,-0.349,-0.423,-0.492,-0.528,-0.47
2021,1,8,-0.174,-0.201,-0.314,-0.296,-0.133,-0.103,0.0119,-0.0396,-0.0453,-0.122,-0.24,-0.299,-0.225
2021,1,15,-0.0474,-0.0404,-0.108,-0.131,0.0465,-0.112,-0.0366,0.0523,0.0622,0.0131,-0.0967,-0.146,-0.114
2021,1,22,-0.116,-0.0322,-0.198,-0.207,-0.0516,-0.268,-0.063,-0.0357,-0.0326,-0.028,-0.161,-0.227,-0.14
2021,1,29,0.00931,0.194,0.105,-0.0949,0.0523,-0.241,-0.0143,0.0541,0.0617,0.0613,-0.0213,-0.0611,-0.0166
2021,2,5,-0.163,-0.0464,-0.201,-0.241,-0.113,-0.321,-0.132,-0.116,-0.115,-0.12,-0.19,-0.216,-0.228
2021,2,12,-0.0101,0.0981,-0.0509,-0.0613,-0.0338,-0.218,-0.0737,0.0295,0.0409,-0.000148,-0.0322,-0.0325,-0.123
2021,2,19,-0.0121,0.182,-0.0489,-0.15,0.00696,-0.225,0.0127,0.0744,0.0812,0.0198,-0.0594,-0.1,-0.0384
2021,2,26,0.0693,0.157,-0.0293,-0.017,0.0828,-0.0336,0.204,0.0867,0.0737,0.0824,0.0587,0.0329,0.148
2021,3,5,0.059,0.0613,-0.0551,-0.0147,0.0701,-0.0978,0.243,0.115,0.1,0.0699,0.0268,-0.0186,0.181
2021,3,12,0.147,0.207,0.022,-0.016,0.182,0.1,0.476,0.275,0.253,0.182,0.0807,0.0354,0.0646
2021,3,19,-0.0219,0.0467,-0.0856,-0.173,-0.0152,0.0551,0.363,0.13,0.104,-0.00242,-0.1,-0.143,-0.119
2021,3,26,0.218,0.242,0.191,-0.000105,0.128,0.271,0.769,0.46,0.426,0.202,0.0915,0.053,0.00709
2021,4,2,0.0833,0.107,0.107,-0.132,0.0603,0.187,0.573,0.31,0.281,0.0655,-0.0356,-0.077,-0.0756
2021,4,9,0.0433,-0.025,0.00404,-0.165,-0.0653,0.0884,0.439,0.286,0.269,0.0222,-0.0819,-0.129,-0.0962
2021,4,16,0.205,0.22,0.15,-0.0256,0.0504,0.255,0.744,0.503,0.477,0.182,0.051,0.0103,-0.0785
2021,4,23,0.198,0.264,0.141,-0.103,0.188,0.243,0.683,0.464,0.439,0.194,0.0549,-0.0176,0.0957
2021,4,30,0.2,0.158,0.178,-0.00465,0.265,0.152,0.481,0.37,0.358,0.174,0.108,0.0682,0.159
2021,5,7,0.217,0.348,0.284,0.0165,0.349,0.202,0.355,0.312,0.307,0.229,0.166,0.136,0.162
2021,5,14,0.34,0.438,0.177,0.0338,0.362,0.366,0.819,0.608,0.584,0.374,0.198,0.108,0.238
2021,5,21,0.0509,0.0757,-0.0365,-0.166,0.0499,0.194,0.464,0.251,0.228,0.0354,-0.0533,-0.103,-0.00515
2021,5,28,0.174,0.249,0.16,-0.00196,0.259,0.216,0.578,0.342,0.316,0.202,0.0885,0.0423,0.0422
2021,6,4,0.168,0.239,0.181,-0.0935,0.225,0.282,0.685,0.385,0.352,0.18,0.0465,-0.0137,0.0277
2021,6,11,0.253,0.406,0.332,-0.0453,0.261,0.283,0.684,0.452,0.427,0.274,0.144,0.0954,0.0671
2021,6,18,0.0904,0.0914,0.108,-0.196,0.129,0.129,0.451,0.295,0.277,0.127,-0.0172,-0.0766,-0.0704
2021,6,25,0.0575,0.0809,0.134,-0.0916,0.061,0.0475,0.351,0.208,0.192,0.0543,-0.0214,-0.0498,-0.0666
2021,7,2,0.0636,0.218,0.0684,-0.212,0.23,0.0896,0.375,0.205,0.186,0.0664,-0.0124,-0.048,-0.0227
2021,7,9,-0.0613,0.0056,-0.0766,-0.257,0.022,-0.016,0.226,0.0574,0.0388,-0.0679,-0.121,-0.139,-0.169
2021,7,16,0.184,0.315,0.257,-0.151,0.222,0.47,0.717,0.393,0.357,0.212,0.0796,0.0296,0.000866
2021,7,23,0.0571,0.0707,0.115,-0.146,0.0511,0.0818,0.429,0.205,0.18,0.0858,-0.0188,-0.0511,-0.124
2021,7,30,0.0592,0.195,0.0917,-0.141,0.122,0.0888,0.4,0.172,0.147,0.132,-0.000741,-0.0439,-0.121
2021,8,6,0.126,0.171,0.0905,-0.117,0.145,0.21,0.653,0.321,0.284,0.14,0.0225,-0.0199,-0.0591
2021,8,13,0.0219,0.189,0.0643,-0.205,0.0266,0.0797,0.383,0.173,0.15,0.0378,-0.0548,-0.0833,-0.149
2021,8,20,0.0602,0.113,0.0888,-0.143,0.116,0.256,0.471,0.228,0.201,0.0658,-0.0284,-0.0679,-0.0594
2021,8,27,0.132,0.184,0.147,-0.128,0.137,0.0698,0.431,0.291,0.276,0.176,0.0455,-0.00796,-0.00389
2021,9,3,0.00651,0.067,0.00515,-0.259,0.0324,0.109,0.346,0.175,0.157,0.0184,-0.084,-0.116,-0.183
2021,9,10,0.0511,0.0916,-0.0124,-0.257,0.0968,0.0708,0.474,0.321,0.304,0.0021,-0.0902,-0.137,-0.0683
2021,9,17,0.0283,0.108,0.045,-0.211,0.0488,-0.0285,0.27,0.168,0.157,0.0457,-0.0553,-0.0833,-0.176
2021,9,24,-0.00332,0.0395,-0.00497,-0.249,0.0287,-0.0786,0.292,0.162,0.147,0.009,-0.0979,-0.126,-0.238
