year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0378,-0.0576,-0.0529,-0.0901,-0.0872,0.0166,0.07,0.00586,-0.00111,-0.0511,-0.0639,-0.0652,-0.0923
2020,1,17,0.116,0.127,0.0868,0.151,0.163,0.116,0.0825,0.108,0.11,0.113,0.125,0.112,0.232
2020,1,24,-0.0954,-0.0958,-0.0732,-0.144,-0.116,-0.011,-0.0684,-0.0546,-0.0531,-0.109,-0.116,-0.109,-0.179
2020,1,31,0.0175,0.0262,0.0394,0.0835,0.0396,-0.121,-0.0841,-0.0589,-0.0561,0.0473,0.0553,0.0622,0.0394
2020,2,7,-0.0945,-0.1,-0.019,-0.146,-0.0801,-0.112,-0.0408,-0.0907,-0.0961,-0.107,-0.0999,-0.0925,-0.12
2020,2,14,0.205,0.268,0.202,0.14,0.21,0.0656,0.148,0.169,0.172,0.21,0.217,0.216,0.237
2020,2,21,0.059,0.094,-0.0231,0.00222,0.0849,-0.141,-0.0251,0.0265,0.0321,0.0728,0.0738,0.0728,0.0823
2020,2,28,0.0766,0.0694,0.14,0.0736,0.0976,-0.0149,0.0171,0.00839,0.00744,0.037,0.104,0.104,0.296
2020,3,6,0.0243,0.0176,-0.000274,-0.06,0.0335,0.0185,0.129,0.0515,0.0431,-0.0037,0.00573,0.00705,0.0247
2020,3,13,0.0232,0.0388,0.0686,-0.00552,0.0218,-0.0257,0.0897,0.00975,0.00106,0.00643,0.0245,0.0386,-0.00404
2020,3,20,0.0686,-0.0431,0.0161,0.0384,0.0257,-0.0476,0.112,0.0827,0.0794,0.0459,0.0571,0.066,0.0379
2020,3,27,-0.0731,-0.229,-0.138,-0.0956,-0.139,-0.416,-0.132,-0.0847,-0.0796,-0.123,-0.0652,-0.0323,-0.0892
2020,4,3,-0.224,-0.368,-0.293,-0.205,-0.273,-0.597,-0.391,-0.277,-0.265,-0.255,-0.194,-0.169,-0.162
2020,4,10,-0.299,-0.411,-0.316,-0.249,-0.362,-0.589,-0.419,-0.361,-0.355,-0.334,-0.263,-0.236,-0.221
2020,4,17,-0.362,-0.413,-0.362,-0.346,-0.424,-0.572,-0.423,-0.387,-0.383,-0.395,-0.351,-0.335,-0.31
2020,4,24,-0.404,-0.499,-0.468,-0.3,-0.48,-0.579,-0.527,-0.46,-0.453,-0.465,-0.373,-0.339,-0.31
2020,5,1,-0.368,-0.479,-0.455,-0.359,-0.407,-0.493,-0.353,-0.347,-0.347,-0.393,-0.375,-0.375,-0.32
2020,5,8,-0.369,-0.461,-0.423,-0.388,-0.397,-0.564,-0.351,-0.314,-0.31,-0.404,-0.394,-0.405,-0.308
2020,5,15,-0.361,-0.483,-0.456,-0.327,-0.43,-0.557,-0.382,-0.325,-0.319,-0.406,-0.376,-0.38,-0.273
2020,5,22,-0.308,-0.415,-0.438,-0.311,-0.349,-0.473,-0.239,-0.259,-0.261,-0.324,-0.333,-0.352,-0.249
2020,5,29,-0.304,-0.402,-0.313,-0.416,-0.357,-0.336,-0.142,-0.209,-0.216,-0.317,-0.35,-0.357,-0.405
2020,6,5,-0.0788,-0.172,-0.111,-0.174,-0.109,-0.157,0.132,0.0204,0.00833,-0.101,-0.12,-0.143,-0.0378
