year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0457,-0.0581,-0.0542,-0.0928,-0.103,0.00976,0.0575,0.00749,0.00176,-0.0603,-0.0742,-0.0779,-0.0906
2020,1,17,0.116,0.132,0.0874,0.156,0.15,0.115,0.0715,0.0989,0.102,0.106,0.124,0.116,0.222
2020,1,24,-0.0907,-0.096,-0.0767,-0.145,-0.082,-0.00979,-0.0524,-0.0556,-0.0559,-0.0912,-0.108,-0.106,-0.164
2020,1,31,0.0199,0.022,0.0435,0.0818,0.0351,-0.115,-0.0766,-0.0508,-0.0478,0.0455,0.0574,0.0673,0.0322
2020,2,7,-0.0934,-0.116,-0.0208,-0.14,-0.0879,-0.11,-0.0413,-0.0833,-0.0881,-0.102,-0.1,-0.0946,-0.13
2020,2,14,0.191,0.246,0.18,0.148,0.178,0.0612,0.148,0.144,0.143,0.208,0.212,0.21,0.234
2020,2,21,0.0251,0.0443,-0.061,-0.0116,0.034,-0.185,-0.0782,-0.003,0.0056,0.0438,0.0387,0.0335,0.0551
2020,2,28,0.036,0.0401,0.0773,0.0643,0.0415,-0.0844,-0.0665,-0.04,-0.037,0.0088,0.0724,0.0651,0.286
2020,3,6,-0.00568,-0.00504,-0.0406,-0.0748,-0.0195,0.065,0.0981,0.025,0.0166,-0.0239,-0.0214,-0.0253,0.00802
2020,3,13,-0.0277,-0.0205,0.00466,-0.0528,-0.0449,-0.0187,0.0193,-0.0341,-0.0402,-0.0377,-0.0279,-0.0184,-0.0563
2020,3,20,0.0455,-0.0697,-0.0243,0.0616,-0.0232,-0.0805,0.0293,0.0598,0.0632,0.0277,0.0339,0.0393,0.0195
2020,3,27,-0.0716,-0.231,-0.138,-0.0663,-0.156,-0.405,-0.186,-0.0887,-0.0776,-0.128,-0.0696,-0.0387,-0.0894
2020,4,3,-0.196,-0.325,-0.279,-0.172,-0.252,-0.563,-0.346,-0.249,-0.238,-0.247,-0.175,-0.147,-0.141
2020,4,10,-0.279,-0.381,-0.303,-0.223,-0.356,-0.579,-0.41,-0.345,-0.338,-0.321,-0.248,-0.225,-0.19
2020,4,17,-0.327,-0.385,-0.342,-0.292,-0.389,-0.54,-0.377,-0.342,-0.338,-0.363,-0.324,-0.313,-0.278
2020,4,24,-0.361,-0.451,-0.434,-0.241,-0.45,-0.542,-0.476,-0.424,-0.418,-0.425,-0.336,-0.306,-0.266
2020,5,1,-0.336,-0.443,-0.428,-0.304,-0.381,-0.467,-0.336,-0.311,-0.309,-0.365,-0.358,-0.364,-0.31
2020,5,8,-0.331,-0.415,-0.392,-0.34,-0.365,-0.527,-0.292,-0.268,-0.265,-0.371,-0.372,-0.393,-0.25
2020,5,15,-0.334,-0.457,-0.43,-0.298,-0.411,-0.528,-0.385,-0.298,-0.288,-0.383,-0.361,-0.371,-0.241
2020,5,22,-0.263,-0.362,-0.398,-0.278,-0.286,-0.433,-0.187,-0.202,-0.204,-0.279,-0.306,-0.335,-0.208
2020,5,29,-0.293,-0.374,-0.303,-0.404,-0.349,-0.354,-0.144,-0.19,-0.195,-0.312,-0.351,-0.362,-0.393
2020,6,5,-0.127,-0.207,-0.133,-0.179,-0.149,-0.199,0.0727,-0.0198,-0.0304,-0.162,-0.19,-0.215,-0.116
2020,6,12,-0.17,-0.259,-0.156,-0.235,-0.215,-0.252,-0.0421,-0.0484,-0.0491,-0.182,-0.238,-0.259,-0.27
2020,6,19,-0.135,-0.233,-0.161,-0.281,-0.23,-0.113,0.0334,0.0273,0.0266,-0.134,-0.224,-0.256,-0.28
2020,6,26,0.0699,-0.0245,-0.078,-0.089,-0.0128,0.359,0.454,0.284,0.265,0.0769,-0.0469,-0.0996,-0.0758
2020,7,3,-0.156,-0.296,-0.235,-0.18,-0.197,-0.379,-0.21,-0.101,-0.0881,-0.169,-0.19,-0.229,-0.0247
2020,7,10,-0.226,-0.358,-0.336,-0.348,-0.232,-0.251,-0.0295,-0.0208,-0.0198,-0.255,-0.338,-0.392,-0.248
2020,7,17,-0.154,-0.215,-0.215,-0.222,-0.138,-0.219,-0.0584,-0.0231,-0.019,-0.164,-0.227,-0.267,-0.171
2020,7,24,-0.164,-0.148,-0.2,-0.236,-0.0691,-0.341,-0.113,-0.0567,-0.0502,-0.138,-0.231,-0.274,-0.23
2020,7,31,-0.14,-0.233,-0.272,-0.255,-0.0387,-0.28,-0.0423,0.00905,0.0149,-0.107,-0.224,-0.278,-0.227
2020,8,7,-0.0159,-0.0973,-0.0494,-0.157,-0.0312,-0.215,0.0786,0.255,0.275,-0.0191,-0.168,-0.23,-0.215
2020,8,14,-0.243,-0.339,-0.312,-0.273,-0.215,-0.415,-0.244,-0.12,-0.106,-0.241,-0.314,-0.348,-0.312
2020,8,21,-0.143,-0.116,-0.151,-0.267,-0.0773,-0.347,-0.0744,0.0266,0.0382,-0.109,-0.245,-0.302,-0.275
2020,8,28,-0.124,-0.0277,-0.148,-0.224,-0.0896,-0.303,-0.123,0.0426,0.0615,-0.106,-0.217,-0.269,-0.219
2020,9,4,-0.136,-0.185,-0.19,-0.273,0.0748,-0.267,-0.13,-0.0372,-0.0265,-0.0918,-0.195,-0.252,-0.141
2020,9,11,-0.214,-0.225,-0.193,-0.328,-0.222,-0.328,-0.133,-0.0461,-0.0362,-0.226,-0.307,-0.333,-0.379
2020,9,18,-0.0313,-0.0472,-0.0432,-0.138,-0.0754,-0.183,-0.0225,0.109,0.124,-0.0198,-0.108,-0.151,-0.1
2020,9,25,-0.204,-0.207,-0.226,-0.289,-0.181,-0.271,-0.188,-0.0685,-0.0549,-0.239,-0.282,-0.317,-0.192
2020,10,2,-0.0913,-0.0886,-0.0988,-0.197,-0.0556,-0.159,0.0317,0.09,0.0967,-0.1,-0.193,-0.232,-0.22
2020,10,9,-0.114,-0.131,-0.147,-0.157,-0.0563,-0.252,-0.108,0.0154,0.0295,-0.126,-0.186,-0.217,-0.172
2020,10,16,-0.0717,0.022,0.00979,-0.194,-0.0334,-0.233,-0.0378,0.0894,0.104,-0.0681,-0.159,-0.201,-0.159
2020,10,23,-0.076,-0.0853,-0.0835,-0.124,-0.113,-0.154,-0.0897,0.133,0.159,-0.103,-0.187,-0.216,-0.253
2020,10,30,-0.142,-0.0988,-0.189,-0.279,-0.0543,-0.272,-0.101,-0.0209,-0.0118,-0.09,-0.211,-0.263,-0.235
2020,11,6,-0.14,-0.142,-0.168,-0.257,-0.0236,-0.281,-0.139,-0.00234,0.0133,-0.102,-0.217,-0.271,-0.213
2020,11,13,-0.188,-0.189,-0.192,-0.245,-0.129,-0.358,-0.201,-0.0805,-0.0667,-0.145,-0.246,-0.285,-0.29
2020,11,20,-0.192,-0.135,-0.281,-0.297,-0.184,-0.374,-0.231,-0.0686,-0.0499,-0.14,-0.26,-0.323,-0.218
2020,11,27,-0.296,-0.312,-0.247,-0.342,-0.186,-0.378,-0.255,-0.235,-0.232,-0.262,-0.333,-0.374,-0.285
2020,12,4,-0.347,-0.431,-0.463,-0.329,-0.336,-0.457,-0.362,-0.272,-0.262,-0.361,-0.387,-0.42,-0.267
