year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0478,-0.0499,-0.0597,-0.108,-0.0979,-0.00439,0.0517,-0.00329,-0.0091,-0.0554,-0.0749,-0.0804,-0.0989
2020,1,17,0.111,0.128,0.091,0.139,0.151,0.125,0.0879,0.107,0.11,0.109,0.117,0.1,0.238
2020,1,24,-0.094,-0.1,-0.0753,-0.158,-0.0818,-0.00584,-0.0679,-0.0555,-0.0542,-0.0966,-0.115,-0.114,-0.169
2020,1,31,0.0306,0.0222,0.0439,0.127,0.029,-0.115,-0.0717,-0.0487,-0.0463,0.0425,0.0723,0.0946,0.029
2020,2,7,-0.0963,-0.104,-0.0143,-0.164,-0.0879,-0.121,-0.0423,-0.0793,-0.0832,-0.11,-0.109,-0.103,-0.136
2020,2,14,0.184,0.245,0.182,0.112,0.18,0.0757,0.124,0.143,0.145,0.196,0.197,0.195,0.214
2020,2,21,0.0241,0.0396,-0.0583,-0.0356,0.0377,-0.165,-0.0545,-0.00881,-0.00399,0.0472,0.0362,0.0305,0.0376
2020,2,28,0.0297,0.0405,0.0904,0.0282,0.0423,-0.0998,-0.0506,-0.0472,-0.0468,0.00306,0.0589,0.0527,0.25
2020,3,6,-0.0177,-0.0143,-0.0386,-0.0919,-0.0153,-0.0197,0.0807,0.00112,-0.00727,-0.0406,-0.0317,-0.0276,-0.0296
2020,3,13,-0.0302,-0.0109,0.00684,-0.0683,-0.0472,-0.11,0.0119,-0.0494,-0.0559,-0.0336,-0.0291,-0.0208,-0.0628
2020,3,20,0.0326,-0.0759,-0.0279,0.00537,-0.0259,-0.106,0.0735,0.0417,0.0384,0.0128,0.0231,0.0297,0.0148
2020,3,27,-0.0801,-0.244,-0.135,-0.102,-0.153,-0.418,-0.134,-0.0943,-0.0901,-0.125,-0.0718,-0.0426,-0.0898
2020,4,3,-0.193,-0.351,-0.275,-0.15,-0.252,-0.566,-0.348,-0.261,-0.251,-0.231,-0.153,-0.117,-0.139
2020,4,10,-0.28,-0.402,-0.301,-0.238,-0.358,-0.581,-0.403,-0.348,-0.343,-0.318,-0.243,-0.216,-0.184
2020,4,17,-0.326,-0.385,-0.342,-0.327,-0.389,-0.525,-0.366,-0.335,-0.332,-0.358,-0.322,-0.31,-0.286
2020,4,24,-0.365,-0.459,-0.437,-0.272,-0.448,-0.531,-0.46,-0.417,-0.412,-0.428,-0.337,-0.305,-0.265
2020,5,1,-0.33,-0.444,-0.433,-0.342,-0.378,-0.474,-0.323,-0.296,-0.293,-0.364,-0.345,-0.348,-0.271
2020,5,8,-0.333,-0.421,-0.395,-0.365,-0.36,-0.539,-0.294,-0.265,-0.262,-0.369,-0.365,-0.38,-0.267
2020,5,15,-0.331,-0.455,-0.428,-0.327,-0.41,-0.539,-0.335,-0.294,-0.29,-0.373,-0.353,-0.36,-0.256
2020,5,22,-0.268,-0.376,-0.407,-0.286,-0.31,-0.44,-0.218,-0.213,-0.212,-0.28,-0.297,-0.319,-0.215
2020,5,29,-0.297,-0.397,-0.306,-0.41,-0.357,-0.37,-0.133,-0.2,-0.207,-0.308,-0.344,-0.352,-0.398
2020,6,5,-0.12,-0.197,-0.142,-0.206,-0.154,-0.216,0.0796,-0.027,-0.0382,-0.136,-0.158,-0.183,-0.0842
2020,6,12,-0.172,-0.257,-0.147,-0.263,-0.218,-0.27,-0.107,-0.0609,-0.056,-0.166,-0.226,-0.247,-0.275
2020,6,19,-0.142,-0.237,-0.159,-0.309,-0.23,-0.131,0.0402,0.00702,0.00352,-0.134,-0.213,-0.245,-0.255
2020,6,26,0.0559,-0.0321,-0.0965,-0.115,-0.03,0.355,0.514,0.261,0.234,0.0747,-0.0454,-0.0997,-0.0729
2020,7,3,-0.164,-0.297,-0.241,-0.243,-0.208,-0.396,-0.232,-0.108,-0.0953,-0.168,-0.192,-0.231,-0.046
