year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0396,-0.0507,-0.0534,-0.0955,-0.101,0.00226,0.0473,0.0111,0.00705,-0.0502,-0.0734,-0.0826,-0.0844
2020,1,17,0.112,0.125,0.086,0.151,0.149,0.116,0.0761,0.0969,0.0992,0.111,0.124,0.112,0.236
2020,1,24,-0.0932,-0.0992,-0.076,-0.15,-0.0831,-0.00593,-0.0529,-0.0564,-0.0568,-0.0964,-0.109,-0.105,-0.167
2020,1,31,0.0207,0.0244,0.0433,0.0938,0.0348,-0.112,-0.0706,-0.0516,-0.0494,0.0356,0.0584,0.0762,0.0152
2020,2,7,-0.0908,-0.108,-0.0159,-0.142,-0.086,-0.113,-0.0438,-0.0794,-0.0834,-0.11,-0.0986,-0.0885,-0.129
2020,2,14,0.194,0.245,0.184,0.139,0.178,0.0622,0.144,0.166,0.168,0.191,0.205,0.209,0.222
2020,2,21,0.0192,0.032,-0.061,-0.0163,0.0362,-0.177,-0.0565,0.00712,0.0142,0.0226,0.0262,0.0265,0.0355
2020,2,28,0.0292,0.0379,0.0789,0.057,0.0421,-0.0917,-0.0397,-0.0306,-0.0296,-0.00792,0.0591,0.0579,0.262
2020,3,6,0.00948,-0.0133,-0.0381,-0.0297,-0.0174,0.0527,0.116,0.0345,0.0255,-0.0465,-0.0042,0.0114,0.0234
2020,3,13,-0.0313,-0.0138,0.00544,-0.063,-0.043,-0.0292,0.0472,-0.023,-0.0308,-0.0607,-0.037,-0.023,-0.0541
2020,3,20,0.0428,-0.0714,-0.023,0.0501,-0.0221,-0.0905,0.0369,0.0623,0.0651,0.0196,0.0298,0.0373,0.0136
2020,3,27,-0.072,-0.238,-0.139,-0.0739,-0.155,-0.412,-0.178,-0.0837,-0.0733,-0.138,-0.0791,-0.0469,-0.107
2020,4,3,-0.19,-0.348,-0.278,-0.154,-0.251,-0.569,-0.348,-0.245,-0.233,-0.248,-0.166,-0.129,-0.154
2020,4,10,-0.265,-0.398,-0.302,-0.212,-0.36,-0.584,-0.417,-0.332,-0.323,-0.317,-0.242,-0.212,-0.208
2020,4,17,-0.334,-0.386,-0.341,-0.299,-0.386,-0.545,-0.392,-0.351,-0.346,-0.371,-0.33,-0.317,-0.289
2020,4,24,-0.347,-0.452,-0.434,-0.253,-0.446,-0.547,-0.469,-0.413,-0.406,-0.436,-0.345,-0.314,-0.272
2020,5,1,-0.326,-0.445,-0.428,-0.31,-0.379,-0.473,-0.323,-0.311,-0.31,-0.377,-0.364,-0.365,-0.317
2020,5,8,-0.318,-0.421,-0.392,-0.344,-0.362,-0.532,-0.29,-0.263,-0.26,-0.371,-0.368,-0.386,-0.249
2020,5,15,-0.336,-0.453,-0.429,-0.305,-0.409,-0.533,-0.353,-0.294,-0.287,-0.391,-0.365,-0.369,-0.261
2020,5,22,-0.267,-0.386,-0.399,-0.281,-0.278,-0.439,-0.189,-0.202,-0.204,-0.286,-0.307,-0.332,-0.214
2020,5,29,-0.292,-0.4,-0.301,-0.4,-0.346,-0.361,-0.115,-0.183,-0.191,-0.316,-0.353,-0.364,-0.389
2020,6,5,-0.123,-0.199,-0.134,-0.187,-0.146,-0.208,0.0722,-0.0131,-0.0225,-0.169,-0.184,-0.203,-0.11
2020,6,12,-0.171,-0.247,-0.154,-0.243,-0.214,-0.261,-0.0795,-0.043,-0.039,-0.181,-0.236,-0.258,-0.259
2020,6,19,-0.138,-0.23,-0.16,-0.293,-0.225,-0.123,0.0315,0.0343,0.0346,-0.146,-0.225,-0.257,-0.259
2020,6,26,0.0687,-0.025,-0.0778,-0.101,-0.0104,0.344,0.468,0.299,0.28,0.0671,-0.0465,-0.0986,-0.057
2020,7,3,-0.158,-0.293,-0.235,-0.2,-0.194,-0.386,-0.196,-0.0904,-0.0787,-0.166,-0.195,-0.235,-0.036
2020,7,10,-0.226,-0.352,-0.336,-0.358,-0.23,-0.259,-0.0176,-0.012,-0.0114,-0.262,-0.336,-0.386,-0.245
2020,7,17,-0.157,-0.212,-0.216,-0.235,-0.135,-0.229,-0.0438,-0.0186,-0.0159,-0.172,-0.23,-0.265,-0.18
2020,7,24,-0.167,-0.159,-0.202,-0.244,-0.0659,-0.349,-0.0747,-0.0459,-0.0427,-0.146,-0.232,-0.275,-0.222
2020,7,31,-0.141,-0.231,-0.273,-0.267,-0.0353,-0.288,-0.0287,0.0171,0.0222,-0.119,-0.227,-0.276,-0.236
2020,8,7,-0.0192,-0.0887,-0.0502,-0.171,-0.0281,-0.224,0.0965,0.271,0.29,-0.0317,-0.171,-0.229,-0.219
2020,8,14,-0.244,-0.342,-0.313,-0.283,-0.213,-0.422,-0.233,-0.112,-0.0983,-0.248,-0.313,-0.345,-0.307
2020,8,21,-0.145,-0.129,-0.153,-0.276,-0.0736,-0.355,-0.0453,0.0372,0.0464,-0.122,-0.246,-0.299,-0.275
2020,8,28,-0.127,-0.0467,-0.149,-0.232,-0.0867,-0.311,-0.103,0.0495,0.0665,-0.12,-0.217,-0.263,-0.219
