year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0432,-0.0579,-0.046,-0.106,-0.0871,0.0127,0.0666,0.00396,-0.0029,-0.053,-0.0715,-0.0761,-0.0973
2020,1,17,0.111,0.128,0.0864,0.131,0.164,0.118,0.0812,0.11,0.113,0.112,0.116,0.0957,0.239
2020,1,24,-0.0981,-0.0988,-0.0876,-0.154,-0.116,-0.0133,-0.0668,-0.0558,-0.0546,-0.107,-0.121,-0.118,-0.178
2020,1,31,0.0304,0.0288,0.0472,0.129,0.0391,-0.118,-0.081,-0.058,-0.0554,0.0475,0.0766,0.0982,0.0356
2020,2,7,-0.0982,-0.108,-0.00746,-0.159,-0.0798,-0.114,-0.042,-0.0921,-0.0976,-0.106,-0.105,-0.102,-0.124
2020,2,14,0.202,0.26,0.212,0.133,0.203,0.0658,0.146,0.17,0.172,0.213,0.212,0.206,0.241
2020,2,21,0.0582,0.0891,-0.0205,-0.0126,0.0852,-0.143,-0.0249,0.0272,0.0329,0.0812,0.0701,0.0612,0.0895
2020,2,28,0.0847,0.0745,0.158,0.0517,0.101,0.0565,0.057,0.0242,0.0207,0.0578,0.106,0.0949,0.304
2020,3,6,0.0182,0.0133,0.016,-0.0641,0.0321,0.000649,0.116,0.0457,0.0379,-0.00761,-0.000255,-0.000893,0.0241
2020,3,13,0.02,0.0418,0.0714,-0.0185,0.0219,-0.043,0.0837,0.00822,-0.0000328,0.0094,0.0187,0.027,-0.00263
2020,3,20,0.0613,-0.0404,0.0184,0.0224,0.0255,-0.0644,0.098,0.0798,0.0778,0.0415,0.0472,0.0509,0.0426
2020,3,27,-0.0789,-0.227,-0.135,-0.116,-0.139,-0.424,-0.141,-0.0885,-0.0828,-0.126,-0.0728,-0.0442,-0.0855
2020,4,3,-0.217,-0.369,-0.299,-0.18,-0.271,-0.604,-0.394,-0.279,-0.267,-0.257,-0.181,-0.147,-0.161
2020,4,10,-0.298,-0.422,-0.313,-0.254,-0.361,-0.597,-0.42,-0.36,-0.354,-0.331,-0.263,-0.239,-0.209
2020,4,17,-0.363,-0.411,-0.367,-0.357,-0.423,-0.581,-0.422,-0.386,-0.382,-0.393,-0.353,-0.343,-0.304
2020,4,24,-0.403,-0.494,-0.463,-0.31,-0.479,-0.588,-0.524,-0.455,-0.448,-0.461,-0.375,-0.346,-0.3
2020,5,1,-0.369,-0.473,-0.453,-0.37,-0.406,-0.503,-0.357,-0.341,-0.34,-0.391,-0.379,-0.383,-0.322
2020,5,8,-0.366,-0.454,-0.412,-0.399,-0.41,-0.573,-0.351,-0.307,-0.302,-0.395,-0.394,-0.409,-0.31
2020,5,15,-0.362,-0.479,-0.442,-0.342,-0.433,-0.566,-0.388,-0.325,-0.318,-0.404,-0.38,-0.387,-0.272
2020,5,22,-0.309,-0.411,-0.397,-0.323,-0.348,-0.483,-0.246,-0.259,-0.26,-0.323,-0.335,-0.356,-0.249
2020,5,29,-0.307,-0.398,-0.29,-0.419,-0.358,-0.349,-0.151,-0.212,-0.218,-0.316,-0.353,-0.363,-0.402
2020,6,5,-0.0844,-0.18,-0.0797,-0.188,-0.108,-0.174,0.119,0.0166,0.0054,-0.104,-0.127,-0.155,-0.0339
2020,6,12,-0.152,-0.225,-0.0932,-0.242,-0.193,-0.251,-0.105,-0.044,-0.0373,-0.142,-0.204,-0.226,-0.255
