year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0394,-0.0507,-0.0551,-0.0952,-0.0998,-0.000873,0.0491,0.011,0.00682,-0.0476,-0.0733,-0.0827,-0.0896
2020,1,17,0.112,0.124,0.0911,0.151,0.146,0.116,0.0717,0.0969,0.0997,0.109,0.123,0.111,0.235
2020,1,24,-0.0937,-0.1,-0.0783,-0.152,-0.0814,-0.00887,-0.0515,-0.0564,-0.057,-0.0971,-0.109,-0.106,-0.161
2020,1,31,0.0214,0.0271,0.0423,0.0956,0.0355,-0.106,-0.0693,-0.0515,-0.0495,0.0358,0.0596,0.0779,0.0158
2020,2,7,-0.0905,-0.103,-0.0168,-0.144,-0.0847,-0.122,-0.0421,-0.0784,-0.0824,-0.109,-0.0979,-0.0882,-0.127
2020,2,14,0.194,0.245,0.184,0.138,0.178,0.0646,0.138,0.166,0.169,0.198,0.206,0.207,0.222
2020,2,21,0.0193,0.0413,-0.0589,-0.0141,0.0329,-0.174,-0.0568,0.00488,0.0116,0.0296,0.029,0.0271,0.0387
2020,2,28,0.0287,0.0391,0.0818,0.0566,0.0384,-0.091,-0.043,-0.0328,-0.0317,-0.00528,0.0608,0.0584,0.266
2020,3,6,0.0109,-0.0121,-0.0417,-0.0243,-0.0197,0.0501,0.116,0.038,0.0296,-0.0432,-0.00283,0.0144,0.00733
2020,3,13,-0.0317,-0.0139,0.00792,-0.0644,-0.0447,-0.0307,0.0447,-0.0224,-0.0297,-0.0577,-0.0367,-0.0243,-0.0528
2020,3,20,0.0423,-0.0711,-0.0248,0.0487,-0.023,-0.0885,0.0277,0.0623,0.066,0.0231,0.0301,0.0368,0.0093
2020,3,27,-0.0717,-0.242,-0.138,-0.0801,-0.152,-0.409,-0.171,-0.0841,-0.0747,-0.136,-0.0779,-0.0468,-0.102
2020,4,3,-0.191,-0.351,-0.279,-0.155,-0.251,-0.569,-0.344,-0.246,-0.236,-0.25,-0.165,-0.128,-0.15
2020,4,10,-0.264,-0.398,-0.301,-0.214,-0.36,-0.581,-0.415,-0.332,-0.323,-0.314,-0.24,-0.212,-0.198
2020,4,17,-0.334,-0.386,-0.344,-0.304,-0.389,-0.54,-0.389,-0.35,-0.346,-0.365,-0.329,-0.319,-0.29
2020,4,24,-0.346,-0.454,-0.434,-0.255,-0.449,-0.543,-0.469,-0.411,-0.404,-0.432,-0.344,-0.315,-0.271
2020,5,1,-0.326,-0.442,-0.43,-0.319,-0.382,-0.473,-0.317,-0.31,-0.309,-0.375,-0.363,-0.365,-0.313
2020,5,8,-0.317,-0.417,-0.389,-0.347,-0.363,-0.533,-0.301,-0.263,-0.258,-0.368,-0.367,-0.386,-0.248
2020,5,15,-0.334,-0.45,-0.427,-0.311,-0.408,-0.531,-0.358,-0.289,-0.281,-0.388,-0.363,-0.368,-0.261
2020,5,22,-0.263,-0.373,-0.401,-0.285,-0.277,-0.437,-0.187,-0.196,-0.197,-0.28,-0.304,-0.33,-0.212
2020,5,29,-0.287,-0.397,-0.302,-0.404,-0.346,-0.36,-0.101,-0.175,-0.183,-0.312,-0.35,-0.362,-0.388
2020,6,5,-0.118,-0.191,-0.136,-0.19,-0.149,-0.208,0.111,-0.00335,-0.0158,-0.167,-0.182,-0.201,-0.102
2020,6,12,-0.167,-0.25,-0.154,-0.25,-0.209,-0.262,-0.0563,-0.0304,-0.0276,-0.182,-0.236,-0.257,-0.263
2020,6,19,-0.135,-0.229,-0.156,-0.298,-0.225,-0.125,0.0336,0.0389,0.0395,-0.144,-0.224,-0.256,-0.258
2020,6,26,0.0694,-0.0254,-0.0837,-0.108,-0.00993,0.36,0.494,0.304,0.283,0.067,-0.0464,-0.0981,-0.0539
2020,7,3,-0.154,-0.292,-0.237,-0.211,-0.19,-0.387,-0.146,-0.079,-0.0717,-0.163,-0.194,-0.235,-0.0263
2020,7,10,-0.222,-0.355,-0.339,-0.365,-0.232,-0.258,-0.016,-0.00198,-0.00046,-0.26,-0.335,-0.384,-0.242
2020,7,17,-0.15,-0.212,-0.214,-0.238,-0.135,-0.228,0.0138,0.00142,0.0000802,-0.171,-0.229,-0.264,-0.176
2020,7,24,-0.157,-0.162,-0.203,-0.245,-0.0704,-0.345,0.00584,-0.0241,-0.0274,-0.142,-0.23,-0.272,-0.222
2020,7,31,-0.136,-0.235,-0.272,-0.269,-0.0398,-0.29,-0.00611,0.0285,0.0322,-0.118,-0.225,-0.275,-0.23
2020,8,7,-0.0142,-0.0924,-0.0448,-0.174,-0.0324,-0.227,0.119,0.283,0.301,-0.0315,-0.17,-0.227,-0.219
2020,8,14,-0.235,-0.342,-0.315,-0.291,-0.217,-0.423,-0.209,-0.0894,-0.0765,-0.246,-0.312,-0.343,-0.307
2020,8,21,-0.13,-0.132,-0.152,-0.278,-0.0772,-0.354,0.0174,0.0664,0.0717,-0.12,-0.24,-0.295,-0.247
2020,8,28,-0.11,-0.0435,-0.148,-0.235,-0.0889,-0.314,-0.0455,0.0837,0.0977,-0.117,-0.212,-0.26,-0.182
2020,9,4,-0.0996,-0.191,-0.198,-0.27,0.0686,-0.275,-0.0113,0.035,0.0401,-0.0958,-0.189,-0.242,-0.13
2020,9,11,-0.188,-0.222,-0.198,-0.338,-0.22,-0.331,-0.0723,0.00558,0.014,-0.239,-0.298,-0.315,-0.362
2020,9,18,0.0228,-0.0241,-0.0551,-0.15,-0.0759,-0.19,0.0104,0.191,0.211,-0.0261,-0.0957,-0.128,-0.0977
2020,9,25,-0.164,-0.217,-0.228,-0.287,-0.18,-0.278,-0.158,-0.00813,0.00817,-0.24,-0.273,-0.297,-0.221
2020,10,2,-0.0613,-0.109,-0.102,-0.208,-0.0556,-0.169,0.0178,0.13,0.142,-0.102,-0.184,-0.213,-0.239
2020,10,9,-0.114,-0.141,-0.149,-0.166,-0.0571,-0.263,-0.0913,0.0287,0.0417,-0.13,-0.186,-0.214,-0.174
2020,10,16,-0.0758,0.0341,0.00728,-0.207,-0.0373,-0.242,-0.018,0.0903,0.102,-0.0786,-0.16,-0.198,-0.162
2020,10,23,-0.0785,-0.0822,-0.0818,-0.143,-0.113,-0.164,-0.0533,0.138,0.159,-0.104,-0.185,-0.21,-0.266
2020,10,30,-0.144,-0.0931,-0.193,-0.296,-0.0545,-0.285,-0.0791,-0.0182,-0.0116,-0.0945,-0.211,-0.262,-0.235
2020,11,6,-0.142,-0.136,-0.172,-0.267,-0.0239,-0.287,-0.14,0.00709,0.023,-0.117,-0.22,-0.27,-0.207
2020,11,13,-0.19,-0.159,-0.193,-0.258,-0.13,-0.361,-0.176,-0.0763,-0.0655,-0.156,-0.246,-0.283,-0.276
2020,11,20,-0.196,-0.118,-0.282,-0.31,-0.187,-0.381,-0.212,-0.0706,-0.0553,-0.156,-0.258,-0.314,-0.21
2020,11,27,-0.299,-0.313,-0.249,-0.354,-0.188,-0.386,-0.24,-0.232,-0.231,-0.265,-0.336,-0.375,-0.297
2020,12,4,-0.35,-0.425,-0.464,-0.348,-0.333,-0.464,-0.372,-0.267,-0.256,-0.366,-0.39,-0.418,-0.287
