year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0456,-0.0628,-0.0608,-0.0959,-0.0912,0.0103,0.0578,0.00726,0.00136,-0.0552,-0.0736,-0.0798,-0.0888
2020,1,17,0.117,0.125,0.0872,0.154,0.144,0.115,0.0732,0.102,0.106,0.102,0.123,0.116,0.224
2020,1,24,-0.0915,-0.0913,-0.071,-0.144,-0.086,-0.0145,-0.0561,-0.0571,-0.0573,-0.0926,-0.108,-0.105,-0.17
2020,1,31,0.0201,0.0294,0.0447,0.0858,0.0333,-0.111,-0.0749,-0.0524,-0.0498,0.0459,0.0588,0.0689,0.0348
2020,2,7,-0.0937,-0.104,-0.0117,-0.135,-0.0948,-0.116,-0.0403,-0.0853,-0.0906,-0.103,-0.101,-0.0941,-0.133
2020,2,14,0.191,0.256,0.18,0.15,0.169,0.0701,0.145,0.144,0.144,0.213,0.214,0.213,0.228
2020,2,21,0.0251,0.0439,-0.0308,-0.00838,0.0297,-0.181,-0.0759,-0.00266,0.00588,0.0472,0.0378,0.0313,0.0495
2020,2,28,0.0365,0.0419,0.0752,0.0655,0.0417,-0.0813,-0.0532,-0.039,-0.0373,0.0128,0.0699,0.063,0.272
2020,3,6,-0.00566,0.00108,-0.0634,-0.0688,-0.0202,0.065,0.0947,0.0239,0.0157,-0.0216,-0.0205,-0.0253,0.0114
2020,3,13,-0.0279,-0.0176,0.000328,-0.051,-0.047,-0.0207,0.0155,-0.0348,-0.0406,-0.0357,-0.0283,-0.0209,-0.0518
2020,3,20,0.0451,-0.0703,-0.0257,0.0649,-0.0271,-0.0831,0.0311,0.059,0.0623,0.0258,0.0334,0.0401,0.0146
2020,3,27,-0.0732,-0.224,-0.142,-0.0626,-0.154,-0.411,-0.189,-0.0916,-0.0802,-0.128,-0.0709,-0.0405,-0.0919
2020,4,3,-0.198,-0.328,-0.281,-0.167,-0.254,-0.568,-0.35,-0.252,-0.24,-0.25,-0.178,-0.149,-0.15
2020,4,10,-0.28,-0.389,-0.295,-0.219,-0.353,-0.58,-0.412,-0.349,-0.342,-0.323,-0.25,-0.225,-0.194
2020,4,17,-0.33,-0.393,-0.326,-0.294,-0.384,-0.543,-0.374,-0.35,-0.347,-0.368,-0.326,-0.313,-0.289
2020,4,24,-0.363,-0.457,-0.424,-0.24,-0.446,-0.535,-0.479,-0.428,-0.422,-0.429,-0.339,-0.307,-0.276
2020,5,1,-0.339,-0.443,-0.43,-0.305,-0.381,-0.47,-0.33,-0.32,-0.318,-0.367,-0.361,-0.366,-0.315
2020,5,8,-0.334,-0.418,-0.394,-0.338,-0.362,-0.53,-0.294,-0.274,-0.272,-0.375,-0.374,-0.393,-0.253
