year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0396,-0.0498,-0.0534,-0.0957,-0.101,0.00224,0.0477,0.0114,0.00736,-0.0502,-0.0733,-0.0826,-0.0841
2020,1,17,0.112,0.124,0.0861,0.151,0.149,0.116,0.0762,0.098,0.1,0.111,0.123,0.111,0.235
2020,1,24,-0.0932,-0.0997,-0.076,-0.15,-0.083,-0.00604,-0.0534,-0.0554,-0.0557,-0.0966,-0.109,-0.105,-0.167
2020,1,31,0.0208,0.025,0.0433,0.0945,0.0345,-0.112,-0.0704,-0.054,-0.0521,0.0362,0.0591,0.0771,0.0158
2020,2,7,-0.0907,-0.108,-0.016,-0.142,-0.0858,-0.113,-0.044,-0.0799,-0.084,-0.109,-0.0981,-0.0878,-0.129
2020,2,14,0.194,0.245,0.184,0.139,0.178,0.0621,0.144,0.165,0.167,0.191,0.205,0.208,0.223
2020,2,21,0.0192,0.033,-0.061,-0.0165,0.036,-0.177,-0.0565,0.00754,0.0148,0.0231,0.0261,0.026,0.0355
2020,2,28,0.0291,0.037,0.0789,0.0568,0.0425,-0.0919,-0.0405,-0.0314,-0.0304,-0.00704,0.0592,0.0579,0.26
2020,3,6,0.00982,-0.0105,-0.038,-0.0284,-0.0183,0.0524,0.115,0.0357,0.0268,-0.0468,-0.00387,0.0121,0.0237
2020,3,13,-0.0314,-0.0128,0.00545,-0.0631,-0.0433,-0.0295,0.0467,-0.0228,-0.0306,-0.0598,-0.0366,-0.0226,-0.0544
2020,3,20,0.0428,-0.0703,-0.0231,0.0498,-0.0223,-0.0907,0.0368,0.0637,0.0668,0.0198,0.0294,0.0367,0.0128
2020,3,27,-0.0721,-0.238,-0.139,-0.074,-0.155,-0.412,-0.178,-0.0817,-0.0709,-0.138,-0.0799,-0.0477,-0.108
2020,4,3,-0.19,-0.346,-0.278,-0.153,-0.251,-0.569,-0.348,-0.243,-0.231,-0.249,-0.167,-0.129,-0.156
2020,4,10,-0.265,-0.397,-0.302,-0.212,-0.361,-0.584,-0.417,-0.33,-0.32,-0.319,-0.243,-0.212,-0.208
2020,4,17,-0.334,-0.385,-0.341,-0.299,-0.386,-0.545,-0.393,-0.347,-0.342,-0.373,-0.331,-0.318,-0.291
2020,4,24,-0.347,-0.452,-0.434,-0.253,-0.445,-0.547,-0.47,-0.41,-0.404,-0.437,-0.346,-0.315,-0.274
2020,5,1,-0.326,-0.443,-0.428,-0.31,-0.379,-0.473,-0.324,-0.308,-0.307,-0.378,-0.364,-0.366,-0.319
2020,5,8,-0.317,-0.421,-0.392,-0.344,-0.362,-0.532,-0.291,-0.26,-0.256,-0.373,-0.369,-0.386,-0.25
2020,5,15,-0.336,-0.452,-0.429,-0.305,-0.409,-0.533,-0.354,-0.291,-0.284,-0.392,-0.365,-0.37,-0.263
2020,5,22,-0.267,-0.386,-0.399,-0.281,-0.278,-0.44,-0.189,-0.199,-0.201,-0.287,-0.308,-0.333,-0.216
2020,5,29,-0.292,-0.399,-0.301,-0.4,-0.345,-0.362,-0.115,-0.179,-0.187,-0.318,-0.354,-0.365,-0.39
2020,6,5,-0.123,-0.198,-0.134,-0.187,-0.146,-0.209,0.0715,-0.00903,-0.0181,-0.171,-0.185,-0.204,-0.112
2020,6,12,-0.171,-0.247,-0.154,-0.243,-0.214,-0.261,-0.0807,-0.0396,-0.035,-0.182,-0.236,-0.258,-0.26
2020,6,19,-0.138,-0.229,-0.16,-0.293,-0.224,-0.123,0.0303,0.0383,0.0392,-0.147,-0.226,-0.257,-0.26
2020,6,26,0.0686,-0.0243,-0.0778,-0.102,-0.0103,0.343,0.466,0.304,0.285,0.0656,-0.047,-0.0987,-0.0583
2020,7,3,-0.159,-0.292,-0.235,-0.2,-0.195,-0.386,-0.198,-0.0876,-0.0753,-0.166,-0.196,-0.236,-0.0379
2020,7,10,-0.226,-0.352,-0.336,-0.358,-0.23,-0.259,-0.0179,-0.00718,-0.00597,-0.264,-0.337,-0.386,-0.247
2020,7,17,-0.157,-0.212,-0.216,-0.235,-0.134,-0.229,-0.0447,-0.0151,-0.0117,-0.174,-0.231,-0.266,-0.181
2020,7,24,-0.167,-0.157,-0.202,-0.244,-0.0659,-0.349,-0.0756,-0.0424,-0.0387,-0.148,-0.233,-0.275,-0.222
2020,7,31,-0.141,-0.23,-0.273,-0.267,-0.035,-0.289,-0.0297,0.0205,0.0261,-0.12,-0.227,-0.276,-0.237
2020,8,7,-0.0193,-0.0895,-0.0502,-0.171,-0.0276,-0.225,0.096,0.276,0.296,-0.0324,-0.171,-0.229,-0.22
2020,8,14,-0.244,-0.343,-0.313,-0.284,-0.212,-0.422,-0.233,-0.108,-0.094,-0.25,-0.314,-0.345,-0.308
2020,8,21,-0.145,-0.129,-0.153,-0.276,-0.0735,-0.355,-0.0459,0.0405,0.0502,-0.123,-0.246,-0.299,-0.274
2020,8,28,-0.127,-0.0469,-0.149,-0.232,-0.0865,-0.311,-0.103,0.0536,0.0712,-0.121,-0.218,-0.263,-0.22
2020,9,4,-0.139,-0.192,-0.192,-0.279,0.0742,-0.276,-0.107,-0.028,-0.0191,-0.101,-0.196,-0.252,-0.132
2020,9,11,-0.218,-0.231,-0.194,-0.337,-0.218,-0.336,-0.103,-0.0373,-0.0299,-0.242,-0.307,-0.329,-0.367
2020,9,18,-0.0355,-0.0446,-0.0447,-0.151,-0.0717,-0.194,-0.00413,0.114,0.127,-0.0303,-0.11,-0.149,-0.102
2020,9,25,-0.209,-0.216,-0.228,-0.296,-0.177,-0.279,-0.182,-0.0692,-0.0565,-0.241,-0.283,-0.313,-0.225
2020,10,2,-0.0942,-0.0952,-0.1,-0.207,-0.0513,-0.169,-0.00365,0.0967,0.108,-0.101,-0.193,-0.228,-0.243
2020,10,9,-0.116,-0.142,-0.148,-0.166,-0.0536,-0.261,-0.0818,0.025,0.037,-0.131,-0.187,-0.215,-0.177
2020,10,16,-0.0767,0.0267,0.00918,-0.206,-0.0306,-0.242,-0.0217,0.092,0.105,-0.0806,-0.161,-0.199,-0.163
2020,10,23,-0.0794,-0.085,-0.0851,-0.137,-0.108,-0.163,-0.0531,0.139,0.161,-0.111,-0.187,-0.21,-0.262
2020,10,30,-0.144,-0.0982,-0.19,-0.289,-0.0515,-0.281,-0.0823,-0.0175,-0.0102,-0.0987,-0.211,-0.261,-0.229
2020,11,6,-0.143,-0.141,-0.171,-0.268,-0.0212,-0.288,-0.13,0.00747,0.023,-0.12,-0.221,-0.271,-0.21
2020,11,13,-0.191,-0.179,-0.193,-0.258,-0.127,-0.364,-0.181,-0.0761,-0.0643,-0.157,-0.247,-0.285,-0.277
2020,11,20,-0.197,-0.125,-0.282,-0.309,-0.182,-0.382,-0.216,-0.0694,-0.0529,-0.159,-0.26,-0.315,-0.213
2020,11,27,-0.298,-0.313,-0.248,-0.351,-0.183,-0.385,-0.238,-0.23,-0.229,-0.268,-0.335,-0.373,-0.297
2020,12,4,-0.35,-0.425,-0.464,-0.34,-0.333,-0.464,-0.362,-0.265,-0.254,-0.369,-0.391,-0.418,-0.292
2020,12,11,-0.148,-0.111,-0.172,-0.214,-0.104,-0.326,-0.187,-0.0664,-0.0528,-0.102,-0.189,-0.233,-0.17
2020,12,18,-0.175,-0.159,-0.239,-0.186,-0.0678,-0.392,-0.299,-0.164,-0.148,-0.147,-0.183,-0.221,-0.0562
2020,12,25,-0.153,-0.0905,-0.105,-0.161,-0.113,-0.413,-0.295,-0.137,-0.119,-0.145,-0.164,-0.179,-0.133
2021,1,1,-0.445,-0.551,-0.493,-0.507,-0.451,-0.461,-0.337,-0.344,-0.345,-0.424,-0.493,-0.529,-0.472
2021,1,8,-0.174,-0.203,-0.314,-0.296,-0.133,-0.103,0.00827,-0.0357,-0.0407,-0.124,-0.241,-0.299,-0.225
2021,1,15,-0.0475,-0.0413,-0.108,-0.131,0.0472,-0.112,-0.0381,0.0563,0.0669,0.0105,-0.0979,-0.147,-0.116
2021,1,22,-0.116,-0.0335,-0.198,-0.207,-0.0513,-0.269,-0.0648,-0.0332,-0.0296,-0.0292,-0.161,-0.227,-0.14
2021,1,29,0.00914,0.193,0.105,-0.095,0.0521,-0.242,-0.0171,0.0574,0.0658,0.0601,-0.0222,-0.062,-0.0181
2021,2,5,-0.163,-0.0451,-0.201,-0.241,-0.113,-0.321,-0.135,-0.114,-0.112,-0.122,-0.19,-0.217,-0.228
2021,2,12,-0.0102,0.0993,-0.0509,-0.0614,-0.0339,-0.218,-0.0767,0.0321,0.0443,-0.00103,-0.0331,-0.0338,-0.123
2021,2,19,-0.0122,0.179,-0.0489,-0.15,0.00736,-0.225,0.00944,0.0775,0.0852,0.0189,-0.0602,-0.101,-0.038
2021,2,26,0.0691,0.157,-0.0292,-0.0173,0.0833,-0.034,0.201,0.0901,0.0776,0.0848,0.0571,0.0294,0.146
2021,3,5,0.0588,0.061,-0.0551,-0.0149,0.0703,-0.0981,0.239,0.117,0.104,0.0679,0.0257,-0.0196,0.18
2021,3,12,0.147,0.205,0.022,-0.0161,0.182,0.1,0.476,0.278,0.256,0.18,0.08,0.0346,0.0657
2021,3,19,-0.022,0.045,-0.0855,-0.173,-0.0145,0.0546,0.36,0.134,0.109,-0.00414,-0.101,-0.144,-0.119
2021,3,26,0.218,0.24,0.191,-0.0000894,0.128,0.271,0.763,0.466,0.433,0.201,0.0908,0.052,0.00831
2021,4,2,0.0831,0.106,0.106,-0.132,0.0603,0.187,0.568,0.315,0.286,0.0643,-0.0359,-0.0774,-0.0736
2021,4,9,0.0431,-0.0269,0.00383,-0.165,-0.0649,0.0881,0.435,0.292,0.275,0.0205,-0.0827,-0.13,-0.0965
2021,4,16,0.204,0.217,0.15,-0.0256,0.051,0.254,0.738,0.508,0.482,0.182,0.0511,0.00988,-0.0771
2021,4,23,0.198,0.264,0.141,-0.103,0.188,0.243,0.679,0.468,0.445,0.193,0.0546,-0.0178,0.0957
2021,4,30,0.199,0.158,0.178,-0.00524,0.265,0.152,0.477,0.374,0.363,0.171,0.107,0.068,0.16
2021,5,7,0.217,0.346,0.284,0.0166,0.35,0.201,0.353,0.316,0.311,0.228,0.165,0.135,0.163
2021,5,14,0.34,0.437,0.177,0.0337,0.363,0.366,0.815,0.613,0.591,0.373,0.197,0.107,0.237
2021,5,21,0.0507,0.0737,-0.0365,-0.166,0.0502,0.193,0.46,0.255,0.232,0.035,-0.0536,-0.103,-0.00882
2021,5,28,0.174,0.246,0.16,-0.00196,0.259,0.216,0.574,0.346,0.32,0.2,0.0878,0.0418,0.0427
2021,6,4,0.168,0.238,0.181,-0.0938,0.226,0.281,0.681,0.388,0.355,0.18,0.0466,-0.014,0.0301
2021,6,11,0.252,0.404,0.332,-0.0454,0.261,0.282,0.679,0.455,0.43,0.274,0.144,0.095,0.0686
2021,6,18,0.0903,0.0889,0.108,-0.196,0.13,0.129,0.446,0.298,0.281,0.125,-0.0172,-0.0765,-0.0691
2021,6,25,0.0573,0.0795,0.135,-0.0916,0.0614,0.0471,0.348,0.21,0.194,0.0536,-0.0209,-0.0496,-0.0629
2021,7,2,0.0633,0.215,0.0684,-0.212,0.23,0.0892,0.373,0.206,0.187,0.0661,-0.0121,-0.0479,-0.0204
2021,7,9,-0.0614,0.00667,-0.0766,-0.257,0.0226,-0.0163,0.227,0.06,0.0411,-0.0686,-0.122,-0.139,-0.167
2021,7,16,0.184,0.312,0.257,-0.151,0.222,0.47,0.717,0.397,0.36,0.211,0.0794,0.0298,0.000201
2021,7,23,0.0568,0.0689,0.115,-0.146,0.052,0.0815,0.425,0.206,0.182,0.0852,-0.0186,-0.051,-0.123
2021,7,30,0.0595,0.2,0.0917,-0.141,0.122,0.0884,0.397,0.174,0.149,0.131,0.0000236,-0.043,-0.119
2021,8,6,0.126,0.17,0.0904,-0.117,0.145,0.209,0.649,0.324,0.287,0.14,0.0229,-0.0197,-0.0584
2021,8,13,0.0219,0.188,0.0643,-0.205,0.0269,0.0793,0.379,0.176,0.153,0.0374,-0.0548,-0.0833,-0.149
2021,8,20,0.0601,0.114,0.0888,-0.143,0.116,0.255,0.468,0.23,0.203,0.0653,-0.0282,-0.068,-0.0577
2021,8,27,0.132,0.182,0.146,-0.128,0.138,0.0695,0.428,0.293,0.278,0.175,0.046,-0.00775,0.000346
2021,9,3,0.00645,0.0642,0.0051,-0.259,0.0331,0.109,0.343,0.178,0.159,0.018,-0.0836,-0.117,-0.178
2021,9,10,0.051,0.0902,-0.0124,-0.257,0.0973,0.0704,0.47,0.325,0.309,0.00179,-0.0897,-0.137,-0.0671
2021,9,17,0.0284,0.11,0.0449,-0.211,0.0486,-0.0286,0.267,0.169,0.158,0.0455,-0.0546,-0.083,-0.172
2021,9,24,-0.00343,0.0372,-0.00495,-0.249,0.0292,-0.0787,0.289,0.164,0.15,0.00865,-0.0975,-0.126,-0.235
2021,10,1,-0.0217,0.0674,0.03,-0.263,0.0586,-0.157,0.0921,0.0937,0.0938,-0.0407,-0.0889,-0.108,-0.11
2021,10,8,0.119,0.287,0.208,-0.209,0.228,0.108,0.312,0.299,0.298,0.0889,0.0249,0.00938,-0.067
2021,10,15,0.132,0.277,0.183,-0.218,0.23,0.0713,0.31,0.29,0.288,0.166,0.0438,0.00645,-0.0845
2021,10,22,0.124,0.192,0.136,-0.117,0.246,-0.0161,0.224,0.27,0.276,0.131,0.0464,0.0227,-0.0549
2021,10,29,0.0231,0.0464,0.0628,-0.205,0.157,0.0624,0.143,0.157,0.159,0.0305,-0.0494,-0.0685,-0.165
2021,11,5,0.212,0.326,0.284,-0.0743,0.302,0.187,0.505,0.357,0.34,0.202,0.131,0.119,0.00311
2021,11,12,0.0671,0.147,0.113,-0.226,0.219,0.111,0.307,0.208,0.197,0.0756,-0.0107,-0.0466,-0.0423
2021,11,19,0.253,0.374,0.27,0.0312,0.401,0.323,0.462,0.385,0.376,0.277,0.183,0.144,0.153
2021,11,26,0.162,0.348,0.152,-0.0325,0.354,0.0962,0.204,0.191,0.189,0.165,0.141,0.122,0.188
2021,12,3,0.143,0.232,0.107,-0.0858,0.264,0.268,0.403,0.276,0.262,0.109,0.0679,0.0242,0.217
