year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0457,-0.0574,-0.0542,-0.0878,-0.103,0.00969,0.0578,0.00759,0.00184,-0.06,-0.0744,-0.0782,-0.0911
2020,1,17,0.117,0.132,0.0875,0.153,0.15,0.115,0.072,0.0988,0.102,0.107,0.124,0.116,0.221
2020,1,24,-0.0907,-0.0961,-0.0767,-0.146,-0.0823,-0.00982,-0.0519,-0.0553,-0.0556,-0.0934,-0.108,-0.104,-0.163
2020,1,31,0.0199,0.0219,0.0434,0.0804,0.0354,-0.115,-0.0779,-0.0511,-0.048,0.0468,0.0576,0.0669,0.0331
2020,2,7,-0.0935,-0.116,-0.0206,-0.14,-0.0885,-0.11,-0.0418,-0.0833,-0.0881,-0.102,-0.101,-0.0956,-0.131
2020,2,14,0.191,0.246,0.18,0.146,0.178,0.0612,0.147,0.143,0.143,0.209,0.212,0.209,0.235
2020,2,21,0.025,0.0407,-0.061,-0.0129,0.0337,-0.185,-0.0784,-0.00304,0.0056,0.0448,0.0389,0.0333,0.0553
2020,2,28,0.0359,0.0402,0.0773,0.0627,0.0409,-0.0846,-0.0666,-0.04,-0.0369,0.00982,0.0721,0.0642,0.286
2020,3,6,-0.00558,-0.0045,-0.0407,-0.0767,-0.0197,0.0648,0.0979,0.0248,0.0165,-0.0238,-0.0217,-0.0256,0.00623
2020,3,13,-0.0279,-0.021,0.00459,-0.0548,-0.0452,-0.0189,0.0179,-0.0346,-0.0406,-0.037,-0.028,-0.0191,-0.056
2020,3,20,0.0456,-0.0696,-0.0245,0.0594,-0.0233,-0.0807,0.0295,0.0601,0.0636,0.0289,0.0342,0.0389,0.0211
2020,3,27,-0.0716,-0.231,-0.138,-0.0671,-0.156,-0.405,-0.186,-0.0885,-0.0773,-0.127,-0.0696,-0.0396,-0.0876
2020,4,3,-0.196,-0.326,-0.279,-0.173,-0.253,-0.563,-0.346,-0.249,-0.237,-0.248,-0.175,-0.148,-0.139
2020,4,10,-0.279,-0.381,-0.303,-0.224,-0.357,-0.579,-0.41,-0.345,-0.338,-0.319,-0.248,-0.225,-0.188
2020,4,17,-0.327,-0.385,-0.342,-0.293,-0.389,-0.54,-0.377,-0.342,-0.338,-0.362,-0.324,-0.314,-0.277
2020,4,24,-0.361,-0.451,-0.434,-0.242,-0.45,-0.542,-0.476,-0.423,-0.417,-0.424,-0.336,-0.307,-0.265
2020,5,1,-0.336,-0.443,-0.428,-0.305,-0.382,-0.467,-0.335,-0.311,-0.309,-0.364,-0.358,-0.365,-0.308
2020,5,8,-0.331,-0.415,-0.392,-0.342,-0.365,-0.527,-0.292,-0.268,-0.265,-0.37,-0.372,-0.394,-0.251
2020,5,15,-0.334,-0.457,-0.431,-0.299,-0.412,-0.528,-0.385,-0.298,-0.288,-0.382,-0.36,-0.371,-0.239
2020,5,22,-0.263,-0.362,-0.399,-0.279,-0.286,-0.433,-0.187,-0.202,-0.204,-0.278,-0.306,-0.337,-0.206
2020,5,29,-0.293,-0.376,-0.303,-0.404,-0.349,-0.354,-0.144,-0.19,-0.195,-0.311,-0.352,-0.363,-0.398
2020,6,5,-0.127,-0.207,-0.134,-0.18,-0.15,-0.199,0.0731,-0.0195,-0.0301,-0.161,-0.19,-0.217,-0.116
2020,6,12,-0.17,-0.261,-0.157,-0.236,-0.216,-0.252,-0.0422,-0.0483,-0.049,-0.181,-0.238,-0.26,-0.27
2020,6,19,-0.135,-0.232,-0.162,-0.283,-0.231,-0.113,0.0338,0.0274,0.0266,-0.133,-0.224,-0.257,-0.282
2020,6,26,0.0701,-0.0238,-0.0781,-0.0907,-0.0128,0.36,0.455,0.285,0.265,0.0782,-0.0468,-0.1,-0.0746
2020,7,3,-0.155,-0.295,-0.235,-0.182,-0.198,-0.379,-0.21,-0.1,-0.0879,-0.168,-0.19,-0.23,-0.0233
2020,7,10,-0.225,-0.359,-0.336,-0.349,-0.233,-0.251,-0.0295,-0.0205,-0.0194,-0.255,-0.338,-0.393,-0.248
2020,7,17,-0.154,-0.216,-0.215,-0.223,-0.138,-0.22,-0.0588,-0.0229,-0.0188,-0.163,-0.227,-0.267,-0.168
2020,7,24,-0.164,-0.148,-0.2,-0.237,-0.069,-0.341,-0.113,-0.0568,-0.0503,-0.137,-0.231,-0.275,-0.23
2020,7,31,-0.14,-0.234,-0.272,-0.256,-0.0385,-0.28,-0.0427,0.00923,0.0152,-0.106,-0.224,-0.279,-0.228
2020,8,7,-0.0159,-0.0975,-0.0495,-0.159,-0.0312,-0.215,0.0782,0.255,0.275,-0.019,-0.169,-0.231,-0.215
2020,8,14,-0.243,-0.339,-0.312,-0.274,-0.215,-0.416,-0.243,-0.12,-0.106,-0.241,-0.314,-0.349,-0.313
2020,8,21,-0.144,-0.116,-0.151,-0.268,-0.0771,-0.347,-0.0742,0.0267,0.0383,-0.109,-0.245,-0.303,-0.275
2020,8,28,-0.124,-0.0279,-0.149,-0.226,-0.089,-0.303,-0.122,0.0426,0.0615,-0.106,-0.218,-0.27,-0.219
2020,9,4,-0.136,-0.185,-0.19,-0.274,0.0742,-0.267,-0.13,-0.0369,-0.0263,-0.0909,-0.196,-0.254,-0.141
2020,9,11,-0.214,-0.225,-0.193,-0.329,-0.222,-0.328,-0.133,-0.0457,-0.0357,-0.225,-0.307,-0.333,-0.378
2020,9,18,-0.0313,-0.047,-0.0432,-0.139,-0.0754,-0.183,-0.0225,0.109,0.124,-0.0186,-0.108,-0.151,-0.0963
2020,9,25,-0.205,-0.207,-0.226,-0.29,-0.181,-0.271,-0.188,-0.0687,-0.055,-0.238,-0.282,-0.318,-0.189
2020,10,2,-0.0912,-0.0897,-0.0989,-0.198,-0.0553,-0.159,0.0313,0.0903,0.0971,-0.0991,-0.193,-0.232,-0.218
2020,10,9,-0.114,-0.131,-0.147,-0.158,-0.0564,-0.253,-0.108,0.0143,0.0283,-0.125,-0.186,-0.217,-0.169
2020,10,16,-0.072,0.0216,0.00967,-0.195,-0.0331,-0.233,-0.0375,0.0887,0.103,-0.0674,-0.159,-0.202,-0.156
2020,10,23,-0.076,-0.0864,-0.0836,-0.125,-0.113,-0.154,-0.0895,0.134,0.16,-0.102,-0.187,-0.216,-0.25
2020,10,30,-0.142,-0.0989,-0.189,-0.279,-0.0541,-0.273,-0.101,-0.0204,-0.0112,-0.0888,-0.21,-0.263,-0.232
2020,11,6,-0.14,-0.142,-0.168,-0.258,-0.024,-0.281,-0.139,-0.0023,0.0134,-0.101,-0.218,-0.272,-0.218
2020,11,13,-0.188,-0.19,-0.191,-0.246,-0.13,-0.358,-0.2,-0.08,-0.0662,-0.144,-0.245,-0.284,-0.287
2020,11,20,-0.193,-0.135,-0.281,-0.298,-0.184,-0.374,-0.232,-0.0685,-0.0498,-0.139,-0.26,-0.323,-0.215
2020,11,27,-0.296,-0.313,-0.247,-0.343,-0.185,-0.379,-0.255,-0.235,-0.232,-0.261,-0.332,-0.374,-0.283
2020,12,4,-0.347,-0.431,-0.463,-0.33,-0.336,-0.457,-0.362,-0.272,-0.261,-0.361,-0.387,-0.42,-0.265
2020,12,11,-0.144,-0.113,-0.171,-0.203,-0.105,-0.318,-0.205,-0.0525,-0.0351,-0.0859,-0.195,-0.252,-0.163
2020,12,18,-0.171,-0.162,-0.237,-0.174,-0.0707,-0.385,-0.31,-0.159,-0.142,-0.131,-0.179,-0.226,-0.039
2020,12,25,-0.15,-0.0961,-0.104,-0.146,-0.117,-0.407,-0.304,-0.139,-0.121,-0.14,-0.157,-0.171,-0.123
2021,1,1,-0.442,-0.555,-0.493,-0.499,-0.453,-0.456,-0.348,-0.348,-0.348,-0.414,-0.492,-0.529,-0.484
2021,1,8,-0.17,-0.211,-0.313,-0.285,-0.135,-0.0938,-0.023,-0.0291,-0.0298,-0.113,-0.244,-0.307,-0.233
2021,1,15,-0.043,-0.0445,-0.107,-0.119,0.0423,-0.102,-0.0454,0.0597,0.0717,0.0319,-0.0971,-0.152,-0.129
2021,1,22,-0.113,-0.0394,-0.197,-0.195,-0.0545,-0.26,-0.0806,-0.0316,-0.026,-0.0122,-0.162,-0.236,-0.141
2021,1,29,0.0129,0.186,0.107,-0.0807,0.0514,-0.233,-0.00334,0.0573,0.0643,0.0789,-0.0158,-0.0599,-0.0154
2021,2,5,-0.161,-0.0536,-0.2,-0.231,-0.115,-0.313,-0.133,-0.12,-0.118,-0.104,-0.186,-0.218,-0.225
2021,2,12,-0.00687,0.0948,-0.0495,-0.0487,-0.0396,-0.209,-0.0855,0.0373,0.0513,0.0134,-0.0327,-0.0379,-0.127
2021,2,19,-0.00916,0.166,-0.0489,-0.137,0.00453,-0.216,0.00238,0.083,0.0923,0.0338,-0.0612,-0.109,-0.0392
2021,2,26,0.0738,0.145,-0.0275,-0.00575,0.0802,-0.0228,0.192,0.0979,0.0871,0.0898,0.0607,0.0303,0.158
2021,3,5,0.0606,0.051,-0.0542,-0.000295,0.0657,-0.0879,0.22,0.117,0.105,0.0784,0.0285,-0.0242,0.199
2021,3,12,0.147,0.19,0.0233,-0.00624,0.179,0.113,0.449,0.281,0.262,0.187,0.0729,0.0204,0.0684
2021,3,19,-0.0193,0.0418,-0.0855,-0.166,-0.0215,0.067,0.334,0.132,0.109,0.00395,-0.103,-0.148,-0.128
2021,3,26,0.219,0.238,0.193,-0.0106,0.124,0.286,0.742,0.465,0.433,0.211,0.0833,0.037,0.00726
2021,4,2,0.0878,0.0934,0.108,-0.138,0.0569,0.2,0.541,0.312,0.286,0.0823,-0.035,-0.083,-0.0733
2021,4,9,0.055,-0.0366,0.00506,-0.162,-0.0685,0.1,0.416,0.28,0.265,0.0388,-0.0675,-0.119,-0.0567
2021,4,16,0.207,0.206,0.15,-0.0301,0.0442,0.269,0.719,0.502,0.477,0.2,0.047,-0.00173,-0.0827
2021,4,23,0.201,0.248,0.141,-0.0961,0.184,0.257,0.658,0.471,0.45,0.207,0.0481,-0.0376,0.117
2021,4,30,0.206,0.144,0.179,-0.0104,0.252,0.165,0.476,0.375,0.364,0.185,0.109,0.062,0.176
2021,5,7,0.22,0.342,0.284,0.0171,0.346,0.215,0.327,0.308,0.305,0.245,0.171,0.138,0.157
2021,5,14,0.34,0.412,0.177,0.0351,0.356,0.381,0.814,0.617,0.594,0.388,0.187,0.0892,0.216
2021,5,21,0.0505,0.0621,-0.0355,-0.166,0.0442,0.207,0.449,0.259,0.238,0.0461,-0.0645,-0.125,-0.0104
2021,5,28,0.176,0.23,0.16,-0.00197,0.254,0.23,0.532,0.338,0.316,0.217,0.0885,0.0359,0.0464
2021,6,4,0.172,0.229,0.181,-0.0962,0.22,0.296,0.656,0.393,0.362,0.198,0.0426,-0.0265,0.0256
2021,6,11,0.255,0.396,0.334,-0.0459,0.256,0.296,0.666,0.458,0.434,0.287,0.139,0.0815,0.071
2021,6,18,0.0929,0.0795,0.109,-0.188,0.125,0.141,0.421,0.3,0.287,0.142,-0.0225,-0.0878,-0.0878
2021,6,25,0.0628,0.0848,0.135,-0.0938,0.0596,0.059,0.33,0.204,0.19,0.0715,-0.0164,-0.0481,-0.0695
2021,7,2,0.0657,0.203,0.0695,-0.202,0.225,0.101,0.328,0.2,0.186,0.0756,-0.011,-0.05,-0.0185
2021,7,9,-0.0561,0.00902,-0.0743,-0.252,0.0174,-0.00551,0.201,0.067,0.0517,-0.0478,-0.121,-0.148,-0.162
2021,7,16,0.186,0.302,0.257,-0.135,0.215,0.488,0.683,0.386,0.352,0.224,0.0784,0.0243,-0.000581
2021,7,23,0.0599,0.0792,0.115,-0.132,0.0427,0.0938,0.372,0.205,0.186,0.103,-0.0215,-0.0591,-0.14
2021,7,30,0.0673,0.183,0.0932,-0.128,0.117,0.101,0.356,0.167,0.146,0.165,0.0124,-0.0369,-0.115
2021,8,6,0.129,0.156,0.0929,-0.103,0.142,0.223,0.604,0.32,0.287,0.164,0.0245,-0.0256,-0.0613
2021,8,13,0.0203,0.177,0.0652,-0.195,0.0231,0.0915,0.312,0.169,0.153,0.0574,-0.0594,-0.0912,-0.19
2021,8,20,0.0647,0.0995,0.0899,-0.129,0.112,0.27,0.444,0.23,0.205,0.0844,-0.0264,-0.0659,-0.0957
2021,8,27,0.128,0.169,0.147,-0.124,0.134,0.0822,0.412,0.304,0.291,0.185,0.0307,-0.024,-0.0697
2021,9,3,0.00613,0.0589,0.00715,-0.253,0.0304,0.121,0.304,0.171,0.156,0.043,-0.088,-0.13,-0.2
2021,9,10,0.0612,0.084,-0.0103,-0.254,0.0889,0.0815,0.45,0.34,0.327,0.0272,-0.0909,-0.146,-0.0872
2021,9,17,0.0363,0.101,0.0481,-0.202,0.0443,-0.00522,0.247,0.204,0.199,0.0574,-0.0654,-0.1,-0.194
2021,9,24,0.00113,0.0232,-0.00101,-0.239,0.026,-0.0681,0.264,0.185,0.176,0.0202,-0.107,-0.137,-0.271
2021,10,1,-0.0128,0.0539,0.0318,-0.252,0.0542,-0.148,0.0937,0.103,0.104,-0.0253,-0.0816,-0.105,-0.0982
2021,10,8,0.131,0.274,0.211,-0.196,0.222,0.12,0.293,0.303,0.304,0.112,0.0364,0.0222,-0.0852
2021,10,15,0.134,0.262,0.186,-0.21,0.226,0.0829,0.287,0.292,0.292,0.18,0.0426,0.00419,-0.106
2021,10,22,0.125,0.185,0.138,-0.113,0.243,-0.00497,0.197,0.268,0.276,0.144,0.0432,0.0139,-0.0581
2021,10,29,0.0268,0.0312,0.0649,-0.193,0.15,0.0746,0.131,0.155,0.158,0.0425,-0.047,-0.0682,-0.165
2021,11,5,0.213,0.354,0.286,-0.0701,0.295,0.2,0.463,0.349,0.335,0.219,0.134,0.118,-0.00304
2021,11,12,0.0686,0.135,0.115,-0.215,0.216,0.124,0.26,0.189,0.181,0.108,-0.00341,-0.0491,-0.0396
2021,11,19,0.256,0.38,0.272,0.0448,0.396,0.338,0.419,0.372,0.367,0.298,0.191,0.146,0.16
2021,11,26,0.164,0.354,0.154,-0.0211,0.348,0.109,0.173,0.191,0.193,0.18,0.145,0.116,0.221
2021,12,3,0.145,0.218,0.109,-0.0722,0.258,0.281,0.397,0.263,0.247,0.124,0.0707,0.0158,0.245
2021,12,10,0.15,0.175,0.178,0.035,0.214,0.073,0.27,0.24,0.237,0.204,0.0949,0.0589,0.00928
2021,12,17,0.258,0.197,0.119,0.169,0.24,0.147,0.351,0.333,0.331,0.324,0.207,0.176,0.0693
2021,12,24,0.0641,0.127,0.0314,-0.116,0.101,0.0505,0.175,0.123,0.117,0.0958,0.0234,-0.00145,-0.0278
2021,12,31,-0.188,-0.293,-0.216,-0.325,-0.138,-0.0913,-0.0447,-0.0978,-0.104,-0.135,-0.237,-0.277,-0.279
2022,1,7,-0.0386,-0.105,-0.183,-0.285,-0.032,0.142,0.356,0.115,0.087,0.0418,-0.127,-0.192,-0.201
2022,1,14,0.167,0.457,0.228,-0.00687,0.181,0.0315,0.235,0.171,0.163,0.234,0.151,0.146,-0.0396
2022,1,21,0.0837,0.216,0.0499,-0.105,0.0574,0.0596,0.188,0.133,0.127,0.171,0.0472,0.0028,-0.0287
2022,1,28,0.293,0.457,0.428,0.12,0.316,0.126,0.267,0.266,0.266,0.38,0.292,0.279,0.126
2022,2,4,0.397,0.53,0.34,0.0714,0.41,0.702,0.686,0.497,0.475,0.384,0.33,0.281,0.465
2022,2,11,0.387,0.577,0.47,0.16,0.373,0.417,0.496,0.441,0.434,0.415,0.348,0.34,0.215
2022,2,18,0.161,0.392,0.14,-0.0894,0.247,0.198,0.365,0.223,0.207,0.145,0.112,0.0992,0.0931
2022,2,25,0.373,0.617,0.434,0.155,0.345,0.338,0.594,0.415,0.395,0.397,0.338,0.329,0.226
2022,3,4,0.326,0.411,0.301,0.0669,0.339,0.462,0.745,0.435,0.399,0.303,0.252,0.241,0.178
2022,3,11,0.487,0.656,0.37,0.183,0.465,0.407,0.813,0.539,0.507,0.54,0.442,0.402,0.408
2022,3,18,0.322,0.457,0.261,0.0897,0.284,0.399,0.596,0.396,0.374,0.357,0.267,0.233,0.222
2022,3,25,0.332,0.537,0.401,0.0555,0.37,0.372,0.651,0.389,0.359,0.35,0.286,0.262,0.245
2022,4,1,0.299,0.566,0.328,0.0144,0.299,0.406,0.609,0.338,0.307,0.287,0.262,0.237,0.34
2022,4,8,0.339,0.371,0.251,0.0655,0.374,0.42,0.655,0.395,0.366,0.331,0.292,0.262,0.353
2022,4,15,0.189,0.262,0.191,-0.0969,0.273,0.146,0.405,0.219,0.197,0.252,0.159,0.12,0.136
2022,4,22,0.301,0.455,0.381,0.0602,0.269,0.41,0.545,0.32,0.295,0.342,0.276,0.252,0.232
2022,4,29,0.498,0.711,0.551,0.259,0.454,0.633,0.93,0.55,0.507,0.552,0.456,0.431,0.344
2022,5,6,0.386,0.569,0.404,0.0462,0.452,0.455,0.79,0.445,0.405,0.43,0.335,0.29,0.335
2022,5,13,0.422,0.599,0.338,0.0336,0.512,0.511,0.714,0.493,0.467,0.41,0.365,0.334,0.42
2022,5,20,0.256,0.476,0.23,-0.0657,0.377,0.302,0.489,0.307,0.286,0.264,0.212,0.192,0.188
2022,5,27,0.262,0.479,0.277,-0.091,0.356,0.269,0.579,0.314,0.284,0.26,0.216,0.195,0.219
2022,6,3,0.0228,0.206,-0.0536,-0.225,0.124,0.0729,0.243,0.0752,0.0559,0.038,-0.0166,-0.0509,0.035
2022,6,10,0.332,0.645,0.234,-0.036,0.463,0.266,0.511,0.338,0.319,0.412,0.31,0.254,0.36
2022,6,17,0.319,0.538,0.335,0.0397,0.414,0.258,0.458,0.306,0.288,0.386,0.305,0.254,0.377
2022,6,24,0.235,0.532,0.272,-0.0356,0.327,0.156,0.341,0.194,0.178,0.302,0.236,0.202,0.257
2022,7,1,0.258,0.397,0.235,-0.0475,0.314,0.137,0.357,0.263,0.252,0.339,0.246,0.198,0.27
2022,7,8,0.169,0.41,0.0405,-0.163,0.226,0.414,0.446,0.207,0.179,0.225,0.139,0.0892,0.191
2022,7,15,0.208,0.439,0.153,-0.12,0.307,0.124,0.288,0.202,0.192,0.319,0.196,0.145,0.156
2022,7,22,0.204,0.491,0.0912,-0.122,0.324,0.219,0.303,0.169,0.153,0.316,0.207,0.157,0.206
2022,7,29,0.189,0.451,0.132,-0.139,0.235,0.259,0.418,0.227,0.205,0.274,0.153,0.1,0.133
2022,8,5,0.334,0.477,0.199,0.0393,0.432,0.316,0.479,0.345,0.33,0.42,0.313,0.245,0.422
2022,8,12,0.235,0.352,0.209,-0.108,0.318,0.201,0.371,0.259,0.246,0.332,0.205,0.142,0.226
