year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0455,-0.0597,-0.06,-0.0969,-0.0915,0.00483,0.0586,0.00813,0.0023,-0.0604,-0.0743,-0.0784,-0.089
2020,1,17,0.117,0.13,0.0862,0.155,0.145,0.118,0.0732,0.102,0.105,0.104,0.123,0.116,0.221
2020,1,24,-0.0914,-0.0957,-0.0716,-0.145,-0.0854,-0.0124,-0.0532,-0.0568,-0.0572,-0.0903,-0.107,-0.105,-0.167
2020,1,31,0.02,0.0257,0.0455,0.0861,0.0323,-0.11,-0.0786,-0.0528,-0.0499,0.0469,0.0584,0.0677,0.035
2020,2,7,-0.0935,-0.111,-0.0193,-0.136,-0.0945,-0.108,-0.0411,-0.0838,-0.0888,-0.102,-0.101,-0.0952,-0.13
2020,2,14,0.191,0.248,0.179,0.148,0.171,0.0598,0.147,0.144,0.144,0.213,0.212,0.209,0.226
2020,2,21,0.0251,0.0413,-0.0306,-0.00877,0.0306,-0.181,-0.0764,-0.00232,0.00624,0.0469,0.0376,0.0311,0.0495
2020,2,28,0.0362,0.0432,0.0794,0.0646,0.042,-0.0846,-0.0555,-0.0389,-0.037,0.0155,0.0702,0.0627,0.269
2020,3,6,-0.00581,-0.00222,-0.0439,-0.0734,-0.0208,0.0691,0.0968,0.0244,0.016,-0.0222,-0.0209,-0.0259,0.0129
2020,3,13,-0.0278,-0.0196,0.00293,-0.0509,-0.047,-0.0192,0.0155,-0.034,-0.0397,-0.0362,-0.028,-0.0205,-0.0495
2020,3,20,0.0457,-0.0734,-0.0224,0.0651,-0.0271,-0.0778,0.0311,0.0599,0.0632,0.0285,0.0342,0.04,0.0157
2020,3,27,-0.0723,-0.221,-0.139,-0.0598,-0.154,-0.409,-0.189,-0.0904,-0.079,-0.124,-0.0694,-0.0402,-0.0875
2020,4,3,-0.198,-0.326,-0.278,-0.168,-0.254,-0.567,-0.352,-0.251,-0.239,-0.247,-0.177,-0.148,-0.144
2020,4,10,-0.279,-0.386,-0.29,-0.219,-0.354,-0.584,-0.41,-0.346,-0.339,-0.322,-0.249,-0.225,-0.192
2020,4,17,-0.327,-0.386,-0.325,-0.29,-0.383,-0.541,-0.371,-0.341,-0.337,-0.365,-0.325,-0.312,-0.284
2020,4,24,-0.361,-0.461,-0.42,-0.238,-0.447,-0.538,-0.476,-0.422,-0.415,-0.426,-0.338,-0.307,-0.273
2020,5,1,-0.336,-0.445,-0.428,-0.303,-0.38,-0.472,-0.33,-0.31,-0.307,-0.364,-0.359,-0.364,-0.311
2020,5,8,-0.331,-0.417,-0.39,-0.337,-0.362,-0.527,-0.29,-0.266,-0.263,-0.373,-0.373,-0.394,-0.252
2020,5,15,-0.334,-0.454,-0.429,-0.295,-0.405,-0.531,-0.379,-0.297,-0.288,-0.383,-0.362,-0.371,-0.246
2020,5,22,-0.263,-0.375,-0.394,-0.276,-0.282,-0.423,-0.181,-0.202,-0.204,-0.279,-0.307,-0.337,-0.21
2020,5,29,-0.293,-0.368,-0.306,-0.402,-0.34,-0.361,-0.144,-0.19,-0.196,-0.311,-0.352,-0.363,-0.4
2020,6,5,-0.127,-0.204,-0.136,-0.178,-0.141,-0.201,0.0724,-0.0204,-0.0311,-0.156,-0.189,-0.218,-0.116
2020,6,12,-0.17,-0.252,-0.159,-0.232,-0.211,-0.258,-0.0414,-0.0473,-0.048,-0.181,-0.238,-0.26,-0.268
2020,6,19,-0.135,-0.232,-0.147,-0.277,-0.236,-0.116,0.0401,0.0286,0.0273,-0.132,-0.224,-0.257,-0.282
2020,6,26,0.0704,-0.0138,-0.0737,-0.082,-0.0211,0.345,0.463,0.288,0.268,0.0765,-0.0467,-0.101,-0.0688
2020,7,3,-0.155,-0.27,-0.227,-0.176,-0.204,-0.381,-0.202,-0.0972,-0.0851,-0.167,-0.192,-0.23,-0.0336
2020,7,10,-0.225,-0.353,-0.337,-0.344,-0.236,-0.254,-0.0271,-0.0192,-0.0183,-0.253,-0.339,-0.394,-0.256
2020,7,17,-0.153,-0.207,-0.217,-0.218,-0.145,-0.231,-0.0545,-0.0219,-0.0181,-0.161,-0.227,-0.268,-0.17
2020,7,24,-0.164,-0.144,-0.2,-0.235,-0.075,-0.349,-0.107,-0.0548,-0.0488,-0.134,-0.23,-0.276,-0.23
