year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0378,-0.0547,-0.0511,-0.0888,-0.085,0.0169,0.0698,0.00584,-0.00112,-0.0512,-0.0639,-0.0651,-0.0924
2020,1,17,0.116,0.125,0.0849,0.151,0.16,0.115,0.0826,0.108,0.11,0.113,0.125,0.112,0.232
2020,1,24,-0.0954,-0.0967,-0.0708,-0.144,-0.114,-0.0111,-0.0684,-0.0546,-0.0531,-0.109,-0.116,-0.109,-0.179
2020,1,31,0.0175,0.0261,0.037,0.0825,0.0391,-0.121,-0.084,-0.0589,-0.0561,0.0472,0.0553,0.0622,0.0395
2020,2,7,-0.0945,-0.101,-0.0157,-0.146,-0.0802,-0.112,-0.041,-0.0907,-0.0961,-0.107,-0.0999,-0.0925,-0.12
2020,2,14,0.205,0.27,0.204,0.141,0.208,0.0646,0.147,0.169,0.172,0.21,0.217,0.216,0.237
2020,2,21,0.0589,0.0918,-0.0259,0.00397,0.0887,-0.139,-0.0251,0.0265,0.0321,0.0727,0.0738,0.0729,0.0824
2020,2,28,0.0766,0.0745,0.143,0.0768,0.0974,-0.0156,0.017,0.00838,0.00744,0.0369,0.104,0.104,0.296
2020,3,6,0.0243,0.0197,-0.00267,-0.0561,0.0334,0.0223,0.129,0.0516,0.0431,-0.00371,0.00573,0.00711,0.0244
2020,3,13,0.0231,0.0377,0.0691,-0.00495,0.0203,-0.0269,0.0895,0.0097,0.00101,0.0064,0.0245,0.0386,-0.00405
2020,3,20,0.0686,-0.0438,0.0129,0.0386,0.0262,-0.0488,0.112,0.0826,0.0794,0.0458,0.0571,0.0661,0.0379
2020,3,27,-0.0731,-0.227,-0.134,-0.0951,-0.14,-0.416,-0.132,-0.0847,-0.0795,-0.123,-0.0653,-0.0324,-0.0893
2020,4,3,-0.224,-0.368,-0.294,-0.204,-0.27,-0.597,-0.391,-0.277,-0.265,-0.255,-0.194,-0.169,-0.162
2020,4,10,-0.299,-0.41,-0.314,-0.249,-0.368,-0.59,-0.419,-0.361,-0.355,-0.334,-0.263,-0.236,-0.221
2020,4,17,-0.362,-0.415,-0.364,-0.346,-0.421,-0.573,-0.423,-0.387,-0.383,-0.395,-0.351,-0.335,-0.309
2020,4,24,-0.404,-0.497,-0.47,-0.299,-0.479,-0.58,-0.527,-0.46,-0.453,-0.465,-0.373,-0.339,-0.31
2020,5,1,-0.368,-0.48,-0.457,-0.358,-0.408,-0.494,-0.353,-0.347,-0.347,-0.393,-0.375,-0.375,-0.32
2020,5,8,-0.369,-0.46,-0.424,-0.388,-0.394,-0.565,-0.351,-0.314,-0.31,-0.404,-0.394,-0.405,-0.308
2020,5,15,-0.361,-0.483,-0.457,-0.327,-0.43,-0.557,-0.382,-0.325,-0.319,-0.406,-0.376,-0.38,-0.273
2020,5,22,-0.308,-0.413,-0.439,-0.311,-0.349,-0.474,-0.238,-0.259,-0.261,-0.324,-0.333,-0.353,-0.249
2020,5,29,-0.304,-0.396,-0.315,-0.412,-0.355,-0.338,-0.142,-0.209,-0.216,-0.317,-0.35,-0.357,-0.405
2020,6,5,-0.0788,-0.166,-0.11,-0.166,-0.109,-0.159,0.131,0.0204,0.00836,-0.101,-0.12,-0.143,-0.0378
2020,6,12,-0.144,-0.228,-0.123,-0.231,-0.192,-0.237,-0.0894,-0.0425,-0.0374,-0.132,-0.193,-0.214,-0.25
2020,6,19,-0.117,-0.212,-0.149,-0.28,-0.2,-0.0635,0.0638,0.0219,0.0174,-0.103,-0.185,-0.218,-0.227
2020,6,26,0.0872,-0.00736,-0.0727,-0.0941,-0.000111,0.412,0.529,0.297,0.271,0.104,-0.0179,-0.0738,-0.045
2020,7,3,-0.158,-0.29,-0.243,-0.242,-0.198,-0.382,-0.238,-0.114,-0.1,-0.154,-0.183,-0.223,-0.0367
2020,7,10,-0.232,-0.356,-0.359,-0.381,-0.227,-0.264,-0.0714,-0.0467,-0.044,-0.241,-0.324,-0.377,-0.258
2020,7,17,-0.16,-0.216,-0.237,-0.238,-0.132,-0.25,-0.0924,-0.0463,-0.0412,-0.151,-0.21,-0.246,-0.174
2020,7,24,-0.173,-0.167,-0.218,-0.262,-0.0683,-0.363,-0.155,-0.0737,-0.0649,-0.138,-0.222,-0.262,-0.236
2020,7,31,-0.14,-0.238,-0.298,-0.284,-0.0478,-0.292,-0.0619,-0.000407,0.00628,-0.0987,-0.211,-0.263,-0.229
2020,8,7,0.00673,-0.0819,-0.0346,-0.166,-0.0101,-0.18,0.129,0.275,0.291,0.00616,-0.134,-0.19,-0.211
2020,8,14,-0.223,-0.308,-0.286,-0.295,-0.201,-0.36,-0.187,-0.0951,-0.0851,-0.21,-0.287,-0.318,-0.323
2020,8,21,-0.159,-0.134,-0.169,-0.309,-0.0853,-0.351,-0.0505,-0.000694,0.00472,-0.126,-0.247,-0.298,-0.302
2020,8,28,-0.141,-0.0453,-0.162,-0.269,-0.0941,-0.313,-0.141,0.0127,0.0295,-0.114,-0.222,-0.271,-0.249
2020,9,4,-0.116,-0.154,-0.19,-0.263,0.0767,-0.25,-0.0764,-0.0232,-0.0174,-0.0489,-0.17,-0.237,-0.133
2020,9,11,-0.232,-0.232,-0.229,-0.352,-0.231,-0.344,-0.149,-0.0861,-0.0792,-0.234,-0.312,-0.34,-0.369
2020,9,18,-0.0591,-0.046,-0.0846,-0.18,-0.0889,-0.222,-0.0638,0.0563,0.0693,-0.0489,-0.125,-0.164,-0.124
2020,9,25,-0.223,-0.236,-0.242,-0.308,-0.188,-0.298,-0.216,-0.106,-0.0939,-0.243,-0.287,-0.316,-0.246
2020,10,2,-0.101,-0.125,-0.126,-0.227,-0.0779,-0.177,-0.00641,0.0641,0.0717,-0.103,-0.19,-0.223,-0.241
2020,10,9,-0.121,-0.158,-0.157,-0.194,-0.0747,-0.271,-0.128,-0.0117,0.00102,-0.115,-0.176,-0.206,-0.175
2020,10,16,-0.0803,0.0126,-0.00572,-0.23,-0.0461,-0.241,-0.0674,0.0523,0.0654,-0.0633,-0.15,-0.191,-0.161
2020,10,23,-0.0869,-0.0969,-0.0857,-0.166,-0.125,-0.154,-0.075,0.0957,0.114,-0.11,-0.183,-0.2,-0.294
2020,10,30,-0.144,-0.113,-0.2,-0.298,-0.0746,-0.262,-0.115,-0.0423,-0.0344,-0.0863,-0.203,-0.254,-0.249
2020,11,6,-0.141,-0.151,-0.17,-0.287,-0.0232,-0.284,-0.17,-0.0203,-0.00399,-0.0866,-0.206,-0.261,-0.229
2020,11,13,-0.188,-0.178,-0.19,-0.265,-0.126,-0.357,-0.218,-0.0923,-0.0786,-0.136,-0.233,-0.272,-0.285
2020,11,20,-0.194,-0.128,-0.286,-0.311,-0.199,-0.376,-0.223,-0.0798,-0.0643,-0.148,-0.253,-0.307,-0.247
2020,11,27,-0.336,-0.354,-0.295,-0.388,-0.241,-0.413,-0.257,-0.292,-0.295,-0.302,-0.359,-0.393,-0.329
2020,12,4,-0.364,-0.442,-0.473,-0.376,-0.351,-0.482,-0.392,-0.301,-0.291,-0.359,-0.392,-0.42,-0.321
2020,12,11,-0.155,-0.121,-0.17,-0.239,-0.122,-0.334,-0.219,-0.0885,-0.0743,-0.108,-0.2,-0.252,-0.165
2020,12,18,-0.172,-0.155,-0.24,-0.213,-0.0801,-0.387,-0.326,-0.176,-0.159,-0.123,-0.175,-0.22,-0.0649
2020,12,25,-0.161,-0.0961,-0.127,-0.19,-0.131,-0.421,-0.302,-0.166,-0.152,-0.136,-0.162,-0.176,-0.151
2021,1,1,-0.448,-0.563,-0.494,-0.515,-0.457,-0.47,-0.362,-0.356,-0.355,-0.426,-0.493,-0.529,-0.477
2021,1,8,-0.173,-0.218,-0.328,-0.313,-0.146,-0.0848,-0.0399,-0.0378,-0.0376,-0.111,-0.24,-0.303,-0.247
2021,1,15,-0.0404,-0.0362,-0.102,-0.147,0.0334,-0.095,-0.0515,0.0424,0.0526,0.0369,-0.0827,-0.132,-0.139
2021,1,22,-0.114,-0.0366,-0.205,-0.22,-0.0677,-0.27,-0.13,-0.0429,-0.0334,-0.00833,-0.153,-0.229,-0.132
2021,1,29,0.02,0.2,0.109,-0.0948,0.0581,-0.243,-0.0401,0.0573,0.0679,0.0949,-0.00598,-0.0564,-0.00501
2021,2,5,-0.163,-0.0529,-0.213,-0.252,-0.11,-0.322,-0.137,-0.129,-0.128,-0.108,-0.183,-0.214,-0.217
2021,2,12,-0.0161,0.0724,-0.0674,-0.0803,-0.0401,-0.21,-0.0719,0.00937,0.0182,0.0124,-0.0292,-0.0324,-0.128
2021,2,19,-0.0173,0.172,-0.064,-0.161,0.000127,-0.238,-0.0589,0.0489,0.0606,0.0221,-0.0565,-0.0979,-0.0436
2021,2,26,0.0759,0.145,-0.044,-0.0454,0.0764,-0.0229,0.15,0.0755,0.0674,0.111,0.0754,0.042,0.164
2021,3,5,0.0601,0.0565,-0.068,-0.0455,0.0648,-0.0994,0.165,0.0974,0.09,0.0917,0.039,-0.0155,0.198
2021,3,12,0.148,0.193,-0.00947,-0.0315,0.164,0.121,0.422,0.261,0.243,0.203,0.0893,0.0344,0.0791
2021,3,19,-0.0299,0.017,-0.107,-0.2,-0.0394,0.0559,0.304,0.104,0.0825,0.000813,-0.099,-0.145,-0.118
2021,3,26,0.212,0.226,0.128,-0.0472,0.106,0.275,0.668,0.438,0.413,0.21,0.0847,0.0338,0.0201
2021,4,2,0.0799,0.0894,0.0752,-0.162,0.0338,0.19,0.492,0.289,0.267,0.0865,-0.0316,-0.0834,-0.0709
2021,4,9,0.0395,-0.0404,-0.0255,-0.194,-0.0767,0.0972,0.361,0.259,0.247,0.0309,-0.075,-0.123,-0.101
2021,4,16,0.207,0.192,0.137,-0.0619,0.0166,0.28,0.648,0.489,0.472,0.197,0.0586,0.00932,-0.0513
2021,4,23,0.197,0.225,0.108,-0.122,0.161,0.249,0.554,0.441,0.429,0.211,0.0645,-0.0202,0.132
2021,4,30,0.198,0.15,0.174,-0.0426,0.243,0.149,0.379,0.348,0.345,0.193,0.117,0.0691,0.17
2021,5,7,0.219,0.326,0.269,-0.00634,0.33,0.2,0.33,0.297,0.294,0.259,0.175,0.137,0.154
2021,5,14,0.351,0.438,0.163,0.00826,0.345,0.394,0.72,0.6,0.587,0.398,0.208,0.108,0.238
2021,5,21,0.0497,0.0431,-0.051,-0.19,0.000628,0.205,0.389,0.239,0.223,0.0502,-0.0541,-0.115,-0.00531
2021,5,28,0.184,0.245,0.15,-0.0397,0.239,0.24,0.485,0.342,0.327,0.223,0.106,0.0559,0.0657
2021,6,4,0.176,0.228,0.177,-0.106,0.208,0.292,0.583,0.369,0.346,0.215,0.0691,0.00341,0.03
2021,6,11,0.254,0.395,0.302,-0.0634,0.225,0.289,0.549,0.442,0.43,0.28,0.152,0.0969,0.106
2021,6,18,0.0913,0.081,0.0676,-0.193,0.104,0.152,0.334,0.283,0.278,0.143,-0.0108,-0.0792,-0.0556
2021,6,25,0.0492,0.0638,0.0486,-0.12,0.0372,0.0406,0.226,0.183,0.178,0.0566,-0.0204,-0.0512,-0.0626
2021,7,2,0.0648,0.201,0.0387,-0.209,0.209,0.0874,0.265,0.165,0.155,0.0886,0.00698,-0.0317,-0.00405
2021,7,9,-0.0701,-0.014,-0.0953,-0.271,-0.0414,-0.0152,0.144,0.0222,0.00898,-0.0553,-0.118,-0.143,-0.153
2021,7,16,0.178,0.306,0.26,-0.169,0.199,0.459,0.697,0.359,0.322,0.229,0.0894,0.0358,0.00152
2021,7,23,0.0456,0.0613,0.0956,-0.182,0.0188,0.0821,0.364,0.168,0.147,0.0956,-0.0185,-0.0527,-0.146
2021,7,30,0.0421,0.16,0.0784,-0.174,0.0898,0.0714,0.343,0.128,0.105,0.146,0.00298,-0.0459,-0.122
2021,8,6,0.119,0.153,0.0955,-0.14,0.118,0.194,0.568,0.294,0.264,0.155,0.0298,-0.0147,-0.0696
2021,8,13,0.000848,0.179,0.0302,-0.22,0.000456,0.0668,0.292,0.136,0.119,0.0246,-0.0702,-0.0921,-0.213
2021,8,20,0.057,0.104,0.102,-0.158,0.0918,0.17,0.483,0.194,0.162,0.074,-0.0227,-0.0608,-0.0786
2021,8,27,0.111,0.176,0.137,-0.162,0.105,0.051,0.34,0.255,0.245,0.169,0.0264,-0.0309,-0.0498
2021,9,3,-0.00824,0.0506,-0.0291,-0.281,0.00676,0.0957,0.261,0.139,0.126,0.0187,-0.0937,-0.132,-0.194
2021,9,10,0.0394,0.0523,-0.0293,-0.249,0.0475,0.0639,0.355,0.295,0.288,0.015,-0.0972,-0.159,-0.0661
2021,9,17,0.0403,0.0918,0.0562,-0.199,0.0446,-0.0532,0.251,0.187,0.18,0.061,-0.0601,-0.0982,-0.185
2021,9,24,0.0102,0.0161,-0.0178,-0.237,0.0169,-0.0996,0.179,0.183,0.183,0.0185,-0.0942,-0.125,-0.239
2021,10,1,-0.0294,0.0391,0.0294,-0.26,0.0374,-0.175,0.0548,0.0635,0.0644,-0.0361,-0.0936,-0.122,-0.0945
2021,10,8,0.121,0.283,0.173,-0.206,0.209,0.104,0.283,0.276,0.275,0.12,0.0321,0.00473,-0.0594
2021,10,15,0.139,0.262,0.185,-0.213,0.232,0.0609,0.264,0.278,0.28,0.186,0.0526,0.00836,-0.0734
2021,10,22,0.12,0.185,0.136,-0.137,0.218,-0.0496,0.176,0.239,0.246,0.148,0.0532,0.022,-0.0354
2021,10,29,0.0221,0.041,0.0578,-0.217,0.129,0.0657,0.182,0.137,0.132,0.0397,-0.0413,-0.0609,-0.158
2021,11,5,0.213,0.344,0.28,-0.1,0.293,0.169,0.436,0.336,0.326,0.217,0.145,0.131,0.028
2021,11,12,0.0597,0.13,0.0906,-0.242,0.184,0.0863,0.223,0.161,0.155,0.104,-0.000449,-0.0464,-0.035
2021,11,19,0.249,0.354,0.266,0.0271,0.351,0.301,0.435,0.347,0.337,0.296,0.195,0.146,0.19
2021,11,26,0.176,0.341,0.133,-0.0314,0.358,0.111,0.135,0.175,0.179,0.205,0.168,0.141,0.217
2021,12,3,0.14,0.202,0.0743,-0.105,0.231,0.277,0.338,0.229,0.218,0.136,0.0837,0.0306,0.235
2021,12,10,0.135,0.169,0.121,-0.0348,0.174,0.12,0.246,0.232,0.231,0.187,0.0846,0.0464,0.0138
2021,12,17,0.248,0.183,0.0934,0.123,0.182,0.216,0.38,0.323,0.317,0.303,0.216,0.197,0.0834
2021,12,24,0.0783,0.143,0.0307,-0.149,0.0999,0.111,0.224,0.152,0.144,0.0999,0.0379,0.0122,0.00868
2021,12,31,-0.19,-0.287,-0.253,-0.382,-0.144,-0.0502,-0.00357,-0.0856,-0.0945,-0.139,-0.233,-0.274,-0.266
2022,1,7,-0.0309,-0.142,-0.199,-0.318,-0.0396,0.187,0.371,0.127,0.1,0.0444,-0.108,-0.171,-0.176
2022,1,14,0.182,0.475,0.229,-0.0292,0.187,0.0471,0.235,0.185,0.18,0.239,0.171,0.168,-0.00232
2022,1,21,0.0874,0.213,0.0378,-0.148,0.039,0.0737,0.168,0.143,0.141,0.164,0.0579,0.0201,-0.0268
2022,1,28,0.294,0.464,0.407,0.0756,0.304,0.108,0.191,0.255,0.262,0.376,0.307,0.298,0.164
2022,2,4,0.417,0.525,0.33,0.0639,0.404,0.754,0.668,0.54,0.526,0.401,0.349,0.296,0.496
2022,2,11,0.392,0.528,0.399,0.127,0.371,0.442,0.564,0.45,0.437,0.416,0.361,0.351,0.26
2022,2,18,0.16,0.379,0.115,-0.121,0.222,0.233,0.331,0.224,0.212,0.149,0.114,0.0994,0.0999
2022,2,25,0.381,0.596,0.405,0.148,0.319,0.357,0.612,0.432,0.413,0.394,0.347,0.343,0.244
2022,3,4,0.335,0.421,0.273,0.0508,0.346,0.535,0.793,0.454,0.417,0.313,0.266,0.253,0.207
2022,3,11,0.482,0.641,0.37,0.145,0.435,0.455,0.795,0.535,0.506,0.531,0.442,0.4,0.427
2022,3,18,0.332,0.466,0.27,0.0629,0.276,0.392,0.623,0.414,0.391,0.364,0.284,0.25,0.253
2022,3,25,0.334,0.508,0.39,0.0263,0.36,0.393,0.682,0.405,0.374,0.368,0.289,0.254,0.26
2022,4,1,0.309,0.479,0.301,-0.0137,0.313,0.464,0.659,0.365,0.333,0.313,0.27,0.227,0.394
2022,4,8,0.349,0.371,0.263,0.0505,0.392,0.472,0.657,0.425,0.4,0.345,0.298,0.258,0.396
2022,4,15,0.197,0.248,0.186,-0.0974,0.262,0.158,0.425,0.226,0.204,0.258,0.18,0.137,0.2
2022,4,22,0.307,0.44,0.377,0.0376,0.264,0.421,0.549,0.34,0.317,0.347,0.284,0.252,0.288
2022,4,29,0.493,0.667,0.552,0.193,0.435,0.637,0.874,0.568,0.534,0.536,0.46,0.434,0.389
2022,5,6,0.426,0.557,0.409,0.0455,0.473,0.523,0.842,0.495,0.457,0.487,0.388,0.333,0.418
2022,5,13,0.425,0.539,0.351,0.0273,0.525,0.584,0.7,0.471,0.446,0.45,0.4,0.362,0.474
2022,5,20,0.299,0.452,0.271,-0.0501,0.379,0.37,0.538,0.335,0.313,0.296,0.275,0.264,0.281
2022,5,27,0.289,0.459,0.265,-0.0857,0.356,0.324,0.617,0.333,0.302,0.284,0.258,0.246,0.253
2022,6,3,0.0279,0.17,-0.0701,-0.235,0.108,0.0963,0.237,0.069,0.0508,0.0483,0.00172,-0.0315,0.0579
2022,6,10,0.364,0.599,0.242,-0.0216,0.444,0.314,0.538,0.36,0.341,0.432,0.361,0.315,0.418
2022,6,17,0.328,0.544,0.31,-0.00232,0.394,0.306,0.466,0.311,0.294,0.418,0.329,0.266,0.439
2022,6,24,0.243,0.534,0.255,-0.0416,0.301,0.161,0.334,0.197,0.182,0.328,0.261,0.224,0.281
2022,7,1,0.254,0.406,0.227,-0.101,0.287,0.162,0.334,0.259,0.251,0.337,0.245,0.196,0.267
2022,7,8,0.186,0.387,0.053,-0.171,0.22,0.358,0.443,0.224,0.2,0.247,0.168,0.119,0.221
2022,7,15,0.238,0.464,0.157,-0.129,0.329,0.157,0.308,0.243,0.236,0.357,0.233,0.175,0.218
2022,7,22,0.235,0.517,0.13,-0.136,0.323,0.255,0.322,0.207,0.195,0.357,0.249,0.191,0.269
2022,7,29,0.203,0.417,0.128,-0.151,0.234,0.243,0.393,0.228,0.211,0.294,0.189,0.138,0.186
2022,8,5,0.322,0.461,0.201,-0.0371,0.39,0.299,0.486,0.334,0.318,0.427,0.315,0.236,0.449
2022,8,12,0.223,0.355,0.205,-0.15,0.283,0.154,0.349,0.243,0.232,0.322,0.212,0.149,0.258
2022,8,19,0.184,0.276,0.138,-0.143,0.299,0.127,0.428,0.25,0.231,0.252,0.144,0.074,0.235
2022,8,26,0.158,0.431,0.111,-0.115,0.207,0.035,0.338,0.166,0.147,0.213,0.149,0.114,0.162
2022,9,2,0.229,0.42,0.138,-0.0599,0.211,0.19,0.457,0.272,0.252,0.319,0.2,0.121,0.313
2022,9,9,0.0107,0.101,-0.132,-0.275,0.038,0.0465,0.245,0.0478,0.0263,0.0916,-0.0172,-0.088,0.0765
2022,9,16,0.172,0.328,0.125,-0.1,0.14,0.132,0.253,0.201,0.195,0.262,0.144,0.0573,0.303
2022,9,23,0.238,0.516,0.0917,-0.101,0.217,0.107,0.351,0.274,0.266,0.342,0.204,0.117,0.308
2022,9,30,0.192,0.485,0.142,-0.116,0.192,0.147,0.364,0.21,0.193,0.273,0.167,0.117,0.154
2022,10,7,0.255,0.38,0.137,-0.0885,0.263,0.35,0.496,0.366,0.351,0.294,0.183,0.107,0.298
