year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-0.0481,-0.0486,-0.0549,-0.105,-0.0924,-0.00579,0.0515,-0.00354,-0.00934,-0.0555,-0.0752,-0.0807,-0.0992
2020,1,17,0.111,0.124,0.0881,0.136,0.145,0.121,0.0875,0.107,0.109,0.109,0.117,0.0997,0.239
2020,1,24,-0.0939,-0.101,-0.0779,-0.156,-0.0844,-0.00761,-0.0677,-0.0551,-0.0538,-0.0966,-0.115,-0.114,-0.168
2020,1,31,0.031,0.0255,0.0447,0.125,0.0314,-0.108,-0.0713,-0.0484,-0.046,0.0427,0.0727,0.0953,0.0288
2020,2,7,-0.0965,-0.107,-0.0183,-0.158,-0.091,-0.12,-0.0419,-0.0794,-0.0833,-0.11,-0.109,-0.104,-0.136
2020,2,14,0.184,0.244,0.183,0.127,0.17,0.0793,0.125,0.143,0.145,0.197,0.198,0.196,0.214
2020,2,21,0.0257,0.0382,-0.059,-0.0187,0.0335,-0.156,-0.054,-0.00813,-0.0033,0.0484,0.0381,0.0331,0.0377
2020,2,28,0.0293,0.0365,0.0827,0.0505,0.0376,-0.0979,-0.0506,-0.0473,-0.047,0.00319,0.0583,0.0519,0.249
2020,3,6,-0.0171,-0.0132,-0.0406,-0.0829,-0.02,-0.0102,0.0811,0.000987,-0.00744,-0.0387,-0.0306,-0.0269,-0.0289
2020,3,13,-0.0295,-0.0138,0.00847,-0.0698,-0.0458,-0.054,0.0131,-0.049,-0.0555,-0.0322,-0.028,-0.0199,-0.0621
2020,3,20,0.0323,-0.0755,-0.0273,0.0411,-0.0267,-0.105,0.073,0.041,0.0377,0.0123,0.0231,0.0299,0.0147
2020,3,27,-0.0806,-0.245,-0.138,-0.0911,-0.146,-0.416,-0.134,-0.0941,-0.0899,-0.126,-0.0727,-0.0435,-0.089
2020,4,3,-0.193,-0.352,-0.278,-0.143,-0.252,-0.568,-0.347,-0.261,-0.252,-0.232,-0.153,-0.117,-0.139
2020,4,10,-0.28,-0.403,-0.3,-0.235,-0.36,-0.582,-0.402,-0.348,-0.342,-0.317,-0.243,-0.216,-0.183
2020,4,17,-0.326,-0.385,-0.343,-0.313,-0.389,-0.53,-0.365,-0.335,-0.332,-0.359,-0.322,-0.31,-0.286
2020,4,24,-0.365,-0.456,-0.435,-0.264,-0.45,-0.536,-0.46,-0.417,-0.412,-0.429,-0.337,-0.305,-0.265
2020,5,1,-0.331,-0.444,-0.43,-0.328,-0.385,-0.476,-0.322,-0.296,-0.293,-0.365,-0.345,-0.349,-0.27
2020,5,8,-0.334,-0.419,-0.39,-0.354,-0.364,-0.539,-0.293,-0.265,-0.262,-0.372,-0.366,-0.381,-0.268
2020,5,15,-0.332,-0.455,-0.428,-0.318,-0.409,-0.537,-0.335,-0.294,-0.29,-0.374,-0.354,-0.361,-0.256
2020,5,22,-0.267,-0.377,-0.402,-0.295,-0.277,-0.443,-0.218,-0.212,-0.211,-0.28,-0.296,-0.319,-0.215
2020,5,29,-0.298,-0.398,-0.302,-0.414,-0.339,-0.368,-0.133,-0.2,-0.207,-0.309,-0.345,-0.354,-0.398
2020,6,5,-0.12,-0.197,-0.135,-0.201,-0.151,-0.215,0.0811,-0.0265,-0.0378,-0.137,-0.159,-0.184,-0.084
2020,6,12,-0.173,-0.253,-0.153,-0.258,-0.215,-0.267,-0.106,-0.0608,-0.056,-0.173,-0.228,-0.247,-0.275
2020,6,19,-0.141,-0.235,-0.155,-0.304,-0.243,-0.13,0.0409,0.00689,0.00331,-0.134,-0.212,-0.243,-0.255
2020,6,26,0.0554,-0.0297,-0.0839,-0.115,-0.0352,0.349,0.515,0.261,0.234,0.0727,-0.0463,-0.1,-0.0725
2020,7,3,-0.164,-0.296,-0.236,-0.224,-0.208,-0.391,-0.231,-0.108,-0.0954,-0.17,-0.194,-0.232,-0.0457
2020,7,10,-0.233,-0.355,-0.339,-0.371,-0.251,-0.264,-0.0531,-0.0273,-0.0246,-0.253,-0.334,-0.388,-0.258
2020,7,17,-0.16,-0.215,-0.215,-0.241,-0.157,-0.234,-0.0706,-0.0241,-0.0192,-0.158,-0.221,-0.259,-0.187
2020,7,24,-0.17,-0.166,-0.202,-0.253,-0.0883,-0.351,-0.13,-0.0516,-0.0434,-0.135,-0.228,-0.27,-0.245
2020,7,31,-0.148,-0.239,-0.273,-0.273,-0.0656,-0.298,-0.0493,-0.00199,0.00299,-0.105,-0.22,-0.274,-0.239
2020,8,7,-0.0253,-0.0951,-0.0455,-0.182,-0.054,-0.235,0.087,0.243,0.259,-0.0226,-0.165,-0.223,-0.236
2020,8,14,-0.25,-0.34,-0.313,-0.295,-0.238,-0.427,-0.248,-0.124,-0.111,-0.243,-0.313,-0.346,-0.32
2020,8,21,-0.148,-0.131,-0.153,-0.282,-0.103,-0.359,-0.0314,0.0338,0.0407,-0.122,-0.246,-0.299,-0.296
2020,8,28,-0.125,-0.0431,-0.15,-0.242,-0.113,-0.32,-0.123,0.0542,0.0729,-0.107,-0.217,-0.267,-0.24
2020,9,4,-0.122,-0.165,-0.196,-0.281,0.0478,-0.281,-0.0906,0.00441,0.0144,-0.0738,-0.191,-0.257,-0.144
2020,9,11,-0.213,-0.223,-0.198,-0.345,-0.241,-0.335,-0.109,-0.0354,-0.0276,-0.232,-0.308,-0.336,-0.362
2020,9,18,-0.029,-0.0257,-0.0542,-0.158,-0.0991,-0.196,-0.0157,0.127,0.142,-0.0329,-0.114,-0.155,-0.106
2020,9,25,-0.202,-0.216,-0.226,-0.294,-0.199,-0.283,-0.185,-0.0476,-0.0331,-0.237,-0.283,-0.314,-0.231
2020,10,2,-0.0916,-0.108,-0.102,-0.214,-0.0798,-0.176,0.0267,0.109,0.118,-0.108,-0.197,-0.233,-0.247
2020,10,9,-0.122,-0.141,-0.148,-0.175,-0.0787,-0.269,-0.122,0.00309,0.0162,-0.119,-0.185,-0.218,-0.181
2020,10,16,-0.0808,0.0296,0.00721,-0.214,-0.0607,-0.25,-0.0548,0.0742,0.0878,-0.0709,-0.161,-0.205,-0.164
2020,10,23,-0.0832,-0.0839,-0.079,-0.145,-0.135,-0.169,-0.0717,0.116,0.136,-0.11,-0.187,-0.205,-0.294
2020,10,30,-0.15,-0.0923,-0.191,-0.303,-0.0788,-0.284,-0.115,-0.0379,-0.0298,-0.0981,-0.214,-0.264,-0.254
2020,11,6,-0.148,-0.133,-0.17,-0.276,-0.0448,-0.292,-0.163,-0.0161,-0.000679,-0.102,-0.218,-0.272,-0.232
2020,11,13,-0.195,-0.149,-0.188,-0.262,-0.153,-0.364,-0.213,-0.0932,-0.0805,-0.148,-0.243,-0.281,-0.291
2020,11,20,-0.2,-0.115,-0.282,-0.314,-0.206,-0.385,-0.219,-0.0747,-0.0595,-0.162,-0.264,-0.316,-0.255
2020,11,27,-0.305,-0.315,-0.249,-0.361,-0.205,-0.389,-0.2,-0.247,-0.252,-0.268,-0.334,-0.373,-0.301
2020,12,4,-0.354,-0.423,-0.462,-0.354,-0.347,-0.467,-0.37,-0.284,-0.275,-0.353,-0.385,-0.415,-0.302
2020,12,11,-0.152,-0.111,-0.172,-0.223,-0.13,-0.332,-0.217,-0.0693,-0.0537,-0.112,-0.205,-0.258,-0.163
2020,12,18,-0.179,-0.157,-0.237,-0.196,-0.0934,-0.397,-0.336,-0.173,-0.156,-0.137,-0.187,-0.233,-0.0671
2020,12,25,-0.16,-0.09,-0.103,-0.173,-0.138,-0.421,-0.299,-0.156,-0.141,-0.139,-0.166,-0.183,-0.143
2021,1,1,-0.449,-0.552,-0.491,-0.507,-0.466,-0.466,-0.356,-0.352,-0.352,-0.427,-0.496,-0.534,-0.474
2021,1,8,-0.179,-0.199,-0.315,-0.305,-0.155,-0.105,-0.0471,-0.0361,-0.0349,-0.13,-0.251,-0.311,-0.247
2021,1,15,-0.0499,-0.0347,-0.101,-0.142,0.0235,-0.116,-0.0579,0.0409,0.0513,0.0239,-0.0958,-0.147,-0.14
2021,1,22,-0.123,-0.0326,-0.195,-0.218,-0.0748,-0.274,-0.112,-0.0403,-0.0327,-0.025,-0.167,-0.242,-0.138
2021,1,29,0.00314,0.198,0.108,-0.107,0.0243,-0.247,-0.0372,0.0488,0.0578,0.069,-0.0289,-0.0783,-0.0227
2021,2,5,-0.17,-0.0392,-0.198,-0.252,-0.136,-0.326,-0.134,-0.129,-0.128,-0.12,-0.195,-0.227,-0.222
2021,2,12,-0.0145,0.0966,-0.0493,-0.0745,-0.059,-0.218,-0.0593,0.0347,0.0446,0.00604,-0.0398,-0.0466,-0.129
2021,2,19,-0.0146,0.183,-0.0463,-0.159,-0.0161,-0.23,-0.0505,0.0798,0.0935,0.0102,-0.0674,-0.11,-0.0444
2021,2,26,0.0637,0.16,-0.0282,-0.0427,0.0686,-0.0415,0.14,0.0772,0.0706,0.0928,0.056,0.0206,0.154
