year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0485,-.0748,-.0399,-.104,-.134,.00711,.0616,-.00337,-.00897,-.0852,-.0746,-.053,-.117
2020,1,17,.11,.0922,.066,.17,.186,.0793,.0925,.11,.112,.159,.116,.0638,.173
2020,1,24,-.0718,-.0819,-.102,-.117,-.0431,-.0249,-.0558,-.0512,-.0508,-.0767,-.0835,-.0928,-.0711
2020,1,31,.0101,.0645,.0758,.051,-.00821,-.0615,-.0984,-.0557,-.052,.00267,.0422,.082,.0146
2020,2,7,-.102,-.12,-.035,-.121,-.122,-.0911,-.0306,-.092,-.0973,-.115,-.11,-.0951,-.141
2020,2,14,.195,.296,.22,.158,.168,.129,.154,.169,.171,.184,.203,.221,.195
2020,2,21,.0517,.106,.0296,-.0343,.0779,-.0913,-.0459,.0261,.0323,.0829,.064,.0566,.0404
2020,2,28,.0725,.108,.12,-.0424,.144,.101,.0363,.0199,.0185,.0815,.0935,.0677,.206
2020,3,6,.0174,.0155,-.0162,-.0236,-.0197,.0415,.12,.0484,.0422,-.0303,-.00298,.0185,-.00289
2020,3,13,.0126,.0402,.0606,-.0426,-.0133,.0304,.0566,.00464,.000171,.00492,.0118,.0346,-.0437
2020,3,20,.0487,-.00982,.0457,-.00146,.0306,-.0393,.0998,.0681,.0654,.0424,.0344,.0399,-.00315
2020,3,27,-.0834,-.114,-.0827,-.14,-.0891,-.397,-.208,-.0812,-.0703,-.0985,-.0823,-.061,-.109
2020,4,3,-.225,-.268,-.254,-.303,-.19,-.624,-.453,-.262,-.245,-.213,-.202,-.202,-.175
2020,4,10,-.308,-.338,-.27,-.375,-.26,-.608,-.475,-.352,-.341,-.288,-.281,-.287,-.245
2020,4,17,-.382,-.419,-.366,-.412,-.372,-.611,-.448,-.4,-.395,-.389,-.37,-.364,-.342
2020,4,24,-.411,-.443,-.438,-.427,-.389,-.616,-.538,-.452,-.444,-.435,-.388,-.367,-.336
2020,5,1,-.385,-.405,-.45,-.478,-.365,-.519,-.372,-.356,-.354,-.384,-.395,-.42,-.341
2020,5,8,-.377,-.375,-.416,-.47,-.386,-.562,-.356,-.312,-.308,-.415,-.405,-.414,-.349
2020,5,15,-.363,-.414,-.417,-.442,-.314,-.557,-.381,-.318,-.313,-.35,-.382,-.426,-.318
2020,5,22,-.308,-.342,-.407,-.383,-.25,-.462,-.243,-.248,-.248,-.297,-.337,-.383,-.288
2020,5,29,-.311,-.313,-.304,-.399,-.365,-.332,-.173,-.209,-.212,-.33,-.358,-.364,-.413
2020,6,5,-.101,-.137,-.113,-.176,-.123,-.206,.0691,.0132,.00841,-.127,-.147,-.173,-.114
2020,6,12,-.158,-.185,-.127,-.234,-.218,-.236,-.114,-.0453,-.0394,-.157,-.209,-.23,-.276
2020,6,19,-.122,-.166,-.0997,-.248,-.205,-.0543,.091,.0326,.0275,-.12,-.193,-.231,-.255
2020,6,26,.0754,.0467,-.022,-.0819,-.0193,.347,.579,.287,.262,.0704,-.0271,-.0852,-.0861
2020,7,3,-.165,-.245,-.226,-.272,-.144,-.384,-.248,-.109,-.0971,-.159,-.194,-.249,-.105
2020,7,10,-.239,-.334,-.359,-.436,-.22,-.287,-.0732,-.0419,-.0392,-.241,-.332,-.411,-.31
2020,7,17,-.167,-.186,-.228,-.329,-.114,-.28,-.11,-.0426,-.0368,-.111,-.219,-.308,-.209
2020,7,24,-.178,-.139,-.237,-.292,-.132,-.369,-.179,-.0641,-.0542,-.115,-.229,-.311,-.253
2020,7,31,-.14,-.204,-.275,-.313,-.0874,-.268,-.0746,.0152,.0229,-.0941,-.213,-.295,-.249
2020,8,7,-.0188,-.0581,-.0839,-.196,-.0804,-.214,.0961,.244,.256,-.035,-.151,-.212,-.247
2020,8,14,-.245,-.277,-.309,-.395,-.229,-.408,-.205,-.0987,-.0896,-.22,-.316,-.378,-.364
2020,8,21,-.137,-.0901,-.184,-.272,-.12,-.347,-.0335,.043,.0496,-.114,-.232,-.308,-.286
2020,8,28,-.119,-.054,-.156,-.256,-.107,-.311,-.109,.0585,.0729,-.0914,-.209,-.287,-.256
2020,9,4,-.137,-.117,-.219,-.336,-.00552,-.29,-.0788,-.0284,-.024,-.0736,-.195,-.293,-.189
2020,9,11,-.211,-.182,-.206,-.373,-.225,-.324,-.116,-.051,-.0454,-.199,-.296,-.351,-.363
2020,9,18,-.0571,-.0385,-.0784,-.243,-.0147,-.244,-.0699,.0662,.0779,.00875,-.123,-.221,-.142
2020,9,25,-.21,-.196,-.242,-.37,-.168,-.33,-.184,-.089,-.0808,-.175,-.273,-.351,-.265
2020,10,2,-.0858,-.0573,-.124,-.268,-.0855,-.181,.0458,.0877,.0913,-.0507,-.176,-.253,-.247
2020,10,9,-.15,-.123,-.177,-.349,-.0755,-.324,-.159,-.0368,-.0262,-.0816,-.202,-.287,-.235
2020,10,16,-.0826,-.0775,-.0566,-.29,-.0415,-.272,-.0785,.0617,.0737,-.00818,-.153,-.254,-.196
2020,10,23,-.0861,-.0828,-.0708,-.293,-.155,-.135,-.0651,.0973,.111,-.0737,-.178,-.233,-.266
2020,10,30,-.156,-.124,-.193,-.328,-.137,-.254,-.121,-.0377,-.0305,-.103,-.22,-.295,-.272
