year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0566,-.0638,-.0388,-.135,-.134,-.00381,.0473,-.0167,-.022,-.0834,-.0816,-.069,-.118
2020,1,17,.104,.0947,.0664,.13,.184,.0906,.1,.103,.103,.163,.11,.0481,.178
2020,1,24,-.0793,-.0863,-.104,-.148,-.042,-.0281,-.0472,-.0657,-.0672,-.0777,-.0889,-.102,-.0745
2020,1,31,.0318,.0553,.076,.154,-.00792,-.0587,-.101,-.0205,-.0138,-.00136,.061,.123,.0149
2020,2,7,-.103,-.119,-.033,-.147,-.122,-.0923,-.0338,-.091,-.0958,-.114,-.113,-.104,-.14
2020,2,14,.189,.301,.221,.12,.174,.164,.177,.165,.164,.185,.196,.203,.203
2020,2,21,.0499,.109,.0334,-.0678,.0739,-.0674,-.0251,.0243,.0284,.0896,.0614,.0415,.0556
2020,2,28,.0697,.11,.122,-.0734,.128,.0768,.0602,.012,.00793,.0953,.0922,.0506,.221
2020,3,6,.00085,.00865,-.0136,-.0435,-.0233,.01,.102,.0149,.00766,-.0363,-.0125,.00464,-.00905
2020,3,13,-.000507,.0293,.0607,-.0776,-.0204,-.000686,.0589,-.0242,-.0311,.00708,.00447,.0165,-.0414
2020,3,20,.0366,.00412,.0438,-.0373,.0294,-.0687,.0876,.0486,.0454,.0414,.0251,.0208,-.00162
2020,3,27,-.0941,-.112,-.082,-.171,-.0987,-.415,-.208,-.102,-.093,-.101,-.0896,-.0745,-.11
2020,4,3,-.219,-.256,-.251,-.235,-.193,-.635,-.449,-.269,-.254,-.212,-.188,-.174,-.172
2020,4,10,-.305,-.323,-.267,-.383,-.266,-.62,-.461,-.347,-.337,-.283,-.28,-.291,-.235
2020,4,17,-.299,-.392,-.341,-.357,-.314,-.458,-.209,-.236,-.238,-.33,-.326,-.341,-.265
2020,4,24,-.392,-.419,-.435,-.447,-.392,-.618,-.521,-.418,-.41,-.415,-.378,-.368,-.321
2020,5,1,-.359,-.397,-.438,-.492,-.374,-.531,-.347,-.31,-.307,-.367,-.381,-.406,-.336
2020,5,8,-.373,-.355,-.417,-.488,-.385,-.572,-.333,-.31,-.309,-.404,-.401,-.415,-.348
2020,5,15,-.368,-.416,-.418,-.463,-.333,-.563,-.364,-.331,-.328,-.351,-.385,-.432,-.321
2020,5,22,-.317,-.343,-.406,-.408,-.262,-.48,-.249,-.269,-.27,-.297,-.343,-.394,-.294
2020,5,29,-.317,-.317,-.306,-.421,-.368,-.352,-.175,-.226,-.231,-.325,-.361,-.374,-.411
2020,6,5,-.0938,-.122,-.113,-.206,-.0715,-.229,.0679,.0104,.0056,-.102,-.136,-.176,-.0937
2020,6,12,-.164,-.189,-.13,-.264,-.195,-.258,-.123,-.0558,-.0502,-.154,-.214,-.241,-.276
2020,6,19,-.142,-.178,-.115,-.286,-.213,-.0924,.0559,-.00106,-.00581,-.129,-.208,-.25,-.269
2020,6,26,.0538,.0323,-.0247,-.118,-.0196,.309,.558,.248,.222,.067,-.0413,-.107,-.0965
2020,7,3,-.144,-.252,-.226,-.299,-.142,-.383,-.231,-.0242,-.00698,-.163,-.203,-.261,-.113
2020,7,10,-.235,-.332,-.363,-.458,-.218,-.297,-.0694,-.0176,-.0133,-.244,-.34,-.42,-.317
2020,7,17,-.169,-.155,-.228,-.353,-.128,-.302,-.125,-.0385,-.0314,-.108,-.226,-.32,-.217
2020,7,24,-.184,-.135,-.239,-.318,-.138,-.387,-.182,-.0659,-.0563,-.123,-.24,-.323,-.26
2020,7,31,-.153,-.218,-.279,-.323,-.0908,-.29,-.0863,-.00121,.00588,-.101,-.225,-.311,-.257
2020,8,7,-.0324,-.0645,-.0838,-.227,-.0838,-.237,.0789,.226,.238,-.043,-.164,-.23,-.249
2020,8,14,-.298,-.321,-.349,-.453,-.275,-.468,-.274,-.165,-.156,-.27,-.364,-.423,-.403
2020,8,21,-.16,-.111,-.205,-.318,-.137,-.385,-.0807,.0265,.0354,-.14,-.257,-.336,-.296
