year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0487,-.075,-.04,-.104,-.134,.0072,.0617,-.0038,-.00943,-.0848,-.0746,-.0533,-.117
2020,1,17,.11,.0921,.0661,.17,.186,.0793,.0925,.11,.111,.159,.116,.0636,.173
2020,1,24,-.072,-.0819,-.102,-.118,-.0431,-.025,-.0557,-.0514,-.0511,-.0771,-.0836,-.0928,-.0709
2020,1,31,.0108,.0648,.076,.0509,-.00835,-.0615,-.0985,-.0547,-.0509,.00258,.0425,.0825,.0147
2020,2,7,-.101,-.12,-.035,-.121,-.122,-.0907,-.0305,-.0914,-.0966,-.116,-.109,-.0947,-.141
2020,2,14,.195,.296,.221,.159,.168,.129,.154,.171,.172,.182,.202,.221,.195
2020,2,21,.0517,.106,.0297,-.0343,.0779,-.0913,-.0458,.0261,.0323,.0833,.0642,.0567,.0406
2020,2,28,.0723,.108,.12,-.0424,.144,.101,.0364,.0193,.0179,.082,.0936,.0674,.206
2020,3,6,.0173,.0155,-.0162,-.0236,-.0195,.0415,.12,.0491,.0431,-.0316,-.00342,.0184,-.00241
2020,3,13,.0123,.04,.0606,-.0427,-.0132,.0304,.0566,.00411,-.000397,.00512,.0118,.0343,-.0434
2020,3,20,.0485,-.0096,.0455,-.00148,.0307,-.0393,.0998,.0674,.0646,.0429,.0346,.0399,-.00267
2020,3,27,-.0836,-.114,-.0827,-.14,-.0889,-.397,-.208,-.0819,-.071,-.0977,-.0821,-.0613,-.109
2020,4,3,-.225,-.268,-.254,-.303,-.189,-.624,-.453,-.262,-.246,-.212,-.202,-.202,-.175
2020,4,10,-.308,-.338,-.27,-.375,-.26,-.608,-.474,-.352,-.341,-.287,-.281,-.287,-.245
2020,4,17,-.382,-.419,-.366,-.412,-.372,-.611,-.448,-.4,-.395,-.389,-.37,-.364,-.343
2020,4,24,-.411,-.443,-.438,-.428,-.389,-.613,-.538,-.452,-.444,-.435,-.388,-.367,-.336
2020,5,1,-.385,-.405,-.45,-.478,-.365,-.519,-.372,-.356,-.355,-.384,-.395,-.42,-.341
2020,5,8,-.377,-.374,-.416,-.47,-.386,-.561,-.356,-.312,-.308,-.414,-.404,-.414,-.349
2020,5,15,-.363,-.414,-.417,-.442,-.313,-.557,-.381,-.319,-.313,-.35,-.381,-.426,-.316
2020,5,22,-.308,-.342,-.407,-.383,-.249,-.462,-.243,-.248,-.249,-.296,-.336,-.383,-.287
2020,5,29,-.312,-.314,-.304,-.4,-.365,-.332,-.173,-.21,-.213,-.329,-.358,-.364,-.413
2020,6,5,-.101,-.138,-.113,-.176,-.123,-.206,.069,.0125,.00763,-.126,-.147,-.174,-.114
2020,6,12,-.158,-.185,-.127,-.234,-.218,-.236,-.114,-.0461,-.0403,-.156,-.209,-.23,-.275
2020,6,19,-.122,-.166,-.0999,-.248,-.205,-.0543,.0909,.0317,.0266,-.119,-.193,-.231,-.256
2020,6,26,.0761,.0464,-.0221,-.0819,-.0153,.347,.579,.286,.261,.075,-.0251,-.0849,-.0852
2020,7,3,-.165,-.245,-.226,-.272,-.143,-.384,-.249,-.11,-.0979,-.158,-.193,-.249,-.105
2020,7,10,-.239,-.334,-.359,-.436,-.22,-.287,-.0733,-.0429,-.0403,-.24,-.332,-.411,-.31
2020,7,17,-.167,-.186,-.228,-.329,-.114,-.28,-.11,-.0433,-.0376,-.11,-.219,-.308,-.209
2020,7,24,-.178,-.139,-.237,-.292,-.132,-.369,-.179,-.0629,-.053,-.117,-.23,-.311,-.253
2020,7,31,-.139,-.204,-.275,-.313,-.0872,-.268,-.0745,.0154,.0231,-.0942,-.213,-.295,-.248
2020,8,7,-.019,-.0582,-.0839,-.196,-.0804,-.214,.096,.243,.256,-.034,-.151,-.212,-.247
2020,8,14,-.246,-.277,-.309,-.395,-.228,-.408,-.205,-.0994,-.0903,-.219,-.316,-.378,-.364
2020,8,21,-.137,-.09,-.184,-.272,-.119,-.347,-.0336,.0424,.049,-.113,-.232,-.308,-.284
2020,8,28,-.119,-.0541,-.156,-.256,-.104,-.311,-.109,.0579,.0722,-.0903,-.208,-.287,-.251
2020,9,4,-.135,-.117,-.219,-.336,.00562,-.29,-.0782,-.0278,-.0235,-.0727,-.191,-.293,-.163
2020,9,11,-.21,-.182,-.206,-.373,-.222,-.324,-.116,-.051,-.0454,-.198,-.294,-.351,-.353
2020,9,18,-.0561,-.0386,-.0782,-.243,-.00949,-.244,-.0696,.0657,.0774,.0102,-.121,-.221,-.131
2020,9,25,-.208,-.196,-.242,-.37,-.161,-.33,-.184,-.0889,-.0808,-.174,-.27,-.351,-.25
2020,10,2,-.0857,-.0572,-.124,-.268,-.0841,-.181,.046,.0874,.0909,-.0503,-.176,-.253,-.244
2020,10,9,-.149,-.123,-.177,-.349,-.0745,-.324,-.159,-.0372,-.0268,-.0799,-.201,-.286,-.234
2020,10,16,-.0815,-.0773,-.0566,-.29,-.036,-.272,-.0785,.0611,.0731,-.00758,-.151,-.253,-.185
2020,10,23,-.0854,-.0825,-.0707,-.293,-.151,-.135,-.0648,.0968,.111,-.0722,-.177,-.232,-.262
2020,10,30,-.156,-.124,-.193,-.327,-.136,-.254,-.121,-.0383,-.0311,-.101,-.219,-.295,-.271
2020,11,6,-.167,-.143,-.208,-.314,-.138,-.327,-.174,-.0393,-.0277,-.109,-.231,-.317,-.263
2020,11,13,-.193,-.179,-.201,-.34,-.122,-.361,-.242,-.083,-.0694,-.0853,-.242,-.347,-.296
2020,11,20,-.192,-.189,-.297,-.389,-.166,-.391,-.249,-.0734,-.0584,-.117,-.249,-.34,-.287
2020,11,27,-.172,-.209,-.141,-.304,-.077,-.367,-.1,-.0959,-.0955,-.0735,-.204,-.313,-.182
2020,12,4,-.38,-.436,-.466,-.543,-.259,-.515,-.405,-.311,-.303,-.289,-.407,-.504,-.39
2020,12,11,-.143,-.111,-.172,-.268,-.103,-.366,-.176,-.0602,-.0503,-.0594,-.193,-.302,-.18
2020,12,18,-.183,-.149,-.215,-.315,-.0098,-.435,-.333,-.168,-.154,-.0605,-.192,-.315,-.131
2020,12,25,-.153,-.121,-.115,-.253,-.0669,-.439,-.279,-.145,-.133,-.0615,-.159,-.237,-.156
2021,1,1,-.445,-.531,-.481,-.566,-.396,-.457,-.353,-.336,-.334,-.373,-.496,-.59,-.503
2021,1,8,-.175,-.209,-.292,-.367,-.12,-.131,-.0343,-.0187,-.0174,-.0809,-.248,-.371,-.278
2021,1,15,-.0422,-.031,-.101,-.196,.0304,-.143,-.0497,.0694,.0796,.0818,-.0965,-.215,-.164
2021,1,22,-.116,.0161,-.167,-.259,-.0739,-.256,-.159,-.0336,-.0228,-.00868,-.158,-.269,-.179
2021,1,29,.0169,.201,.0811,-.0798,-.00338,-.239,-.0722,.0618,.0733,.0822,-.0119,-.0733,-.0519
2021,2,5,-.165,-.0306,-.206,-.278,-.139,-.291,-.143,-.126,-.124,-.0876,-.186,-.25,-.226
