year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0488,-.0702,-.0401,-.105,-.134,-.00387,.0564,-.00336,-.00853,-.0851,-.0752,-.0541,-.118
2020,1,17,.111,.0906,.0661,.17,.186,.0907,.0961,.113,.115,.161,.116,.0625,.172
2020,1,24,-.0723,-.0836,-.102,-.117,-.0433,-.0281,-.0558,-.0544,-.0543,-.0776,-.0824,-.09,-.0706
2020,1,31,.0101,.0631,.076,.0518,-.00859,-.0587,-.0968,-.0553,-.0517,.00126,.0417,.0815,.016
2020,2,7,-.101,-.121,-.0349,-.118,-.122,-.0925,-.0329,-.0939,-.0991,-.115,-.109,-.0955,-.14
2020,2,14,.197,.294,.221,.16,.169,.163,.169,.176,.176,.183,.203,.22,.198
2020,2,21,.0525,.104,.0297,-.0337,.0777,-.0674,-.0369,.0288,.0345,.082,.0641,.056,.0454
2020,2,28,.0694,.105,.12,-.0419,.144,.0767,.0282,.0129,.0116,.0798,.0925,.0654,.21
2020,3,6,.0139,.0138,-.0161,-.024,-.0197,.00988,.106,.0407,.035,-.0314,-.00444,.0166,-.00396
2020,3,13,.00887,.0376,.0607,-.0428,-.0134,-.00062,.0433,-.00411,-.00821,.00511,.0106,.0322,-.0443
2020,3,20,.0453,-.00853,.0456,-.00243,.0312,-.0685,.0859,.0599,.0577,.0439,.0335,.0381,-.00713
2020,3,27,-.0867,-.116,-.0826,-.141,-.0892,-.415,-.219,-.0873,-.0759,-.0989,-.0842,-.0634,-.114
2020,4,3,-.227,-.271,-.254,-.303,-.19,-.635,-.46,-.266,-.249,-.213,-.203,-.204,-.179
2020,4,10,-.31,-.34,-.27,-.376,-.26,-.62,-.481,-.356,-.345,-.288,-.282,-.289,-.248
2020,4,17,-.384,-.422,-.366,-.413,-.371,-.623,-.456,-.403,-.399,-.388,-.371,-.366,-.345
2020,4,24,-.412,-.445,-.438,-.428,-.386,-.625,-.544,-.454,-.446,-.432,-.388,-.368,-.339
2020,5,1,-.386,-.407,-.45,-.475,-.365,-.534,-.38,-.36,-.358,-.383,-.395,-.421,-.342
2020,5,8,-.378,-.377,-.416,-.47,-.386,-.575,-.364,-.316,-.311,-.416,-.405,-.415,-.348
2020,5,15,-.365,-.415,-.417,-.442,-.313,-.571,-.389,-.323,-.317,-.35,-.382,-.427,-.319
2020,5,22,-.31,-.344,-.407,-.383,-.249,-.479,-.253,-.254,-.254,-.295,-.337,-.385,-.29
