year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0566,-.0638,-.0388,-.135,-.134,-.00381,.0473,-.0167,-.022,-.0834,-.0816,-.069,-.118
2020,1,17,.104,.0947,.0664,.13,.184,.0906,.1,.103,.103,.163,.11,.0481,.178
2020,1,24,-.0793,-.0863,-.104,-.148,-.042,-.0281,-.0472,-.0657,-.0672,-.0777,-.0889,-.102,-.0745
2020,1,31,.0318,.0553,.076,.154,-.00792,-.0587,-.101,-.0205,-.0138,-.00136,.061,.123,.0149
2020,2,7,-.103,-.119,-.033,-.147,-.122,-.0923,-.0338,-.091,-.0958,-.114,-.113,-.104,-.14
2020,2,14,.189,.301,.221,.12,.174,.164,.177,.165,.164,.185,.196,.203,.203
2020,2,21,.0499,.109,.0334,-.0678,.0739,-.0674,-.0251,.0243,.0284,.0896,.0614,.0415,.0556
2020,2,28,.0697,.11,.122,-.0734,.128,.0768,.0602,.012,.00793,.0953,.0922,.0506,.221
2020,3,6,.00085,.00865,-.0136,-.0435,-.0233,.01,.102,.0149,.00766,-.0363,-.0125,.00464,-.00905
2020,3,13,-.000507,.0293,.0607,-.0776,-.0204,-.000686,.0589,-.0242,-.0311,.00708,.00447,.0165,-.0414
2020,3,20,.0366,.00412,.0438,-.0373,.0294,-.0687,.0876,.0486,.0454,.0414,.0251,.0208,-.00162
2020,3,27,-.0941,-.112,-.082,-.171,-.0987,-.415,-.208,-.102,-.093,-.101,-.0896,-.0745,-.11
2020,4,3,-.219,-.256,-.251,-.235,-.193,-.635,-.449,-.269,-.254,-.212,-.188,-.174,-.172
2020,4,10,-.305,-.323,-.267,-.383,-.266,-.62,-.461,-.347,-.337,-.283,-.28,-.291,-.235
2020,4,17,-.299,-.392,-.341,-.357,-.314,-.458,-.209,-.236,-.238,-.33,-.326,-.341,-.265
2020,4,24,-.392,-.419,-.435,-.447,-.392,-.618,-.521,-.418,-.41,-.415,-.378,-.368,-.321
2020,5,1,-.359,-.397,-.438,-.492,-.374,-.531,-.347,-.31,-.307,-.367,-.381,-.406,-.336
2020,5,8,-.389,-.376,-.419,-.488,-.385,-.575,-.365,-.33,-.327,-.422,-.415,-.429,-.351
2020,5,15,-.375,-.417,-.419,-.463,-.332,-.571,-.39,-.334,-.329,-.357,-.393,-.442,-.326
2020,5,22,-.322,-.348,-.407,-.406,-.259,-.479,-.254,-.266,-.267,-.303,-.349,-.401,-.296
2020,5,29,-.325,-.321,-.307,-.423,-.369,-.353,-.184,-.229,-.233,-.335,-.37,-.381,-.419
2020,6,5,-.116,-.152,-.117,-.209,-.127,-.231,.0542,-.00351,-.00831,-.135,-.161,-.193,-.123
2020,6,12,-.173,-.2,-.131,-.265,-.219,-.26,-.127,-.0649,-.0598,-.165,-.224,-.251,-.284
2020,6,19,-.137,-.182,-.105,-.277,-.208,-.0836,.0753,.0122,.0069,-.127,-.208,-.252,-.265
2020,6,26,.0521,.025,-.0249,-.118,-.0201,.306,.557,.245,.22,.065,-.0428,-.109,-.0974
2020,7,3,-.153,-.255,-.226,-.301,-.145,-.403,-.259,-.0432,-.0252,-.166,-.206,-.264,-.117
2020,7,10,-.24,-.348,-.363,-.459,-.22,-.309,-.0864,-.0243,-.0191,-.248,-.344,-.425,-.32
2020,7,17,-.172,-.201,-.228,-.353,-.128,-.302,-.123,-.0388,-.0318,-.116,-.231,-.323,-.218
2020,7,24,-.186,-.149,-.238,-.318,-.138,-.389,-.181,-.0656,-.0559,-.125,-.242,-.325,-.261
2020,7,31,-.153,-.219,-.279,-.323,-.0912,-.291,-.087,-.00226,.0048,-.102,-.226,-.312,-.257
2020,8,7,-.0338,-.0844,-.0838,-.227,-.0839,-.238,.0807,.224,.235,-.0457,-.165,-.231,-.249
2020,8,14,-.256,-.291,-.313,-.419,-.234,-.426,-.216,-.107,-.0977,-.228,-.329,-.394,-.37
2020,8,21,-.139,-.104,-.187,-.3,-.121,-.368,-.047,.0565,.0651,-.122,-.242,-.32,-.286
2020,8,28,-.113,-.0693,-.157,-.284,-.107,-.332,-.121,.0947,.113,-.0966,-.217,-.297,-.258
2020,9,4,-.13,-.139,-.232,-.368,-.00403,-.321,-.104,.0223,.0328,-.0902,-.207,-.305,-.178
2020,9,11,-.211,-.2,-.216,-.396,-.23,-.352,-.135,-.0249,-.0157,-.214,-.308,-.365,-.361
2020,9,18,-.0403,-.0477,-.0769,-.267,-.0161,-.267,-.0804,.134,.152,.00113,-.13,-.23,-.131
2020,9,25,-.199,-.198,-.245,-.388,-.159,-.351,-.196,-.0428,-.0301,-.19,-.277,-.358,-.231
