year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0495,-.075,-.04,-.104,-.134,-.00393,.0564,-.00532,-.0107,-.0851,-.0751,-.0535,-.119
2020,1,17,.111,.0921,.0661,.17,.186,.0907,.0962,.111,.112,.161,.117,.0639,.173
2020,1,24,-.0722,-.0819,-.102,-.118,-.0431,-.0281,-.0558,-.0518,-.0515,-.0773,-.0837,-.0929,-.0704
2020,1,31,.0108,.0648,.076,.0509,-.00835,-.0586,-.0969,-.054,-.0503,.00149,.0423,.0825,.0164
2020,2,7,-.101,-.12,-.035,-.121,-.122,-.0927,-.0329,-.0926,-.0977,-.115,-.109,-.0948,-.14
2020,2,14,.198,.296,.221,.159,.168,.163,.169,.177,.178,.182,.203,.221,.198
2020,2,21,.0533,.106,.0297,-.0343,.0779,-.0677,-.037,.0301,.036,.0821,.0647,.0569,.0456
2020,2,28,.0704,.108,.12,-.0424,.144,.0767,.0281,.0144,.0132,.0798,.0933,.0669,.21
2020,3,6,.0148,.0155,-.0162,-.0236,-.0195,.00995,.106,.0424,.0369,-.0314,-.00395,.0176,-.00391
2020,3,13,.00986,.04,.0606,-.0427,-.0132,-.000789,.0433,-.0026,-.00658,.00522,.0113,.0337,-.0442
2020,3,20,.046,-.0096,.0455,-.00148,.0307,-.0684,.0859,.0611,.0589,.0435,.0339,.0392,-.00684
2020,3,27,-.0858,-.114,-.0827,-.14,-.0889,-.415,-.219,-.0863,-.0748,-.0987,-.0834,-.0619,-.114
2020,4,3,-.226,-.268,-.254,-.303,-.189,-.635,-.46,-.266,-.249,-.213,-.203,-.202,-.178
2020,4,10,-.31,-.338,-.27,-.375,-.26,-.62,-.481,-.355,-.344,-.288,-.282,-.287,-.248
2020,4,17,-.384,-.419,-.366,-.412,-.372,-.623,-.456,-.403,-.398,-.388,-.371,-.365,-.345
2020,4,24,-.412,-.443,-.438,-.428,-.389,-.625,-.544,-.454,-.447,-.435,-.388,-.367,-.339
2020,5,1,-.386,-.405,-.45,-.478,-.365,-.533,-.38,-.359,-.358,-.382,-.395,-.421,-.342
2020,5,8,-.378,-.374,-.416,-.47,-.386,-.575,-.364,-.315,-.311,-.416,-.405,-.414,-.347
2020,5,15,-.365,-.414,-.417,-.442,-.313,-.571,-.389,-.322,-.316,-.35,-.382,-.427,-.319
2020,5,22,-.31,-.342,-.407,-.383,-.249,-.479,-.253,-.253,-.253,-.295,-.336,-.384,-.29
2020,5,29,-.313,-.314,-.304,-.4,-.365,-.353,-.183,-.214,-.217,-.328,-.359,-.365,-.416
2020,6,5,-.103,-.138,-.113,-.176,-.123,-.23,.0556,.00654,.00228,-.126,-.147,-.174,-.116
2020,6,12,-.16,-.185,-.127,-.234,-.218,-.26,-.125,-.052,-.0456,-.155,-.209,-.231,-.278
2020,6,19,-.124,-.166,-.0999,-.248,-.205,-.083,.0769,.0255,.0211,-.119,-.193,-.232,-.258
2020,6,26,.0738,.0464,-.0221,-.0819,-.0153,.306,.559,.278,.254,.0769,-.0253,-.0855,-.089
2020,7,3,-.167,-.245,-.226,-.272,-.143,-.403,-.258,-.115,-.103,-.157,-.193,-.249,-.108
2020,7,10,-.24,-.334,-.359,-.436,-.22,-.309,-.085,-.0481,-.0449,-.238,-.332,-.411,-.311
2020,7,17,-.168,-.186,-.228,-.329,-.114,-.302,-.122,-.0483,-.042,-.108,-.219,-.308,-.212
2020,7,24,-.179,-.139,-.237,-.292,-.132,-.388,-.189,-.0683,-.0578,-.116,-.23,-.312,-.255
2020,7,31,-.141,-.204,-.275,-.313,-.0872,-.29,-.0861,.0099,.0182,-.0934,-.213,-.295,-.25
2020,8,7,-.0209,-.0582,-.0839,-.196,-.0804,-.237,.0822,.236,.25,-.035,-.151,-.213,-.242
2020,8,14,-.247,-.277,-.309,-.395,-.228,-.426,-.215,-.105,-.0951,-.219,-.316,-.378,-.365
2020,8,21,-.139,-.09,-.184,-.272,-.119,-.367,-.0457,.0361,.0432,-.113,-.231,-.309,-.28
2020,8,28,-.12,-.0541,-.156,-.256,-.104,-.332,-.12,.0518,.0667,-.0878,-.208,-.288,-.252
2020,9,4,-.136,-.117,-.219,-.336,.00562,-.311,-.0898,-.0334,-.0285,-.0706,-.191,-.293,-.164
2020,9,11,-.211,-.182,-.206,-.373,-.222,-.345,-.127,-.058,-.0521,-.196,-.293,-.352,-.352
2020,9,18,-.0575,-.0386,-.0782,-.243,-.00949,-.267,-.0813,.0594,.0716,.0114,-.12,-.222,-.127
2020,9,25,-.209,-.196,-.242,-.37,-.161,-.35,-.194,-.0937,-.0851,-.181,-.269,-.352,-.228
2020,10,2,-.0876,-.0572,-.124,-.268,-.0841,-.206,.0329,.0815,.0857,-.0543,-.176,-.253,-.234
2020,10,9,-.151,-.123,-.177,-.349,-.0745,-.345,-.169,-.0426,-.0316,-.0809,-.201,-.287,-.229
2020,10,16,-.0832,-.0773,-.0566,-.29,-.036,-.294,-.0901,.0544,.0669,-.00972,-.151,-.253,-.175
2020,10,23,-.0871,-.0825,-.0707,-.293,-.151,-.162,-.0766,.0905,.105,-.0741,-.176,-.232,-.253
2020,10,30,-.157,-.124,-.193,-.327,-.136,-.277,-.133,-.0443,-.0367,-.101,-.219,-.295,-.271
2020,11,6,-.169,-.143,-.208,-.314,-.138,-.347,-.184,-.0451,-.033,-.111,-.231,-.317,-.257
2020,11,13,-.194,-.179,-.201,-.34,-.122,-.381,-.251,-.0903,-.0763,-.0835,-.241,-.348,-.295
2020,11,20,-.194,-.189,-.297,-.389,-.166,-.41,-.258,-.0788,-.0632,-.121,-.249,-.34,-.276
2020,11,27,-.173,-.209,-.141,-.304,-.077,-.386,-.111,-.101,-.0996,-.0728,-.203,-.314,-.18
2020,12,4,-.38,-.436,-.466,-.543,-.259,-.53,-.413,-.315,-.307,-.286,-.405,-.505,-.387
2020,12,11,-.145,-.111,-.172,-.267,-.103,-.385,-.186,-.0667,-.0563,-.0572,-.192,-.302,-.181
2020,12,18,-.184,-.149,-.215,-.315,-.0098,-.452,-.342,-.173,-.159,-.058,-.192,-.316,-.133
2020,12,25,-.154,-.121,-.115,-.252,-.0669,-.456,-.288,-.15,-.138,-.06,-.159,-.238,-.157
2021,1,1,-.445,-.531,-.481,-.562,-.396,-.473,-.361,-.34,-.338,-.369,-.495,-.59,-.505
2021,1,8,-.176,-.209,-.292,-.366,-.12,-.157,-.0464,-.0241,-.0222,-.0786,-.248,-.371,-.281
2021,1,15,-.044,-.031,-.101,-.196,.0304,-.169,-.0616,.0629,.0737,.0813,-.0961,-.216,-.159
2021,1,22,-.118,.0161,-.167,-.258,-.0739,-.279,-.17,-.0393,-.028,-.0074,-.158,-.27,-.182
2021,1,29,.0146,.201,.0811,-.0797,-.00338,-.262,-.0839,.0555,.0676,.0837,-.0124,-.0739,-.0568
2021,2,5,-.166,-.0306,-.206,-.278,-.139,-.312,-.154,-.131,-.129,-.085,-.186,-.251,-.23
2021,2,12,-.0235,.0791,-.0318,-.115,-.0362,-.244,-.0823,.00879,.0167,.0482,-.0374,-.0726,-.139
2021,2,19,-.0137,.134,-.0484,-.11,-.0316,-.233,-.096,.0549,.068,.0191,-.0509,-.101,-.0655
2021,2,26,.068,.158,-.00681,-.105,.122,-.0347,.115,.0798,.0767,.148,.064,-.0125,.0973
2021,3,5,.0611,.0873,-.0236,-.0887,.119,-.04,.14,.102,.0992,.13,.0421,-.0585,.141
2021,3,12,.145,.24,.0499,-.0268,.127,.153,.396,.262,.251,.202,.0878,.0102,.0488
2021,3,19,-.0299,.0801,-.0955,-.214,-.0768,.0781,.308,.108,.0905,-.00224,-.0968,-.156,-.144
2021,3,26,.217,.289,.244,.0127,.0789,.383,.626,.436,.42,.183,.0976,.059,.00776
2021,4,2,.0783,.104,.0581,-.109,.0247,.224,.448,.288,.274,.0847,-.0302,-.0991,-.0983
2021,4,9,.0392,.0619,.00517,-.171,-.0467,.131,.352,.26,.252,.0354,-.0721,-.138,-.131
2021,4,16,.211,.208,.149,.0639,.00784,.38,.596,.482,.472,.173,.0704,.0315,-.0618
2021,4,23,.199,.196,.124,-.0526,.117,.316,.558,.441,.431,.182,.073,-.00781,.0564
2021,4,30,.202,.225,.184,-.0454,.214,.177,.337,.353,.355,.195,.123,.0702,.112
2021,5,7,.219,.305,.255,.0248,.251,.159,.331,.297,.294,.258,.178,.134,.119
2021,5,14,.347,.403,.204,.101,.292,.433,.681,.591,.583,.359,.212,.11,.169
2021,5,21,.051,.0646,-.046,-.149,.0181,.212,.381,.24,.228,.0469,-.0483,-.117,-.0679
2021,5,28,.187,.251,.166,-.0201,.187,.271,.462,.348,.338,.222,.111,.0486,.0338
2021,6,4,.174,.246,.184,-.0412,.114,.3,.537,.369,.354,.153,.0711,.0253,.0113
2021,6,11,.253,.412,.314,.0232,.125,.354,.502,.442,.437,.212,.155,.133,.0802
2021,6,18,.0905,.124,.0821,-.109,.00756,.191,.314,.293,.291,.0843,-.0131,-.0659,-.0881
2021,6,25,.042,.125,.106,-.108,-.0161,.0742,.165,.171,.172,.0373,-.0235,-.0505,-.0893
2021,7,2,.0761,.168,.0747,-.141,.0834,.111,.277,.188,.181,.0837,.0163,-.0215,-.0316
