year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0488,-.0703,-.04,-.105,-.134,-.00387,.0564,-.00335,-.00853,-.0851,-.0752,-.0541,-.118
2020,1,17,.111,.0907,.066,.17,.186,.0907,.0961,.113,.115,.161,.116,.0625,.172
2020,1,24,-.0723,-.0836,-.102,-.117,-.0433,-.0281,-.0558,-.0544,-.0543,-.0776,-.0824,-.09,-.0706
2020,1,31,.0101,.0631,.076,.0518,-.00859,-.0587,-.0968,-.0553,-.0517,.00126,.0417,.0815,.016
2020,2,7,-.101,-.121,-.035,-.118,-.122,-.0925,-.0329,-.0939,-.0992,-.115,-.109,-.0955,-.14
2020,2,14,.197,.294,.221,.16,.169,.163,.169,.175,.176,.183,.203,.22,.198
2020,2,21,.0525,.104,.0297,-.0337,.0777,-.0674,-.0369,.0288,.0345,.082,.0641,.056,.0454
2020,2,28,.0694,.105,.12,-.0419,.144,.0767,.0282,.0129,.0116,.0798,.0925,.0654,.21
2020,3,6,.0139,.0139,-.0162,-.024,-.0197,.00988,.106,.0407,.035,-.0314,-.00444,.0166,-.00396
2020,3,13,.00887,.0377,.0606,-.0428,-.0134,-.00062,.0433,-.00423,-.00835,.00511,.0106,.0322,-.0443
2020,3,20,.0453,-.00842,.0455,-.00243,.0312,-.0685,.0859,.06,.0577,.0439,.0335,.0381,-.00713
2020,3,27,-.0867,-.116,-.0827,-.141,-.0892,-.415,-.219,-.0873,-.0759,-.0989,-.0842,-.0634,-.114
2020,4,3,-.227,-.271,-.254,-.303,-.19,-.635,-.46,-.266,-.249,-.213,-.203,-.204,-.179
2020,4,10,-.31,-.34,-.27,-.376,-.26,-.62,-.481,-.356,-.345,-.288,-.282,-.289,-.248
