year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0487,-.075,-.04,-.104,-.134,.0072,.0617,-.00379,-.00943,-.0851,-.0746,-.0531,-.117
2020,1,17,.11,.0921,.0661,.17,.186,.0793,.0925,.11,.111,.159,.116,.0636,.173
2020,1,24,-.072,-.0819,-.102,-.118,-.0431,-.025,-.0557,-.0515,-.0511,-.0769,-.0836,-.0929,-.0709
2020,1,31,.0108,.0648,.076,.0509,-.00834,-.0615,-.0985,-.0546,-.0508,.00259,.0424,.0824,.0145
2020,2,7,-.101,-.12,-.035,-.121,-.122,-.0907,-.0305,-.0914,-.0966,-.115,-.109,-.0949,-.141
2020,2,14,.195,.296,.221,.159,.168,.129,.154,.169,.171,.184,.203,.221,.195
2020,2,21,.0517,.106,.0297,-.0343,.0779,-.0913,-.0458,.0263,.0325,.0831,.0641,.0565,.0405
2020,2,28,.0723,.108,.12,-.0424,.144,.101,.0364,.0196,.0182,.0814,.0934,.0674,.206
2020,3,6,.0173,.0155,-.0162,-.0236,-.0195,.0415,.12,.048,.0418,-.03,-.00282,.0184,-.00229
2020,3,13,.0123,.04,.0606,-.0427,-.0132,.0304,.0566,.00432,-.000175,.00486,.0117,.0344,-.0436
2020,3,20,.0485,-.0096,.0455,-.00148,.0307,-.0393,.0998,.0679,.0651,.0423,.0344,.0398,-.00281
2020,3,27,-.0836,-.114,-.0827,-.14,-.0889,-.397,-.208,-.0815,-.0706,-.0985,-.0823,-.0613,-.109
2020,4,3,-.225,-.268,-.254,-.303,-.189,-.624,-.453,-.262,-.245,-.213,-.202,-.202,-.175
2020,4,10,-.308,-.338,-.27,-.375,-.26,-.608,-.474,-.352,-.341,-.288,-.281,-.287,-.245
2020,4,17,-.382,-.419,-.366,-.412,-.372,-.611,-.448,-.399,-.395,-.389,-.37,-.364,-.342
2020,4,24,-.411,-.443,-.438,-.428,-.389,-.613,-.538,-.451,-.444,-.435,-.388,-.367,-.336
2020,5,1,-.385,-.405,-.45,-.478,-.365,-.519,-.372,-.356,-.355,-.385,-.395,-.42,-.341
2020,5,8,-.377,-.374,-.416,-.47,-.386,-.561,-.356,-.312,-.308,-.414,-.404,-.414,-.349
2020,5,15,-.363,-.414,-.417,-.442,-.313,-.557,-.381,-.318,-.313,-.35,-.381,-.426,-.316
2020,5,22,-.308,-.342,-.407,-.383,-.249,-.462,-.243,-.248,-.249,-.297,-.336,-.383,-.286
2020,5,29,-.312,-.314,-.304,-.4,-.365,-.332,-.173,-.209,-.213,-.33,-.359,-.364,-.413
2020,6,5,-.101,-.138,-.113,-.176,-.123,-.206,.069,.0128,.00798,-.127,-.147,-.173,-.114
2020,6,12,-.158,-.185,-.127,-.234,-.218,-.236,-.114,-.0457,-.0398,-.157,-.209,-.23,-.275
2020,6,19,-.122,-.166,-.0999,-.248,-.205,-.0543,.0909,.0323,.0272,-.12,-.193,-.231,-.255
2020,6,26,.0753,.0464,-.0221,-.0819,-.0191,.347,.579,.287,.262,.0704,-.0269,-.085,-.0857
2020,7,3,-.166,-.245,-.226,-.272,-.143,-.384,-.249,-.109,-.0972,-.159,-.194,-.249,-.104
2020,7,10,-.239,-.334,-.359,-.436,-.22,-.287,-.0733,-.0421,-.0395,-.241,-.332,-.411,-.31
2020,7,17,-.167,-.186,-.228,-.329,-.114,-.28,-.11,-.0426,-.0368,-.111,-.219,-.308,-.209
2020,7,24,-.178,-.139,-.237,-.292,-.132,-.369,-.179,-.0643,-.0545,-.115,-.229,-.311,-.253
2020,7,31,-.139,-.204,-.275,-.313,-.0873,-.268,-.0745,.0151,.0228,-.094,-.212,-.294,-.248
2020,8,7,-.019,-.0582,-.0839,-.196,-.0804,-.214,.096,.243,.256,-.0349,-.151,-.212,-.247
2020,8,14,-.246,-.277,-.309,-.395,-.228,-.408,-.205,-.0991,-.0899,-.22,-.316,-.377,-.364
2020,8,21,-.138,-.09,-.184,-.272,-.12,-.347,-.0336,.0428,.0494,-.114,-.232,-.308,-.286
2020,8,28,-.12,-.0541,-.156,-.256,-.107,-.311,-.109,.0584,.0728,-.0915,-.209,-.287,-.256
2020,9,4,-.137,-.117,-.219,-.336,-.00494,-.29,-.0782,-.0282,-.0239,-.0724,-.195,-.293,-.187
2020,9,11,-.211,-.182,-.206,-.373,-.225,-.324,-.116,-.0511,-.0455,-.198,-.296,-.351,-.363
2020,9,18,-.0571,-.0386,-.0782,-.243,-.0143,-.244,-.0696,.0662,.0779,.00878,-.123,-.221,-.141
2020,9,25,-.21,-.196,-.242,-.37,-.168,-.33,-.184,-.089,-.0808,-.175,-.272,-.351,-.265
2020,10,2,-.086,-.0572,-.124,-.268,-.0854,-.181,.046,.0875,.091,-.0506,-.176,-.253,-.247
2020,10,9,-.149,-.123,-.177,-.349,-.075,-.324,-.159,-.0367,-.0262,-.0808,-.202,-.287,-.234
2020,10,16,-.0824,-.0773,-.0566,-.29,-.0404,-.272,-.0785,.0613,.0734,-.00821,-.153,-.253,-.195
2020,10,23,-.086,-.0825,-.0707,-.293,-.154,-.135,-.0648,.0972,.111,-.0737,-.178,-.232,-.266
2020,10,30,-.156,-.124,-.193,-.328,-.137,-.254,-.121,-.0378,-.0306,-.102,-.219,-.295,-.272
2020,11,6,-.167,-.143,-.208,-.314,-.14,-.327,-.174,-.039,-.0274,-.11,-.232,-.317,-.266
2020,11,13,-.193,-.179,-.201,-.34,-.123,-.361,-.242,-.0826,-.0689,-.0861,-.242,-.347,-.297
2020,11,20,-.192,-.189,-.297,-.389,-.167,-.391,-.249,-.0729,-.0578,-.118,-.249,-.34,-.289
2020,11,27,-.172,-.209,-.141,-.304,-.0775,-.367,-.1,-.0952,-.0947,-.0753,-.204,-.313,-.182
2020,12,4,-.38,-.436,-.466,-.543,-.261,-.515,-.405,-.312,-.304,-.288,-.407,-.504,-.393
2020,12,11,-.144,-.111,-.172,-.268,-.107,-.366,-.176,-.0623,-.0525,-.0575,-.193,-.302,-.188
2020,12,18,-.183,-.149,-.215,-.315,-.0106,-.435,-.333,-.169,-.154,-.0607,-.193,-.315,-.132
2020,12,25,-.153,-.121,-.115,-.253,-.0683,-.439,-.279,-.145,-.133,-.0618,-.16,-.237,-.158
2021,1,1,-.445,-.531,-.481,-.566,-.398,-.457,-.353,-.336,-.335,-.373,-.496,-.59,-.506
2021,1,8,-.176,-.209,-.292,-.367,-.125,-.131,-.0343,-.0189,-.0176,-.0817,-.25,-.37,-.29
2021,1,15,-.0425,-.031,-.101,-.196,.0288,-.143,-.0497,.0695,.0798,.0812,-.0971,-.215,-.167
2021,1,22,-.116,.0161,-.167,-.259,-.0742,-.256,-.159,-.0333,-.0225,-.00941,-.158,-.269,-.18
2021,1,29,.0167,.201,.0811,-.0798,-.00461,-.239,-.0722,.0626,.0742,.0809,-.0127,-.0734,-.0542
2021,2,5,-.166,-.0306,-.206,-.278,-.143,-.291,-.143,-.126,-.124,-.0893,-.188,-.25,-.234
2021,2,12,-.0218,.0791,-.0319,-.116,-.0371,-.221,-.0707,.0154,.0228,.0442,-.0382,-.072,-.137
2021,2,19,-.0131,.134,-.0486,-.111,-.0383,-.209,-.0845,.061,.0736,.0139,-.0532,-.101,-.0692
2021,2,26,.0698,.158,-.0069,-.105,.12,-.00452,.129,.0856,.0819,.147,.0638,-.0123,.0989
2021,3,5,.0626,.0873,-.0241,-.0896,.117,-.01,.154,.109,.105,.128,.0411,-.0594,.145
2021,3,12,.147,.24,.0497,-.0272,.126,.189,.414,.269,.256,.2,.0882,.0108,.0534
2021,3,19,-.0281,.0801,-.0957,-.214,-.0773,.112,.324,.114,.0962,-.00443,-.0969,-.156,-.141
2021,3,26,.219,.289,.244,.0124,.0771,.427,.646,.445,.427,.181,.0974,.0593,.0091
2021,4,2,.0788,.104,.0574,-.109,.0221,.26,.458,.292,.278,.0828,-.0312,-.0991,-.1
2021,4,9,.0401,.0619,.00484,-.172,-.0497,.165,.366,.265,.257,.0331,-.0733,-.138,-.135
2021,4,16,.213,.208,.149,.0634,.00694,.421,.61,.491,.481,.166,.0686,.0321,-.0594
2021,4,23,.2,.196,.123,-.0531,.115,.353,.565,.446,.436,.18,.0724,-.00804,.0594
2021,4,30,.204,.225,.184,-.0458,.212,.214,.354,.362,.362,.191,.122,.0706,.115
2021,5,7,.22,.305,.255,.0246,.247,.195,.348,.306,.302,.254,.177,.135,.118
2021,5,14,.349,.403,.203,.1,.292,.478,.702,.6,.591,.356,.212,.111,.173
2021,5,21,.0526,.0646,-.0465,-.15,.0174,.25,.399,.248,.235,.0421,-.0497,-.117,-.0653
2021,5,28,.189,.251,.166,-.0208,.187,.31,.482,.357,.346,.219,.111,.0484,.0384
2021,6,4,.176,.246,.184,-.0412,.109,.341,.557,.377,.362,.151,.0698,.0257,.00695
2021,6,11,.256,.412,.314,.0231,.125,.396,.521,.451,.445,.211,.155,.133,.084
2021,6,18,.0931,.124,.0821,-.109,.00734,.229,.331,.302,.3,.0816,-.0133,-.0657,-.084
2021,6,25,.0441,.125,.106,-.108,-.0178,.108,.18,.18,.18,.0351,-.0245,-.051,-.0896
2021,7,2,.0788,.168,.0747,-.141,.0834,.146,.293,.196,.188,.0821,.0168,-.0209,-.0272
2021,7,9,-.0647,.0108,-.0652,-.224,-.111,.00336,.174,.0421,.0307,-.0771,-.117,-.134,-.165
2021,7,16,.174,.26,.24,-.0323,.0568,.511,.774,.36,.324,.161,.0866,.0619,-.0223
2021,7,23,.0569,.122,.119,-.0795,-.0432,.173,.391,.176,.157,.0743,-.00317,-.0208,-.141
2021,7,30,.0437,.282,.114,-.152,.00999,.142,.401,.138,.116,.11,.00357,-.0417,-.118
2021,8,6,.127,.169,.155,-.0642,.0478,.331,.654,.307,.277,.144,.0402,-.00726,-.0681
2021,8,13,.0154,.173,.0734,-.18,-.0789,.132,.33,.16,.145,.00473,-.0575,-.0659,-.187
2021,8,20,.0522,.1,.0427,-.131,-.00321,.286,.564,.195,.163,.042,-.0258,-.0566,-.0975
2021,8,27,.115,.223,.182,-.0511,-.0094,.141,.374,.267,.258,.103,.0295,-.00247,-.0517
2021,9,3,-.00908,.17,.00532,-.224,-.0928,.169,.317,.141,.126,-.0205,-.0915,-.116,-.19
