year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0523,-.0714,-.0401,-.105,-.134,-.00388,.0564,-.0152,-.0213,-.0848,-.0751,-.0539,-.118
2020,1,17,.107,.0905,.0661,.171,.186,.0907,.0962,.0999,.1,.161,.116,.0624,.172
2020,1,24,-.0758,-.0818,-.102,-.118,-.0428,-.0281,-.0559,-.0655,-.0663,-.0777,-.0825,-.09,-.0705
2020,1,31,.0214,.0628,.0761,.0517,-.00862,-.0587,-.0968,-.0192,-.0126,.00128,.0417,.0815,.016
2020,2,7,-.1,-.121,-.035,-.119,-.122,-.0925,-.0328,-.0894,-.0942,-.115,-.109,-.0954,-.141
2020,2,14,.192,.297,.22,.158,.17,.163,.169,.162,.161,.183,.203,.22,.199
2020,2,21,.0484,.105,.0296,-.0354,.0788,-.0674,-.0368,.0159,.0204,.082,.0643,.0564,.0454
2020,2,28,.0652,.107,.12,-.0422,.145,.0769,.0283,.00208,-.000158,.0795,.0916,.0637,.21
2020,3,6,.00976,.0157,-.016,-.0249,-.0193,.00991,.106,.027,.0203,-.0313,-.00426,.0168,-.00384
2020,3,13,.00481,.0369,.0607,-.0441,-.0127,-.0006,.0433,-.0168,-.022,.00502,.0108,.0325,-.0441
2020,3,20,.0413,-.00791,.0473,-.00399,.0319,-.0685,.086,.0471,.0438,.0436,.0336,.0381,-.00566
2020,3,27,-.0904,-.11,-.0819,-.142,-.0884,-.415,-.219,-.0986,-.0883,-.0991,-.0844,-.0637,-.113
2020,4,3,-.23,-.264,-.254,-.304,-.189,-.635,-.46,-.274,-.258,-.213,-.204,-.204,-.179
2020,4,10,-.313,-.332,-.27,-.374,-.261,-.62,-.481,-.362,-.352,-.288,-.282,-.289,-.248
2020,4,17,-.387,-.418,-.366,-.413,-.371,-.623,-.456,-.411,-.407,-.388,-.371,-.366,-.345
2020,4,24,-.414,-.441,-.438,-.428,-.386,-.625,-.544,-.46,-.453,-.432,-.388,-.368,-.339
2020,5,1,-.388,-.407,-.45,-.474,-.365,-.534,-.38,-.367,-.366,-.383,-.395,-.421,-.342
2020,5,8,-.38,-.375,-.416,-.469,-.386,-.575,-.364,-.323,-.32,-.416,-.405,-.415,-.347
