year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0521,-.0671,-.0401,-.105,-.134,-.00388,.0564,-.0151,-.0212,-.0844,-.0747,-.0534,-.118
2020,1,17,.107,.0898,.0655,.171,.186,.0907,.0962,.0999,.1,.161,.116,.0622,.173
2020,1,24,-.0759,-.0829,-.102,-.118,-.0428,-.0281,-.0559,-.0655,-.0663,-.0778,-.0826,-.09,-.0706
2020,1,31,.0214,.0603,.077,.0517,-.00862,-.0587,-.0968,-.0192,-.0126,.00109,.0415,.0812,.0157
2020,2,7,-.0998,-.121,-.0326,-.119,-.122,-.0925,-.0328,-.0894,-.0942,-.115,-.109,-.0948,-.14
2020,2,14,.193,.302,.221,.158,.17,.163,.169,.162,.161,.183,.203,.221,.199
2020,2,21,.0485,.107,.0301,-.0354,.0788,-.0674,-.0368,.0159,.0204,.0821,.0646,.0569,.0453
2020,2,28,.065,.102,.121,-.0422,.145,.0769,.0283,.00209,-.000143,.0796,.0914,.0633,.21
2020,3,6,.00969,.012,-.014,-.0249,-.0193,.00991,.106,.0272,.0205,-.0311,-.00434,.0165,-.00403
2020,3,13,.00482,.035,.0623,-.0441,-.0127,-.0006,.0432,-.0168,-.022,.00522,.0108,.0322,-.0435
2020,3,20,.0412,-.00854,.0458,-.00399,.0319,-.0685,.086,.0471,.0438,.0436,.0335,.0379,-.0059
2020,3,27,-.0904,-.11,-.0821,-.142,-.0884,-.415,-.219,-.0984,-.0882,-.0991,-.0843,-.0636,-.113
2020,4,3,-.23,-.267,-.255,-.304,-.189,-.635,-.46,-.274,-.258,-.213,-.204,-.204,-.179
2020,4,10,-.313,-.339,-.271,-.374,-.261,-.62,-.481,-.362,-.352,-.288,-.283,-.29,-.248
2020,4,17,-.387,-.42,-.367,-.413,-.371,-.623,-.456,-.411,-.407,-.388,-.371,-.366,-.346
2020,4,24,-.414,-.442,-.438,-.428,-.386,-.625,-.544,-.46,-.453,-.432,-.388,-.369,-.339
2020,5,1,-.388,-.408,-.451,-.474,-.365,-.534,-.38,-.367,-.366,-.383,-.395,-.421,-.342
2020,5,8,-.381,-.381,-.417,-.469,-.386,-.575,-.364,-.323,-.32,-.416,-.406,-.416,-.348
2020,5,15,-.368,-.418,-.417,-.442,-.312,-.571,-.389,-.33,-.325,-.35,-.383,-.428,-.319
2020,5,22,-.313,-.344,-.407,-.384,-.249,-.479,-.253,-.262,-.263,-.295,-.338,-.387,-.29
2020,5,29,-.318,-.324,-.304,-.401,-.364,-.353,-.183,-.226,-.23,-.328,-.36,-.367,-.416
2020,6,5,-.108,-.146,-.113,-.179,-.121,-.231,.0555,-.00934,-.0149,-.126,-.148,-.174,-.117
2020,6,12,-.165,-.197,-.127,-.237,-.217,-.26,-.126,-.066,-.061,-.155,-.21,-.232,-.278
2020,6,19,-.129,-.183,-.1,-.249,-.203,-.0833,.0767,.0116,.00605,-.118,-.194,-.235,-.259
2020,6,26,.0681,.0333,-.023,-.0845,-.0137,.306,.559,.26,.235,.0769,-.0264,-.0875,-.0898
2020,7,3,-.171,-.251,-.223,-.275,-.142,-.403,-.258,-.128,-.117,-.157,-.194,-.25,-.109
2020,7,10,-.244,-.341,-.36,-.438,-.219,-.309,-.085,-.0591,-.0569,-.239,-.332,-.412,-.312
2020,7,17,-.171,-.194,-.228,-.329,-.113,-.302,-.122,-.0591,-.0537,-.108,-.219,-.309,-.212
2020,7,24,-.183,-.141,-.235,-.293,-.13,-.388,-.189,-.0797,-.0704,-.115,-.23,-.312,-.255
2020,7,31,-.144,-.209,-.275,-.298,-.0859,-.29,-.0861,.000313,.00768,-.091,-.213,-.296,-.251
2020,8,7,-.0261,-.0795,-.0845,-.198,-.0794,-.238,.0821,.22,.232,-.0356,-.152,-.215,-.242
2020,8,14,-.251,-.285,-.31,-.397,-.227,-.426,-.216,-.115,-.107,-.219,-.317,-.38,-.365
2020,8,21,-.142,-.0953,-.183,-.274,-.117,-.367,-.0462,.024,.03,-.112,-.231,-.309,-.28
2020,8,28,-.124,-.0618,-.156,-.257,-.104,-.332,-.12,.0406,.0544,-.0883,-.208,-.289,-.253
2020,9,4,-.141,-.121,-.219,-.336,.00655,-.312,-.0899,-.0459,-.0421,-.071,-.192,-.295,-.165
2020,9,11,-.212,-.184,-.205,-.368,-.22,-.345,-.127,-.0624,-.0569,-.196,-.293,-.351,-.351
2020,9,18,-.0601,-.0431,-.0742,-.239,-.00821,-.267,-.0813,.0489,.0601,.012,-.12,-.222,-.125
2020,9,25,-.21,-.194,-.243,-.365,-.159,-.351,-.194,-.096,-.0876,-.181,-.27,-.354,-.228
2020,10,2,-.0871,-.055,-.124,-.258,-.0831,-.206,.0328,.0812,.0853,-.0546,-.176,-.253,-.233
2020,10,9,-.152,-.125,-.177,-.346,-.0732,-.344,-.169,-.0468,-.0363,-.0814,-.202,-.288,-.23
2020,10,16,-.0821,-.0748,-.056,-.279,-.0348,-.294,-.09,.0541,.0664,-.00938,-.149,-.252,-.174
2020,10,23,-.0844,-.0837,-.0686,-.277,-.149,-.162,-.0757,.0914,.106,-.0721,-.174,-.229,-.252
2020,10,30,-.157,-.118,-.191,-.305,-.134,-.277,-.133,-.0458,-.0384,-.0993,-.218,-.294,-.27
2020,11,6,-.169,-.137,-.207,-.304,-.137,-.347,-.185,-.0511,-.0397,-.11,-.23,-.316,-.255
2020,11,13,-.192,-.175,-.189,-.312,-.121,-.381,-.251,-.0895,-.0756,-.0814,-.238,-.344,-.291
2020,11,20,-.184,-.183,-.294,-.328,-.164,-.41,-.258,-.066,-.0496,-.117,-.24,-.33,-.257
2020,11,27,-.172,-.206,-.139,-.282,-.0756,-.386,-.112,-.103,-.103,-.072,-.201,-.309,-.178
2020,12,4,-.381,-.437,-.462,-.541,-.259,-.53,-.413,-.32,-.312,-.286,-.405,-.504,-.386
2020,12,11,-.145,-.111,-.169,-.257,-.101,-.386,-.186,-.0713,-.0615,-.0555,-.19,-.3,-.177
2020,12,18,-.179,-.145,-.215,-.25,-.00799,-.452,-.342,-.157,-.141,-.0581,-.192,-.315,-.133
2020,12,25,-.152,-.114,-.114,-.232,-.0656,-.456,-.288,-.15,-.138,-.0584,-.155,-.232,-.153
2021,1,1,-.445,-.526,-.479,-.56,-.395,-.473,-.362,-.344,-.342,-.368,-.493,-.588,-.503
2021,1,8,-.175,-.209,-.29,-.355,-.117,-.158,-.0466,-.0272,-.0255,-.0759,-.246,-.369,-.279
2021,1,15,-.0437,-.0336,-.0997,-.179,.0318,-.169,-.0618,.0603,.0707,.0822,-.0952,-.215,-.158
2021,1,22,-.114,.0199,-.168,-.208,-.0725,-.279,-.17,-.0274,-.0153,-.00732,-.158,-.269,-.181
2021,1,29,.0174,.213,.0842,-.0669,-.0018,-.262,-.0848,.0464,.0576,.0858,-.00489,-.061,-.0526
2021,2,5,-.164,-.0189,-.199,-.268,-.137,-.313,-.154,-.132,-.13,-.0831,-.183,-.248,-.227
2021,2,12,-.012,.0828,-.0269,-.102,-.0351,-.244,-.0821,.029,.0385,.0496,-.0306,-.0614,-.132
2021,2,19,.00488,.131,-.0432,-.0828,-.0298,-.233,-.0941,.0937,.11,.0236,-.0425,-.0886,-.0605
2021,2,26,.0781,.13,-.00241,-.0738,.125,-.0349,.115,.0967,.0951,.152,.0711,-.00181,.101
2021,3,5,.0672,.0945,-.02,-.078,.122,-.0403,.14,.108,.106,.134,.0481,-.0496,.144
2021,3,12,.152,.244,.0589,-.0197,.129,.153,.396,.268,.258,.206,.0945,.02,.0543
2021,3,19,-.0273,.0819,-.0807,-.205,-.0749,.0778,.309,.101,.083,.000913,-.0906,-.147,-.141
2021,3,26,.221,.291,.252,.0265,.0819,.383,.626,.428,.411,.185,.106,.0718,.0194
2021,4,2,.0849,.103,.0642,-.073,.0279,.224,.449,.291,.278,.0873,-.0235,-.0888,-.092
2021,4,9,.0406,.0643,.0113,-.166,-.0446,.13,.352,.25,.241,.0378,-.0672,-.13,-.128
2021,4,16,.213,.229,.156,.0769,.00948,.38,.596,.472,.462,.175,.0767,.0416,-.0565
2021,4,23,.204,.206,.13,-.0328,.118,.316,.559,.439,.429,.185,.0793,.00171,.0626
2021,4,30,.204,.224,.189,-.0339,.216,.177,.338,.351,.353,.196,.127,.0759,.117
2021,5,7,.225,.314,.253,.0417,.255,.159,.332,.303,.3,.263,.185,.144,.124
2021,5,14,.347,.387,.207,.118,.294,.432,.681,.578,.57,.36,.217,.118,.172
