year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0495,-.075,-.04,-.104,-.134,-.00393,.0564,-.00444,-.00972,-.0853,-.0756,-.0545,-.119
2020,1,17,.111,.0921,.0661,.17,.186,.0907,.0962,.112,.114,.161,.116,.0628,.173
2020,1,24,-.0722,-.0819,-.102,-.118,-.0433,-.0281,-.0558,-.0545,-.0544,-.0775,-.0823,-.0898,-.0704
2020,1,31,.0108,.0648,.076,.0509,-.00855,-.0586,-.0969,-.0532,-.0494,.00129,.0417,.0814,.0164
2020,2,7,-.101,-.12,-.035,-.121,-.122,-.0927,-.0329,-.0918,-.0969,-.115,-.11,-.0957,-.14
2020,2,14,.198,.296,.221,.159,.169,.163,.169,.178,.179,.182,.203,.22,.198
2020,2,21,.0532,.106,.0297,-.0343,.0778,-.0677,-.037,.0311,.037,.082,.0641,.0559,.0456
2020,2,28,.0704,.108,.12,-.0424,.144,.0767,.0281,.0153,.0142,.0796,.0926,.0658,.21
2020,3,6,.0148,.0155,-.0162,-.0236,-.0197,.00995,.106,.0433,.0379,-.0316,-.00448,.0167,-.00391
2020,3,13,.00984,.04,.0606,-.0427,-.0134,-.000789,.0433,-.00173,-.00564,.00511,.0108,.0326,-.0442
2020,3,20,.0461,-.0096,.0455,-.00148,.0312,-.0684,.0859,.062,.0599,.044,.0336,.0382,-.00684
2020,3,27,-.0859,-.114,-.0827,-.14,-.0891,-.415,-.219,-.0855,-.0739,-.0989,-.0839,-.0628,-.114
2020,4,3,-.226,-.268,-.254,-.303,-.19,-.635,-.46,-.265,-.248,-.213,-.203,-.203,-.178
2020,4,10,-.31,-.338,-.27,-.375,-.26,-.62,-.481,-.354,-.344,-.288,-.282,-.288,-.248
2020,4,17,-.384,-.419,-.366,-.412,-.371,-.623,-.456,-.402,-.397,-.388,-.371,-.365,-.345
2020,4,24,-.412,-.443,-.438,-.428,-.386,-.625,-.544,-.454,-.446,-.432,-.388,-.368,-.339
2020,5,1,-.386,-.405,-.45,-.478,-.365,-.533,-.38,-.359,-.357,-.383,-.395,-.421,-.342
