year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0531,-.0701,-.0401,-.104,-.134,-.00387,.0565,-.018,-.0243,-.0847,-.0748,-.0539,-.117
2020,1,17,.108,.0911,.0656,.171,.186,.0906,.0962,.103,.104,.162,.116,.0626,.17
2020,1,24,-.0751,-.0833,-.102,-.118,-.0429,-.0281,-.0559,-.0632,-.0638,-.078,-.0826,-.09,-.0702
2020,1,31,.0203,.0623,.077,.0516,-.00874,-.0587,-.0968,-.0221,-.0159,.000986,.0418,.0813,.0175
2020,2,7,-.101,-.119,-.0327,-.119,-.122,-.0925,-.0328,-.0937,-.0989,-.114,-.108,-.0943,-.138
2020,2,14,.192,.3,.221,.158,.17,.163,.169,.16,.16,.184,.204,.222,.2
2020,2,21,.0489,.106,.0301,-.0355,.0787,-.0674,-.0368,.0177,.0223,.0824,.0649,.0567,.0472
2020,2,28,.0657,.109,.121,-.0421,.145,.0768,.0283,.00405,.00202,.0796,.0922,.0645,.212
2020,3,6,.00688,.0166,-.014,-.0248,-.0195,.00989,.106,.0172,.00976,-.031,-.00458,.0175,-.00889
2020,3,13,.00204,.0377,.0623,-.0441,-.0127,-.000624,.0432,-.0255,-.0313,.00545,.0109,.0324,-.0442
2020,3,20,.0405,-.00902,.0458,-.00418,.0321,-.0685,.0859,.0454,.042,.0435,.0333,.0377,-.00586
2020,3,27,-.0925,-.111,-.082,-.142,-.0885,-.415,-.219,-.104,-.0947,-.0995,-.0843,-.0636,-.113
2020,4,3,-.23,-.262,-.255,-.304,-.189,-.635,-.46,-.273,-.257,-.213,-.203,-.204,-.178
2020,4,10,-.311,-.33,-.27,-.374,-.261,-.62,-.481,-.358,-.348,-.288,-.282,-.288,-.246
2020,4,17,-.387,-.416,-.367,-.413,-.371,-.623,-.456,-.413,-.409,-.388,-.371,-.366,-.344
2020,4,24,-.412,-.44,-.438,-.428,-.386,-.625,-.544,-.454,-.447,-.432,-.387,-.368,-.337
2020,5,1,-.387,-.405,-.451,-.475,-.365,-.534,-.38,-.364,-.363,-.383,-.395,-.421,-.347
2020,5,8,-.381,-.371,-.417,-.468,-.386,-.575,-.364,-.328,-.325,-.416,-.404,-.414,-.345
2020,5,15,-.368,-.411,-.417,-.442,-.312,-.571,-.389,-.333,-.329,-.35,-.382,-.427,-.319
2020,5,22,-.315,-.342,-.407,-.384,-.249,-.479,-.253,-.267,-.268,-.295,-.338,-.387,-.289
2020,5,29,-.319,-.315,-.304,-.401,-.364,-.353,-.183,-.232,-.236,-.328,-.359,-.366,-.415
2020,6,5,-.11,-.145,-.113,-.18,-.121,-.231,.0557,-.0145,-.0204,-.126,-.147,-.174,-.115
2020,6,12,-.165,-.193,-.127,-.237,-.217,-.26,-.126,-.0681,-.0633,-.155,-.21,-.232,-.277
2020,6,19,-.13,-.174,-.1,-.249,-.203,-.0833,.0768,.0042,-.0019,-.117,-.194,-.234,-.257
2020,6,26,.0649,.0341,-.0231,-.0847,-.0139,.306,.559,.249,.223,.0767,-.0264,-.0876,-.0886
2020,7,3,-.172,-.248,-.223,-.274,-.142,-.403,-.258,-.132,-.122,-.157,-.193,-.248,-.108
2020,7,10,-.241,-.342,-.36,-.439,-.219,-.309,-.085,-.0521,-.0493,-.239,-.333,-.412,-.314
2020,7,17,-.169,-.194,-.228,-.329,-.113,-.302,-.122,-.0533,-.0476,-.107,-.219,-.309,-.211
2020,7,24,-.183,-.141,-.235,-.292,-.13,-.389,-.189,-.0826,-.0737,-.115,-.23,-.312,-.254
2020,7,31,-.146,-.212,-.275,-.298,-.0859,-.291,-.086,-.0087,-.0022,-.091,-.213,-.297,-.25
2020,8,7,-.027,-.0762,-.0845,-.198,-.0794,-.238,.0821,.214,.225,-.0357,-.152,-.214,-.242
2020,8,14,-.253,-.285,-.31,-.397,-.227,-.426,-.216,-.123,-.115,-.219,-.317,-.38,-.365
2020,8,21,-.142,-.0965,-.183,-.274,-.117,-.367,-.0462,.0217,.0274,-.112,-.231,-.309,-.279
2020,8,28,-.123,-.061,-.156,-.257,-.104,-.332,-.12,.0415,.0551,-.0879,-.208,-.288,-.251
2020,9,4,-.142,-.122,-.219,-.337,.00632,-.312,-.0899,-.0509,-.0476,-.0708,-.192,-.295,-.163
2020,9,11,-.21,-.184,-.205,-.367,-.221,-.345,-.125,-.058,-.0524,-.196,-.293,-.351,-.349
2020,9,18,-.0589,-.0392,-.0741,-.239,-.00849,-.267,-.0813,.0502,.0613,.0116,-.119,-.22,-.123
2020,9,25,-.207,-.191,-.243,-.364,-.16,-.351,-.193,-.0893,-.0806,-.181,-.269,-.352,-.225
2020,10,2,-.0862,-.0526,-.124,-.251,-.0832,-.206,.0404,.0793,.0826,-.0547,-.175,-.252,-.23
2020,10,9,-.151,-.123,-.177,-.344,-.0729,-.344,-.168,-.0453,-.035,-.0813,-.201,-.288,-.227
2020,10,16,-.0806,-.0743,-.056,-.279,-.0344,-.294,-.0899,.0561,.0684,-.00904,-.149,-.251,-.172
2020,10,23,-.084,-.0812,-.0684,-.277,-.149,-.162,-.0757,.0898,.104,-.0721,-.173,-.228,-.25
2020,10,30,-.159,-.118,-.191,-.305,-.134,-.277,-.133,-.0535,-.0468,-.0997,-.217,-.294,-.267
2020,11,6,-.169,-.136,-.207,-.304,-.137,-.347,-.185,-.0516,-.0405,-.111,-.23,-.315,-.253
2020,11,13,-.186,-.168,-.189,-.261,-.121,-.381,-.251,-.0924,-.0791,-.079,-.229,-.331,-.28
2020,11,20,-.182,-.181,-.294,-.329,-.164,-.41,-.258,-.0603,-.0437,-.118,-.239,-.329,-.256
2020,11,27,-.167,-.202,-.139,-.27,-.0757,-.386,-.112,-.0944,-.0929,-.07,-.198,-.306,-.174
