year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0531,-.0701,-.04,-.104,-.134,-.00387,.0565,-.0183,-.0246,-.0847,-.0748,-.0538,-.117
2020,1,17,.108,.0911,.0665,.171,.186,.0906,.0962,.104,.105,.162,.116,.0627,.17
2020,1,24,-.0752,-.0833,-.103,-.118,-.0429,-.0281,-.0559,-.0634,-.064,-.0781,-.0827,-.0901,-.0702
2020,1,31,.0202,.0623,.0768,.0516,-.00874,-.0587,-.0968,-.0224,-.0161,.00103,.0418,.0813,.0175
2020,2,7,-.101,-.119,-.0338,-.119,-.122,-.0925,-.0328,-.094,-.0991,-.114,-.108,-.0945,-.138
2020,2,14,.192,.3,.222,.158,.17,.163,.169,.16,.159,.185,.205,.222,.2
2020,2,21,.049,.106,.0316,-.0355,.0787,-.0674,-.0368,.0176,.0221,.0826,.0651,.0569,.0472
2020,2,28,.0659,.109,.123,-.0421,.145,.0768,.0283,.00412,.0021,.0801,.0925,.0648,.212
2020,3,6,.00709,.0166,-.0143,-.0248,-.0195,.00989,.106,.0179,.0106,-.0312,-.00463,.0175,-.00889
2020,3,13,.00201,.0377,.0603,-.0441,-.0127,-.000624,.0433,-.0251,-.0308,.005,.0106,.0322,-.0442
2020,3,20,.0405,-.00902,.0433,-.00418,.0321,-.0685,.086,.0461,.0427,.0429,.033,.0374,-.00586
2020,3,27,-.092,-.111,-.0827,-.142,-.0885,-.415,-.219,-.103,-.093,-.0996,-.0844,-.0637,-.113
2020,4,3,-.229,-.262,-.254,-.304,-.189,-.635,-.46,-.272,-.256,-.213,-.203,-.203,-.178
2020,4,10,-.311,-.33,-.271,-.374,-.261,-.62,-.481,-.357,-.346,-.288,-.282,-.288,-.246
2020,4,17,-.387,-.416,-.363,-.413,-.371,-.623,-.456,-.412,-.408,-.387,-.37,-.365,-.344
2020,4,24,-.411,-.44,-.436,-.428,-.386,-.625,-.544,-.453,-.445,-.431,-.387,-.368,-.337
2020,5,1,-.385,-.405,-.441,-.475,-.365,-.534,-.38,-.359,-.357,-.381,-.394,-.419,-.347
2020,5,8,-.38,-.371,-.417,-.468,-.386,-.575,-.364,-.325,-.322,-.416,-.404,-.414,-.345
2020,5,15,-.367,-.411,-.417,-.442,-.312,-.571,-.389,-.329,-.324,-.35,-.382,-.427,-.319
2020,5,22,-.312,-.342,-.405,-.384,-.249,-.479,-.253,-.26,-.261,-.295,-.337,-.386,-.288
2020,5,29,-.316,-.315,-.305,-.401,-.364,-.353,-.183,-.223,-.227,-.328,-.359,-.366,-.415
2020,6,5,-.103,-.145,-.114,-.18,-.121,-.231,.0557,.00364,-.000729,-.126,-.147,-.174,-.115
2020,6,12,-.162,-.193,-.128,-.237,-.217,-.26,-.125,-.0583,-.0526,-.155,-.21,-.232,-.277
2020,6,19,-.126,-.174,-.102,-.249,-.203,-.0833,.0769,.0148,.00962,-.117,-.194,-.233,-.257
2020,6,26,.067,.0341,-.0216,-.0847,-.0139,.306,.559,.254,.229,.0772,-.0259,-.0872,-.0884
2020,7,3,-.168,-.248,-.223,-.274,-.142,-.403,-.258,-.121,-.109,-.157,-.193,-.248,-.108
2020,7,10,-.235,-.342,-.361,-.439,-.219,-.309,-.085,-.0368,-.0327,-.239,-.333,-.412,-.313
2020,7,17,-.162,-.194,-.225,-.329,-.113,-.302,-.122,-.0352,-.028,-.106,-.218,-.308,-.21
2020,7,24,-.175,-.141,-.236,-.292,-.13,-.389,-.18,-.0609,-.0509,-.115,-.229,-.311,-.253
2020,7,31,-.141,-.212,-.277,-.298,-.0859,-.291,-.0857,.00507,.0127,-.0912,-.213,-.297,-.25
2020,8,7,-.0204,-.0762,-.0807,-.198,-.0794,-.238,.0823,.231,.244,-.0348,-.151,-.214,-.241
2020,8,14,-.245,-.285,-.311,-.397,-.227,-.426,-.215,-.102,-.0923,-.219,-.317,-.38,-.364
2020,8,21,-.128,-.0965,-.184,-.274,-.117,-.367,-.0456,.0608,.0697,-.112,-.23,-.309,-.278
2020,8,28,-.101,-.061,-.154,-.257,-.104,-.332,-.119,.098,.116,-.0862,-.207,-.288,-.25
2020,9,4,-.117,-.131,-.23,-.345,-.00266,-.321,-.102,.0291,.04,-.0798,-.199,-.302,-.17
2020,9,11,-.2,-.193,-.213,-.374,-.227,-.352,-.133,-.0182,-.00857,-.205,-.3,-.357,-.354
2020,9,18,-.0354,-.0392,-.0737,-.239,-.00854,-.267,-.077,.115,.132,.0126,-.119,-.22,-.123
2020,9,25,-.188,-.191,-.242,-.364,-.16,-.351,-.191,-.037,-.024,-.18,-.268,-.351,-.224
2020,10,2,-.0812,-.0631,-.136,-.26,-.0924,-.219,.0276,.111,.118,-.0658,-.185,-.262,-.236
2020,10,9,-.15,-.123,-.177,-.344,-.0729,-.344,-.167,-.0432,-.0328,-.0813,-.201,-.288,-.227
2020,10,16,-.079,-.0743,-.0561,-.279,-.0344,-.294,-.0898,.0608,.0734,-.00907,-.149,-.251,-.172
2020,10,23,-.0833,-.0812,-.0692,-.277,-.149,-.162,-.0757,.0922,.106,-.0723,-.173,-.228,-.25
2020,10,30,-.158,-.118,-.192,-.305,-.134,-.277,-.132,-.0511,-.0443,-.1,-.218,-.294,-.267
2020,11,6,-.168,-.136,-.207,-.304,-.137,-.347,-.184,-.0497,-.0384,-.111,-.23,-.315,-.253
2020,11,13,-.186,-.168,-.191,-.261,-.121,-.381,-.251,-.0906,-.0771,-.0795,-.229,-.331,-.28
2020,11,20,-.183,-.183,-.297,-.33,-.165,-.412,-.26,-.0613,-.0446,-.12,-.241,-.331,-.257
2020,11,27,-.17,-.206,-.141,-.272,-.082,-.387,-.115,-.0953,-.0937,-.075,-.203,-.311,-.179
2020,12,4,-.416,-.48,-.496,-.569,-.295,-.553,-.44,-.353,-.345,-.331,-.442,-.537,-.419
