year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0486,-.075,-.04,-.104,-.134,.0071,.0616,-.00353,-.00914,-.085,-.0746,-.0532,-.117
2020,1,17,.11,.0921,.0661,.17,.186,.0793,.0925,.11,.112,.159,.116,.0636,.173
2020,1,24,-.0719,-.0819,-.102,-.118,-.0431,-.0249,-.0557,-.0512,-.0508,-.0769,-.0836,-.0929,-.0709
2020,1,31,.0106,.0648,.076,.0509,-.00834,-.0615,-.0984,-.0554,-.0517,.0026,.0424,.0824,.0145
2020,2,7,-.101,-.12,-.035,-.121,-.122,-.0907,-.0305,-.0918,-.097,-.115,-.109,-.0948,-.141
2020,2,14,.195,.296,.221,.159,.168,.129,.154,.17,.171,.184,.203,.221,.195
2020,2,21,.0517,.106,.0297,-.0343,.0779,-.0913,-.0458,.0264,.0326,.0831,.0641,.0565,.0405
2020,2,28,.0724,.108,.12,-.0425,.144,.101,.0364,.02,.0185,.0814,.0934,.0675,.206
2020,3,6,.0174,.0155,-.0162,-.0236,-.0195,.0415,.12,.0483,.0422,-.03,-.00279,.0185,-.00229
2020,3,13,.0124,.04,.0606,-.0427,-.0132,.0305,.0566,.00461,.000129,.0049,.0117,.0344,-.0436
2020,3,20,.0486,-.0096,.0455,-.00148,.0307,-.0393,.0998,.0681,.0654,.0424,.0344,.0397,-.00281
2020,3,27,-.0836,-.114,-.0827,-.14,-.0889,-.397,-.208,-.0813,-.0704,-.0985,-.0823,-.0613,-.109
2020,4,3,-.225,-.268,-.254,-.303,-.189,-.624,-.453,-.262,-.245,-.213,-.202,-.202,-.175
2020,4,10,-.308,-.338,-.27,-.375,-.26,-.608,-.474,-.351,-.341,-.288,-.281,-.287,-.245
2020,4,17,-.382,-.419,-.366,-.412,-.372,-.611,-.448,-.399,-.395,-.389,-.37,-.364,-.342
2020,4,24,-.411,-.443,-.438,-.428,-.389,-.613,-.538,-.451,-.444,-.435,-.388,-.367,-.336
2020,5,1,-.385,-.405,-.45,-.478,-.365,-.519,-.372,-.356,-.354,-.385,-.395,-.421,-.341
2020,5,8,-.377,-.374,-.416,-.47,-.386,-.561,-.356,-.312,-.308,-.414,-.404,-.414,-.349
2020,5,15,-.363,-.414,-.417,-.442,-.313,-.557,-.381,-.318,-.313,-.35,-.381,-.426,-.316
2020,5,22,-.308,-.342,-.407,-.383,-.249,-.462,-.243,-.248,-.248,-.297,-.337,-.383,-.286
2020,5,29,-.312,-.314,-.304,-.4,-.365,-.332,-.173,-.209,-.212,-.33,-.359,-.364,-.413
2020,6,5,-.101,-.138,-.113,-.176,-.123,-.206,.0691,.0131,.00833,-.127,-.147,-.173,-.114
2020,6,12,-.158,-.185,-.127,-.234,-.218,-.236,-.114,-.0454,-.0395,-.157,-.209,-.23,-.275
2020,6,19,-.122,-.166,-.0999,-.248,-.205,-.0543,.091,.0325,.0275,-.12,-.193,-.232,-.255
2020,6,26,.0754,.0464,-.0221,-.0819,-.0191,.347,.579,.287,.262,.0705,-.027,-.0852,-.0857
2020,7,3,-.165,-.245,-.226,-.272,-.143,-.384,-.249,-.109,-.0969,-.159,-.194,-.249,-.104
2020,7,10,-.239,-.334,-.359,-.436,-.22,-.287,-.0732,-.0418,-.0391,-.241,-.332,-.411,-.31
2020,7,17,-.167,-.186,-.228,-.329,-.114,-.28,-.11,-.0423,-.0365,-.111,-.219,-.308,-.209
2020,7,24,-.178,-.139,-.237,-.292,-.132,-.369,-.179,-.064,-.0541,-.115,-.229,-.311,-.253
2020,7,31,-.139,-.204,-.275,-.313,-.0873,-.268,-.0744,.0153,.0231,-.094,-.212,-.295,-.248
2020,8,7,-.0189,-.0582,-.0839,-.196,-.0804,-.214,.096,.244,.256,-.0349,-.151,-.212,-.247
2020,8,14,-.246,-.277,-.309,-.395,-.228,-.408,-.205,-.0988,-.0896,-.22,-.316,-.378,-.364
2020,8,21,-.137,-.09,-.184,-.272,-.12,-.347,-.0336,.0431,.0497,-.114,-.232,-.308,-.286
2020,8,28,-.119,-.0541,-.156,-.256,-.107,-.311,-.109,.0587,.0731,-.0914,-.209,-.287,-.256
2020,9,4,-.137,-.117,-.219,-.336,-.00494,-.29,-.0782,-.0279,-.0236,-.0724,-.195,-.293,-.187
2020,9,11,-.211,-.182,-.206,-.373,-.225,-.324,-.116,-.0508,-.0452,-.198,-.296,-.351,-.363
2020,9,18,-.0571,-.0386,-.0782,-.243,-.0143,-.244,-.07,.0664,.0782,.00884,-.123,-.221,-.141
2020,9,25,-.21,-.196,-.242,-.37,-.168,-.33,-.184,-.0887,-.0805,-.175,-.272,-.351,-.265
2020,10,2,-.0859,-.0572,-.124,-.268,-.0854,-.181,.0461,.0878,.0914,-.0506,-.176,-.253,-.247
2020,10,9,-.149,-.123,-.177,-.349,-.075,-.324,-.159,-.0364,-.0259,-.0808,-.202,-.287,-.234
2020,10,16,-.0823,-.0773,-.0566,-.29,-.0404,-.272,-.0785,.0617,.0738,-.00823,-.153,-.253,-.195
2020,10,23,-.086,-.0825,-.0707,-.293,-.154,-.135,-.0649,.0975,.111,-.0737,-.178,-.232,-.266
2020,10,30,-.156,-.124,-.193,-.328,-.137,-.254,-.121,-.0375,-.0303,-.102,-.219,-.295,-.272
2020,11,6,-.167,-.143,-.208,-.314,-.14,-.327,-.174,-.0387,-.0271,-.11,-.232,-.317,-.266
2020,11,13,-.193,-.179,-.201,-.34,-.123,-.361,-.242,-.0823,-.0686,-.0861,-.242,-.348,-.297
2020,11,20,-.192,-.189,-.297,-.389,-.167,-.391,-.249,-.0726,-.0575,-.118,-.249,-.34,-.289
2020,11,27,-.172,-.209,-.141,-.304,-.0775,-.367,-.1,-.0949,-.0945,-.0753,-.204,-.313,-.182
2020,12,4,-.38,-.436,-.466,-.543,-.261,-.515,-.405,-.312,-.304,-.288,-.407,-.504,-.393
