year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0524,-.0714,-.0401,-.104,-.134,-.00387,.0564,-.0153,-.0215,-.0848,-.0751,-.0539,-.118
2020,1,17,.107,.0905,.0661,.17,.186,.0907,.0962,.0996,.0999,.161,.116,.0624,.172
2020,1,24,-.0759,-.0818,-.102,-.117,-.0433,-.0281,-.0559,-.0658,-.0667,-.0777,-.0825,-.09,-.0705
2020,1,31,.0217,.0628,.076,.0518,-.00857,-.0587,-.0968,-.0185,-.0118,.00126,.0417,.0815,.016
2020,2,7,-.1,-.121,-.035,-.118,-.122,-.0925,-.0328,-.0896,-.0944,-.115,-.109,-.0954,-.141
2020,2,14,.192,.297,.22,.159,.169,.163,.169,.161,.161,.183,.203,.22,.199
2020,2,21,.0485,.105,.0297,-.0339,.0777,-.0674,-.0368,.0163,.0208,.082,.0643,.0564,.0454
2020,2,28,.0653,.107,.12,-.0417,.144,.0769,.0283,.0022,-.0000285,.0795,.0916,.0637,.21
2020,3,6,.01,.0157,-.0161,-.0243,-.0197,.00991,.106,.028,.0213,-.0313,-.00428,.0168,-.00385
2020,3,13,.00504,.0369,.0607,-.043,-.0134,-.000596,.0433,-.0161,-.0212,.00501,.0107,.0325,-.0441
2020,3,20,.0412,-.00791,.0457,-.0027,.0312,-.0685,.086,.0472,.0439,.0436,.0334,.038,-.0071
2020,3,27,-.0904,-.11,-.0825,-.141,-.0891,-.415,-.219,-.0983,-.088,-.0991,-.0844,-.0637,-.114
2020,4,3,-.23,-.264,-.254,-.303,-.19,-.635,-.46,-.275,-.259,-.213,-.204,-.204,-.179
2020,4,10,-.313,-.332,-.27,-.376,-.26,-.62,-.481,-.363,-.353,-.288,-.282,-.289,-.248
2020,4,17,-.387,-.418,-.366,-.413,-.371,-.623,-.456,-.41,-.407,-.388,-.371,-.366,-.345
2020,4,24,-.414,-.441,-.438,-.428,-.386,-.625,-.544,-.46,-.453,-.432,-.388,-.369,-.339
2020,5,1,-.389,-.407,-.45,-.475,-.365,-.534,-.38,-.368,-.367,-.383,-.395,-.421,-.343
2020,5,8,-.381,-.375,-.416,-.469,-.386,-.575,-.364,-.324,-.32,-.416,-.406,-.416,-.348
2020,5,15,-.368,-.414,-.417,-.442,-.313,-.571,-.389,-.33,-.325,-.35,-.382,-.428,-.319
2020,5,22,-.313,-.344,-.407,-.383,-.249,-.479,-.253,-.261,-.262,-.295,-.338,-.387,-.29
2020,5,29,-.317,-.315,-.304,-.4,-.365,-.353,-.183,-.225,-.229,-.328,-.359,-.366,-.416
2020,6,5,-.108,-.145,-.113,-.177,-.123,-.231,.0555,-.00807,-.0135,-.126,-.148,-.174,-.117
2020,6,12,-.164,-.192,-.127,-.234,-.218,-.26,-.126,-.065,-.0598,-.155,-.21,-.232,-.278
2020,6,19,-.128,-.172,-.0996,-.249,-.203,-.0833,.0768,.012,.00643,-.117,-.194,-.233,-.258
2020,6,26,.0685,.0362,-.0218,-.0826,-.0149,.306,.559,.261,.236,.077,-.026,-.0869,-.0894
2020,7,3,-.171,-.247,-.225,-.273,-.143,-.403,-.258,-.127,-.116,-.157,-.194,-.25,-.109
2020,7,10,-.244,-.341,-.359,-.437,-.22,-.309,-.085,-.06,-.0578,-.239,-.332,-.412,-.312
2020,7,17,-.172,-.193,-.227,-.329,-.113,-.302,-.122,-.0599,-.0546,-.108,-.219,-.309,-.212
2020,7,24,-.183,-.141,-.236,-.291,-.132,-.388,-.189,-.0794,-.0701,-.115,-.23,-.312,-.255
2020,7,31,-.144,-.211,-.275,-.296,-.0872,-.29,-.0861,.000975,.00841,-.0912,-.213,-.296,-.25
2020,8,7,-.0257,-.0738,-.0833,-.196,-.0804,-.238,.0821,.22,.232,-.0353,-.151,-.214,-.242
2020,8,14,-.251,-.283,-.309,-.396,-.228,-.426,-.215,-.115,-.107,-.219,-.317,-.379,-.365
2020,8,21,-.143,-.0955,-.184,-.272,-.118,-.367,-.0461,.0228,.0287,-.112,-.231,-.31,-.28
2020,8,28,-.124,-.0602,-.156,-.257,-.105,-.332,-.12,.0385,.0521,-.0882,-.208,-.288,-.252
2020,9,4,-.14,-.12,-.219,-.336,.00555,-.312,-.0899,-.0456,-.0418,-.0709,-.192,-.294,-.165
2020,9,11,-.214,-.184,-.206,-.366,-.222,-.345,-.127,-.068,-.0629,-.196,-.293,-.351,-.351
2020,9,18,-.061,-.0403,-.078,-.238,-.00935,-.267,-.0813,.0464,.0573,.0115,-.12,-.221,-.126
2020,9,25,-.211,-.192,-.243,-.364,-.16,-.351,-.194,-.0975,-.0893,-.181,-.27,-.353,-.227
2020,10,2,-.0876,-.0544,-.124,-.257,-.0841,-.206,.0328,.0796,.0835,-.0547,-.176,-.253,-.233
2020,10,9,-.152,-.121,-.176,-.344,-.0746,-.344,-.169,-.0478,-.0374,-.0812,-.202,-.287,-.229
2020,10,16,-.0835,-.075,-.0559,-.278,-.0359,-.294,-.09,.0498,.0618,-.00962,-.15,-.251,-.174
2020,10,23,-.0852,-.0821,-.0704,-.275,-.15,-.162,-.0757,.0893,.103,-.0723,-.174,-.229,-.252
2020,10,30,-.157,-.118,-.193,-.303,-.135,-.277,-.133,-.0458,-.0384,-.0997,-.218,-.294,-.269
2020,11,6,-.17,-.137,-.208,-.302,-.138,-.347,-.185,-.0517,-.0404,-.111,-.23,-.315,-.256
2020,11,13,-.193,-.173,-.201,-.31,-.122,-.381,-.251,-.0909,-.0772,-.0831,-.239,-.345,-.293
2020,11,20,-.185,-.187,-.297,-.327,-.165,-.41,-.258,-.0675,-.0512,-.118,-.242,-.331,-.267
2020,11,27,-.172,-.205,-.141,-.281,-.0766,-.386,-.112,-.104,-.103,-.0723,-.201,-.309,-.178
2020,12,4,-.382,-.437,-.466,-.541,-.26,-.53,-.413,-.321,-.313,-.286,-.406,-.505,-.386
2020,12,11,-.145,-.109,-.172,-.255,-.102,-.386,-.186,-.0729,-.0632,-.056,-.191,-.3,-.178
2020,12,18,-.18,-.149,-.215,-.249,-.00944,-.452,-.342,-.159,-.144,-.0581,-.192,-.315,-.133
2020,12,25,-.153,-.114,-.115,-.231,-.0669,-.456,-.288,-.152,-.14,-.0586,-.156,-.233,-.153
2021,1,1,-.446,-.529,-.48,-.559,-.396,-.473,-.362,-.346,-.344,-.369,-.494,-.589,-.503
2021,1,8,-.176,-.21,-.292,-.353,-.118,-.158,-.0466,-.029,-.0275,-.0762,-.246,-.369,-.278
2021,1,15,-.0441,-.0313,-.101,-.178,.0305,-.169,-.0618,.0592,.0695,.0818,-.0952,-.214,-.158
2021,1,22,-.115,.0159,-.167,-.207,-.0737,-.279,-.17,-.0289,-.0168,-.00745,-.158,-.269,-.181
2021,1,29,.0166,.214,.0816,-.0643,-.00336,-.262,-.0847,.0442,.0552,.0858,-.005,-.061,-.0531
2021,2,5,-.166,-.0233,-.202,-.266,-.138,-.313,-.154,-.134,-.133,-.0835,-.184,-.249,-.228
2021,2,12,-.0152,.0822,-.0309,-.0999,-.0363,-.244,-.0821,.0202,.0289,.0491,-.031,-.062,-.132
2021,2,19,-.00381,.125,-.047,-.0867,-.0311,-.233,-.095,.0747,.0892,.0209,-.0462,-.0941,-.0616
2021,2,26,.0729,.126,-.00589,-.0727,.123,-.0349,.115,.0821,.0792,.151,.0701,-.00291,.101
2021,3,5,.0631,.0929,-.0235,-.0757,.12,-.0403,.14,.0968,.0931,.134,.0477,-.05,.144
2021,3,12,.146,.24,.0512,-.0177,.127,.153,.396,.253,.241,.205,.0934,.0184,.0542
2021,3,19,-.0294,.0795,-.0944,-.203,-.0763,.0778,.309,.0981,.0801,-.0000731,-.0922,-.149,-.143
2021,3,26,.218,.287,.244,.0295,.0801,.383,.626,.423,.405,.184,.105,.0704,.0177
2021,4,2,.0832,.0982,.0588,-.0698,.0259,.224,.449,.288,.274,.0867,-.0246,-.0901,-.0935
2021,4,9,.0389,.0627,.00526,-.164,-.0464,.13,.352,.247,.238,.037,-.0679,-.131,-.128
2021,4,16,.211,.223,.149,.0792,.00833,.38,.596,.469,.458,.174,.0756,.0404,-.0581
2021,4,23,.201,.2,.125,-.0319,.117,.316,.559,.432,.422,.184,.0784,.000388,.0624
2021,4,30,.202,.222,.186,-.0322,.214,.177,.338,.345,.346,.196,.127,.0754,.117
2021,5,7,.223,.31,.255,.0443,.253,.159,.332,.297,.294,.263,.185,.143,.125
2021,5,14,.347,.398,.204,.121,.293,.432,.681,.577,.568,.361,.218,.12,.174
2021,5,21,.0522,.0681,-.0457,-.13,.0187,.211,.381,.23,.218,.0483,-.0429,-.109,-.0617
2021,5,28,.188,.247,.166,-.0000772,.187,.27,.462,.34,.329,.225,.116,.0553,.0394
2021,6,4,.176,.232,.185,-.0259,.116,.3,.536,.361,.346,.157,.0772,.0339,.0153
2021,6,11,.255,.405,.314,.0348,.126,.353,.503,.429,.423,.215,.163,.146,.086
2021,6,18,.0918,.123,.0824,-.0987,.00735,.191,.315,.283,.28,.0865,-.00685,-.0559,-.0836
2021,6,25,.0436,.121,.106,-.0929,-.0161,.0739,.166,.165,.164,.0385,-.0185,-.0417,-.0867
2021,7,2,.0839,.164,.075,-.128,.0853,.111,.277,.198,.191,.0851,.0226,-.0108,-.027
2021,7,9,-.0463,.0826,-.0652,-.198,-.103,-.0273,.16,.0582,.0495,-.0567,-.0976,-.112,-.155
2021,7,16,.175,.265,.24,-.0211,.0647,.465,.751,.345,.31,.168,.094,.0697,-.0128
2021,7,23,.0681,.127,.117,-.00851,-.029,.134,.371,.181,.165,.102,.0122,-.016,-.121
