year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0488,-.0718,-.0401,-.105,-.134,-.00387,.0564,-.00336,-.00853,-.0851,-.0752,-.054,-.118
2020,1,17,.111,.0904,.0661,.17,.186,.0907,.0962,.113,.115,.161,.116,.0625,.172
2020,1,24,-.0723,-.0824,-.102,-.117,-.0433,-.0281,-.0559,-.0544,-.0542,-.0776,-.0825,-.09,-.0706
2020,1,31,.0101,.0639,.076,.0518,-.00859,-.0587,-.0968,-.0554,-.0519,.00129,.0417,.0815,.016
2020,2,7,-.101,-.118,-.0349,-.118,-.122,-.0925,-.0328,-.0939,-.0992,-.115,-.109,-.0954,-.14
2020,2,14,.197,.297,.221,.16,.169,.163,.169,.175,.176,.183,.203,.22,.198
2020,2,21,.0525,.106,.0297,-.0337,.0777,-.0674,-.0369,.0286,.0343,.082,.0642,.0563,.0454
2020,2,28,.0694,.107,.12,-.0415,.144,.0768,.0283,.0144,.0132,.0798,.0917,.0637,.21
2020,3,6,.0139,.0156,-.0161,-.024,-.0197,.00989,.106,.0406,.035,-.0313,-.00438,.0166,-.00397
2020,3,13,.00889,.0371,.0607,-.0428,-.0134,-.000592,.0433,-.00415,-.00826,.00511,.0107,.0323,-.0443
2020,3,20,.0454,-.00668,.0456,-.0024,.0312,-.0685,.086,.06,.0577,.0439,.0335,.038,-.00713
2020,3,27,-.0867,-.11,-.0826,-.141,-.0891,-.415,-.219,-.0871,-.0757,-.0989,-.0843,-.0636,-.114
2020,4,3,-.227,-.263,-.254,-.303,-.19,-.635,-.46,-.266,-.249,-.213,-.204,-.204,-.179
2020,4,10,-.31,-.331,-.27,-.376,-.26,-.62,-.481,-.356,-.345,-.288,-.282,-.289,-.248
2020,4,17,-.384,-.415,-.366,-.413,-.371,-.623,-.456,-.403,-.399,-.388,-.371,-.366,-.345
2020,4,24,-.412,-.441,-.438,-.428,-.386,-.625,-.544,-.453,-.446,-.432,-.388,-.369,-.339
2020,5,1,-.386,-.405,-.45,-.475,-.365,-.534,-.38,-.36,-.358,-.383,-.395,-.421,-.343
2020,5,8,-.378,-.373,-.416,-.47,-.386,-.575,-.364,-.315,-.311,-.416,-.405,-.415,-.348
2020,5,15,-.365,-.412,-.417,-.442,-.313,-.571,-.389,-.322,-.317,-.35,-.382,-.428,-.319
2020,5,22,-.31,-.343,-.407,-.383,-.249,-.479,-.253,-.252,-.252,-.295,-.338,-.387,-.29
2020,5,29,-.314,-.313,-.304,-.4,-.365,-.353,-.183,-.215,-.218,-.328,-.359,-.366,-.416
2020,6,5,-.104,-.145,-.113,-.177,-.123,-.231,.0556,.00407,-.000387,-.126,-.147,-.174,-.117
2020,6,12,-.161,-.189,-.127,-.234,-.218,-.26,-.126,-.0535,-.0473,-.155,-.21,-.232,-.278
2020,6,19,-.124,-.169,-.0997,-.249,-.203,-.0832,.0768,.0244,.0199,-.117,-.194,-.233,-.258
2020,6,26,.0728,.0379,-.0218,-.0828,-.0148,.306,.559,.277,.253,.0773,-.0259,-.0868,-.0893
2020,7,3,-.168,-.246,-.226,-.273,-.143,-.403,-.258,-.117,-.104,-.157,-.194,-.25,-.109
2020,7,10,-.241,-.339,-.359,-.437,-.22,-.309,-.085,-.0484,-.0453,-.238,-.332,-.412,-.312
2020,7,17,-.168,-.19,-.228,-.329,-.113,-.302,-.122,-.0484,-.042,-.108,-.219,-.309,-.212
2020,7,24,-.179,-.137,-.237,-.292,-.132,-.388,-.189,-.0685,-.0581,-.115,-.23,-.312,-.255
2020,7,31,-.142,-.208,-.275,-.313,-.0874,-.29,-.0861,.00854,.0167,-.0935,-.214,-.296,-.251
2020,8,7,-.0218,-.0677,-.0838,-.197,-.0805,-.238,.0822,.235,.248,-.0351,-.151,-.214,-.242
2020,8,14,-.248,-.281,-.309,-.396,-.228,-.426,-.215,-.105,-.095,-.219,-.317,-.379,-.365
2020,8,21,-.139,-.0937,-.184,-.273,-.118,-.367,-.0461,.0351,.0421,-.112,-.231,-.309,-.28
2020,8,28,-.121,-.0577,-.156,-.257,-.105,-.332,-.12,.0513,.0662,-.088,-.208,-.288,-.252
2020,9,4,-.137,-.119,-.219,-.336,.00555,-.312,-.0899,-.0339,-.0291,-.0707,-.191,-.294,-.165
2020,9,11,-.211,-.183,-.205,-.368,-.222,-.345,-.127,-.0573,-.0513,-.196,-.293,-.351,-.351
2020,9,18,-.0573,-.0386,-.0781,-.238,-.00934,-.267,-.0813,.0592,.0714,.0117,-.12,-.221,-.126
2020,9,25,-.208,-.193,-.242,-.364,-.16,-.351,-.194,-.0892,-.0801,-.181,-.27,-.353,-.227
2020,10,2,-.0867,-.0529,-.124,-.267,-.0841,-.206,.0328,.0843,.0888,-.0544,-.176,-.253,-.233
2020,10,9,-.15,-.121,-.176,-.346,-.0746,-.344,-.169,-.0404,-.0292,-.081,-.201,-.287,-.229
2020,10,16,-.0811,-.0733,-.0559,-.283,-.0359,-.294,-.09,.0587,.0716,-.00941,-.149,-.251,-.174
2020,10,23,-.0822,-.0808,-.0703,-.275,-.15,-.162,-.0756,.1,.116,-.072,-.174,-.229,-.252
2020,10,30,-.155,-.118,-.193,-.311,-.135,-.277,-.133,-.039,-.0309,-.0996,-.218,-.294,-.27
2020,11,6,-.168,-.139,-.208,-.306,-.138,-.347,-.185,-.043,-.0307,-.111,-.23,-.316,-.256
2020,11,13,-.19,-.167,-.201,-.31,-.122,-.381,-.251,-.0803,-.0655,-.083,-.239,-.345,-.293
2020,11,20,-.184,-.185,-.297,-.337,-.165,-.41,-.258,-.0607,-.0436,-.118,-.242,-.331,-.267
2020,11,27,-.169,-.202,-.141,-.284,-.0766,-.386,-.112,-.0947,-.0932,-.0723,-.201,-.309,-.178
2020,12,4,-.38,-.434,-.466,-.541,-.26,-.53,-.413,-.314,-.305,-.286,-.405,-.505,-.386
2020,12,11,-.142,-.108,-.172,-.255,-.102,-.386,-.186,-.062,-.0512,-.0559,-.191,-.3,-.178
2020,12,18,-.176,-.146,-.215,-.249,-.00945,-.452,-.342,-.149,-.133,-.058,-.192,-.315,-.133
2020,12,25,-.15,-.113,-.115,-.23,-.0669,-.456,-.288,-.143,-.13,-.0585,-.156,-.233,-.153
2021,1,1,-.445,-.53,-.48,-.559,-.396,-.473,-.362,-.34,-.338,-.368,-.494,-.589,-.503
2021,1,8,-.173,-.211,-.292,-.353,-.118,-.158,-.0466,-.0192,-.0168,-.0761,-.246,-.369,-.278
2021,1,15,-.0412,-.0316,-.101,-.177,.0305,-.169,-.0618,.0693,.0806,.082,-.0951,-.214,-.158
2021,1,22,-.112,.0149,-.167,-.207,-.0738,-.279,-.17,-.0194,-.00631,-.00727,-.158,-.269,-.181
2021,1,29,.0202,.213,.0816,-.0643,-.00339,-.262,-.0847,.056,.0682,.0857,-.00518,-.0613,-.0532
2021,2,5,-.163,-.0237,-.202,-.266,-.138,-.313,-.155,-.126,-.124,-.0834,-.184,-.249,-.228
2021,2,12,-.0182,.0823,-.0308,-.0996,-.0363,-.244,-.0821,.0109,.0189,.0492,-.031,-.062,-.132
2021,2,19,-.0083,.141,-.0472,-.0883,-.0311,-.233,-.0951,.0617,.0753,.0211,-.0463,-.0942,-.0617
2021,2,26,.0735,.163,-.00586,-.0803,.123,-.035,.115,.0843,.0817,.151,.07,-.00293,.1
2021,3,5,.065,.0917,-.0235,-.076,.12,-.0403,.14,.104,.101,.133,.0475,-.0501,.143
2021,3,12,.148,.24,.0501,-.0174,.127,.153,.396,.26,.249,.205,.0932,.0183,.0538
2021,3,19,-.027,.0797,-.0947,-.203,-.0767,.0778,.309,.107,.0898,-.000265,-.0923,-.149,-.143
2021,3,26,.222,.286,.244,.0294,.0797,.383,.626,.436,.419,.184,.105,.0704,.0172
2021,4,2,.0856,.102,.0583,-.0696,.0256,.224,.449,.298,.285,.0866,-.0247,-.0901,-.0938
2021,4,9,.0418,.0613,.00523,-.163,-.0466,.13,.352,.258,.25,.037,-.068,-.131,-.128
2021,4,16,.215,.225,.149,.0796,.00805,.38,.596,.483,.473,.174,.0756,.0404,-.0585
2021,4,23,.204,.198,.125,-.0315,.117,.316,.559,.445,.436,.184,.0784,.000352,.0622
2021,4,30,.205,.224,.186,-.0319,.214,.176,.338,.356,.358,.196,.127,.0755,.117
2021,5,7,.227,.309,.255,.0445,.253,.159,.332,.309,.307,.263,.185,.143,.125
2021,5,14,.351,.4,.204,.121,.293,.432,.681,.592,.584,.361,.218,.12,.174
2021,5,21,.0548,.0645,-.0459,-.129,.0186,.211,.381,.242,.23,.0482,-.0432,-.109,-.0618
2021,5,28,.191,.245,.166,.000141,.187,.27,.462,.352,.343,.225,.116,.0551,.0393
2021,6,4,.179,.242,.184,-.0258,.116,.3,.536,.374,.36,.157,.0771,.0337,.0151
2021,6,11,.258,.405,.314,.0347,.126,.353,.503,.442,.436,.215,.162,.145,.0859
2021,6,18,.0949,.12,.0822,-.0985,.00732,.191,.315,.295,.294,.0864,-.00703,-.0561,-.0838
2021,6,25,.0458,.12,.106,-.0927,-.0161,.0739,.166,.173,.173,.0384,-.0185,-.0418,-.0867
2021,7,2,.0844,.163,.0749,-.128,.0853,.111,.277,.201,.195,.0851,.0225,-.0109,-.0271
2021,7,9,-.0589,.0139,-.0652,-.198,-.103,-.0273,.159,.0431,.0331,-.0677,-.109,-.125,-.16
2021,7,16,.178,.253,.24,-.0222,.0645,.465,.751,.36,.327,.167,.0925,.0678,-.0137
2021,7,23,.0605,.118,.119,-.0617,-.0277,.137,.374,.174,.156,.0822,.00411,-.0178,-.121
2021,7,30,.0524,.285,.119,-.119,.0158,.109,.385,.139,.117,.118,.0161,-.0241,-.11
2021,8,6,.152,.17,.24,-.0147,.0689,.292,.632,.322,.295,.155,.0709,.0469,-.0613
