year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0531,-.0701,-.0401,-.104,-.134,-.00387,.0565,-.018,-.0243,-.0847,-.0749,-.0539,-.117
2020,1,17,.108,.0911,.0656,.171,.186,.0906,.0962,.103,.104,.162,.116,.0626,.17
2020,1,24,-.0751,-.0833,-.102,-.118,-.0429,-.0281,-.0559,-.0632,-.0638,-.0779,-.0825,-.0899,-.0702
2020,1,31,.0203,.0623,.077,.0516,-.00872,-.0587,-.0968,-.0221,-.0159,.00101,.0418,.0813,.0175
2020,2,7,-.101,-.119,-.0327,-.119,-.122,-.0925,-.0328,-.0937,-.0988,-.114,-.108,-.0943,-.138
2020,2,14,.192,.3,.221,.158,.17,.163,.169,.16,.16,.184,.204,.221,.2
2020,2,21,.0489,.106,.0301,-.0356,.0787,-.0674,-.0368,.0177,.0223,.0823,.0648,.0567,.0471
2020,2,28,.0657,.109,.121,-.0421,.145,.0768,.0283,.00406,.00202,.0796,.0922,.0645,.212
2020,3,6,.00686,.0166,-.014,-.0249,-.0195,.00988,.106,.0172,.00977,-.031,-.00463,.0174,-.00894
2020,3,13,.00203,.0377,.0623,-.0441,-.0127,-.000612,.0432,-.0255,-.0313,.00537,.0109,.0324,-.0442
2020,3,20,.0405,-.00901,.0458,-.00424,.0321,-.0685,.0859,.0454,.042,.0434,.0333,.0377,-.00593
2020,3,27,-.0926,-.111,-.0821,-.142,-.0885,-.415,-.219,-.104,-.0947,-.0995,-.0845,-.0638,-.113
2020,4,3,-.23,-.262,-.255,-.304,-.189,-.635,-.46,-.273,-.257,-.213,-.204,-.204,-.178
2020,4,10,-.311,-.33,-.27,-.374,-.261,-.62,-.481,-.358,-.348,-.288,-.282,-.289,-.246
2020,4,17,-.388,-.416,-.367,-.413,-.371,-.623,-.456,-.413,-.409,-.388,-.371,-.366,-.344
2020,4,24,-.412,-.44,-.438,-.429,-.386,-.625,-.544,-.454,-.447,-.432,-.388,-.369,-.338
2020,5,1,-.387,-.405,-.451,-.475,-.365,-.534,-.38,-.364,-.363,-.383,-.395,-.421,-.347
2020,5,8,-.381,-.371,-.417,-.469,-.386,-.575,-.364,-.328,-.325,-.416,-.405,-.414,-.345
2020,5,15,-.368,-.411,-.417,-.442,-.312,-.571,-.389,-.333,-.329,-.35,-.382,-.427,-.319
2020,5,22,-.315,-.342,-.407,-.384,-.249,-.479,-.253,-.267,-.268,-.295,-.338,-.387,-.289
2020,5,29,-.319,-.315,-.304,-.401,-.364,-.353,-.183,-.232,-.236,-.329,-.359,-.366,-.415
2020,6,5,-.11,-.145,-.113,-.18,-.121,-.231,.0557,-.0145,-.0204,-.126,-.147,-.174,-.115
2020,6,12,-.165,-.193,-.127,-.237,-.217,-.26,-.126,-.0681,-.0633,-.155,-.21,-.232,-.277
2020,6,19,-.13,-.174,-.1,-.249,-.203,-.0833,.0768,.0042,-.0019,-.117,-.194,-.234,-.257
2020,6,26,.0649,.0342,-.0231,-.0847,-.0138,.306,.559,.249,.223,.0766,-.0264,-.0876,-.0886
2020,7,3,-.172,-.248,-.223,-.274,-.142,-.403,-.258,-.132,-.122,-.157,-.193,-.248,-.108
2020,7,10,-.241,-.342,-.36,-.439,-.219,-.309,-.085,-.0521,-.0493,-.239,-.333,-.412,-.314
2020,7,17,-.169,-.194,-.228,-.329,-.113,-.302,-.122,-.0534,-.0476,-.108,-.219,-.309,-.211
2020,7,24,-.183,-.141,-.235,-.292,-.13,-.388,-.189,-.0826,-.0737,-.115,-.23,-.312,-.254
2020,7,31,-.146,-.212,-.275,-.298,-.0859,-.291,-.086,-.00871,-.00221,-.0913,-.213,-.297,-.25
2020,8,7,-.027,-.0762,-.0845,-.198,-.0793,-.238,.0821,.214,.225,-.0358,-.152,-.214,-.242
2020,8,14,-.253,-.285,-.31,-.397,-.227,-.426,-.216,-.123,-.115,-.219,-.317,-.38,-.365
2020,8,21,-.142,-.0965,-.183,-.274,-.117,-.367,-.0462,.0217,.0274,-.112,-.231,-.309,-.279
2020,8,28,-.123,-.061,-.156,-.257,-.104,-.332,-.12,.0415,.0551,-.0885,-.208,-.288,-.251
2020,9,4,-.142,-.122,-.219,-.337,.00636,-.312,-.0899,-.0509,-.0476,-.0713,-.192,-.295,-.163
2020,9,11,-.21,-.184,-.205,-.366,-.221,-.345,-.125,-.058,-.0524,-.196,-.293,-.351,-.349
2020,9,18,-.0589,-.0392,-.0743,-.239,-.00844,-.267,-.0813,.0502,.0613,.0116,-.119,-.22,-.123
2020,9,25,-.207,-.191,-.243,-.364,-.16,-.351,-.193,-.0893,-.0806,-.181,-.269,-.352,-.225
2020,10,2,-.0861,-.0526,-.124,-.251,-.0832,-.206,.0404,.0794,.0826,-.0546,-.175,-.252,-.23
2020,10,9,-.151,-.123,-.177,-.344,-.0728,-.344,-.168,-.0453,-.0351,-.0812,-.201,-.288,-.227
2020,10,16,-.0806,-.0743,-.056,-.279,-.0343,-.294,-.0899,.0561,.0684,-.00903,-.149,-.251,-.172
2020,10,23,-.0841,-.0812,-.0686,-.277,-.149,-.162,-.0757,.0898,.104,-.0722,-.173,-.228,-.25
2020,10,30,-.159,-.118,-.191,-.305,-.134,-.277,-.133,-.0535,-.0468,-.0997,-.217,-.294,-.267
2020,11,6,-.169,-.136,-.207,-.304,-.137,-.347,-.185,-.0516,-.0405,-.111,-.229,-.315,-.253
2020,11,13,-.186,-.168,-.189,-.261,-.121,-.381,-.251,-.0924,-.0791,-.0789,-.229,-.331,-.28
2020,11,20,-.182,-.181,-.294,-.329,-.164,-.41,-.258,-.0603,-.0437,-.118,-.239,-.329,-.256
2020,11,27,-.167,-.202,-.139,-.27,-.0757,-.386,-.112,-.0944,-.0929,-.07,-.198,-.306,-.174
2020,12,4,-.379,-.437,-.462,-.537,-.259,-.53,-.413,-.316,-.308,-.286,-.404,-.503,-.384
2020,12,11,-.136,-.107,-.169,-.247,-.101,-.386,-.186,-.0498,-.0383,-.0545,-.188,-.297,-.174
2020,12,18,-.175,-.151,-.215,-.247,-.00811,-.452,-.342,-.145,-.129,-.0582,-.191,-.314,-.13
2020,12,25,-.15,-.113,-.114,-.223,-.0657,-.456,-.288,-.148,-.136,-.0573,-.153,-.23,-.148
2021,1,1,-.445,-.529,-.479,-.56,-.395,-.473,-.362,-.344,-.343,-.369,-.494,-.588,-.502
2021,1,8,-.172,-.209,-.29,-.353,-.117,-.158,-.0467,-.0203,-.018,-.0762,-.245,-.368,-.278
2021,1,15,-.0436,-.0296,-.0998,-.173,.0315,-.169,-.0618,.0561,.066,.0828,-.0932,-.211,-.156
2021,1,22,-.113,.0142,-.168,-.208,-.0728,-.279,-.17,-.0268,-.0148,-.00675,-.158,-.269,-.179
2021,1,29,.0222,.218,.0841,-.0327,-.00204,-.262,-.0812,.0449,.0555,.0888,.00207,-.0511,-.045
2021,2,5,-.163,-.0173,-.199,-.256,-.137,-.313,-.154,-.134,-.132,-.0819,-.18,-.244,-.222
2021,2,12,-.00823,.089,-.0269,-.0919,-.0353,-.244,-.0817,.0348,.0446,.0504,-.0276,-.0576,-.127
2021,2,19,.00564,.127,-.0432,-.0683,-.0301,-.233,-.0937,.0896,.105,.0241,-.0398,-.0852,-.055
2021,2,26,.0813,.13,-.00247,-.0581,.124,-.035,.116,.0989,.0975,.155,.0753,.0037,.106
2021,3,5,.0777,.202,-.0201,-.0648,.121,-.0403,.142,.116,.114,.139,.0607,-.0319,.161
2021,3,12,.16,.277,.0589,-.00645,.128,.153,.41,.281,.271,.207,.0999,.0275,.0636
2021,3,19,-.0197,.112,-.0807,-.19,-.0751,.0778,.312,.109,.0924,.0043,-.0836,-.137,-.134
2021,3,26,.232,.321,.253,.0468,.0818,.383,.632,.43,.414,.195,.119,.0863,.0351
2021,4,2,.104,.131,.0642,-.0589,.0276,.224,.45,.289,.275,.0916,-.00357,-.0572,-.0704
2021,4,9,.0438,.083,.0113,-.155,-.0448,.13,.353,.243,.234,.0398,-.0601,-.121,-.115
2021,4,16,.215,.237,.156,.0849,.00925,.38,.6,.462,.45,.176,.0826,.05,-.0475
2021,4,23,.209,.22,.13,-.0208,.118,.315,.561,.438,.427,.187,.0859,.0106,.0727
2021,4,30,.209,.24,.188,-.02,.215,.177,.341,.348,.348,.198,.135,.0882,.128
2021,5,7,.226,.33,.253,.0491,.254,.159,.333,.291,.287,.264,.191,.152,.136
