year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0485,-.075,-.04,-.104,-.134,.0071,.0616,-.00339,-.00899,-.085,-.0746,-.053,-.117
2020,1,17,.11,.0921,.0661,.17,.186,.0793,.0925,.11,.112,.159,.116,.0638,.173
2020,1,24,-.0718,-.0819,-.102,-.118,-.0431,-.0249,-.0557,-.0512,-.0508,-.0769,-.0835,-.0928,-.0709
2020,1,31,.0101,.0648,.076,.0509,-.00834,-.0615,-.0984,-.0556,-.052,.0026,.0422,.082,.0145
2020,2,7,-.101,-.12,-.035,-.121,-.122,-.0907,-.0305,-.0919,-.0972,-.115,-.11,-.0951,-.141
2020,2,14,.195,.296,.221,.159,.168,.129,.154,.17,.171,.184,.203,.221,.195
2020,2,21,.0519,.106,.0297,-.0343,.0779,-.0913,-.0458,.0263,.0325,.0831,.0642,.0567,.0405
2020,2,28,.0725,.108,.12,-.0425,.144,.101,.0364,.0199,.0185,.0814,.0935,.0676,.206
2020,3,6,.0175,.0155,-.0162,-.0236,-.0195,.0415,.12,.0484,.0422,-.03,-.00272,.0186,-.00229
2020,3,13,.0125,.04,.0606,-.0427,-.0132,.0305,.0566,.00463,.000147,.0049,.0118,.0345,-.0436
2020,3,20,.0487,-.0096,.0455,-.0015,.0307,-.0393,.0998,.0682,.0654,.0424,.0345,.0399,-.00281
2020,3,27,-.0834,-.114,-.0827,-.14,-.0889,-.397,-.208,-.0812,-.0703,-.0985,-.0823,-.0611,-.109
2020,4,3,-.225,-.268,-.254,-.303,-.189,-.624,-.453,-.262,-.245,-.213,-.202,-.202,-.175
2020,4,10,-.308,-.338,-.27,-.375,-.26,-.608,-.474,-.352,-.341,-.288,-.281,-.287,-.245
2020,4,17,-.382,-.419,-.366,-.412,-.372,-.611,-.448,-.4,-.395,-.389,-.37,-.364,-.342
2020,4,24,-.411,-.443,-.438,-.428,-.389,-.613,-.538,-.451,-.444,-.435,-.388,-.367,-.336
2020,5,1,-.385,-.405,-.45,-.478,-.365,-.519,-.372,-.356,-.354,-.385,-.395,-.421,-.341
2020,5,8,-.376,-.374,-.416,-.47,-.386,-.561,-.356,-.312,-.308,-.414,-.404,-.414,-.349
2020,5,15,-.363,-.414,-.417,-.442,-.313,-.557,-.381,-.318,-.313,-.35,-.381,-.426,-.316
2020,5,22,-.308,-.342,-.407,-.383,-.249,-.462,-.243,-.248,-.248,-.297,-.336,-.383,-.286
2020,5,29,-.311,-.314,-.304,-.4,-.365,-.332,-.173,-.209,-.212,-.33,-.359,-.364,-.413
2020,6,5,-.101,-.138,-.113,-.176,-.123,-.206,.0691,.0132,.00837,-.127,-.147,-.173,-.114
2020,6,12,-.158,-.185,-.127,-.234,-.218,-.236,-.114,-.0453,-.0394,-.157,-.209,-.23,-.275
2020,6,19,-.122,-.166,-.0999,-.248,-.205,-.0543,.091,.0326,.0275,-.12,-.193,-.231,-.255
2020,6,26,.0755,.0464,-.0222,-.0819,-.0191,.347,.579,.287,.262,.0705,-.0269,-.0851,-.0857
2020,7,3,-.165,-.245,-.226,-.272,-.143,-.384,-.249,-.109,-.097,-.159,-.194,-.249,-.104
2020,7,10,-.239,-.334,-.359,-.436,-.22,-.287,-.0732,-.0419,-.0392,-.241,-.332,-.411,-.31
2020,7,17,-.167,-.186,-.228,-.329,-.114,-.28,-.11,-.0425,-.0367,-.111,-.219,-.308,-.209
2020,7,24,-.178,-.139,-.237,-.292,-.132,-.369,-.179,-.064,-.0542,-.115,-.229,-.311,-.253
2020,7,31,-.139,-.204,-.275,-.313,-.0873,-.268,-.0744,.0154,.0231,-.094,-.212,-.294,-.248
2020,8,7,-.0188,-.0582,-.0839,-.196,-.0804,-.214,.096,.244,.256,-.0349,-.151,-.212,-.247
2020,8,14,-.245,-.277,-.309,-.395,-.228,-.408,-.205,-.0988,-.0896,-.22,-.316,-.377,-.364
2020,8,21,-.137,-.09,-.184,-.272,-.12,-.347,-.0336,.0431,.0497,-.114,-.232,-.308,-.286
2020,8,28,-.119,-.0541,-.156,-.256,-.107,-.311,-.109,.0587,.0731,-.0914,-.209,-.287,-.256
2020,9,4,-.137,-.117,-.219,-.336,-.00494,-.29,-.0782,-.028,-.0236,-.0724,-.194,-.293,-.187
2020,9,11,-.21,-.182,-.206,-.373,-.225,-.324,-.116,-.0508,-.0452,-.198,-.296,-.351,-.363
2020,9,18,-.057,-.0386,-.0782,-.243,-.0143,-.244,-.07,.0663,.078,.00884,-.123,-.221,-.141
2020,9,25,-.21,-.196,-.242,-.37,-.168,-.33,-.184,-.0888,-.0807,-.175,-.272,-.351,-.265
